2.225840410642715,1.0,1.0,1.0,0.2,0.0113483043387532,5.53553554
2.266292460288865,1.1,1.0,1.0,0.2,0.0119314771145582,5.43543544
2.3032369717452674,1.2,1.0,1.0,0.2,0.0128542333841323,5.35535536
2.33723802804793,1.3,1.0,1.0,0.2,0.0129988510161638,5.31531532
2.3687334150850226,1.4,1.0,1.0,0.2,0.0135041736066341,5.27527528
2.3980697577891306,1.5,1.0,1.0,0.2,5.75135612487793,0.02002003
2.4255262216581284,1.6,1.0,1.0,0.2,5.883332252502441,0.02002003
2.451330974977234,1.7,1.0,1.0,0.2,6.009043216705322,0.02002003
2.47567291393854,1.8,1.0,1.0,0.2,6.128976821899414,0.02002003
2.498710198360768,1.9,1.0,1.0,0.2,6.243572235107422,0.02002003
2.5205765859669853,2.0,1.0,1.0,0.2,6.353867053985596,0.02002003
2.225840410642715,1.0,1.0,1.1,0.2,0.0129647692665457,5.50550551
2.225840410642715,1.0,1.0,1.2,0.2,0.0129649573937058,5.58558559
2.225840410642715,1.0,1.0,1.3,0.2,0.0129836052656173,5.68568569
2.225840410642715,1.0,1.0,1.4,0.2,4.954981327056885,0.02002003
2.225840410642715,1.0,1.0,1.5,0.2,4.954514503479004,0.02002003
2.225840410642715,1.0,1.0,1.6,0.2,4.954385280609131,0.02002003
2.225840410642715,1.0,1.0,1.7,0.2,4.954981327056885,0.02002003
2.225840410642715,1.0,1.0,1.8,0.2,4.954514503479004,0.02002003
2.225840410642715,1.0,1.0,1.9,0.2,4.954385280609131,0.02002003
2.225840410642715,1.0,1.0,2.0,0.2,4.954385280609131,0.02002003
2.097055871294535,1.0,1.1,1.0,0.2,0.0145384632050991,5.55555556
1.983925080788504,1.0,1.2,1.0,0.2,0.0253472253680229,5.67567568
1.883707060108799,1.0,1.3,1.0,0.2,3.5489695072174072,0.02002003
1.7942591723822916,1.0,1.4,1.0,0.2,3.2199831008911133,0.02002003
1.7138868987604652,1.0,1.5,1.0,0.2,2.9375507831573486,0.02002003
1.6412344884693366,1.0,1.6,1.0,0.2,2.693670749664306,0.02002003
1.5752051596080527,1.0,1.7,1.0,0.2,2.4818882942199707,0.02002003
1.5149023919687217,1.0,1.8,1.0,0.2,2.2950804233551025,0.02002003
1.4595862868305622,1.0,1.9,1.0,0.2,2.1310088634490967,0.02002003
1.4086407635633509,1.0,2.0,1.0,0.2,1.9844199419021609,0.02002003
1.8814932676877627,1.0,1.0,1.0,0.3,3.5406343936920166,0.02002003
1.6348818637367952,1.0,1.0,1.0,0.4,2.672985315322876,0.02002003
1.4397666916161325,1.0,1.0,1.0,0.5,2.0729479789733887,0.02002003
1.2755954037880803,1.0,1.0,1.0,0.6,1.4424456357955933,2.07207208
1.1312446062083703,1.0,1.0,1.0,0.7,0.7360783219337463,2.73273274
0.999762203532702,1.0,1.0,1.0,0.8,0.2260673195123672,2.8928929
0.8761635230140062,1.0,1.0,1.0,0.9,0.7682799696922302,0.02002003
0.7562321511110305,1.0,1.0,1.0,1.0,0.5720362067222595,0.02002003
0.6355159752247685,1.0,1.0,1.0,1.1,0.4039007127285003,0.02002003
0.5077101455708954,1.0,1.0,1.0,1.2,0.0902856513857841,2.06206207
