2.434087,1.0,1.0,1.0,0.2,0.0139491967856884,7.73773774
2.453586,1.0,0.9895833333333334,1.0,0.1991666666666667,0.0139999855309724,7.26726727
2.473403,1.0,0.9791666666666666,1.0,0.1983333333333333,0.013999581336975,7.45745746
2.493545,1.0,0.96875,1.0,0.1975,0.0139999836683273,7.51751752
2.514022,1.0,0.9583333333333334,1.0,0.1966666666666666,0.0139999948441982,7.51751752
2.53484,1.0,0.9479166666666666,1.0,0.1958333333333333,0.0141608165577054,7.51751752
2.556009,1.0,0.9375,1.0,0.195,0.0149555141106247,7.51751752
2.577538,1.0,0.9270833333333334,1.0,0.1941666666666666,0.0175493154674768,7.50750751
2.599435,1.0,0.9166666666666666,1.0,0.1933333333333333,0.0200094785541296,7.50750751
2.621709,1.0,0.90625,1.0,0.1925,0.0243253372609615,7.50750751
2.644371,1.0,0.8958333333333334,1.0,0.1916666666666666,0.033726692199707,7.50750751
2.667431,1.0,0.8854166666666666,1.0,0.1908333333333333,0.0428318604826927,7.4974975
2.690898,1.0,0.875,1.0,0.19,0.0543911606073379,7.4974975
2.714784,1.0,0.8645833333333334,1.0,0.1891666666666666,0.0743379145860672,7.487487489999999
2.739098,1.0,0.8541666666666667,1.0,0.1883333333333333,0.0921251475811004,7.487487489999999
2.763853,1.0,0.84375,1.0,0.1875,0.09252079,8.26826827
2.789061,1.0,0.8333333333333334,1.0,0.1866666666666666,0.1420546174049377,7.487487489999999
2.814732,1.0,0.8229166666666667,1.0,0.1858333333333333,0.17262864112854,7.47747748
2.84088,1.0,0.8125,1.0,0.185,0.11552022,8.308308310000001
2.867517,1.0,0.8020833333333334,1.0,0.1841666666666666,0.2550025582313537,7.47747748
2.894657,1.0,0.7916666666666667,1.0,0.1833333333333333,0.2218765318393707,7.637637639999999
2.922313,1.0,0.78125,1.0,0.1825,0.2863902151584625,7.60760761
2.950499,1.0,0.7708333333333334,1.0,0.1816666666666666,0.2789769470691681,7.73773774
2.979229,1.0,0.7604166666666667,1.0,0.1808333333333333,0.384199857711792,7.66766767
3.008519,1.0,0.75,1.0,0.18,0.3412861824035644,7.81781782
2.53484,1.0,0.9479166666666666,1.0,0.1958333333333333,0.0141607914119958,7.51751752
2.577538,1.0,0.9270833333333334,1.0,0.1941666666666666,0.0174417123198509,7.50750751
2.599435,1.0,0.9166666666666666,1.0,0.1933333333333333,0.0198608599603176,7.50750751
2.644371,1.0,0.8958333333333334,1.0,0.1916666666666666,0.0333398729562759,7.50750751
2.667431,1.0,0.8854166666666666,1.0,0.1908333333333333,0.0424452722072601,7.4974975
2.714784,1.0,0.8645833333333334,1.0,0.1891666666666666,0.0739855393767356,7.487487489999999
2.739098,1.0,0.8541666666666667,1.0,0.1883333333333333,0.091820478439331,7.487487489999999
2.789061,1.0,0.833333,1.0,0.186667,0.022196094,8.25825826
2.814732,1.0,0.822917,1.0,0.185833,0.11993014,8.41841842
2.867517,1.0,0.802083,1.0,0.184167,0.04201096,8.17817818
2.894657,1.0,0.791667,1.0,0.183333,0.10738532,8.17817818
