2.434087,1.0,1.0,1.0,0.2,0.0139491967856884,7.73773774
2.453586,1.0,0.9895833333333334,1.0,0.1991666666666667,0.0139999855309724,7.26726727
2.473403,1.0,0.9791666666666666,1.0,0.1983333333333333,0.013999581336975,7.45745746
2.493545,1.0,0.96875,1.0,0.1975,0.0139999836683273,7.51751752
2.514022,1.0,0.9583333333333334,1.0,0.1966666666666666,0.0139999948441982,7.51751752
2.53484,1.0,0.9479166666666666,1.0,0.1958333333333333,0.0141605623066425,7.51751752
2.556009,1.0,0.9375,1.0,0.195,0.0149365961551666,7.51751752
2.577538,1.0,0.9270833333333334,1.0,0.1941666666666666,0.017321353778243,7.50750751
2.599435,1.0,0.9166666666666666,1.0,0.1933333333333333,0.0197204388678073,7.50750751
2.621709,1.0,0.90625,1.0,0.1925,0.024060891941189766,7.50750751
2.644371,1.0,0.8958333333333334,1.0,0.1916666666666666,0.0331091992557048,7.50750751
2.667431,1.0,0.885417,1.0,0.190833,0.017057909,7.827827829999999
2.690898,1.0,0.875,1.0,0.19,0.016291244,8.20820821
2.714784,1.0,0.864583,1.0,0.189167,0.02138965,8.04804805
2.739098,1.0,0.854167,1.0,0.188333,0.02914893,8.04804805
2.763853,1.0,0.84375,1.0,0.1875,0.03456879,8.078078080000001
2.789061,1.0,0.833333,1.0,0.186667,0.022196094,8.25825826
2.814732,1.0,0.822917,1.0,0.185833,0.1066354,8.02802803
2.84088,1.0,0.8125,1.0,0.185,0.10573916,7.87787788
2.867517,1.0,0.802083,1.0,0.184167,0.027322194,8.308308310000001
2.894657,1.0,0.791667,1.0,0.183333,0.10713405,8.1981982
2.922313,1.0,0.78125,1.0,0.1825,0.08445004,2.36236237
2.950499,1.0,0.770833,1.0,0.181667,0.027006203,8.628628630000001
2.979229,1.0,0.760417,1.0,0.180833,0.12019056,9.31931932
3.008519,1.0,0.75,1.0,0.18,0.11323164,8.918918920000001
2.53484,1.0,0.9479166666666666,1.0,0.1958333333333333,0.0141600025817751,7.51751752
2.577538,1.0,0.9270833333333334,1.0,0.1941666666666666,0.0171228796243667,7.50750751
2.599435,1.0,0.9166666666666666,1.0,0.1933333333333333,0.0194586459547281,7.50750751
