2.434087,1.0,1.0,1.0,0.2,0.0139491967856884,7.73773774
2.453586,1.0,0.9895833333333334,1.0,0.1991666666666667,0.0139999855309724,7.26726727
2.473403,1.0,0.9791666666666666,1.0,0.1983333333333333,0.013999581336975,7.45745746
2.493545,1.0,0.96875,1.0,0.1975,0.0139999836683273,7.51751752
2.514022,1.0,0.9583333333333334,1.0,0.1966666666666666,0.0139999948441982,7.51751752
2.53484,1.0,0.9479166666666666,1.0,0.1958333333333333,0.0141612663865089,7.51751752
2.556009,1.0,0.9375,1.0,0.195,0.0149630522355437,7.51751752
2.577538,1.0,0.9270833333333334,1.0,0.1941666666666666,0.017671599984169,7.50750751
2.599435,1.0,0.9166666666666666,1.0,0.1933333333333333,0.0202238094061613,7.50750751
2.621709,1.0,0.90625,1.0,0.1925,0.0246661249548196,7.50750751
2.644371,1.0,0.8958333333333334,1.0,0.1916666666666666,0.0339847952127456,7.50750751
2.667431,1.0,0.8854166666666666,1.0,0.1908333333333333,0.0432800501585006,7.4974975
2.690898,1.0,0.875,1.0,0.19,0.0548046603798866,7.4974975
2.714784,1.0,0.8645833333333334,1.0,0.1891666666666666,0.0746860355138778,7.487487489999999
2.739098,1.0,0.8541666666666667,1.0,0.1883333333333333,0.0925522670149803,7.487487489999999
2.763853,1.0,0.84375,1.0,0.1875,0.1119106784462928,7.487487489999999
2.789061,1.0,0.8333333333333334,1.0,0.1866666666666666,0.1455106288194656,7.47747748
2.814732,1.0,0.8229166666666667,1.0,0.1858333333333333,0.1773450523614883,7.47747748
2.84088,1.0,0.8125,1.0,0.185,0.21118831634521484,7.47747748
2.867517,1.0,0.8020833333333334,1.0,0.1841666666666666,0.2609740197658539,7.47747748
2.894657,1.0,0.7916666666666667,1.0,0.1833333333333333,0.2264155596494674,7.637637639999999
2.922313,1.0,0.78125,1.0,0.1825,0.2926559150218963,7.60760761
2.950499,1.0,0.7708333333333334,1.0,0.1816666666666666,0.2897793650627136,7.73773774
2.979229,1.0,0.7604166666666667,1.0,0.1808333333333333,0.3925998508930206,7.66766767
3.008519,1.0,0.75,1.0,0.18,0.3472572863101959,7.81781782
2.53484,1.0,0.9479166666666666,1.0,0.1958333333333333,0.0141608165577054,7.51751752
2.577538,1.0,0.9270833333333334,1.0,0.1941666666666666,0.0175493154674768,7.50750751
2.599435,1.0,0.9166666666666666,1.0,0.1933333333333333,0.0200094785541296,7.50750751
2.644371,1.0,0.8958333333333334,1.0,0.1916666666666666,0.033726692199707,7.50750751
2.667431,1.0,0.8854166666666666,1.0,0.1908333333333333,0.0428318604826927,7.4974975
2.714784,1.0,0.8645833333333334,1.0,0.1891666666666666,0.0743379145860672,7.487487489999999
2.739098,1.0,0.8541666666666667,1.0,0.1883333333333333,0.0921251475811004,7.487487489999999
2.789061,1.0,0.8333333333333334,1.0,0.1866666666666666,0.1420546174049377,7.487487489999999
2.814732,1.0,0.8229166666666667,1.0,0.1858333333333333,0.17262864112854,7.47747748
