2.434087,1.0,1.0,1.0,0.2,0.0139491967856884,7.73773774
2.453586,1.0,0.9895833333333334,1.0,0.1991666666666667,0.0139999855309724,7.26726727
2.473403,1.0,0.9791666666666666,1.0,0.1983333333333333,0.013999581336975,7.45745746
2.493545,1.0,0.96875,1.0,0.1975,0.0139999836683273,7.51751752
2.514022,1.0,0.9583333333333334,1.0,0.1966666666666666,0.0139999948441982,7.51751752
2.53484,1.0,0.9479166666666666,1.0,0.1958333333333333,0.0141616445034742,7.51751752
2.556009,1.0,0.9375,1.0,0.195,0.0149758253246545,7.51751752
2.577538,1.0,0.9270833333333334,1.0,0.1941666666666666,0.0179852973669767,7.50750751
2.599435,1.0,0.9166666666666666,1.0,0.1933333333333333,0.0206490382552146,7.50750751
2.621709,1.0,0.90625,1.0,0.1925,0.0249997396022081,7.50750751
2.644371,1.0,0.8958333333333334,1.0,0.1916666666666666,0.0352714620530605,7.50750751
2.667431,1.0,0.8854166666666666,1.0,0.1908333333333333,0.0442545861005783,7.4974975
2.690898,1.0,0.875,1.0,0.19,0.0552251413464546,7.4974975
2.714784,1.0,0.8645833333333334,1.0,0.1891666666666666,0.0753685384988784,7.487487489999999
2.739098,1.0,0.8541666666666667,1.0,0.1883333333333333,0.0935000702738761,7.487487489999999
2.763853,1.0,0.84375,1.0,0.1875,0.1145638898015022,7.487487489999999
2.789061,1.0,0.8333333333333334,1.0,0.1866666666666666,0.1486314535140991,7.47747748
2.814732,1.0,0.8229166666666667,1.0,0.1858333333333333,0.1816150695085525,7.47747748
2.84088,1.0,0.8125,1.0,0.185,0.2191189974546432,7.47747748
2.867517,1.0,0.8020833333333334,1.0,0.1841666666666666,0.2663584947586059,7.47747748
2.894657,1.0,0.7916666666666667,1.0,0.1833333333333333,0.2464416027069091,7.637637639999999
2.922313,1.0,0.78125,1.0,0.1825,0.3003731966018677,7.60760761
2.950499,1.0,0.7708333333333334,1.0,0.1816666666666666,0.291331797838211,7.73773774
2.979229,1.0,0.7604166666666667,1.0,0.1808333333333333,0.3993155658245086,7.66766767
3.008519,1.0,0.75,1.0,0.18,0.3538320362567901,7.81781782
2.53484,1.0,0.9479166666666666,1.0,0.1958333333333333,0.0141612663865089,7.51751752
2.577538,1.0,0.9270833333333334,1.0,0.1941666666666666,0.017671599984169,7.50750751
2.599435,1.0,0.9166666666666666,1.0,0.1933333333333333,0.0202238094061613,7.50750751
2.644371,1.0,0.8958333333333334,1.0,0.1916666666666666,0.0339847952127456,7.50750751
2.667431,1.0,0.8854166666666666,1.0,0.1908333333333333,0.0432800501585006,7.4974975
2.714784,1.0,0.8645833333333334,1.0,0.1891666666666666,0.0746860355138778,7.487487489999999
2.739098,1.0,0.8541666666666667,1.0,0.1883333333333333,0.0925522670149803,7.487487489999999
2.789061,1.0,0.8333333333333334,1.0,0.18666666666666668,0.14581765234470367,7.47747748
