2.434087,1.0,1.0,1.0,0.2,0.0139491967856884,7.73773774
2.453586,1.0,0.9895833333333334,1.0,0.1991666666666667,0.0139999855309724,7.26726727
2.473403,1.0,0.9791666666666666,1.0,0.1983333333333333,0.013999581336975,7.45745746
2.493545,1.0,0.96875,1.0,0.1975,0.0139999836683273,7.51751752
2.514022,1.0,0.9583333333333334,1.0,0.1966666666666666,0.0139999948441982,7.51751752
2.53484,1.0,0.9479166666666666,1.0,0.1958333333333333,0.0141624640673398,7.51751752
2.556009,1.0,0.9375,1.0,0.195,0.0152965737506747,7.51751752
2.577538,1.0,0.9270833333333334,1.0,0.1941666666666666,0.0191128551959991,7.50750751
2.599435,1.0,0.9166666666666666,1.0,0.1933333333333333,0.1688470244407653,7.47747748
2.621709,1.0,0.90625,1.0,0.1925,0.0299871806055307,7.50750751
2.644371,1.0,0.8958333333333334,1.0,0.1916666666666666,0.0391274690628051,7.4974975
2.667431,1.0,0.8854166666666666,1.0,0.1908333333333333,0.0492999777197837,7.4974975
2.690898,1.0,0.875,1.0,0.19,0.0627777278423309,7.4974975
2.714784,1.0,0.8645833333333334,1.0,0.1891666666666666,0.0802039951086044,7.487487489999999
2.739098,1.0,0.8541666666666667,1.0,0.1883333333333333,0.1005384773015976,7.487487489999999
2.763853,1.0,0.84375,1.0,0.1875,0.1268720775842666,7.487487489999999
2.789061,1.0,0.8333333333333334,1.0,0.1866666666666666,0.1551033109426498,7.47747748
2.814732,1.0,0.8229166666666667,1.0,0.1858333333333333,0.1868254095315933,7.47747748
2.84088,1.0,0.8125,1.0,0.185,0.2259742170572281,7.47747748
2.867517,1.0,0.8020833333333334,1.0,0.1841666666666666,0.2746630609035492,7.47747748
2.894657,1.0,0.7916666666666667,1.0,0.1833333333333333,0.328433632850647,7.47747748
2.922313,1.0,0.78125,1.0,0.1825,0.3913238048553467,7.47747748
2.950499,1.0,0.7708333333333334,1.0,0.1816666666666666,0.7913930416107178,7.43743744
2.979229,1.0,0.7604166666666667,1.0,0.1808333333333333,0.5353351831436157,7.47747748
3.008519,1.0,0.75,1.0,0.18,0.6234021186828613,7.47747748
2.53484,1.0,0.9479166666666666,1.0,0.19583333333333333,0.014162329956889153,7.51751752
