t_values,xi_values,x_values,v_values
1e-08,0.00013566017150878906,2.2258403301239014,2.3055822850892582e-07
0.01001002,0.0024832487106323242,2.2258403301239014,4.456825536180986e-06
0.02002003,0.009607076644897461,2.2258405685424805,2.0913357730023563e-05
0.03003004,0.01919233798980713,2.2258410453796387,5.407524804468267e-05
0.04004005,0.029924511909484863,2.225841760635376,0.00010628670861478895
0.05005006,0.04107165336608887,2.2258431911468506,0.00017867665155790746
0.06006007,0.0522536039352417,2.2258453369140625,0.00027171571855433285
0.07007007999999999,0.06329619884490967,2.22584867477417,0.00038555418723262846
0.08008008999999999,0.0741431713104248,2.225853204727173,0.0005202232860028744
0.09009009999999999,0.08480668067932129,2.2258591651916504,0.0006757628871127963
0.10010010999999999,0.09533119201660156,2.2258667945861816,0.0008522882126271725
0.11011011999999999,0.10577332973480225,2.2258763313293457,0.0010500202188268304
0.12012012999999999,0.11619055271148682,2.2258880138397217,0.0012692956952378154
0.13013014,0.12663555145263672,2.2259018421173096,0.0015105665661394596
0.14014015,0.1371530294418335,2.2259182929992676,0.001774390460923314
0.15015015999999998,0.14777815341949463,2.2259373664855957,0.0020614166278392076
0.16016017,0.1585376262664795,2.225959539413452,0.0023723733611404896
0.17017018,0.169450044631958,2.225985050201416,0.0027080532163381577
0.18018019,0.18052756786346436,2.2260138988494873,0.0030693039298057556
0.19019019999999998,0.19177556037902832,2.226046562194824,0.0034570146817713976
0.20020021,0.20319652557373047,2.226083278656006,0.0038721102755516768
0.21021022,0.2147887945175171,2.2261242866516113,0.00431554252281785
0.22022023,0.22655069828033447,2.2261698246002197,0.004788292106240988
0.23023023999999997,0.2384800910949707,2.22622013092041,0.005291366949677467
0.24024025,0.25057101249694824,2.226275682449341,0.005825793370604515
0.25025026,0.2628237009048462,2.226336717605591,0.006392631679773331
0.26026027,0.2752351760864258,2.2264037132263184,0.006992969661951065
0.27027028,0.2878047227859497,2.2264769077301025,0.007627927698194981
0.28028029,0.3005337715148926,2.2265565395355225,0.008298667147755623
0.2902903,0.31342649459838867,2.2266430854797363,0.009006399661302567
0.30030030999999996,0.3264857530593872,2.2267367839813232,0.009752384386956692
0.31031032,0.3397183418273926,2.2268383502960205,0.010537942871451378
0.32032033,0.3531332015991211,2.226947784423828,0.0113644665107131
0.33033034,0.3667389154434204,2.2270658016204834,0.012233422137796879
0.34034035,0.38054370880126953,2.2271926403045654,0.013146351091563702
0.35035035999999997,0.39456284046173096,2.2273290157318115,0.01410489808768034
0.36036037,0.4088064432144165,2.227475166320801,0.015110800042748451
0.37037038,0.4232891798019409,2.2276315689086914,0.016165904700756073
0.38038038999999996,0.43802547454833984,2.2277987003326416,0.01727217808365822
0.39039039999999997,0.45302796363830566,2.2279772758483887,0.018431704491376877
0.40040041,0.46831417083740234,2.228167772293091,0.01964670605957508
0.41041042,0.483898401260376,2.2283706665039062,0.020919542759656906
0.42042043,0.49979472160339355,2.228586435317993,0.02225271798670292
0.43043043999999997,0.516021728515625,2.228816032409668,0.023648904636502266
0.44044045,0.5325918197631836,2.229059934616089,0.02511092647910118
0.45045046,0.5495243072509766,2.229318618774414,0.02664179354906082
0.46046046999999996,0.5668296813964844,2.22959303855896,0.028244677931070328
0.47047047999999997,0.5845277309417725,2.229883909225464,0.029922956600785255
0.48048049,0.6026285886764526,2.230191946029663,0.03168018162250519
0.4904905,0.6211508512496948,2.230517864227295,0.03352012112736702
0.5005005100000001,0.6401039361953735,2.230862617492676,0.03544672578573227
0.5105105200000001,0.6595028638839722,2.231227159500122,0.037464164197444916
0.5205205300000001,0.6793595552444458,2.23161244392395,0.039576806128025055
0.53053054,0.6996902227401733,2.2320191860198975,0.041789256036281586
0.54054055,0.7204996347427368,2.2324485778808594,0.04410628601908684
0.55055056,0.7417991161346436,2.2329018115997314,0.046532876789569855
0.56056057,0.7636005878448486,2.23337984085083,0.049074213951826096
0.57057058,0.7859096527099609,2.233883857727051,0.05173564702272415
0.5805805900000001,0.8087377548217773,2.234415054321289,0.05452270805835724
0.5905906000000001,0.8320860862731934,2.2349748611450195,0.05744104087352753
0.60060061,0.855961799621582,2.2355644702911377,0.06049640476703644
0.61061062,0.8803708553314209,2.236185312271118,0.06369464844465256
0.62062063,0.9053127765655518,2.2368390560150146,0.06704162806272507
0.63063064,0.9307942390441895,2.2375268936157227,0.07054319977760315
0.64064065,0.9568085670471191,2.238250732421875,0.07420508563518524
0.65065066,0.9833575487136841,2.2390120029449463,0.07803285121917725
0.6606606700000001,1.0104371309280396,2.2398123741149902,0.08203180134296417
0.6706706800000001,1.0380431413650513,2.2406535148620605,0.08620686829090118
0.6806806900000001,1.0661715269088745,2.24153733253479,0.09056251496076584
0.6906907,1.0948117971420288,2.2424657344818115,0.09510255604982376
0.70070071,1.1239525079727173,2.2434403896331787,0.0998300239443779
0.71071072,1.1535910367965698,2.2444632053375244,0.10474706441164017
0.72072073,1.1837021112442017,2.2455363273620605,0.10985460877418518
0.73073074,1.214279055595398,2.246661424636841,0.11515232175588608
0.7407407500000001,1.2453045845031738,2.247840404510498,0.12063834071159363
0.7507507600000001,1.2767548561096191,2.249075174331665,0.12630900740623474
0.76076077,1.30861496925354,2.2503674030303955,0.13215875625610352
0.77077078,1.3408629894256592,2.2517189979553223,0.13817980885505676
0.78078079,1.3734691143035889,2.253131628036499,0.1443619728088379
0.7907908,1.4064135551452637,2.2546069622039795,0.15069250762462616
0.80080081,1.4396648406982422,2.256146192550659,0.15715590119361877
0.81081082,1.473196029663086,2.2577507495880127,0.16373375058174133
0.8208208300000001,1.5069758892059326,2.2594213485717773,0.17040467262268066
0.8308308400000001,1.5409717559814453,2.2611591815948486,0.17714431881904602
0.8408408500000001,1.575149655342102,2.2629644870758057,0.1839253306388855
0.85085086,1.6094797849655151,2.2648377418518066,0.19071751832962036
0.86086087,1.6439210176467896,2.2667787075042725,0.19748800992965698
0.87087088,1.6784371137619019,2.268787145614624,0.20420151948928833
0.88088089,1.7129899263381958,2.270862340927124,0.210820734500885
0.8908909,1.747543454170227,2.273002862930298,0.2173067331314087
0.90090091,1.782055139541626,2.27520751953125,0.2236194908618927
0.9109109200000001,1.8164880275726318,2.2774741649627686,0.22971844673156738
0.92092093,1.8508048057556152,2.2798006534576416,0.23556312918663025
0.93093094,1.8849596977233887,2.28218412399292,0.24111385643482208
0.94094095,1.9189207553863525,2.284621238708496,0.24633224308490753
0.95095096,1.9526417255401611,2.287108898162842,0.25118201971054077
0.96096097,1.9860901832580566,2.289642810821533,0.2556295096874237
0.97097098,2.019221544265747,2.2922191619873047,0.2596442699432373
0.98098099,2.052006721496582,2.2948334217071533,0.26319941878318787
0.9909910000000001,2.0844032764434814,2.297480821609497,0.2662721276283264
1.00100101,2.116379976272583,2.300156354904175,0.2688438892364502
1.01101102,2.1479005813598633,2.3028550148010254,0.2709006071090698
1.02102103,2.17893648147583,2.3055715560913086,0.27243268489837646
1.03103104,2.2094526290893555,2.308300733566284,0.2734350562095642
1.04104105,2.2394261360168457,2.311037302017212,0.2739068269729614
1.0510510599999998,2.268826484680176,2.3137760162353516,0.27385127544403076
1.0610610699999998,2.29763126373291,2.316511631011963,0.27327534556388855
1.0710710799999998,2.3258142471313477,2.3192389011383057,0.2721894383430481
1.0810810899999999,2.3533542156219482,2.3219528198242188,0.27060699462890625
1.0910910999999999,2.380237102508545,2.32464861869812,0.26854389905929565
1.1011011099999999,2.4064366817474365,2.3273212909698486,0.2660183310508728
1.11111112,2.4319467544555664,2.3299665451049805,0.26304998993873596
1.12112113,2.4567487239837646,2.332580089569092,0.259660005569458
1.13113114,2.4808380603790283,2.335157632827759,0.2558702528476715
1.14114115,2.5042011737823486,2.337695360183716,0.2517032325267792
1.15115116,2.5268309116363525,2.3401896953582764,0.24718165397644043
1.16116117,2.5487210750579834,2.342637300491333,0.24232816696166992
1.17117118,2.5698742866516113,2.3450348377227783,0.23716500401496887
1.18118119,2.590282917022705,2.347379207611084,0.23171396553516388
1.1911912,2.609950542449951,2.34966778755188,0.22599612176418304
1.2012012099999998,2.628878593444824,2.351897954940796,0.2200317233800888
1.2112112199999998,2.6470699310302734,2.354067325592041,0.21384009718894958
1.2212212299999998,2.664531707763672,2.3561737537384033,0.2074395716190338
1.2312312399999998,2.6812644004821777,2.358215093612671,0.20084747672080994
1.2412412499999999,2.697279453277588,2.36018967628479,0.19408006966114044
1.2512512599999999,2.712585687637329,2.362095832824707,0.18715251982212067
1.2612612699999999,2.7271924018859863,2.363931894302368,0.18007895350456238
1.27127128,2.7411084175109863,2.365696668624878,0.17287251353263855
1.28128129,2.7543468475341797,2.3673887252807617,0.16554532945156097
1.2912913,2.766916513442993,2.369006872177124,0.15810859203338623
1.30130131,2.7788333892822266,2.3705501556396484,0.15057258307933807
1.31131132,2.7901101112365723,2.3720178604125977,0.1429467350244522
1.32132133,2.800759792327881,2.373408794403076,0.13523969054222107
1.33133134,2.810796022415161,2.3747222423553467,0.1274593323469162
1.34134135,2.820232391357422,2.375957489013672,0.11961288005113602
1.35135136,2.8290863037109375,2.3771140575408936,0.11170687526464462
1.36136137,2.837368965148926,2.3781912326812744,0.10374730825424194
1.3713713799999998,2.8450984954833984,2.3791887760162354,0.09573960304260254
1.3813813899999998,2.852288246154785,2.380105972290039,0.08768869936466217
1.3913913999999998,2.8589529991149902,2.3809423446655273,0.07959908246994019
1.4014014099999998,2.8651089668273926,2.381697654724121,0.0714748203754425
1.4114114199999999,2.8707685470581055,2.382371664047241,0.0633196160197258
1.4214214299999999,2.875948190689087,2.3829638957977295,0.05513684079051018
1.4314314399999999,2.8806614875793457,2.383474111557007,0.046929553151130676
1.44144145,2.8849234580993652,2.3839023113250732,0.038700543344020844
1.45145146,2.8887479305267334,2.3842480182647705,0.030452348291873932
1.46146147,2.892148494720459,2.3845112323760986,0.022187290713191032
1.47147148,2.895138740539551,2.3846917152404785,0.013907493092119694
1.48148149,2.897731065750122,2.384789228439331,0.005614908412098885
1.4914915,2.899940013885498,2.3848037719726562,-0.0026886779814958572
1.50150151,2.901775598526001,2.384735345840454,-0.011001606471836567
1.51151152,2.903252601623535,2.3845837116241455,-0.019322354346513748
1.5215215299999998,2.9043822288513184,2.3843488693237305,-0.02764950320124626
1.5315315399999998,2.905174732208252,2.384030818939209,-0.03598172962665558
1.5415415499999998,2.905642509460449,2.383629322052002,-0.04431779682636261
1.5515515599999998,2.9057960510253906,2.3831443786621094,-0.05265653878450394
1.5615615699999998,2.9056453704833984,2.3825762271881104,-0.06099686399102211
1.5715715799999999,2.9052019119262695,2.381924629211426,-0.06933774054050446
1.5815815899999999,2.9044737815856934,2.3811895847320557,-0.07767817378044128
1.5915915999999999,2.903470754623413,2.38037109375,-0.08601721376180649
1.60160161,2.902203321456909,2.379469156265259,-0.09435396641492844
1.61161162,2.9006783962249756,2.378484010696411,-0.10268755257129669
1.62162163,2.8989052772521973,2.377415418624878,-0.1110171377658844
1.63163164,2.8968918323516846,2.3762636184692383,-0.1193418949842453
1.64164165,2.894646406173706,2.375028610229492,-0.12766103446483612
1.65165166,2.8921759128570557,2.3737103939056396,-0.13597378134727478
1.66166167,2.8894875049591064,2.3723092079162598,-0.1442793607711792
1.67167168,2.8865888118743896,2.3708248138427734,-0.15257704257965088
1.68168169,2.883485794067383,2.369257688522339,-0.16086608171463013
1.6916916999999998,2.8801846504211426,2.367607593536377,-0.16914573311805725
1.7017017099999998,2.876692295074463,2.365874767303467,-0.17741531133651733
1.7117117199999998,2.8730130195617676,2.3640592098236084,-0.18567408621311188
1.7217217299999998,2.8691539764404297,2.362161159515381,-0.19392134249210358
1.7317317399999999,2.8651204109191895,2.3601808547973633,-0.2021564096212387
1.7417417499999999,2.860917806625366,2.3581182956695557,-0.21037858724594116
1.7517517599999999,2.8565492630004883,2.355973482131958,-0.21858717501163483
1.76176177,2.8520219326019287,2.3537466526031494,-0.22678148746490479
1.77177178,2.8473386764526367,2.351438045501709,-0.23496085405349731
1.78178179,2.8425047397613525,2.3490476608276367,-0.2431246042251587
1.7917918,2.8375232219696045,2.3465757369995117,-0.251272052526474
1.80180181,2.8324007987976074,2.344022274017334,-0.2594025433063507
1.81181182,2.8271381855010986,2.3413877487182617,-0.2675153911113739
1.82182183,2.8217406272888184,2.338672161102295,-0.27560997009277344
1.83183184,2.8162119388580322,2.3358757495880127,-0.2836855947971344
1.8418418499999998,2.8105547428131104,2.332998514175415,-0.29174160957336426
1.8518518599999998,2.8047738075256348,2.33004093170166,-0.29977738857269287
1.8618618699999998,2.798870325088501,2.327003002166748,-0.3077922463417053
1.8718718799999998,2.792848587036133,2.323885202407837,-0.31578558683395386
1.8818818899999998,2.786712169647217,2.3206875324249268,-0.32375675439834595
1.8918918999999998,2.7804617881774902,2.3174102306365967,-0.33170512318611145
