t_values,xi_values,x_values,v_values
1e-08,0.014530420303344727,2.225800037384033,1.9298378902021796e-05
0.01001002,0.022140860557556152,2.2258002758026123,4.887317481916398e-05
0.02002003,0.03184688091278076,2.2258009910583496,9.176002640742809e-05
0.03003004,0.04265284538269043,2.225802183151245,0.00014974198711570352
0.04004005,0.05404078960418701,2.225804090499878,0.00022395123960450292
0.05005006,0.06575775146484375,2.225806713104248,0.0003152037679683417
0.06006007,0.07771146297454834,2.2258105278015137,0.0004242133582010865
0.07007007999999999,0.08989131450653076,2.2258152961730957,0.0005517062963917851
0.08008008999999999,0.10233116149902344,2.2258214950561523,0.0006984913488849998
0.09009009999999999,0.11508214473724365,2.2258293628692627,0.0008654932025820017
0.10010010999999999,0.12819504737854004,2.2258388996124268,0.0010537613416090608
0.11011011999999999,0.14172148704528809,2.2258505821228027,0.0012644815724343061
0.12012012999999999,0.15569937229156494,2.2258644104003906,0.0014989631017670035
0.13013014,0.17015600204467773,2.2258806228637695,0.00175863120239228
0.14014015,0.18510615825653076,2.2258996963500977,0.0020450123120099306
0.15015015999999998,0.2005544900894165,2.225921630859375,0.002359723439440131
0.16016017,0.21649861335754395,2.2259469032287598,0.002704465761780739
0.17017018,0.23292171955108643,2.225975751876831,0.0030809990130364895
0.18018019,0.24980545043945312,2.226008653640747,0.0034911425318568945
0.19019019999999998,0.26712727546691895,2.226045846939087,0.003936766646802425
0.20020021,0.2848576307296753,2.2260875701904297,0.004419777542352676
0.21021022,0.30296921730041504,2.2261343002319336,0.00494212144985795
0.22022023,0.3214348554611206,2.226186513900757,0.005505779758095741
0.23023023999999997,0.3402276039123535,2.2262446880340576,0.006112768780440092
0.24024025,0.35932111740112305,2.226309061050415,0.00676513509824872
0.25025026,0.37869489192962646,2.2263801097869873,0.007464968599379063
0.26026027,0.3983302116394043,2.2264585494995117,0.008214401081204414
0.27027028,0.41821038722991943,2.2265446186065674,0.009015609510242939
0.28028029,0.43832480907440186,2.2266390323638916,0.009870829060673714
0.2902903,0.4586663246154785,2.2267422676086426,0.010782360099256039
0.30030030999999996,0.4792290925979614,2.2268550395965576,0.011752571910619736
0.31031032,0.5000107288360596,2.226977825164795,0.01278390921652317
0.32032033,0.521014928817749,2.2271111011505127,0.01387891173362732
0.33033034,0.5422450304031372,2.2272555828094482,0.015040216036140919
0.34034035,0.5637056827545166,2.227412223815918,0.016270557418465614
0.35035035999999997,0.5854073762893677,2.22758150100708,0.017572788521647453
0.36036037,0.6073592901229858,2.227764129638672,0.018949879333376884
0.37037038,0.6295733451843262,2.2279608249664307,0.020404931157827377
0.38038038999999996,0.6520601511001587,2.228172540664673,0.021941164508461952
0.39039039999999997,0.6748337745666504,2.2283999919891357,0.023561935871839523
0.40040041,0.697906494140625,2.2286441326141357,0.02527073211967945
0.41041042,0.7212930917739868,2.2289059162139893,0.027071170508861542
0.42042043,0.7450077533721924,2.2291860580444336,0.028967000544071198
0.43043043999999997,0.7690629363059998,2.2294857501983643,0.030962087213993073
0.44044045,0.793469250202179,2.2298059463500977,0.03306038677692413
0.45045046,0.8182359337806702,2.23014760017395,0.03526593744754791
0.46046046999999996,0.8433822989463806,2.2305119037628174,0.0375828742980957
0.47047047999999997,0.8689115643501282,2.2308998107910156,0.04001534357666969
0.48048049,0.8948379158973694,2.2313127517700195,0.042567525058984756
0.4904905,0.9211639761924744,2.2317519187927246,0.045243531465530396
0.5005005100000001,0.9479008316993713,2.2322182655334473,0.04804741591215134
0.5105105200000001,0.9750484824180603,2.232713460922241,0.050983063876628876
0.5205205300000001,1.002619743347168,2.233238697052002,0.05405418947339058
0.53053054,1.0306062698364258,2.233795404434204,0.05726417526602745
0.54054055,1.059018850326538,2.234384775161743,0.06061606854200363
0.55055056,1.0878467559814453,2.235008478164673,0.06411239504814148
0.56056057,1.117093801498413,2.2356677055358887,0.06775511801242828
0.57057058,1.1467499732971191,2.2363641262054443,0.07154545933008194
0.5805805900000001,1.1768169403076172,2.2370991706848145,0.07548381388187408
0.5905906000000001,1.2072796821594238,2.2378745079040527,0.07956956326961517
0.60060061,1.2381293773651123,2.2386913299560547,0.08380091190338135
0.61061062,1.2693557739257812,2.239551305770874,0.08817477524280548
0.62062063,1.3009471893310547,2.2404556274414062,0.09268657863140106
0.63063064,1.3328838348388672,2.241405725479126,0.09733007103204727
0.64064065,1.3651487827301025,2.2424027919769287,0.10209719836711884
0.65065066,1.3977231979370117,2.243448257446289,0.10697793960571289
0.6606606700000001,1.430588722229004,2.2445428371429443,0.11196018010377884
0.6706706800000001,1.463714838027954,2.24568772315979,0.117029570043087
0.6806806900000001,1.4970872402191162,2.2468836307525635,0.12216950953006744
0.6906907,1.5306737422943115,2.248131275177002,0.12736104428768158
0.70070071,1.5644478797912598,2.2494308948516846,0.1325829029083252
0.71071072,1.5983781814575195,2.2507829666137695,0.1378115564584732
0.72072073,1.6324379444122314,2.2521870136260986,0.143021360039711
0.73073074,1.6665921211242676,2.253643035888672,0.14818473160266876
0.7407407500000001,1.7008109092712402,2.255150318145752,0.1532723754644394
0.7507507600000001,1.7350578308105469,2.2567079067230225,0.15825363993644714
0.76076077,1.7692983150482178,2.258314609527588,0.16309687495231628
0.77077078,1.8034968376159668,2.2599689960479736,0.1677699089050293
0.78078079,1.8376178741455078,2.2616689205169678,0.1722404658794403
0.7907908,1.8716261386871338,2.2634124755859375,0.17647670209407806
0.80080081,1.9054856300354004,2.2651970386505127,0.18044771254062653
0.81081082,1.9391565322875977,2.2670199871063232,0.18412412703037262
0.8208208300000001,1.9726014137268066,2.2688779830932617,0.18747852742671967
0.8308308400000001,2.005791664123535,2.2707676887512207,0.190485879778862
0.8408408500000001,2.038682222366333,2.2726857662200928,0.19312408566474915
0.85085086,2.0712437629699707,2.274628162384033,0.19537416100502014
0.86086087,2.1034414768218994,2.2765910625457764,0.1972205936908722
0.87087088,2.135235548019409,2.2785704135894775,0.19865155220031738
0.88088089,2.1666030883789062,2.280561923980713,0.19965878129005432
0.8908909,2.19750714302063,2.2825613021850586,0.20023779571056366
0.90090091,2.227921724319458,2.28456449508667,0.20038765668869019
0.9109109200000001,2.2578134536743164,2.286566972732544,0.20011092722415924
0.92092093,2.287158966064453,2.288564682006836,0.19941332936286926
0.93093094,2.3159353733062744,2.290553331375122,0.1983034461736679
0.94094095,2.3441121578216553,2.2925288677215576,0.19679255783557892
0.95095096,2.3716721534729004,2.294487237930298,0.19489410519599915
0.96096097,2.3985977172851562,2.2964248657226562,0.1926233470439911
0.97097098,2.4248666763305664,2.298337936401367,0.1899971067905426
0.98098099,2.450467348098755,2.3002231121063232,0.1870332509279251
0.9909910000000001,2.4753799438476562,2.302077054977417,0.18375054001808167
1.00100101,2.499598264694214,2.30389666557312,0.18016809225082397
1.01101102,2.5231099128723145,2.3056790828704834,0.17630526423454285
1.02102103,2.545905113220215,2.3074214458465576,0.17218133807182312
1.03103104,2.5679805278778076,2.3091213703155518,0.16781526803970337
1.04104105,2.5893287658691406,2.310776472091675,0.16322557628154755
1.0510510599999998,2.6099493503570557,2.312384843826294,0.15843012928962708
1.0610610699999998,2.629838466644287,2.313944101333618,0.15344606339931488
1.0710710799999998,2.649000644683838,2.315452814102173,0.14828963577747345
1.0810810899999999,2.6674327850341797,2.316909074783325,0.1429762840270996
1.0910910999999999,2.6851401329040527,2.3183114528656006,0.1375204622745514
1.1011011099999999,2.702129364013672,2.3196587562561035,0.13193567097187042
1.11111112,2.7184042930603027,2.3209495544433594,0.12623447179794312
1.12112113,2.7339730262756348,2.3221828937530518,0.12042848020792007
1.13113114,2.7488417625427246,2.323357582092285,0.11452839523553848
1.14114115,2.763021469116211,2.3244729042053223,0.10854402184486389
1.15115116,2.7765238285064697,2.325528144836426,0.1024843156337738
1.16116117,2.7893571853637695,2.3265223503112793,0.09635744243860245
1.17117118,2.8015356063842773,2.3274550437927246,0.09017080068588257
1.18118119,2.8130693435668945,2.3283255100250244,0.0839310958981514
1.1911912,2.8239707946777344,2.3291332721710205,0.07764437049627304
1.2012012099999998,2.834254026412964,2.329878091812134,0.07131607085466385
1.2112112199999998,2.843932867050171,2.330559492111206,0.06495107710361481
1.2212212299999998,2.8530211448669434,2.331176996231079,0.05855375528335571
1.2312312399999998,2.8615329265594482,2.331730365753174,0.052128009498119354
1.2412412499999999,2.869485378265381,2.332219362258911,0.0456773042678833
1.2512512599999999,2.8768882751464844,2.332643747329712,0.03920474648475647
1.2612612699999999,2.8837592601776123,2.333003282546997,0.03271307423710823
1.27127128,2.8901124000549316,2.3332979679107666,0.026204722002148628
1.28128129,2.895961284637451,2.3335273265838623,0.019681844860315323
1.2912913,2.901320457458496,2.333691358566284,0.013146345503628254
1.30130131,2.906205177307129,2.3337900638580322,0.006599902641028166
1.31131132,2.9106297492980957,2.3338232040405273,4.399614408612251e-05
1.32132133,2.914606809616089,2.3337907791137695,-0.006520065478980541
1.33133134,2.9181509017944336,2.333692789077759,-0.013091132044792175
1.34134135,2.921276092529297,2.333528995513916,-0.01966818980872631
1.35135136,2.9239940643310547,2.333299398422241,-0.026250340044498444
1.36136137,2.926319122314453,2.3330039978027344,-0.03283679485321045
1.3713713799999998,2.9282634258270264,2.3326427936553955,-0.03942684456706047
1.3813813899999998,2.9298386573791504,2.3322155475616455,-0.046019867062568665
1.3913913999999998,2.931057929992676,2.3317222595214844,-0.05261530354619026
1.4014014099999998,2.931931495666504,2.331163167953491,-0.05921265110373497
1.4114114199999999,2.932471990585327,2.330538034439087,-0.06581145524978638
1.4214214299999999,2.932689905166626,2.3298468589782715,-0.07241129875183105
1.4314314399999999,2.932595729827881,2.329089641571045,-0.07901180535554886
1.44144145,2.932199716567993,2.3282666206359863,-0.08561261743307114
1.45145146,2.931511640548706,2.3273775577545166,-0.09221339225769043
1.46146147,2.930541753768921,2.3264224529266357,-0.09881381690502167
1.47147148,2.9292988777160645,2.3254013061523438,-0.10541358590126038
1.48148149,2.9277920722961426,2.3243141174316406,-0.11201240122318268
