t_values,xi_values,x_values,v_values
1e-08,0.0,2.739098072052002,2.60770322002557e-10
0.01001002,-0.3827555179595947,2.739095687866211,-0.00047072270535863936
0.02002003,-0.44888269901275635,2.739088296890259,-0.0010017728200182319
0.03003004,-0.5048143863677979,2.7390754222869873,-0.0015797551022842526
0.04004005,-0.5542920827865601,2.7390565872192383,-0.002196314511820674
0.05005006,-0.600456953048706,2.7390313148498535,-0.002846517600119114
0.06006007,-0.6457055807113647,2.738999366760254,-0.0035276119597256184
0.07007007999999999,-0.6917123794555664,2.7389605045318604,-0.004238114692270756
0.08008008999999999,-0.7395397424697876,2.7389144897460938,-0.004977170377969742
0.09009009999999999,-0.7897791862487793,2.738860845565796,-0.005744134075939655
0.10010010999999999,-0.8426903486251831,2.7387993335723877,-0.006538324989378452
0.11011011999999999,-0.8983206748962402,2.738729953765869,-0.00735890818759799
0.12012012999999999,-0.9565986394882202,2.738652229309082,-0.008204859681427479
0.13013014,-1.0174157619476318,2.7385659217834473,-0.009074987843632698
0.14014015,-1.0806561708450317,2.7384707927703857,-0.009967967867851257
0.15015015999999998,-1.146233081817627,2.7383666038513184,-0.010882390663027763
0.16016017,-1.214071273803711,2.738253116607666,-0.011816797778010368
0.17017018,-1.284114122390747,2.7381300926208496,-0.012769713997840881
0.18018019,-1.3562829494476318,2.737997531890869,-0.013739664107561111
0.19019019999999998,-1.4304614067077637,2.7378551959991455,-0.014725188724696636
0.20020021,-1.506497859954834,2.7377028465270996,-0.01572485826909542
0.21021022,-1.5841634273529053,2.7375404834747314,-0.016737282276153564
0.22022023,-1.6631932258605957,2.737368106842041,-0.017761126160621643
0.23023023999999997,-1.743268609046936,2.73718523979187,-0.01879512332379818
0.24024025,-1.8240342140197754,2.736992120742798,-0.019838087260723114
0.25025026,-1.9051237106323242,2.736788511276245,-0.02088891714811325
0.26026027,-1.9861695766448975,2.736574411392212,-0.021946612745523453
0.27027028,-2.066812038421631,2.736349582672119,-0.023010266944766045
0.28028029,-2.1467020511627197,2.736114025115967,-0.02407907322049141
0.2902903,-2.225536823272705,2.735867977142334,-0.025152316316962242
0.30030030999999996,-2.303030014038086,2.7356109619140625,-0.0262293703854084
0.31031032,-2.378950595855713,2.7353432178497314,-0.027309689670801163
0.32032033,-2.453077554702759,2.735064744949341,-0.02839280106127262
0.33033034,-2.5252554416656494,2.7347753047943115,-0.029478296637535095
0.34034035,-2.595327854156494,2.7344751358032227,-0.03056582622230053
0.35035035999999997,-2.663205146789551,2.734163999557495,-0.03165508806705475
0.36036037,-2.7288026809692383,2.733841896057129,-0.03274582698941231
0.37037038,-2.7920658588409424,2.733509063720703,-0.03383782133460045
0.38038038999999996,-2.8529744148254395,2.7331652641296387,-0.03493088111281395
0.39039039999999997,-2.911496639251709,2.7328104972839355,-0.03602484613656998
0.40040041,-2.967660427093506,2.7324447631835938,-0.03711957484483719
0.41041042,-3.021480083465576,2.7320680618286133,-0.038214948028326035
0.42042043,-3.0729827880859375,2.731680393218994,-0.03931086137890816
0.43043043999999997,-3.122209072113037,2.7312817573547363,-0.040407225489616394
0.44044045,-3.1692073345184326,2.73087215423584,-0.04150396212935448
0.45045046,-3.2140417098999023,2.7304515838623047,-0.04260100796818733
0.46046046999999996,-3.256760597229004,2.730020046234131,-0.043698299676179886
0.47047047999999997,-3.29742431640625,2.7295775413513184,-0.04479578509926796
0.48048049,-3.3361170291900635,2.729124069213867,-0.04589341953396797
0.4904905,-3.372891426086426,2.7286596298217773,-0.04699116572737694
0.5005005100000001,-3.4078168869018555,2.728184223175049,-0.048088982701301575
0.5105105200000001,-3.4409689903259277,2.7276978492736816,-0.049186840653419495
0.5205205300000001,-3.47240948677063,2.727200508117676,-0.05028471350669861
0.53053054,-3.5022130012512207,2.7266921997070312,-0.05138257145881653
0.54054055,-3.5304412841796875,2.726172924041748,-0.052480392158031464
0.55055056,-3.5571515560150146,2.725642681121826,-0.05357815697789192
0.56056057,-3.5824267864227295,2.7251014709472656,-0.05467584729194641
0.57057058,-3.606320858001709,2.7245492935180664,-0.05577344074845314
0.5805805900000001,-3.6288909912109375,2.7239861488342285,-0.056870926171541214
0.5905906000000001,-3.650204658508301,2.723412036895752,-0.05796828493475914
0.60060061,-3.670305013656616,2.7228269577026367,-0.05906550586223602
0.61061062,-3.689265727996826,2.722230911254883,-0.06016257405281067
0.62062063,-3.7071292400360107,2.7216238975524902,-0.06125947833061218
0.63063064,-3.7239365577697754,2.721005916595459,-0.06235620751976967
0.64064065,-3.739760398864746,2.720376968383789,-0.06345275044441223
0.65065066,-3.754624843597412,2.7197370529174805,-0.06454909592866898
0.6606606700000001,-3.7685976028442383,2.719086170196533,-0.065645232796669
0.6706706800000001,-3.781700372695923,2.7184243202209473,-0.06674116104841232
0.6806806900000001,-3.793990135192871,2.7177515029907227,-0.06783686578273773
0.6906907,-3.8055057525634766,2.7170677185058594,-0.06893233209848404
0.70070071,-3.8162736892700195,2.7163729667663574,-0.07002755999565125
0.71071072,-3.826343059539795,2.715667247772217,-0.07112254202365875
0.72072073,-3.835749864578247,2.7149505615234375,-0.07221727073192596
