t_values,xi_values,x_values,v_values
1e-08,-0.004175722599029541,0.9999818801879883,-0.0036289161071181297
0.01001002,-0.006690621376037598,0.9999273419380188,-0.007272965274751186
0.02002003,-0.012913763523101807,0.9998362064361572,-0.010954898782074451
0.03003004,-0.022894084453582764,0.9997079372406006,-0.014698171988129616
0.04004005,-0.03657412528991699,0.9995418190956116,-0.01852642372250557
0.05005006,-0.05378955602645874,0.9993368983268738,-0.02246282808482647
0.06006007,-0.07427835464477539,0.9990919232368469,-0.026529330760240555
0.07007007999999999,-0.09769773483276367,0.9988055229187012,-0.0307458583265543
0.08008008999999999,-0.1236448884010315,0.9984761476516724,-0.03512956574559212
0.09009009999999999,-0.15168052911758423,0.9981020092964172,-0.03969423472881317
0.10010010999999999,-0.18135309219360352,0.9976812601089478,-0.04444989189505577
0.11011011999999999,-0.21221530437469482,0.9972119927406311,-0.04940266162157059
0.12012012999999999,-0.24384421110153198,0.9966921806335449,-0.05455489084124565
0.13013014,-0.27585136890411377,0.9961198568344116,-0.05990545079112053
0.14014015,-0.30789047479629517,0.9954930543899536,-0.06545020639896393
0.15015015999999998,-0.33966296911239624,0.9948098659515381,-0.07118257135152817
0.16016017,-0.37091800570487976,0.994068443775177,-0.07709405571222305
0.17017018,-0.4014497995376587,0.9932670593261719,-0.08317480236291885
0.18018019,-0.4310976266860962,0.9924041032791138,-0.0894140973687172
0.19019019999999998,-0.4597392976284027,0.9914780259132385,-0.09580074995756149
0.20020021,-0.4872865378856659,0.9904873967170715,-0.10232342779636383
0.21021022,-0.5136828422546387,0.9894309043884277,-0.10897092521190643
0.22022023,-0.538896918296814,0.9883073568344116,-0.1157323569059372
0.23023023999999997,-0.5629165172576904,0.9871156811714172,-0.12259725481271744
0.24024025,-0.5857486724853516,0.9858549237251282,-0.12955568730831146
0.25025026,-0.6074132919311523,0.984524130821228,-0.13659830391407013
0.26026027,-0.627941370010376,0.9831225275993347,-0.14371632039546967
0.27027028,-0.6473723649978638,0.9816493988037109,-0.15090157091617584
0.28028029,-0.6657501459121704,0.9801041483879089,-0.158146470785141
0.2902903,-0.6831244230270386,0.978486180305481,-0.16544395685195923
0.30030030999999996,-0.6995476484298706,0.9767950177192688,-0.17278753221035004
0.31031032,-0.7150719165802002,0.9750301837921143,-0.1801711767911911
0.32032033,-0.7297514081001282,0.9731913805007935,-0.18758931756019592
0.33033034,-0.7436387538909912,0.9712782502174377,-0.19503679871559143
0.34034035,-0.7567869424819946,0.9692904949188232,-0.20250888168811798
0.35035035999999997,-0.7692452669143677,0.9672279357910156,-0.210001140832901
0.36036037,-0.7810641527175903,0.9650903344154358,-0.21750950813293457
0.37037038,-0.7922887802124023,0.962877631187439,-0.22503019869327545
0.38038038999999996,-0.8029642105102539,0.9605896472930908,-0.2325597107410431
0.39039039999999997,-0.8131313323974609,0.9582263231277466,-0.24009475111961365
0.40040041,-0.822830319404602,0.9557876586914062,-0.24763226509094238
0.41041042,-0.8320975303649902,0.953273594379425,-0.2551693916320801
0.42042043,-0.8409676551818848,0.9506841897964478,-0.26270344853401184
0.43043043999999997,-0.8494718074798584,0.9480195045471191,-0.2702319324016571
0.44044045,-0.8576409816741943,0.9452795386314392,-0.27775248885154724
0.45045046,-0.8655011653900146,0.9424644112586975,-0.2852628529071808
0.46046046999999996,-0.8730772733688354,0.9395742416381836,-0.2927609086036682
