t_values,xi_values,x_values,v_values
1e-08,0.0,2.6443710327148438,8.940697071579962e-10
0.01001002,-0.4017993211746216,2.6443684101104736,-0.0005338708288036287
0.02002003,-0.4680851697921753,2.644360065460205,-0.0011307306122034788
0.03003004,-0.5244367122650146,2.64434552192688,-0.0017765280790627003
0.04004005,-0.5747060775756836,2.64432430267334,-0.0024626445956528187
0.05005006,-0.6220571994781494,2.644296169281006,-0.0031840396113693714
0.06006007,-0.6688518524169922,2.6442606449127197,-0.0039378805086016655
0.07007007999999999,-0.7167031168937683,2.6442172527313232,-0.00472256587818265
0.08008008999999999,-0.7666050791740417,2.6441659927368164,-0.005537061952054501
0.09009009999999999,-0.8190962672233582,2.644106388092041,-0.006380494683980942
0.10010010999999999,-0.8743868470191956,2.644038200378418,-0.007251913659274578
0.11011011999999999,-0.9324944615364075,2.643961191177368,-0.008150197565555573
0.12012012999999999,-0.9933362603187561,2.6438751220703125,-0.00907403789460659
0.13013014,-1.056795597076416,2.643779754638672,-0.01002197340130806
0.14014015,-1.1227705478668213,2.643674612045288,-0.010992437601089478
0.15015015999999998,-1.1911711692810059,2.643559694290161,-0.01198380347341299
0.16016017,-1.2619404792785645,2.643434762954712,-0.012994429096579552
0.17017018,-1.3350036144256592,2.6432995796203613,-0.014022679068148136
0.18018019,-1.4102742671966553,2.6431541442871094,-0.015066947788000107
0.19019019999999998,-1.4876148700714111,2.642998218536377,-0.016125671565532684
0.20020021,-1.5668361186981201,2.642831563949585,-0.017197344452142715
0.21021022,-1.647681713104248,2.6426541805267334,-0.018280530348420143
0.22022023,-1.7298436164855957,2.642465829849243,-0.019373875111341476
0.23023023999999997,-1.8129663467407227,2.6422665119171143,-0.020476115867495537
0.24024025,-1.8966803550720215,2.6420562267303467,-0.021586094051599503
0.25025026,-1.9805777072906494,2.6418347358703613,-0.022702759131789207
0.26026027,-2.064276933670044,2.641602039337158,-0.02382517233490944
0.27027028,-2.1474061012268066,2.6413581371307373,-0.024952497333288193
0.28028029,-2.2296152114868164,2.6411030292510986,-0.02608400583267212
0.2902903,-2.310587167739868,2.640836477279663,-0.02721906453371048
0.30030030999999996,-2.390049934387207,2.6405584812164307,-0.0283571258187294
0.31031032,-2.4677658081054688,2.6402692794799805,-0.029497720301151276
0.32032033,-2.543531894683838,2.6399686336517334,-0.03064044751226902
0.33033034,-2.617184638977051,2.6396565437316895,-0.031784966588020325
0.34034035,-2.6885950565338135,2.6393330097198486,-0.03293099254369736
0.35035035999999997,-2.757671356201172,2.638998031616211,-0.03407827764749527
0.36036037,-2.824345350265503,2.6386516094207764,-0.03522661328315735
0.37037038,-2.888568878173828,2.638293504714966,-0.036375824362039566
0.38038038999999996,-2.9503254890441895,2.6379239559173584,-0.037525761872529984
0.39039039999999997,-3.0096096992492676,2.637542963027954,-0.03867629915475845
0.40040041,-3.0664408206939697,2.637150526046753,-0.03982732445001602
0.41041042,-3.1208503246307373,2.636746406555176,-0.040978748351335526
0.42042043,-3.172865152359009,2.6363308429718018,-0.0421304889023304
0.43043043999999997,-3.2225375175476074,2.635903835296631,-0.04328247904777527
0.44044045,-3.26993465423584,2.635465145111084,-0.04443465918302536
0.45045046,-3.315101146697998,2.6350150108337402,-0.045586977154016495
0.46046046999999996,-3.3581132888793945,2.6345534324645996,-0.04673939198255539
0.47047047999999997,-3.3990302085876465,2.634080171585083,-0.04789185896515846
0.48048049,-3.4379289150238037,2.6335954666137695,-0.04904434457421303
0.4904905,-3.474879741668701,2.633099317550659,-0.0501968190073967
0.5005005100000001,-3.509948253631592,2.632591485977173,-0.051349252462387085
0.5105105200000001,-3.5432186126708984,2.6320722103118896,-0.0525016225874424
0.5205205300000001,-3.5747480392456055,2.6315414905548096,-0.05365390703082085
0.53053054,-3.6046245098114014,2.6309990882873535,-0.05480608716607094
0.54054055,-3.632901668548584,2.6304452419281006,-0.05595814064145088
0.55055056,-3.659653425216675,2.629879951477051,-0.05711005628108978
0.56056057,-3.6849429607391357,2.629302978515625,-0.05826181545853615
0.57057058,-3.70884108543396,2.6287145614624023,-0.059413403272628784
0.5805805900000001,-3.7314035892486572,2.628114700317383,-0.060564808547496796
0.5905906000000001,-3.752695083618164,2.6275033950805664,-0.06171601638197899
0.60060061,-3.772768020629883,2.626880407333374,-0.06286701560020447
0.61061062,-3.791687488555908,2.6262459754943848,-0.06401779502630234
0.62062063,-3.809509038925171,2.6256000995635986,-0.0651683509349823
0.63063064,-3.8262691497802734,2.6249427795410156,-0.06631866842508316
0.64064065,-3.8420307636260986,2.6242737770080566,-0.06746874004602432
0.65065066,-3.8568379878997803,2.623593330383301,-0.06861855089664459
0.6606606700000001,-3.8707423210144043,2.622901439666748,-0.06976810097694397
0.6706706800000001,-3.8837738037109375,2.6221981048583984,-0.07091737538576126
0.6806806900000001,-3.8959927558898926,2.621483087539673,-0.07206636667251587
0.6906907,-3.9074201583862305,2.6207566261291504,-0.0732150748372078
0.70070071,-3.9181158542633057,2.620018720626831,-0.07436348497867584
0.71071072,-3.928098440170288,2.619269371032715,-0.07551158964633942
0.72072073,-3.937411308288574,2.6185085773468018,-0.07665938138961792
0.73073074,-3.9460906982421875,2.617736339569092,-0.07780686020851135
