t_values,xi_values,x_values,v_values
1e-08,0.0,2.434087038040161,1.043081288010228e-09
0.01001002,-0.07221496105194092,2.434086322784424,-0.00014863793330732733
0.02002003,-0.09454739093780518,2.434083938598633,-0.00034017086727544665
0.03003004,-0.12184953689575195,2.43407940864563,-0.000582245469558984
0.04004005,-0.15430450439453125,2.4340720176696777,-0.0008817632915452123
0.05005006,-0.19197607040405273,2.434061288833618,-0.0012444884050637484
0.06006007,-0.23477721214294434,2.434046745300293,-0.0016746935434639454
0.07007007999999999,-0.2824594974517822,2.4340274333953857,-0.0021749127190560102
0.08008008999999999,-0.3346285820007324,2.4340028762817383,-0.0027458553668111563
0.09009009999999999,-0.3907583951950073,2.433972120285034,-0.0033864753786474466
0.10010010999999999,-0.45020997524261475,2.4339346885681152,-0.004094165749847889
0.11011011999999999,-0.5122865438461304,2.433889865875244,-0.00486508384346962
0.12012012999999999,-0.5762652158737183,2.4338371753692627,-0.00569451367482543
0.13013014,-0.6414185762405396,2.4337759017944336,-0.006577218417078257
0.14014015,-0.7070411443710327,2.4337055683135986,-0.007507754024118185
0.15015015999999998,-0.7724956274032593,2.4336256980895996,-0.008480743505060673
0.16016017,-0.8372012376785278,2.4335358142852783,-0.009491058066487312
0.17017018,-0.9006490707397461,2.4334356784820557,-0.010533940978348255
0.18018019,-0.962411642074585,2.4333250522613525,-0.011605080217123032
0.19019019999999998,-1.0221359729766846,2.4332034587860107,-0.012700630351901054
0.20020021,-1.0795297622680664,2.4330708980560303,-0.013817204162478447
0.21021022,-1.1344051361083984,2.432927131652832,-0.014951859600841999
0.22022023,-1.1865862607955933,2.432771921157837,-0.01610204391181469
0.23023023999999997,-1.235986351966858,2.432605028152466,-0.01726556569337845
0.24024025,-1.2825509309768677,2.4324264526367188,-0.018440544605255127
0.25025026,-1.3262704610824585,2.4322361946105957,-0.019625375047326088
0.26026027,-1.3671635389328003,2.4320340156555176,-0.0208186823874712
0.27027028,-1.405274748802185,2.4318199157714844,-0.022019291296601295
0.28028029,-1.4406689405441284,2.431593656539917,-0.023226195946335793
0.2902903,-1.4734479188919067,2.4313552379608154,-0.024438535794615746
0.30030030999999996,-1.5036935806274414,2.4311046600341797,-0.02565556950867176
0.31031032,-1.531512975692749,2.4308419227600098,-0.0268766600638628
0.32032033,-1.5570266246795654,2.4305670261383057,-0.028101254254579544
0.33033034,-1.5803422927856445,2.4302799701690674,-0.029328877106308937
0.34034035,-1.6015903949737549,2.429980516433716,-0.0305591132491827
0.35035035999999997,-1.6208747625350952,2.429668664932251,-0.03179159760475159
0.36036037,-1.6383132934570312,2.429344654083252,-0.033026017248630524
0.37037038,-1.6540253162384033,2.4290082454681396,-0.03426208719611168
0.38038038999999996,-1.6681222915649414,2.428659439086914,-0.03549956530332565
0.39039039999999997,-1.6806968450546265,2.428298234939575,-0.036738231778144836
0.40040041,-1.6918692588806152,2.427924633026123,-0.03797789290547371
0.41041042,-1.701723575592041,2.4275386333465576,-0.03921837732195854
0.42042043,-1.710355281829834,2.427140235900879,-0.0404595285654068
0.43043043999999997,-1.7178559303283691,2.426729440689087,-0.04170120507478714
