t_values,xi_values,x_values,v_values
1e-08,0.0,2.4935450553894043,2.98023217215615e-10
0.01001002,-0.14544975757598877,2.4935436248779297,-0.0002662154729478061
0.02002003,-0.2003244161605835,2.4935390949249268,-0.0006193021545186639
0.03003004,-0.244439959526062,2.493530750274658,-0.001037264708429575
0.04004005,-0.2785888910293579,2.493518114089966,-0.0015025497414171696
0.05005006,-0.3041144609451294,2.4935007095336914,-0.0020016152411699295
0.06006007,-0.32258641719818115,2.4934780597686768,-0.002524293726310134
0.07007007999999999,-0.3355780839920044,2.493450164794922,-0.003063158830627799
0.08008008999999999,-0.3445221185684204,2.4934167861938477,-0.0036129560321569443
0.09009009999999999,-0.35065925121307373,2.493377923965454,-0.004170140717178583
0.10010010999999999,-0.3550482988357544,2.493333339691162,-0.004732538480311632
0.11011011999999999,-0.3585876226425171,2.493283271789551,-0.005299090873450041
0.12012012999999999,-0.36205947399139404,2.493227481842041,-0.005869685206562281
0.13013014,-0.36614859104156494,2.493165969848633,-0.006445018574595451
0.14014015,-0.37146008014678955,2.493098497390747,-0.0070264823734760284
0.15015015999999998,-0.3785139322280884,2.493025302886963,-0.007616033777594566
0.16016017,-0.38774240016937256,2.492946147918701,-0.008216057904064655
0.17017018,-0.39947545528411865,2.492861032485962,-0.008829202502965927
0.18018019,-0.4139364957809448,2.492769479751587,-0.009458206593990326
0.19019019999999998,-0.4312354326248169,2.4926717281341553,-0.010105726309120655
0.20020021,-0.4513806104660034,2.492567300796509,-0.010774184949696064
0.21021022,-0.4742816686630249,2.4924561977386475,-0.011465647257864475
0.22022023,-0.49977385997772217,2.492337942123413,-0.012181739322841167
0.23023023999999997,-0.5276201963424683,2.4922125339508057,-0.012923595495522022
0.24024025,-0.5575565099716187,2.492079496383667,-0.013691868633031845
0.25025026,-0.5892747640609741,2.491938591003418,-0.014486739411950111
0.26026027,-0.6224638223648071,2.4917895793914795,-0.015307975001633167
0.27027028,-0.6568094491958618,2.4916322231292725,-0.01615498587489128
0.28028029,-0.6920093297958374,2.4914662837982178,-0.017026901245117188
0.2902903,-0.7277737855911255,2.4912915229797363,-0.01792263053357601
0.30030030999999996,-0.7638391256332397,2.491107702255249,-0.018840933218598366
0.31031032,-0.7999544143676758,2.4909145832061768,-0.019780468195676804
0.32032033,-0.8359172344207764,2.4907119274139404,-0.020739851519465446
0.33033034,-0.8715239763259888,2.49049973487854,-0.02171768620610237
0.34034035,-0.9066131114959717,2.4902775287628174,-0.022712599486112595
0.35035035999999997,-0.9410432577133179,2.4900453090667725,-0.023723257705569267
0.36036037,-0.9746962785720825,2.489802837371826,-0.024748392403125763
0.37037038,-1.0074671506881714,2.4895501136779785,-0.02578679658472538
0.38038038999999996,-1.0392792224884033,2.4892868995666504,-0.026837345212697983
0.39039039999999997,-1.0700753927230835,2.489013195037842,-0.027898989617824554
0.40040041,-1.0997962951660156,2.4887287616729736,-0.028970755636692047
0.41041042,-1.128419041633606,2.488433599472046,-0.03005174919962883
0.42042043,-1.1559066772460938,2.4881277084350586,-0.031141147017478943
0.43043043999999997,-1.182262897491455,2.4878108501434326,-0.0322381965816021
0.44044045,-1.2074671983718872,2.487483024597168,-0.03334220498800278
0.45045046,-1.2315441370010376,2.4871439933776855,-0.03445254638791084
0.46046046999999996,-1.2544865608215332,2.4867939949035645,-0.03556864708662033
0.47047047999999997,-1.2763069868087769,2.4864327907562256,-0.03668997809290886
0.48048049,-1.2970396280288696,2.48606014251709,-0.037816066294908524
0.4904905,-1.3167047500610352,2.4856762886047363,-0.038946475833654404
0.5005005100000001,-1.3353192806243896,2.485281229019165,-0.040080808103084564
0.5105105200000001,-1.352918028831482,2.484874725341797,-0.041218698024749756
0.5205205300000001,-1.3695343732833862,2.484456777572632,-0.042359817773103714
0.53053054,-1.3851920366287231,2.48402738571167,-0.043503861874341965
0.54054055,-1.399933934211731,2.483586549758911,-0.04465055465698242
0.55055056,-1.413780689239502,2.4831342697143555,-0.04579964280128479
0.56056057,-1.4267743825912476,2.482670545578003,-0.046950891613960266
0.57057058,-1.4389477968215942,2.4821953773498535,-0.04810408502817154
0.5805805900000001,-1.4503347873687744,2.481708526611328,-0.04925902932882309
0.5905906000000001,-1.4609702825546265,2.481210231781006,-0.05041554197669029
0.60060061,-1.4708791971206665,2.4807002544403076,-0.05157345533370972
0.61061062,-1.4801032543182373,2.4801788330078125,-0.052732616662979126
0.62062063,-1.4886670112609863,2.4796457290649414,-0.05389288067817688
0.63063064,-1.4966061115264893,2.4791009426116943,-0.055054113268852234
0.64064065,-1.5039453506469727,2.4785444736480713,-0.05621619522571564
0.65065066,-1.5107170343399048,2.4779765605926514,-0.05737900733947754
0.6606606700000001,-1.516945481300354,2.4773969650268555,-0.05854244530200958
0.6706706800000001,-1.522670030593872,2.4768056869506836,-0.05970641225576401
0.6806806900000001,-1.5279024839401245,2.4762027263641357,-0.06087081506848335
0.6906907,-1.5326710939407349,2.475588083267212,-0.06203556805849075
0.70070071,-1.5370031595230103,2.474961996078491,-0.06320058554410934
0.71071072,-1.540926456451416,2.4743242263793945,-0.06436579674482346
0.72072073,-1.5444600582122803,2.473674774169922,-0.06553112715482712
0.73073074,-1.54761803150177,2.4730136394500732,-0.06669651716947556
0.7407407500000001,-1.5504367351531982,2.4723408222198486,-0.0678618997335434
0.7507507600000001,-1.552917718887329,2.471656322479248,-0.06902721524238586
0.76076077,-1.5550990104675293,2.4709601402282715,-0.07019241154193878
0.77077078,-1.5569876432418823,2.470252275466919,-0.07135742902755737
0.78078079,-1.5586016178131104,2.4695329666137695,-0.07252222299575806
0.7907908,-1.5599548816680908,2.468801975250244,-0.07368674874305725
0.80080081,-1.5610713958740234,2.4680593013763428,-0.07485096156597137
0.81081082,-1.5619655847549438,2.4673049449920654,-0.07601481676101685
0.8208208300000001,-1.5626510381698608,2.466538906097412,-0.07717827707529068
0.8308308400000001,-1.563137173652649,2.465761423110962,-0.07834130525588989
0.8408408500000001,-1.563439130783081,2.4649722576141357,-0.0795038640499115
0.85085086,-1.5635706186294556,2.4641714096069336,-0.08066592365503311
0.86086087,-1.5635473728179932,2.4633588790893555,-0.08182745426893234
0.87087088,-1.5633738040924072,2.4625349044799805,-0.08298841863870621
0.88088089,-1.5630649328231812,2.4616992473602295,-0.08414879441261292
0.8908909,-1.5626344680786133,2.4608519077301025,-0.08530855178833008
0.90090091,-1.5620887279510498,2.4599931240081787,-0.0864676684141159
0.9109109200000001,-1.5614346265792847,2.459122657775879,-0.08762611448764801
0.92092093,-1.5606839656829834,2.458240509033203,-0.0887838676571846
0.93093094,-1.559854507446289,2.4573469161987305,-0.08994091302156448
0.94094095,-1.558935523033142,2.456441640853882,-0.09109722077846527
0.95095096,-1.5579502582550049,2.4555249214172363,-0.09225277602672577
0.96096097,-1.5568934679031372,2.454596519470215,-0.09340755641460419
0.97097098,-1.5557857751846313,2.4536566734313965,-0.09456154704093933
0.98098099,-1.5546327829360962,2.4527053833007812,-0.09571473300457001
0.9909910000000001,-1.5534275770187378,2.45174241065979,-0.09686709940433502
1.00100101,-1.5521881580352783,2.450767993927002,-0.09801863133907318
1.01101102,-1.550920844078064,2.449782133102417,-0.0991693064570427
1.02102103,-1.5496257543563843,2.448784589767456,-0.10031911730766296
1.03103104,-1.5483109951019287,2.4477756023406982,-0.1014680564403534
1.04104105,-1.546974778175354,2.4467551708221436,-0.10261610895395279
1.0510510599999998,-1.545623779296875,2.445723295211792,-0.10376325994729996
1.0610610699999998,-1.5442780256271362,2.4446799755096436,-0.1049095019698143
1.0710710799999998,-1.5429277420043945,2.4436252117156982,-0.10605482012033463
1.0810810899999999,-1.5415772199630737,2.442559003829956,-0.10719920694828033
1.0910910999999999,-1.5402379035949707,2.441481351852417,-0.10834266245365143
1.1011011099999999,-1.5389089584350586,2.440392255783081,-0.10948517173528671
1.11111112,-1.537588357925415,2.4392917156219482,-0.11062672734260559
1.12112113,-1.5362865924835205,2.4381797313690186,-0.11176732927560806
1.13113114,-1.535007119178772,2.437056303024292,-0.11290696263313293
1.14114115,-1.5337520837783813,2.4359214305877686,-0.1140456274151802
1.15115116,-1.5325162410736084,2.4347753524780273,-0.11518331617116928
1.16116117,-1.5313162803649902,2.4336178302764893,-0.11632002890110016
1.17117118,-1.530150294303894,2.4324488639831543,-0.11745575815439224
1.18118119,-1.5290149450302124,2.4312686920166016,-0.11859049648046494
1.1911912,-1.5279179811477661,2.430077075958252,-0.11972424387931824
1.2012012099999998,-1.5268598794937134,2.4288742542266846,-0.12085700035095215
1.2112112199999998,-1.525843620300293,2.4276599884033203,-0.12198876589536667
1.2212212299999998,-1.5248724222183228,2.4264345169067383,-0.1231195330619812
1.2312312399999998,-1.523947834968567,2.4251976013183594,-0.12424930185079575
