t_values,xi_values,x_values,v_values
1e-08,0.0,2.4063000679016113,1.8253922817734747e-08
0.01001002,0.09890878200531006,2.4063007831573486,0.00013507438416127115
0.02002003,0.12018847465515137,2.4063029289245605,0.00030118945869617164
0.03003004,0.14055371284484863,2.4063069820404053,0.0004977094940841198
0.04004005,0.1601271629333496,2.406313180923462,0.0007240842096507549
0.05005006,0.17910361289978027,2.4063217639923096,0.0009799986146390438
0.06006007,0.19770586490631104,2.4063329696655273,0.0012654426973313093
0.07007007999999999,0.21615517139434814,2.4063472747802734,0.0015807367162778974
0.08008008999999999,0.23465430736541748,2.406364917755127,0.0019265261944383383
0.09009009999999999,0.2533867359161377,2.406386137008667,0.002303775167092681
0.10010010999999999,0.272503137588501,2.4064111709594727,0.002713731024414301
0.11011011999999999,0.29212522506713867,2.406440496444702,0.0031578941270709038
0.12012012999999999,0.3123434782028198,2.4064745903015137,0.0036379776429384947
0.13013014,0.33322322368621826,2.4065134525299072,0.004155874717980623
0.14014015,0.3548043966293335,2.40655779838562,0.0047136214561760426
0.15015015999999998,0.37710022926330566,2.4066078662872314,0.005313352216035128
0.16016017,0.40010714530944824,2.4066641330718994,0.005957270041108131
0.17017018,0.42380475997924805,2.4067270755767822,0.006647610571235418
0.18018019,0.44815945625305176,2.406797170639038,0.007386611774563789
0.19019019999999998,0.4731236696243286,2.406874895095825,0.008176477625966072
0.20020021,0.4986487627029419,2.406960964202881,0.00901936274021864
0.21021022,0.5246776342391968,2.407055616378784,0.00991734117269516
0.22022023,0.5511527061462402,2.4071595668792725,0.010872392915189266
0.23023023999999997,0.578019380569458,2.407273292541504,0.01188639085739851
0.24024025,0.6052217483520508,2.407397508621216,0.012961081229150295
0.25025026,0.6327093839645386,2.4075326919555664,0.01409807801246643
0.26026027,0.6604393720626831,2.407679557800293,0.01529886294156313
0.27027028,0.6883672475814819,2.407838821411133,0.016564764082431793
0.28028029,0.7164604663848877,2.4080111980438232,0.017896967008709908
0.2902903,0.744692325592041,2.4081971645355225,0.019296512007713318
0.30030030999999996,0.7730376720428467,2.4083974361419678,0.020764285698533058
0.31031032,0.8014805316925049,2.4086127281188965,0.022301023826003075
0.32032033,0.8300101161003113,2.408843755722046,0.023907313123345375
0.33033034,0.8586127161979675,2.4090912342071533,0.02558356709778309
0.34034035,0.8872913718223572,2.409355878829956,0.027330050244927406
0.35035035999999997,0.9160426259040833,2.4096381664276123,0.02914685383439064
0.36036037,0.9448662400245667,2.4099390506744385,0.03103388287127018
0.37037038,0.973771870136261,2.410259246826172,0.03299086540937424
0.38038038999999996,1.0027637481689453,2.4105992317199707,0.03501732274889946
0.39039039999999997,1.0318481922149658,2.4109599590301514,0.037112556397914886
0.40040041,1.0610363483428955,2.411341905593872,0.0392756387591362
0.41041042,1.090334177017212,2.41174578666687,0.04150538146495819
0.42042043,1.119755744934082,2.412172317504883,0.04380033537745476
0.43043043999999997,1.149303674697876,2.4126222133636475,0.04615873470902443
0.44044045,1.1789906024932861,2.4130959510803223,0.04857850447297096
0.45045046,1.2088243961334229,2.4135942459106445,0.05105722323060036
0.46046046999999996,1.238809585571289,2.4141175746917725,0.05359208583831787
0.47047047999999997,1.268951177597046,2.4146664142608643,0.05617988482117653
0.48048049,1.2992541790008545,2.4152414798736572,0.05881698429584503
0.4904905,1.329721450805664,2.4158430099487305,0.061499305069446564
0.5005005100000001,1.360353708267212,2.4164717197418213,0.06422227621078491
0.5105105200000001,1.3911516666412354,2.417127847671509,0.06698084622621536
0.5205205300000001,1.4221105575561523,2.417811632156372,0.06976942718029022
0.53053054,1.4532334804534912,2.4185233116149902,0.07258192449808121
0.54054055,1.4845051765441895,2.4192633628845215,0.07541169226169586
0.55055056,1.5159292221069336,2.420031785964966,0.07825154811143875
0.56056057,1.5474903583526611,2.4208285808563232,0.08109378069639206
0.57057058,1.579179048538208,2.4216537475585938,0.08393015712499619
0.5805805900000001,1.6109859943389893,2.4225070476531982,0.08675193786621094
0.5905906000000001,1.6428959369659424,2.4233884811401367,0.08954992890357971
0.60060061,1.6748950481414795,2.42429780960083,0.09231449663639069
0.61061062,1.7069685459136963,2.42523455619812,0.0950356274843216
0.62062063,1.7390923500061035,2.4261982440948486,0.0977030023932457
0.63063064,1.7712574005126953,2.4271883964538574,0.10030602663755417
0.64064065,1.8034400939941406,2.42820405960083,0.10283394157886505
0.65065066,1.8356132507324219,2.4292445182800293,0.10527592152357101
0.6606606700000001,1.8677644729614258,2.4303090572357178,0.10762110352516174
0.6706706800000001,1.89986252784729,2.431396484375,0.10985876619815826
0.6806806900000001,1.9318876266479492,2.4325056076049805,0.11197836697101593
0.6906907,1.9638171195983887,2.4336352348327637,0.11396966874599457
0.70070071,1.9956231117248535,2.434784173965454,0.11582283675670624
0.71071072,2.027278184890747,2.435950994491577,0.11752856522798538
0.72072073,2.058764696121216,2.437134027481079,0.11907809972763062
0.73073074,2.090050220489502,2.4383318424224854,0.12046340852975845
0.7407407500000001,2.1211133003234863,2.439542531967163,0.12167719751596451
0.7507507600000001,2.151923656463623,2.4407644271850586,0.12271302193403244
0.76076077,2.1824538707733154,2.441995859146118,0.12356534600257874
0.77077078,2.2126877307891846,2.443234920501709,0.12422949075698853
0.78078079,2.242593288421631,2.444479465484619,0.12470179796218872
0.7907908,2.272151231765747,2.445727825164795,0.12497952580451965
0.80080081,2.301331043243408,2.4469780921936035,0.12506096065044403
0.81081082,2.330116033554077,2.448228120803833,0.12494529038667679
0.8208208300000001,2.358484983444214,2.4494760036468506,0.12463263422250748
0.8308308400000001,2.386411666870117,2.4507198333740234,0.12412403523921967
0.8408408500000001,2.4138810634613037,2.4519574642181396,0.1234213337302208
0.85085086,2.440871000289917,2.4531872272491455,0.12252718210220337
0.86086087,2.467362642288208,2.454406976699829,0.12144496291875839
0.87087088,2.493342638015747,2.4556150436401367,0.12017866969108582
0.88088089,2.518794059753418,2.4568095207214355,0.11873288452625275
0.8908909,2.5437004566192627,2.457988739013672,0.11711271107196808
0.90090091,2.5680532455444336,2.459151029586792,0.11532364785671234
0.9109109200000001,2.59183931350708,2.460294485092163,0.11337154358625412
0.92092093,2.6150476932525635,2.4614176750183105,0.11126252263784409
0.93093094,2.637667655944824,2.4625189304351807,0.10900294035673141
0.94094095,2.659698009490967,2.463596820831299,0.10659924894571304
0.95095096,2.6811251640319824,2.4646501541137695,0.10405801981687546
0.96096097,2.701946973800659,2.465677261352539,0.10138583928346634
0.97097098,2.722161054611206,2.466677188873291,0.09858925640583038
0.98098099,2.7417640686035156,2.467648506164551,0.09567476063966751
0.9909910000000001,2.760754108428955,2.468590021133423,0.09264873713254929
1.00100101,2.7791309356689453,2.469500780105591,0.08951742947101593
1.01101102,2.796893835067749,2.4703798294067383,0.08628692477941513
1.02102103,2.8140501976013184,2.4712259769439697,0.08296308666467667
1.03103104,2.8305985927581787,2.472038507461548,0.07955159991979599
1.04104105,2.8465442657470703,2.4728164672851562,0.07605792582035065
1.0510510599999998,2.8618903160095215,2.4735591411590576,0.07248729467391968
1.0610610699999998,2.876646041870117,2.4742658138275146,0.06884468346834183
1.0710710799999998,2.8908143043518066,2.47493577003479,0.06513485312461853
1.0810810899999999,2.904404401779175,2.4755682945251465,0.061362314969301224
1.0910910999999999,2.9174234867095947,2.4761626720428467,0.05753133445978165
1.1011011099999999,2.929879903793335,2.4767186641693115,0.05364594981074333
1.11111112,2.9417829513549805,2.4772355556488037,0.04970996454358101
1.12112113,2.9531402587890625,2.477712631225586,0.045726969838142395
1.13113114,2.963961601257324,2.478149652481079,0.0417003408074379
1.14114115,2.97426176071167,2.478546380996704,0.037633225321769714
1.15115116,2.984046220779419,2.4789021015167236,0.03352859616279602
1.16116117,2.993328094482422,2.4792165756225586,0.02938922867178917
1.17117118,3.002117395401001,2.47948956489563,0.02521771751344204
1.18118119,3.0104265213012695,2.4797208309173584,0.02101648971438408
