t_values,xi_values,x_values,v_values
1e-08,0.00022745132446289062,2.225800037384033,4.7102571443247143e-07
0.01001002,0.0069506168365478516,2.225800037384033,1.2434050404408481e-05
0.02002003,0.015814661979675293,2.2258002758026123,3.9763079257681966e-05
0.03003004,0.025792717933654785,2.2258009910583496,8.468531450489536e-05
0.04004005,0.03633558750152588,2.225802183151245,0.00014854207984171808
0.05005006,0.04717743396759033,2.225804090499878,0.00023224676260724664
0.06006007,0.05820727348327637,2.225806951522827,0.00033654080471023917
0.07007007999999999,0.06940340995788574,2.225811004638672,0.0004621516854967922
0.08008008999999999,0.08079111576080322,2.225816249847412,0.0006098813028074801
0.09009009999999999,0.09241044521331787,2.225823163986206,0.0007806425564922392
0.10010010999999999,0.10431122779846191,2.225831985473633,0.0009754863567650318
0.11011011999999999,0.116538405418396,2.2258429527282715,0.001195600489154458
0.12012012999999999,0.12912702560424805,2.225856065750122,0.0014423008542507887
0.13013014,0.14210176467895508,2.2258718013763428,0.0017170188948512077
0.14014015,0.155481219291687,2.2258903980255127,0.0020212943200021982
0.15015015999999998,0.16926789283752441,2.22591233253479,0.002356747630983591
0.16016017,0.18346178531646729,2.225937843322754,0.002725078258663416
0.17017018,0.19805288314819336,2.2259671688079834,0.0031280461698770523
0.18018019,0.21302390098571777,2.2260005474090576,0.003567455103620887
0.19019019999999998,0.228354811668396,2.226038694381714,0.004045146983116865
0.20020021,0.24402689933776855,2.2260818481445312,0.004563003312796354
0.21021022,0.2600148916244507,2.226130247116089,0.005122927017509937
0.22022023,0.27629637718200684,2.226184606552124,0.005726848728954792
0.23023023999999997,0.29285097122192383,2.226245164871216,0.006376727018505335
0.24024025,0.30965936183929443,2.2263123989105225,0.00707455025985837
0.25025026,0.32670068740844727,2.226386785507202,0.007822329178452492
0.26026027,0.34396564960479736,2.226469039916992,0.008622126653790474
0.27027028,0.3614424467086792,2.226559638977051,0.00947604887187481
0.28028029,0.37912046909332275,2.226659059524536,0.010386249981820583
0.2902903,0.39699649810791016,2.2267677783966064,0.011354951187968254
0.30030030999999996,0.4150688648223877,2.226886510848999,0.012384449131786823
0.31031032,0.43333685398101807,2.227015733718872,0.013477119617164135
0.32032033,0.45180559158325195,2.227156400680542,0.014635438099503517
0.33033034,0.47048401832580566,2.227308988571167,0.0158619973808527
0.34034035,0.4893735647201538,2.2274742126464844,0.017159486189484596
0.35035035999999997,0.508488655090332,2.2276525497436523,0.01853073760867119
0.36036037,0.527838945388794,2.2278451919555664,0.01997871696949005
0.37037038,0.5474362373352051,2.2280526161193848,0.02150653675198555
0.38038038999999996,0.5672930479049683,2.228275775909424,0.023117464035749435
0.39039039999999997,0.5874232053756714,2.228515386581421,0.02481493167579174
0.40040041,0.6078417301177979,2.2287724018096924,0.026602547615766525
0.41041042,0.6285598278045654,2.2290477752685547,0.028484079986810684
0.42042043,0.6495977640151978,2.229342460632324,0.030463509261608124
0.43043043999999997,0.6709641218185425,2.2296574115753174,0.03254496678709984
0.44044045,0.6926720142364502,2.2299938201904297,0.034732770174741745
0.45045046,0.7147390842437744,2.2303526401519775,0.03703143075108528
0.46046046999999996,0.7371751070022583,2.2307350635528564,0.03944562375545502
0.47047047999999997,0.759992241859436,2.231142282485962,0.041980184614658356
0.48048049,0.7832014560699463,2.2315754890441895,0.04464010149240494
0.4904905,0.8068138360977173,2.2320358753204346,0.04743049293756485
0.5005005100000001,0.8308371305465698,2.232524871826172,0.05035658925771713
0.5105105200000001,0.8552811145782471,2.233043670654297,0.053423698991537094
0.5205205300000001,0.8801488876342773,2.2335939407348633,0.056637153029441833
0.53053054,0.9054504632949829,2.2341771125793457,0.06000230088829994
0.54054055,0.9311889410018921,2.234794855117798,0.06352443248033524
0.55055056,0.957364559173584,2.2354485988616943,0.06720869243144989
0.56056057,0.9839818477630615,2.236140012741089,0.07106005400419235
0.57057058,1.011036992073059,2.236870765686035,0.0750831738114357
0.5805805900000001,1.0385342836380005,2.237642526626587,0.07928238064050674
0.5905906000000001,1.0664644241333008,2.238457202911377,0.08366145938634872
0.60060061,1.0948272943496704,2.239316701889038,0.08822361379861832
0.61061062,1.1236125230789185,2.240222692489624,0.09297127276659012
0.62062063,1.1528165340423584,2.2411770820617676,0.09790597856044769
0.63063064,1.1824266910552979,2.2421817779541016,0.10302818566560745
0.64064065,1.2124313116073608,2.243238687515259,0.10833711177110672
0.65065066,1.2428182363510132,2.244349479675293,0.1138305515050888
0.6606606700000001,1.2735707759857178,2.245516061782837,0.11950468271970749
