t_values,xi_values,x_values,v_values
1e-08,0.0,2.979228973388672,0.0
0.01001002,-0.24794238805770874,2.9792277812957764,-0.0002617920108605176
0.02002003,-0.26681238412857056,2.9792237281799316,-0.0005408669821918011
0.03003004,-0.28490763902664185,2.9792168140411377,-0.0008361811633221805
0.04004005,-0.30225127935409546,2.9792068004608154,-0.0011467558797448874
0.05005006,-0.31884831190109253,2.979193687438965,-0.0014716587029397488
0.06006007,-0.3347192406654358,2.979177236557007,-0.0018100130837410688
0.07007007999999999,-0.34987717866897583,2.9791574478149414,-0.0021609885152429342
0.08008008999999999,-0.3643423914909363,2.9791340827941895,-0.002523804781958461
0.09009009999999999,-0.37813442945480347,2.979106903076172,-0.0028977261390537024
0.10010010999999999,-0.3912668824195862,2.9790759086608887,-0.0032820552587509155
0.11011011999999999,-0.403756320476532,2.97904109954834,-0.0036761329974979162
0.12012012999999999,-0.4156302809715271,2.9790022373199463,-0.004079344682395458
0.13013014,-0.42689746618270874,2.978959321975708,-0.004491101950407028
0.14014015,-0.4375787377357483,2.978912353515625,-0.004910851828753948
0.15015015999999998,-0.44769495725631714,2.978861093521118,-0.005338074639439583
0.16016017,-0.45726460218429565,2.9788055419921875,-0.005772278178483248
0.17017018,-0.46630269289016724,2.978745698928833,-0.006212995853275061
0.18018019,-0.4748287796974182,2.9786813259124756,-0.00665978854522109
0.19019019999999998,-0.4828633666038513,2.9786124229431152,-0.007112241815775633
0.20020021,-0.49042004346847534,2.978538990020752,-0.007569962181150913
0.21021022,-0.4975174069404602,2.9784610271453857,-0.00803257804363966
0.22022023,-0.5041740536689758,2.9783782958984375,-0.00849973876029253
0.23023023999999997,-0.5104019045829773,2.9782910346984863,-0.008971109054982662
0.24024025,-0.5162224173545837,2.978199005126953,-0.009446376003324986
0.25025026,-0.521647036075592,2.978102207183838,-0.0099252387881279
0.26026027,-0.5266969799995422,2.9780006408691406,-0.010407418012619019
0.27027028,-0.5313798785209656,2.9778940677642822,-0.01089264266192913
0.28028029,-0.5357169508934021,2.977782726287842,-0.01138065941631794
0.2902903,-0.5397165417671204,2.9776663780212402,-0.011871226131916046
0.30030030999999996,-0.5433962941169739,2.9775452613830566,-0.012364113703370094
0.31031032,-0.546768069267273,2.977419137954712,-0.012859105132520199
0.32032033,-0.5498451590538025,2.977288007736206,-0.01335599273443222
0.33033034,-0.5526419281959534,2.977151870727539,-0.013854581862688065
0.34034035,-0.5551689267158508,2.977010726928711,-0.014354685321450233
0.35035035999999997,-0.5574378371238708,2.9768645763397217,-0.014856127090752125
0.36036037,-0.5594591498374939,2.9767134189605713,-0.015358736738562584
0.37037038,-0.5612456798553467,2.9765572547912598,-0.01586235500872135
0.38038038999999996,-0.5628069043159485,2.976396083831787,-0.016366828233003616
0.39039039999999997,-0.564152181148529,2.9762299060821533,-0.016872011125087738
0.40040041,-0.5652937293052673,2.9760587215423584,-0.017377767711877823
0.41041042,-0.5662407875061035,2.9758825302124023,-0.017883965745568275
0.42042043,-0.5670014023780823,2.975701093673706,-0.018390478566288948
0.43043043999999997,-0.5675858855247498,2.9755146503448486,-0.01889718882739544
0.44044045,-0.5680000185966492,2.97532320022583,-0.019403981044888496
0.45045046,-0.568256676197052,2.9751267433166504,-0.019910749047994614
0.46046046999999996,-0.5683565735816956,2.9749250411987305,-0.020417388528585434
0.47047047999999997,-0.5683175921440125,2.9747183322906494,-0.020923802629113197
0.48048049,-0.5681385397911072,2.9745066165924072,-0.021429898217320442
0.4904905,-0.5678334832191467,2.974289894104004,-0.021935587748885155
0.5005005100000001,-0.5674014687538147,2.9740679264068604,-0.02244078367948532
0.5105105200000001,-0.5668570399284363,2.9738409519195557,-0.022945409640669823
0.5205205300000001,-0.5662028789520264,2.97360897064209,-0.023449387401342392
0.53053054,-0.5654430985450745,2.973371982574463,-0.02395264431834221
0.54054055,-0.5645871758460999,2.973129987716675,-0.0244551133364439
0.55055056,-0.5636417269706726,2.9728829860687256,-0.024956729263067245
0.56056057,-0.5626110434532166,2.9726309776306152,-0.025457430630922318
0.57057058,-0.5614960193634033,2.9723739624023438,-0.025957155972719193
0.5805805900000001,-0.5603066682815552,2.972111940383911,-0.026455851271748543
