t_values,xi_values,x_values,v_values
1e-08,0.0,2.8946568965911865,3.7252903539730653e-10
0.01001002,-0.05638253688812256,2.8946566581726074,-7.129662117222324e-05
0.02002003,-0.0669633150100708,2.894655466079712,-0.00015551355318166316
0.03003004,-0.0755763053894043,2.8946533203125,-0.00025014011771418154
0.04004005,-0.08298897743225098,2.8946502208709717,-0.00035364821087569
0.05005006,-0.08973133563995361,2.894646167755127,-0.0004651719646062702
0.06006007,-0.09617149829864502,2.8946409225463867,-0.0005842969985678792
0.07007007999999999,-0.10255622863769531,2.894634485244751,-0.0007109044818207622
0.08008008999999999,-0.10905742645263672,2.8946266174316406,-0.0008450768073089421
0.09009009999999999,-0.11579501628875732,2.8946175575256348,-0.0009870313806459308
0.10010010999999999,-0.1228562593460083,2.894606828689575,-0.0011370803695172071
0.11011011999999999,-0.1303110122680664,2.894594669342041,-0.0012956059072166681
0.12012012999999999,-0.13821983337402344,2.894580841064453,-0.0014630488585680723
0.13013014,-0.14663159847259521,2.8945653438568115,-0.0016398902516812086
0.14014015,-0.155592679977417,2.894547939300537,-0.0018266484839841723
0.15015015999999998,-0.16513514518737793,2.89452862739563,-0.0020238582510501146
0.16016017,-0.1752849817276001,2.89450740814209,-0.0022320635616779327
0.17017018,-0.18606078624725342,2.894484043121338,-0.002451806329190731
0.18018019,-0.19745945930480957,2.894458293914795,-0.002683602273464203
0.19019019999999998,-0.20947551727294922,2.894430160522461,-0.0029279368463903666
0.20020021,-0.22207939624786377,2.894399642944336,-0.003185240551829338
0.21021022,-0.2352355718612671,2.894366502761841,-0.0034558838233351707
0.22022023,-0.2489018440246582,2.8943305015563965,-0.003740171901881695
0.23023023999999997,-0.26302123069763184,2.894291639328003,-0.004038331564515829
0.24024025,-0.27752697467803955,2.894249677658081,-0.004350507166236639
0.25025026,-0.29235637187957764,2.894204616546631,-0.004676767159253359
0.26026027,-0.3074369430541992,2.8941562175750732,-0.005017098970711231
0.27027028,-0.32269859313964844,2.894104242324829,-0.005371416918933392
0.28028029,-0.3380645513534546,2.8940486907958984,-0.005739560350775719
0.2902903,-0.35347628593444824,2.893989324569702,-0.006121315527707338
0.30030030999999996,-0.36885809898376465,2.8939261436462402,-0.0065164039842784405
0.31031032,-0.3841501474380493,2.8938589096069336,-0.006924501620233059
0.32032033,-0.3992998003959656,2.8937876224517822,-0.00734524754807353
0.33033034,-0.4142535328865051,2.893712043762207,-0.007778246887028217
0.34034035,-0.4289596676826477,2.893631935119629,-0.008223075419664383
0.35035035999999997,-0.4433816075325012,2.893547534942627,-0.008679293096065521
0.36036037,-0.4574790596961975,2.893458366394043,-0.009146442636847496
0.37037038,-0.47121912240982056,2.893364429473877,-0.009624058380723
0.38038038999999996,-0.4845758080482483,2.893265724182129,-0.010111671872437
0.39039039999999997,-0.4975220561027527,2.8931620121002197,-0.010608810000121593
0.40040041,-0.5100486874580383,2.8930532932281494,-0.011115009896457195
0.41041042,-0.5221413969993591,2.892939567565918,-0.011629815213382244
0.42042043,-0.5337790846824646,2.8928205966949463,-0.012152769602835178
