t_values,xi_values,x_values,v_values
1e-08,8.320808410644531e-05,1.499941349029541,-0.011727937497198582
0.01001002,0.0024033784866333008,1.4997655153274536,-0.023441839963197708
0.02002003,0.0026395320892333984,1.4994724988937378,-0.035150911659002304
0.03003004,0.0007959604263305664,1.499062418937683,-0.0468643493950367
0.04004005,-0.0028586387634277344,1.49853515625,-0.0585898831486702
0.05005006,-0.007842779159545898,1.497890591621399,-0.07033263146877289
0.06006007,-0.013581514358520508,1.4971284866333008,-0.08209461718797684
0.07007007999999999,-0.0195310115814209,1.4962486028671265,-0.09387499839067459
0.08008008999999999,-0.02526235580444336,1.4952508211135864,-0.10567070543766022
0.09009009999999999,-0.030491948127746582,1.4941350221633911,-0.11747725307941437
0.10010010999999999,-0.03506886959075928,1.4929012060165405,-0.1292894184589386
0.11011011999999999,-0.03894400596618652,1.4915492534637451,-0.14110179245471954
0.12012012999999999,-0.04213583469390869,1.4900791645050049,-0.15290910005569458
0.13013014,-0.0447005033493042,1.4884910583496094,-0.16470636427402496
0.14014015,-0.04671132564544678,1.4867850542068481,-0.176488995552063
0.15015015999999998,-0.04824495315551758,1.4849612712860107,-0.18825280666351318
0.16016017,-0.04937314987182617,1.4830200672149658,-0.19999396800994873
0.17017018,-0.05016005039215088,1.480961561203003,-0.21170899271965027
0.18018019,-0.05065906047821045,1.4787859916687012,-0.22339461743831635
0.19019019999999998,-0.05091571807861328,1.4764937162399292,-0.235047847032547
0.20020021,-0.050965189933776855,1.4740850925445557,-0.246665820479393
0.21021022,-0.050837159156799316,1.4715604782104492,-0.2582458555698395
0.22022023,-0.050553202629089355,1.4689202308654785,-0.2697853446006775
0.23023023999999997,-0.05013084411621094,1.4661648273468018,-0.2812817692756653
0.24024025,-0.049582839012145996,1.4632947444915771,-0.29273268580436707
0.25025026,-0.0489192008972168,1.4603103399276733,-0.30413568019866943
0.26026027,-0.048146605491638184,1.457212209701538,-0.31548836827278137
0.27027028,-0.04727065563201904,1.4540008306503296,-0.32678839564323425
0.28028029,-0.046295166015625,1.450676679611206,-0.33803340792655945
0.2902903,-0.04522228240966797,1.4472403526306152,-0.34922105073928833
0.30030030999999996,-0.044054388999938965,1.4436924457550049,-0.36034899950027466
0.31031032,-0.042792439460754395,1.4400335550308228,-0.3714148998260498
0.32032033,-0.04143810272216797,1.4362643957138062,-0.38241639733314514
0.33033034,-0.03999161720275879,1.4323855638504028,-0.39335116744041443
0.34034035,-0.03845471143722534,1.4283976554870605,-0.40421685576438904
0.35035035999999997,-0.03682738542556763,1.4243015050888062,-0.41501110792160034
0.36036037,-0.0351107120513916,1.4200977087020874,-0.4257315695285797
0.37037038,-0.033306121826171875,1.4157871007919312,-0.4363758862018585
0.38038038999999996,-0.03141498565673828,1.4113703966140747,-0.44694170355796814
0.39039039999999997,-0.029438436031341553,1.4068485498428345,-0.45742666721343994
0.40040041,-0.027377784252166748,1.4022221565246582,-0.4678283929824829
0.41041042,-0.025235295295715332,1.3974921703338623,-0.4781445562839508
0.42042043,-0.02301311492919922,1.3926595449447632,-0.4883728325366974
0.43043043999999997,-0.020712852478027344,1.3877251148223877,-0.49851086735725403
0.44044045,-0.018337011337280273,1.3826897144317627,-0.5085563063621521
0.45045046,-0.0158880352973938,1.3775542974472046,-0.5185068845748901
0.46046046999999996,-0.013368725776672363,1.3723199367523193,-0.5283602476119995
0.47047047999999997,-0.010781407356262207,1.3669874668121338,-0.5381141304969788
0.48048049,-0.008128881454467773,1.361557960510254,-0.5477662682533264
