t_values,xi_values,x_values,v_values
1e-08,0.0,2.763853073120117,7.823109937632466e-10
0.01001002,-0.5137947797775269,2.763850212097168,-0.0005725238588638604
0.02002003,-0.5733001232147217,2.763841390609741,-0.0011898830998688936
0.03003004,-0.6274919509887695,2.7638261318206787,-0.0018449611961841583
0.04004005,-0.6798173189163208,2.7638041973114014,-0.0025338181294500828
0.05005006,-0.7327929735183716,2.76377534866333,-0.003254394279792905
0.06006007,-0.7880887985229492,2.7637391090393066,-0.004005588125437498
0.07007007999999999,-0.8466894626617432,2.763695240020752,-0.004786641802638769
0.08008008999999999,-0.9090722799301147,2.763643264770508,-0.0055967699736356735
0.09009009999999999,-0.9753791093826294,2.763583183288574,-0.006434976123273373
0.10010010999999999,-1.0455634593963623,2.763514518737793,-0.007300002034753561
0.11011011999999999,-1.119490623474121,2.763437032699585,-0.00819034781306982
0.12012012999999999,-1.197018027305603,2.763350486755371,-0.009104332886636257
0.13013014,-1.2780343294143677,2.7632548809051514,-0.010040167719125748
0.14014015,-1.3624579906463623,2.7631497383117676,-0.010996011085808277
0.15015015999999998,-1.450195550918579,2.7630348205566406,-0.011970010586082935
0.16016017,-1.541150450706482,2.7629101276397705,-0.012960342690348625
0.17017018,-1.6351444721221924,2.762775421142578,-0.013965231366455555
0.18018019,-1.7319064140319824,2.7626307010650635,-0.014982969500124454
0.19019019999999998,-1.8310942649841309,2.7624757289886475,-0.01601194404065609
0.20020021,-1.932259440422058,2.76231050491333,-0.017050648108124733
0.21021022,-2.034886121749878,2.7621347904205322,-0.01809769868850708
0.22022023,-2.1384284496307373,2.761948585510254,-0.019151849672198296
0.23023023999999997,-2.2423176765441895,2.761751651763916,-0.020211992785334587
0.24024025,-2.3459949493408203,2.7615442276000977,-0.021277159452438354
0.25025026,-2.448931932449341,2.7613260746002197,-0.022346515208482742
0.26026027,-2.5506458282470703,2.7610971927642822,-0.023419344797730446
0.27027028,-2.650696277618408,2.760857582092285,-0.024495046585798264
0.28028029,-2.7487173080444336,2.7606072425842285,-0.025573113933205605
0.2902903,-2.844391345977783,2.7603461742401123,-0.026653124019503593
0.30030030999999996,-2.9374613761901855,2.7600741386413574,-0.027734728530049324
0.31031032,-3.0277206897735596,2.759791374206543,-0.028817638754844666
0.32032033,-3.1150264739990234,2.759497880935669,-0.029901614412665367
0.33033034,-3.1992602348327637,2.7591934204101562,-0.03098645620048046
0.34034035,-3.280344009399414,2.758878231048584,-0.032072000205516815
0.35035035999999997,-3.3582565784454346,2.758552074432373,-0.033158112317323685
0.36036037,-3.4329819679260254,2.7582149505615234,-0.034244682639837265
0.37037038,-3.5045366287231445,2.7578670978546143,-0.0353316105902195
0.38038038999999996,-3.5729668140411377,2.7575082778930664,-0.03641882166266441
0.39039039999999997,-3.6383097171783447,2.757138729095459,-0.03750624880194664
0.40040041,-3.700645923614502,2.756758213043213,-0.0385938361287117
0.41041042,-3.7600419521331787,2.756366729736328,-0.03968153893947601
0.42042043,-3.8165814876556396,2.755964517593384,-0.040769312530756
0.43043043999999997,-3.8703558444976807,2.755551338195801,-0.041857123374938965
0.44044045,-3.9214649200439453,2.755127429962158,-0.04294494166970253
0.45045046,-3.9699900150299072,2.754692554473877,-0.0440327413380146
0.46046046999999996,-4.0160417556762695,2.754246711730957,-0.04512050002813339
0.47047047999999997,-4.0597124099731445,2.7537901401519775,-0.04620819538831711
0.48048049,-4.101099491119385,2.7533226013183594,-0.047295812517404556
0.4904905,-4.140298366546631,2.7528440952301025,-0.048383332788944244
0.5005005100000001,-4.177403450012207,2.752354860305786,-0.04947074130177498
0.5105105200000001,-4.212501049041748,2.751854658126831,-0.050558026880025864
0.5205205300000001,-4.245700836181641,2.7513437271118164,-0.051645174622535706
0.53053054,-4.277063369750977,2.750821828842163,-0.05273217707872391
0.54054055,-4.306693077087402,2.750288963317871,-0.053819023072719574
0.55055056,-4.334656715393066,2.7497453689575195,-0.05490570142865181
0.56056057,-4.36104679107666,2.7491908073425293,-0.05599220469594002
0.57057058,-4.385931015014648,2.7486255168914795,-0.0570785254240036
0.5805805900000001,-4.409381866455078,2.748049259185791,-0.058164652436971664
0.5905906000000001,-4.4314703941345215,2.747462272644043,-0.05925058200955391
0.60060061,-4.452256679534912,2.7468643188476562,-0.06033630296587944
0.61061062,-4.471819877624512,2.74625563621521,-0.06142181158065796
0.62062063,-4.490204811096191,2.745635986328125,-0.06250710040330887
0.63063064,-4.507480621337891,2.7450056076049805,-0.06359216570854187
0.64064065,-4.523698329925537,2.7443642616271973,-0.06467699259519577
0.65065066,-4.538907051086426,2.7437121868133545,-0.06576158106327057
0.6606606700000001,-4.553167819976807,2.743049144744873,-0.06684593111276627
0.6706706800000001,-4.566521167755127,2.742375373840332,-0.06793002784252167
0.6806806900000001,-4.57900857925415,2.7416906356811523,-0.06901387125253677
0.6906907,-4.590686798095703,2.740995168685913,-0.07009745389223099
0.70070071,-4.601588249206543,2.740288734436035,-0.07118076831102371
0.71071072,-4.611754417419434,2.7395715713500977,-0.07226381450891495
0.72072073,-4.621225833892822,2.7388434410095215,-0.0733465775847435
0.73073074,-4.630035400390625,2.7381045818328857,-0.07442906498908997
0.7407407500000001,-4.638215065002441,2.7373549938201904,-0.07551126182079315
0.7507507600000001,-4.645796775817871,2.7365944385528564,-0.07659316807985306
0.76076077,-4.652820587158203,2.735823154449463,-0.07767477631568909
0.77077078,-4.659314155578613,2.7350409030914307,-0.07875608652830124
0.78078079,-4.665287017822266,2.734247922897339,-0.07983708381652832
0.7907908,-4.67079496383667,2.7334442138671875,-0.08091777563095093
0.80080081,-4.675839424133301,2.7326295375823975,-0.08199814707040787
0.81081082,-4.680460453033447,2.731804132461548,-0.08307819813489914
0.8208208300000001,-4.684666156768799,2.7309679985046387,-0.08415792882442474
0.8308308400000001,-4.688492298126221,2.73012113571167,-0.08523732423782349
0.8408408500000001,-4.691950798034668,2.7292633056640625,-0.08631638437509537
0.85085086,-4.695065498352051,2.7283947467803955,-0.08739510923624039
0.86086087,-4.697847366333008,2.727515459060669,-0.08847349137067795
0.87087088,-4.7003278732299805,2.726625442504883,-0.08955152332782745
0.88088089,-4.702515602111816,2.725724458694458,-0.0906292051076889
0.8908909,-4.70442533493042,2.7248127460479736,-0.0917065292596817
0.90090091,-4.70607328414917,2.7238903045654297,-0.09278348833322525
0.9109109200000001,-4.7074761390686035,2.722957134246826,-0.09386008232831955
0.92092093,-4.708651542663574,2.722013235092163,-0.094936303794384
0.93093094,-4.709604263305664,2.7210586071014404,-0.09601215273141861
0.94094095,-4.710350036621094,2.720093011856079,-0.09708762168884277
0.95095096,-4.710900783538818,2.719116687774658,-0.0981627032160759
0.96096097,-4.711275577545166,2.7181296348571777,-0.09923739731311798
0.97097098,-4.71146821975708,2.7171318531036377,-0.10031169652938843
0.98098099,-4.711492538452148,2.716123342514038,-0.10138560086488724
0.9909910000000001,-4.711379051208496,2.715104103088379,-0.10245910286903381
1.00100101,-4.711112976074219,2.71407413482666,-0.10353219509124756
1.01101102,-4.710714340209961,2.713033437728882,-0.10460487753152847
1.02102103,-4.71019172668457,2.711982011795044,-0.10567714273929596
1.03103104,-4.709547519683838,2.7109198570251465,-0.10674899071455002
1.04104105,-4.708795547485352,2.7098469734191895,-0.10782041400671005
1.0510510599999998,-4.707944393157959,2.708763360977173,-0.10889141261577606
1.0610610699999998,-4.706990718841553,2.7076690196990967,-0.10996197164058685
1.0710710799999998,-4.705946922302246,2.706563949584961,-0.11103209853172302
1.0810810899999999,-4.704816818237305,2.7054483890533447,-0.11210178583860397
1.0910910999999999,-4.703608989715576,2.704322099685669,-0.11317102611064911
1.1011011099999999,-4.702333450317383,2.7031850814819336,-0.11423981189727783
1.11111112,-4.700990676879883,2.7020373344421387,-0.11530814319849014
1.12112113,-4.69957971572876,2.700878858566284,-0.11637602001428604
1.13113114,-4.698112487792969,2.69970965385437,-0.11744343489408493
1.14114115,-4.696595191955566,2.6985299587249756,-0.11851038038730621
1.15115116,-4.695030212402344,2.6973395347595215,-0.11957685649394989
1.16116117,-4.693421840667725,2.696138381958008,-0.12064285576343536
1.17117118,-4.691770553588867,2.6949267387390137,-0.12170837819576263
1.18118119,-4.690084457397461,2.69370436668396,-0.1227734163403511
1.1911912,-4.688360214233398,2.6924712657928467,-0.12383796274662018
1.2012012099999998,-4.686610698699951,2.691227674484253,-0.12490201741456985
1.2112112199999998,-4.684834003448486,2.6899733543395996,-0.12596558034420013
1.2212212299999998,-4.6830291748046875,2.6887083053588867,-0.12702862918376923
1.2312312399999998,-4.681207180023193,2.6874327659606934,-0.12809118628501892
1.2412412499999999,-4.679369926452637,2.6861464977264404,-0.12915322184562683
1.2512512599999999,-4.677519798278809,2.684849739074707,-0.13021475076675415
1.2612612699999999,-4.675650119781494,2.683542251586914,-0.13127575814723969
1.27127128,-4.673773765563965,2.6822242736816406,-0.13233624398708344
1.28128129,-4.6718831062316895,2.6808955669403076,-0.1333962082862854
1.2912913,-4.669990539550781,2.679556369781494,-0.1344556361436844
1.30130131,-4.668095111846924,2.678206443786621,-0.1355145275592804
1.31131132,-4.66619348526001,2.6768460273742676,-0.13657288253307343
1.32132133,-4.6642937660217285,2.6754751205444336,-0.13763068616390228
1.33133134,-4.6623945236206055,2.67409348487854,-0.13868795335292816
1.34134135,-4.660504341125488,2.672701358795166,-0.13974466919898987
1.35135136,-4.658609867095947,2.6712987422943115,-0.1408008188009262
1.36136137,-4.6567254066467285,2.6698853969573975,-0.14185641705989838
1.3713713799999998,-4.654847621917725,2.668461561203003,-0.14291144907474518
1.3813813899999998,-4.652975559234619,2.667027235031128,-0.1439659148454666
1.3913913999999998,-4.65111780166626,2.6655824184417725,-0.1450197994709015
1.4014014099999998,-4.649267673492432,2.6641268730163574,-0.1460731029510498
1.4114114199999999,-4.647431373596191,2.662660837173462,-0.14712582528591156
1.4214214299999999,-4.645608425140381,2.661184310913086,-0.14817796647548676
1.4314314399999999,-4.643797397613525,2.6596972942352295,-0.1492295116186142
1.44144145,-4.642004013061523,2.6581997871398926,-0.15028047561645508
1.45145146,-4.640224933624268,2.656691789627075,-0.151330828666687
1.46146147,-4.638463497161865,2.6551733016967773,-0.1523805856704712
1.47147148,-4.63671875,2.653644323348999,-0.15342973172664642
1.48148149,-4.634990692138672,2.6521048545837402,-0.1544782668352127
1.4914915,-4.6332855224609375,2.650554895401001,-0.15552619099617004
1.50150151,-4.631594181060791,2.6489944458007812,-0.15657350420951843
1.51151152,-4.6299285888671875,2.647423505783081,-0.15762019157409668
1.5215215299999998,-4.628277778625488,2.6458420753479004,-0.15866625308990479
1.5315315399999998,-4.626656532287598,2.6442501544952393,-0.15971167385578156
1.5415415499999998,-4.62504768371582,2.6426477432250977,-0.16075646877288818
1.5515515599999998,-4.623465061187744,2.6410348415374756,-0.16180062294006348
1.5615615699999998,-4.621909141540527,2.639411687850952,-0.16284413635730743
1.5715715799999999,-4.6203718185424805,2.6377780437469482,-0.16388699412345886
1.5815815899999999,-4.618860721588135,2.636133909225464,-0.16492919623851776
1.5915915999999999,-4.617365837097168,2.634479522705078,-0.16597074270248413
1.60160161,-4.615904331207275,2.632814645767212,-0.16701163351535797
1.61161162,-4.6144633293151855,2.6311392784118652,-0.1680518537759781
1.62162163,-4.613044261932373,2.629453659057617,-0.16909140348434448
1.63163164,-4.61165189743042,2.6277575492858887,-0.17013028264045715
1.64164165,-4.610286235809326,2.6260509490966797,-0.1711684912443161
1.65165166,-4.608946323394775,2.6243340969085693,-0.17220601439476013
1.66166167,-4.607631206512451,2.6226067543029785,-0.17324285209178925
1.67167168,-4.606339931488037,2.6208691596984863,-0.17427900433540344
1.68168169,-4.605072498321533,2.6191210746765137,-0.17531447112560272
1.6916916999999998,-4.603834629058838,2.6173627376556396,-0.1763492375612259
1.7017017099999998,-4.602622985839844,2.6155941486358643,-0.17738330364227295
1.7117117199999998,-4.601433277130127,2.6138150691986084,-0.1784166544675827
1.7217217299999998,-4.60027551651001,2.612025737762451,-0.17944930493831635
1.7317317399999999,-4.5991339683532715,2.6102261543273926,-0.18048124015331268
1.7417417499999999,-4.598028659820557,2.6084160804748535,-0.18151246011257172
1.7517517599999999,-4.596948623657227,2.606595754623413,-0.18254294991493225
1.76176177,-4.595888614654541,2.6047651767730713,-0.1835727095603943
1.77177178,-4.5948615074157715,2.602924346923828,-0.18460173904895782
1.78178179,-4.593855381011963,2.6010732650756836,-0.18563003838062286
1.7917918,-4.5928802490234375,2.5992119312286377,-0.1866576075553894
1.80180181,-4.591925144195557,2.5973401069641113,-0.18768443167209625
1.81181182,-4.591000080108643,2.5954580307006836,-0.1887105107307434
1.82182183,-4.590101718902588,2.5935657024383545,-0.18973582983016968
1.83183184,-4.589227676391602,2.591663122177124,-0.19076040387153625
1.8418418499999998,-4.588380813598633,2.589750289916992,-0.19178421795368195
1.8518518599999998,-4.587553024291992,2.587827444076538,-0.19280727207660675
1.8618618699999998,-4.586757659912109,2.5858943462371826,-0.19382955133914948
1.8718718799999998,-4.585989475250244,2.583950996398926,-0.1948510706424713
1.8818818899999998,-4.585244655609131,2.5819973945617676,-0.19587181508541107
1.8918918999999998,-4.584526062011719,2.580033540725708,-0.19689176976680756
1.9019019099999999,-4.583829402923584,2.578059434890747,-0.19791094958782196
1.9119119199999999,-4.58315896987915,2.576075315475464,-0.1989293396472931
1.92192193,-4.582513809204102,2.5740809440612793,-0.19994693994522095
1.93193194,-4.581891059875488,2.5720763206481934,-0.20096375048160553
1.94194195,-4.58129358291626,2.570061683654785,-0.20197975635528564
1.95195196,-4.580722808837891,2.5680367946624756,-0.2029949575662613
1.96196197,-4.580174922943115,2.5660016536712646,-0.20400935411453247
1.97197198,-4.579654216766357,2.5639564990997314,-0.20502294600009918
1.98198199,-4.579154968261719,2.561901092529297,-0.20603571832180023
1.991992,-4.57867956161499,2.55983567237854,-0.20704767107963562
2.00200201,-4.578223705291748,2.557760238647461,-0.20805880427360535
