t_values,xi_values,x_values,v_values
1e-08,0.0,2.5140221118927,-1.3783574281944766e-09
0.01001002,-0.057558655738830566,2.514021635055542,-0.00010933013982139528
0.02002003,-0.13486480712890625,2.514019250869751,-0.0003524866478983313
0.03003004,-0.1977827548980713,2.5140140056610107,-0.00069420225918293
0.04004005,-0.24732649326324463,2.514004945755005,-0.0011073863133788109
0.05005006,-0.28537535667419434,2.513991594314575,-0.0015719740185886621
0.06006007,-0.314166784286499,2.5139734745025635,-0.002073527779430151
0.07007007999999999,-0.3359144926071167,2.5139501094818115,-0.002601931570097804
0.08008008999999999,-0.35259366035461426,2.5139212608337402,-0.00315031036734581
0.09009009999999999,-0.365850567817688,2.5138869285583496,-0.003714184742420912
0.10010010999999999,-0.3770192861557007,2.5138468742370605,-0.004290851764380932
0.11011011999999999,-0.3871736526489258,2.513801097869873,-0.004878942854702473
0.12012012999999999,-0.3971930742263794,2.513749361038208,-0.005478120408952236
0.13013014,-0.40782248973846436,2.5136914253234863,-0.006088866386562586
0.14014015,-0.4196958541870117,2.513627529144287,-0.006712308619171381
0.15015015999999998,-0.43336021900177,2.513557195663452,-0.007350075989961624
0.16016017,-0.44926655292510986,2.5134804248809814,-0.00800414104014635
0.17017018,-0.46776700019836426,2.513396978378296,-0.008676659315824509
0.18018019,-0.48910224437713623,2.5133068561553955,-0.009369799867272377
0.19019019999999998,-0.5133970975875854,2.513209581375122,-0.01008558738976717
0.20020021,-0.5406657457351685,2.5131049156188965,-0.010825763456523418
0.21021022,-0.5708128213882446,2.5129928588867188,-0.01159167755395174
0.22022023,-0.6036567687988281,2.5128729343414307,-0.012384225614368916
0.23023023999999997,-0.6389518976211548,2.512744903564453,-0.013203832320868969
0.24024025,-0.6763917207717896,2.512608528137207,-0.014050457626581192
0.25025026,-0.7156493663787842,2.5124635696411133,-0.014923649840056896
0.26026027,-0.7563744783401489,2.5123097896575928,-0.015822600573301315
0.27027028,-0.7982193231582642,2.5121469497680664,-0.016746219247579575
0.28028029,-0.8408465385437012,2.511974811553955,-0.017693208530545235
0.2902903,-0.8839360475540161,2.5117931365966797,-0.01866213046014309
0.30030030999999996,-0.9272018671035767,2.511601686477661,-0.01965147815644741
0.31031032,-0.9703662395477295,2.5114002227783203,-0.020659713074564934
0.32032033,-1.013196587562561,2.511188507080078,-0.021685313433408737
0.33033034,-1.0554879903793335,2.5109665393829346,-0.022726809605956078
0.34034035,-1.0970596075057983,2.5107340812683105,-0.023782795295119286
0.35035035999999997,-1.1377569437026978,2.510490894317627,-0.024851949885487556
0.36036037,-1.1774522066116333,2.510236978530884,-0.0259330403059721
0.37037038,-1.2160476446151733,2.509972095489502,-0.027024932205677032
0.38038038999999996,-1.2534552812576294,2.5096962451934814,-0.028126582503318787
0.39039039999999997,-1.2896184921264648,2.5094094276428223,-0.029237039387226105
0.40040041,-1.324483036994934,2.5091114044189453,-0.030355436727404594
0.41041042,-1.3580228090286255,2.5088021755218506,-0.03148099407553673
0.42042043,-1.3902150392532349,2.508481740951538,-0.03261300176382065
0.43043043999999997,-1.4210575819015503,2.5081498622894287,-0.03375082090497017
0.44044045,-1.4505480527877808,2.5078065395355225,-0.03489387407898903
0.45045046,-1.4786980152130127,2.5074517726898193,-0.03604164719581604
0.46046046999999996,-1.5055193901062012,2.5070855617523193,-0.037193670868873596
0.47047047999999997,-1.531042456626892,2.5067079067230225,-0.03834952414035797
0.48048049,-1.5552865266799927,2.5063185691833496,-0.03950882703065872
0.4904905,-1.5782897472381592,2.50591778755188,-0.04067123681306839
0.5005005100000001,-1.6000792980194092,2.505505323410034,-0.0418364442884922
0.5105105200000001,-1.6206884384155273,2.5050811767578125,-0.043004170060157776
0.5205205300000001,-1.6401615142822266,2.504645347595215,-0.04417416453361511
0.53053054,-1.6585302352905273,2.504197835922241,-0.04534619301557541
0.54054055,-1.6758426427841187,2.5037384033203125,-0.04652005061507225
0.55055056,-1.692129135131836,2.503267288208008,-0.047695547342300415
0.56056057,-1.707436203956604,2.502784490585327,-0.048872511833906174
0.57057058,-1.721800684928894,2.5022897720336914,-0.05005078762769699
0.5805805900000001,-1.7352604866027832,2.5017833709716797,-0.05123022943735123
