t_values,xi_values,x_values,v_values
1e-08,0.0,2.5348401069641113,-2.2351742678949904e-10
0.01001002,-0.07572996616363525,2.534839391708374,-0.000138849500217475
0.02002003,-0.16889667510986328,2.534836530685425,-0.00042989011853933334
0.03003004,-0.246107816696167,2.534830331802368,-0.0008326357929036021
0.04004005,-0.30944371223449707,2.5348196029663086,-0.0013180109672248363
0.05005006,-0.36164939403533936,2.534803628921509,-0.0018658171175047755
0.06006007,-0.4055746793746948,2.5347819328308105,-0.002462416887283325
0.07007007999999999,-0.4438208341598511,2.5347540378570557,-0.0030988682992756367
0.08008008999999999,-0.47853803634643555,2.534719705581665,-0.0037694722414016724
0.09009009999999999,-0.5113766193389893,2.5346784591674805,-0.004470689222216606
0.10010010999999999,-0.5435235500335693,2.534630060195923,-0.0052003515884280205
0.11011011999999999,-0.575770378112793,2.534574270248413,-0.005957100540399551
0.12012012999999999,-0.6086002588272095,2.534510850906372,-0.006740002892911434
0.13013014,-0.6422778367996216,2.5344393253326416,-0.00754831125959754
0.14014015,-0.6769083738327026,2.5343596935272217,-0.008381312713027
0.15015015999999998,-0.7125029563903809,2.534271478652954,-0.009238257072865963
0.16016017,-0.7490279674530029,2.534174680709839,-0.01011833269149065
0.17017018,-0.7864196300506592,2.534069061279297,-0.01102065946906805
0.18018019,-0.8246198892593384,2.53395414352417,-0.011944307945668697
0.19019019999999998,-0.8635722398757935,2.533829927444458,-0.012888314202427864
0.20020021,-0.9032367467880249,2.533696174621582,-0.01385169755667448
0.21021022,-0.9435718059539795,2.533552646636963,-0.014833470806479454
0.22022023,-0.984544038772583,2.5333993434906006,-0.015832649543881416
0.23023023999999997,-1.0261123180389404,2.533236026763916,-0.016848260536789894
0.24024025,-1.068223237991333,2.53306245803833,-0.017879337072372437
0.25025026,-1.1108102798461914,2.5328783988952637,-0.018924927338957787
0.26026027,-1.153788685798645,2.532683849334717,-0.019984090700745583
0.27027028,-1.1970641613006592,2.5324785709381104,-0.021055908873677254
0.28028029,-1.2405192852020264,2.5322625637054443,-0.02213948220014572
0.2902903,-1.2840373516082764,2.5320355892181396,-0.023233937099575996
0.30030030999999996,-1.3274829387664795,2.5317976474761963,-0.024338429793715477
0.31031032,-1.370728850364685,2.5315487384796143,-0.025452151894569397
0.32032033,-1.4136396646499634,2.5312886238098145,-0.026574334129691124
0.33033034,-1.456093668937683,2.531017303466797,-0.027704250067472458
0.34034035,-1.4979631900787354,2.5307345390319824,-0.02884121797978878
0.35035035999999997,-1.5391426086425781,2.530440330505371,-0.029984598979353905
0.36036037,-1.5795261859893799,2.530134677886963,-0.031133800745010376
0.37037038,-1.6190283298492432,2.529817581176758,-0.03228827938437462
0.38038038999999996,-1.6575701236724854,2.5294888019561768,-0.03344753012061119
0.39039039999999997,-1.695090413093567,2.529148578643799,-0.03461109474301338
0.40040041,-1.7315205335617065,2.528796672821045,-0.035778552293777466
0.41041042,-1.7668275833129883,2.528433084487915,-0.036949522793293
0.42042043,-1.8009748458862305,2.528057813644409,-0.03812365606427193
0.43043043999999997,-1.833940029144287,2.5276706218719482,-0.03930063545703888
0.44044045,-1.8657042980194092,2.5272717475891113,-0.040480177849531174
0.45045046,-1.896262288093567,2.5268609523773193,-0.04166202247142792
0.46046046999999996,-1.925605058670044,2.5264384746551514,-0.04284593462944031
0.47047047999999997,-1.9537490606307983,2.5260040760040283,-0.04403170198202133
0.48048049,-1.980698823928833,2.52555775642395,-0.04521913081407547
0.4904905,-2.006467342376709,2.525099515914917,-0.04640804976224899
0.5005005100000001,-2.0310707092285156,2.524629592895508,-0.04759829863905907
0.5105105200000001,-2.05454421043396,2.5241477489471436,-0.04878973588347435
0.5205205300000001,-2.0768942832946777,2.523653984069824,-0.049982231110334396
0.53053054,-2.098161458969116,2.52314829826355,-0.05117566138505936
0.54054055,-2.1183629035949707,2.522630453109741,-0.052369922399520874
0.55055056,-2.137544631958008,2.5221006870269775,-0.05356491729617119
0.56056057,-2.155716896057129,2.521559000015259,-0.05476055294275284
0.57057058,-2.1729297637939453,2.521005392074585,-0.05595674738287926
0.5805805900000001,-2.1892013549804688,2.520439863204956,-0.05715342238545418
0.5905906000000001,-2.204570770263672,2.519862413406372,-0.05835051089525223
0.60060061,-2.219071626663208,2.519272804260254,-0.05954794958233833
0.61061062,-2.232729911804199,2.5186712741851807,-0.06074567511677742
0.62062063,-2.2455806732177734,2.5180578231811523,-0.06194363534450531
0.63063064,-2.2576560974121094,2.517432451248169,-0.06314177811145782
0.64064065,-2.2689857482910156,2.5167951583862305,-0.06434006243944168
0.65065066,-2.27960205078125,2.516145706176758,-0.0655384361743927
0.6606606700000001,-2.2895288467407227,2.51548433303833,-0.0667368620634079
0.6706706800000001,-2.2988009452819824,2.5148110389709473,-0.06793530285358429
0.6806806900000001,-2.307446241378784,2.5141255855560303,-0.06913372129201889
0.6906907,-2.315488576889038,2.513428211212158,-0.07033208757638931
0.70070071,-2.3229527473449707,2.512718915939331,-0.07153036445379257
0.71071072,-2.32987117767334,2.511997699737549,-0.07272852957248688
0.72072073,-2.336263656616211,2.5112643241882324,-0.07392654567956924
0.73073074,-2.342161178588867,2.510519027709961,-0.07512439042329788
0.7407407500000001,-2.3475775718688965,2.5097618103027344,-0.076322041451931
0.7507507600000001,-2.3525443077087402,2.5089926719665527,-0.0775194764137268
0.76076077,-2.3570752143859863,2.508211374282837,-0.07871666550636292
0.77077078,-2.3611936569213867,2.507418155670166,-0.07991359382867813
0.78078079,-2.364924907684326,2.50661301612854,-0.08111023157835007
0.7907908,-2.3682804107666016,2.505795955657959,-0.08230656385421753
0.80080081,-2.3712778091430664,2.504966974258423,-0.08350257575511932
0.81081082,-2.3739423751831055,2.5041260719299316,-0.08469824492931366
