t_values,xi_values,x_values,v_values
1e-08,0.0,2.814732074737549,2.2351742678949904e-10
0.01001002,-0.6032592058181763,2.8147289752960205,-0.0006115371361374855
0.02002003,-0.6627109050750732,2.8147196769714355,-0.001261560944840312
0.03003004,-0.720370888710022,2.8147037029266357,-0.001946018310263753
0.04004005,-0.7791780829429626,2.814680576324463,-0.0026628542691469193
0.05005006,-0.8410771489143372,2.814650297164917,-0.003410989185795188
0.06006007,-0.9072021842002869,2.81461238861084,-0.004189642146229744
0.07007007999999999,-0.9780924916267395,2.8145663738250732,-0.004997933283448219
0.08008008999999999,-1.0538952350616455,2.814512252807617,-0.005834701471030712
0.09009009999999999,-1.134535312652588,2.8144495487213135,-0.006698464043438435
0.10010010999999999,-1.2198574542999268,2.814378023147583,-0.007587466388940811
0.11011011999999999,-1.3096981048583984,2.814297676086426,-0.008499762043356895
0.12012012999999999,-1.4039332866668701,2.8142080307006836,-0.009433301165699959
0.13013014,-1.5024590492248535,2.8141088485717773,-0.010385997593402863
0.14014015,-1.6051664352416992,2.814000129699707,-0.01135578565299511
0.15015015999999998,-1.7118804454803467,2.8138816356658936,-0.01234065555036068
0.16016017,-1.822321891784668,2.813753128051758,-0.013338684104382992
0.17017018,-1.9360926151275635,2.8136146068573,-0.014348063617944717
0.18018019,-2.052654981613159,2.8134660720825195,-0.015367120504379272
0.19019019999999998,-2.1713807582855225,2.813307285308838,-0.01639433763921261
0.20020021,-2.2915732860565186,2.813138246536255,-0.017428364604711533
0.21021022,-2.4124860763549805,2.8129587173461914,-0.018468022346496582
0.22022023,-2.5333962440490723,2.8127686977386475,-0.019512297585606575
0.23023023999999997,-2.6536002159118652,2.812568426132202,-0.020560335367918015
0.24024025,-2.7724618911743164,2.8123576641082764,-0.021611418575048447
0.25025026,-2.889413595199585,2.812136173248291,-0.022664958611130714
0.26026027,-3.003962516784668,2.811904191970825,-0.023720471188426018
0.27027028,-3.1157007217407227,2.811661720275879,-0.024777565151453018
0.28028029,-3.224297046661377,2.811408758163452,-0.025835920125246048
0.2902903,-3.329491376876831,2.811145067214966,-0.026895280927419662
0.30030030999999996,-3.4310922622680664,2.810870885848999,-0.027955440804362297
0.31031032,-3.528972864151001,2.8105859756469727,-0.02901623025536537
0.32032033,-3.6230392456054688,2.810290575027466,-0.030077515169978142
0.33033034,-3.7132697105407715,2.8099844455718994,-0.031139185652136803
0.34034035,-3.7996551990509033,2.8096678256988525,-0.03220115229487419
0.35035035999999997,-3.882219076156616,2.809340476989746,-0.03326334059238434
0.36036037,-3.9610202312469482,2.809002637863159,-0.03432568907737732
0.37037038,-4.0361433029174805,2.8086540699005127,-0.035388149321079254
0.38038038999999996,-4.107671737670898,2.8082947731018066,-0.03645068034529686
0.39039039999999997,-4.175698280334473,2.80792498588562,-0.03751324489712715
0.40040041,-4.240345001220703,2.807544469833374,-0.03857581689953804
0.41041042,-4.301728248596191,2.8071534633636475,-0.03963836655020714
0.42042043,-4.359947681427002,2.8067517280578613,-0.04070087522268295
0.43043043999999997,-4.415151596069336,2.8063395023345947,-0.04176332429051399
