t_values,xi_values,x_values,v_values
1e-08,9.5367431640625e-07,1.5000133514404297,0.0026713055558502674
0.01001002,0.017021656036376953,1.500053882598877,0.005433002486824989
0.02002003,0.03403162956237793,1.5001224279403687,0.008286582306027412
0.03003004,0.05103325843811035,1.5002200603485107,0.011233510449528694
0.04004005,0.06802964210510254,1.50034761428833,0.014275225810706615
0.05005006,0.08502078056335449,1.500506043434143,0.017413120716810226
0.06006007,0.10200858116149902,1.5006963014602661,0.020648544654250145
0.07007007999999999,0.11899471282958984,1.5009194612503052,0.023982800543308258
0.08008008999999999,0.13597869873046875,1.5011764764785767,0.027417123317718506
0.09009009999999999,0.15296220779418945,1.501468300819397,0.03095269203186035
0.10010010999999999,0.16994571685791016,1.501796007156372,0.03459061309695244
0.11011011999999999,0.18692946434020996,1.502160668373108,0.038331907242536545
0.12012012999999999,0.20391345024108887,1.502563238143921,0.04217752069234848
0.13013014,0.22089886665344238,1.503004789352417,0.046128302812576294
0.14014015,0.2378852367401123,1.5034863948822021,0.05018500238656998
0.15015015999999998,0.25487422943115234,1.5040090084075928,0.05434827879071236
0.16016017,0.2718653678894043,1.5045738220214844,0.05861866474151611
0.17017018,0.28885984420776367,1.505181908607483,0.06299658864736557
0.18018019,0.30585765838623047,1.5058343410491943,0.0674823522567749
0.19019019999999998,0.3228607177734375,1.5065321922302246,0.07207613438367844
0.20020021,0.33986926078796387,1.5072764158248901,0.07677796483039856
0.21021022,0.3568851947784424,1.5080682039260864,0.0815877616405487
0.22022023,0.37391018867492676,1.5089086294174194,0.08650527894496918
0.23023023999999997,0.3909471035003662,1.5097987651824951,0.09153014421463013
0.24024025,0.40799808502197266,1.5107396841049194,0.09666182100772858
0.25025026,0.42506885528564453,1.5117324590682983,0.1018996387720108
0.26026027,0.442166805267334,1.5127781629562378,0.10724279284477234
0.27027028,0.4593038558959961,1.5138778686523438,0.11269037425518036
0.28028029,0.4765005111694336,1.5150325298309326,0.11824139207601547
0.2902903,0.49379467964172363,1.5162432193756104,0.12389489263296127
0.30030030999999996,0.5112578868865967,1.517511010169983,0.12965014576911926
0.31031032,0.5290234088897705,1.5188368558883667,0.13550694286823273
0.32032033,0.5473535060882568,1.5202217102050781,0.14146634936332703
0.33033034,0.5667710304260254,1.5216667652130127,0.14753197133541107
0.34034035,0.588350772857666,1.5231729745864868,0.153712660074234
0.35035035999999997,0.614466667175293,1.5247416496276855,0.16002824902534485
0.36036037,0.6510233879089355,1.5263744592666626,0.16652297973632812
0.37037038,0.713998556137085,1.5280735492706299,0.1732873022556305
0.38038038999999996,0.8317492008209229,1.5298417806625366,0.18035133183002472
0.39039039999999997,0.9668490886688232,1.5316799879074097,0.18728980422019958
0.40040041,1.0293562412261963,1.5335862636566162,0.1939636468887329
0.41041042,1.05399751663208,1.5355585813522339,0.20050111413002014
0.42042043,1.0720367431640625,1.5375957489013672,0.20692957937717438
0.43043043999999997,1.0891575813293457,1.5396965742111206,0.2132461816072464
0.44044045,1.1061549186706543,1.5418599843978882,0.21944323182106018
0.45045046,1.1231317520141602,1.5440847873687744,0.22551243007183075
0.46046046999999996,1.1401066780090332,1.5463695526123047,0.23144540190696716
0.47047047999999997,1.1570813655853271,1.548712968826294,0.23723390698432922
0.48048049,1.1740553379058838,1.551113486289978,0.2428698092699051
0.4904905,1.1910297870635986,1.5535695552825928,0.24834510684013367
0.5005005100000001,1.2080039978027344,1.5560795068740845,0.2536519765853882
0.5105105200000001,1.2249789237976074,1.5586416721343994,0.2587827444076538
0.5205205300000001,1.2419533729553223,1.5612542629241943,0.26372992992401123
0.53053054,1.258927345275879,1.5639153718948364,0.26848629117012024
0.54054055,1.2759013175964355,1.5666229724884033,0.27304479479789734
0.55055056,1.2928752899169922,1.5693751573562622,0.27739861607551575
0.56056057,1.309849500656128,1.5721697807312012,0.2815411686897278
0.57057058,1.3268229961395264,1.5750048160552979,0.28546616435050964
0.5805805900000001,1.343797206878662,1.5778779983520508,0.28916752338409424
0.5905906000000001,1.3607711791992188,1.580786943435669,0.29263949394226074
0.60060061,1.3777451515197754,1.5837295055389404,0.29587656259536743
0.61061062,1.394719123840332,1.5867031812667847,0.29887357354164124
0.62062063,1.4116930961608887,1.5897055864334106,0.3016256093978882
0.63063064,1.4286670684814453,1.5927343368530273,0.30412811040878296
0.64064065,1.445641040802002,1.5957868099212646,0.3063768446445465
0.65065066,1.462615728378296,1.598860502243042,0.30836784839630127
0.6606606700000001,1.4795897006988525,1.6019527912139893,0.3100975453853607
0.6706706800000001,1.4965639114379883,1.6050610542297363,0.3115626573562622
0.6806806900000001,1.513537883758545,1.608182668685913,0.3127603232860565
0.6906907,1.5305118560791016,1.6113148927688599,0.3136879503726959
0.70070071,1.5474858283996582,1.614454984664917,0.31434333324432373
0.71071072,1.5644598007202148,1.6176003217697144,0.3147246241569519
0.72072073,1.5814337730407715,1.6207480430603027,0.31483033299446106
0.73073074,1.5984079837799072,1.6238954067230225,0.31465932726860046
0.7407407500000001,1.6153819561004639,1.6270396709442139,0.31421083211898804
0.7507507600000001,1.6323561668395996,1.6301780939102173,0.31348446011543274
0.76076077,1.6493301391601562,1.6333078145980835,0.3124801814556122
0.77077078,1.666304111480713,1.6364262104034424,0.311198353767395
0.78078079,1.6832780838012695,1.6395303010940552,0.30963966250419617
0.7907908,1.7002520561218262,1.6426174640655518,0.30780521035194397
0.80080081,1.7172260284423828,1.6456849575042725,0.3056964576244354
0.81081082,1.7342000007629395,1.648729920387268,0.3033152222633362
0.8208208300000001,1.7511742115020752,1.6517497301101685,0.30066367983818054
0.8308308400000001,1.7681481838226318,1.6547417640686035,0.29774439334869385
0.8408408500000001,1.7851223945617676,1.6577032804489136,0.2945602834224701
0.85085086,1.8020963668823242,1.6606316566467285,0.2911146283149719
0.86086087,1.8190703392028809,1.6635242700576782,0.28741106390953064
0.87087088,1.8360447883605957,1.6663784980773926,0.2834535837173462
0.88088089,1.8530187606811523,1.6691919565200806,0.2792465090751648
0.8908909,1.869992733001709,1.6719621419906616,0.2747945487499237
0.90090091,1.8869669437408447,1.6746865510940552,0.27010270953178406
0.9109109200000001,1.9039409160614014,1.6773629188537598,0.26517629623413086
0.92092093,1.920914888381958,1.6799888610839844,0.26002100110054016
0.93093094,1.9378888607025146,1.6825621128082275,0.2546428143978119
0.94094095,1.9548629522323608,1.6850805282592773,0.24904796481132507
0.95095096,1.9718369245529175,1.6875419616699219,0.2432430386543274
0.96096097,1.9888100624084473,1.6899442672729492,0.23723489046096802
0.97097098,2.005784034729004,1.6922855377197266,0.23103059828281403
0.98098099,2.0227580070495605,1.694563865661621,0.22463753819465637
0.9909910000000001,2.0397322177886963,1.69677734375,0.21806330978870392
1.00100101,2.056706428527832,1.69892418384552,0.21131573617458344
1.01101102,2.0736804008483887,1.7010027170181274,0.2044028639793396
1.02102103,2.0906543731689453,1.703011393547058,0.19733290374279022
1.03103104,2.107628345489502,1.7049486637115479,0.19011427462100983
1.04104105,2.1246023178100586,1.7068129777908325,0.18275552988052368
1.0510510599999998,2.1415762901306152,1.708603024482727,0.1752653568983078
1.0610610699999998,2.15855073928833,1.710317611694336,0.16765257716178894
1.0710710799999998,2.1755247116088867,1.7119555473327637,0.15992611646652222
1.0810810899999999,2.1924989223480225,1.7135156393051147,0.15209496021270752
1.0910910999999999,2.209472894668579,1.7149969339370728,0.1441681683063507
1.1011011099999999,2.2264468669891357,1.7163985967636108,0.13615483045578003
1.11111112,2.2434208393096924,1.7177196741104126,0.12806405127048492
1.12112113,2.260395050048828,1.7189595699310303,0.11990492045879364
1.13113114,2.2773690223693848,1.7201175689697266,0.11168652027845383
1.14114115,2.2943429946899414,1.7211930751800537,0.10341787338256836
1.15115116,2.311317205429077,1.722185730934143,0.09510792791843414
1.16116117,2.328291177749634,1.7230950593948364,0.08676555007696152
1.17117118,2.3452651500701904,1.7239209413528442,0.07839948683977127
1.18118119,2.362239122390747,1.7246630191802979,0.07001835852861404
1.1911912,2.379213333129883,1.7253212928771973,0.06163063645362854
1.2012012099999998,2.3961873054504395,1.725895643234253,0.05324461683630943
1.2112112199999998,2.413161277770996,1.7263861894607544,0.044868409633636475
1.2212212299999998,2.4301352500915527,1.7267930507659912,0.0365099236369133
1.2312312399999998,2.4471094608306885,1.7271164655685425,0.028176844120025635
1.2412412499999999,2.464083433151245,1.7273567914962769,0.019876617938280106
1.2512512599999999,2.4810574054718018,1.7275142669677734,0.011616447940468788
1.2612612699999999,2.498029947280884,1.7275893688201904,0.00340326689183712
1.27127128,2.5150039196014404,1.727582573890686,-0.004756256006658077
1.28128129,2.531977891921997,1.727494478225708,-0.012855742126703262
1.2912913,2.5489518642425537,1.7273257970809937,-0.020889101549983025
1.30130131,2.5659258365631104,1.7270771265029907,-0.028850547969341278
1.31131132,2.582900047302246,1.7267491817474365,-0.03673459589481354
1.32132133,2.5998740196228027,1.726342797279358,-0.044536080211400986
1.33133134,2.6168479919433594,1.7258588075637817,-0.05225014686584473
1.34134135,2.633821725845337,1.7252981662750244,-0.059872254729270935
1.35135136,2.6507956981658936,1.7246618270874023,-0.06739818304777145
1.36136137,2.66776967048645,1.723950743675232,-0.0748240277171135
1.3713713799999998,2.684743642807007,1.7231658697128296,-0.08214620500802994
1.3813813899999998,2.7017178535461426,1.7223082780838013,-0.08936144411563873
1.3913913999999998,2.718691825866699,1.7213791608810425,-0.0964667797088623
1.4014014099999998,2.735665798187256,1.7203794717788696,-0.10345955938100815
1.4114114199999999,2.7526397705078125,1.7193105220794678,-0.11033742129802704
1.4214214299999999,2.7696139812469482,1.7181733846664429,-0.11709829419851303
1.4314314399999999,2.786587953567505,1.7169691324234009,-0.12374041229486465
1.44144145,2.8035619258880615,1.7156990766525269,-0.13026227056980133
1.45145146,2.820535898208618,1.7143644094467163,-0.13666263222694397
1.46146147,2.837510108947754,1.7129664421081543,-0.14294052124023438
1.47147148,2.8544845581054688,1.7115062475204468,-0.14909520745277405
1.48148149,2.871458053588867,1.7099851369857788,-0.15512622892856598
