t_values,xi_values,x_values,v_values
1e-08,-0.0016309022903442383,2.2258403301239014,-2.765394810921862e-06
0.01001002,-0.007672786712646484,2.2258403301239014,-1.570429594721645e-05
0.02002003,-0.013413786888122559,2.2258400917053223,-3.8207323086680844e-05
0.03003004,-0.018839478492736816,2.225839614868164,-6.965738430153579e-05
0.04004005,-0.02399420738220215,2.2258386611938477,-0.00010952573211397976
0.05005006,-0.028933167457580566,2.225837230682373,-0.00015738508955109864
0.06006007,-0.0337069034576416,2.2258353233337402,-0.0002128992637153715
0.07007007999999999,-0.038358330726623535,2.225832939147949,-0.00027580710593611
0.08008008999999999,-0.04292023181915283,2.225829839706421,-0.00034590440918691456
0.09009009999999999,-0.047419190406799316,2.2258260250091553,-0.0004230323829688132
0.10010010999999999,-0.05187404155731201,2.2258212566375732,-0.0005070634069852531
0.11011011999999999,-0.05629861354827881,2.225815773010254,-0.0005978934932500124
0.12012012999999999,-0.06070423126220703,2.225809335708618,-0.0006954373675398529
0.13013014,-0.06509840488433838,2.225801944732666,-0.0007996221538633108
0.14014015,-0.06948578357696533,2.2257933616638184,-0.0009103824268095195
0.15015015999999998,-0.07387042045593262,2.225783586502075,-0.0010276593966409564
0.16016017,-0.0782538652420044,2.2257726192474365,-0.0011513964273035526
0.17017018,-0.08263623714447021,2.2257604598999023,-0.0012815380468964577
0.18018019,-0.08701765537261963,2.2257468700408936,-0.001418029423803091
0.19019019999999998,-0.09139609336853027,2.2257320880889893,-0.0015608126996085048
0.20020021,-0.09577059745788574,2.2257156372070312,-0.0017098294338211417
0.21021022,-0.10013937950134277,2.2256977558135986,-0.0018650186248123646
0.22022023,-0.10450053215026855,2.2256782054901123,-0.002026317408308387
0.23023023999999997,-0.10885143280029297,2.2256572246551514,-0.0021936597768217325
0.24024025,-0.11319077014923096,2.2256343364715576,-0.002366978907957673
0.25025026,-0.1175163984298706,2.22560977935791,-0.002546204486861825
0.26026027,-0.12182652950286865,2.22558331489563,-0.002731265965849161
0.27027028,-0.12611985206604004,2.225554943084717,-0.002922091167420149
0.28028029,-0.13039445877075195,2.225524663925171,-0.00311860628426075
0.2902903,-0.13464868068695068,2.225492477416992,-0.00332073587924242
0.30030030999999996,-0.13888132572174072,2.2254581451416016,-0.0035284042824059725
0.31031032,-0.1430903673171997,2.225421905517578,-0.0037415341939777136
0.32032033,-0.14727270603179932,2.2253832817077637,-0.003960045054554939
0.33033034,-0.15142595767974854,2.2253425121307373,-0.004183854442089796
0.34034035,-0.15554797649383545,2.225299596786499,-0.004412877839058638
0.35035035999999997,-0.15963304042816162,2.2252542972564697,-0.0046470253728330135
0.36036037,-0.16367816925048828,2.2252066135406494,-0.004886203911155462
0.37037038,-0.16767597198486328,2.225156545639038,-0.005130313336849213
0.38038038999999996,-0.17161941528320312,2.2251040935516357,-0.005379245616495609
0.39039039999999997,-0.17549920082092285,2.2250490188598633,-0.005632883869111538
0.40040041,-0.1793053150177002,2.2249913215637207,-0.005891099572181702
0.41041042,-0.18302369117736816,2.224931001663208,-0.006153750233352184
0.42042043,-0.1866382360458374,2.224868059158325,-0.006420675665140152
0.43043043999999997,-0.19012999534606934,2.2248024940490723,-0.006691696122288704
0.44044045,-0.19347751140594482,2.224734306335449,-0.0069666095077991486
0.45045046,-0.1966562271118164,2.224663257598877,-0.007245187647640705
0.46046046999999996,-0.199637770652771,2.2245893478393555,-0.007527172099798918
0.47047047999999997,-0.20239472389221191,2.2245125770568848,-0.00781227694824338
0.48048049,-0.20489752292633057,2.224432945251465,-0.008100185543298721
0.4904905,-0.20711863040924072,2.2243504524230957,-0.008390553295612335
0.5005005100000001,-0.20903372764587402,2.2242650985717773,-0.008683010935783386
0.5105105200000001,-0.21061861515045166,2.2241768836975098,-0.008977166377007961
0.5205205300000001,-0.2118436098098755,2.224085569381714,-0.009272594936192036
0.53053054,-0.21265935897827148,2.2239913940429688,-0.009568818844854832
0.54054055,-0.21297061443328857,2.2238941192626953,-0.009865252301096916
0.55055056,-0.21260714530944824,2.2237939834594727,-0.010161114856600761
0.56056057,-0.2113020420074463,2.223690986633301,-0.010455315001308918
0.57057058,-0.20869755744934082,2.2235848903656006,-0.010746339336037636
0.5805805900000001,-0.20440566539764404,2.223475933074951,-0.011032195761799812
