t_values,xi_values,x_values,v_values
1e-08,0.0,3.008518934249878,-1.490116086078075e-10
0.01001002,-0.8332903981208801,3.0085158348083496,-0.0006409531342796981
0.02002003,-0.9055700898170471,3.0085060596466064,-0.0013133427128195763
0.03003004,-0.9834430813789368,3.0084893703460693,-0.0020165019668638706
0.04004005,-1.067795753479004,3.008465528488159,-0.00274966680444777
0.05005006,-1.1588726043701172,3.008434295654297,-0.0035117054358124733
0.06006007,-1.2565419673919678,3.008395195007324,-0.004301056265830994
0.07007007999999999,-1.3605198860168457,3.008348226547241,-0.005115791689604521
0.08008008999999999,-1.4705121517181396,3.0082929134368896,-0.00595373660326004
0.09009009999999999,-1.5862979888916016,3.0082290172576904,-0.006812592037022114
0.10010010999999999,-1.7076971530914307,3.0081565380096436,-0.007690032012760639
0.11011011999999999,-1.834519624710083,3.00807523727417,-0.008583775721490383
0.12012012999999999,-1.9664757251739502,3.0079848766326904,-0.009491635486483574
0.13013014,-2.1030962467193604,3.007885456085205,-0.010411553084850311
0.14014015,-2.243725538253784,3.0077767372131348,-0.011341630481183529
0.15015015999999998,-2.387518882751465,3.0076587200164795,-0.012280155904591084
0.16016017,-2.5334994792938232,3.00753116607666,-0.013225617818534374
0.17017018,-2.6806137561798096,3.0073940753936768,-0.01417671050876379
0.18018019,-2.827808380126953,3.0072474479675293,-0.015132332220673561
0.19019019999999998,-2.9740688800811768,3.0070912837982178,-0.016091566532850266
0.20020021,-3.1184768676757812,3.006925582885742,-0.017053665593266487
0.21021022,-3.260227680206299,3.0067501068115234,-0.018018025904893875
0.22022023,-3.3986401557922363,3.0065650939941406,-0.01898416504263878
0.23023023999999997,-3.533167839050293,3.0063703060150146,-0.019951699301600456
0.24024025,-3.6633644104003906,3.0061659812927246,-0.02092032879590988
0.25025026,-3.788928508758545,3.0059518814086914,-0.021889813244342804
0.26026027,-3.9096250534057617,3.005728244781494,-0.02285996451973915
0.27027028,-4.02533483505249,3.0054948329925537,-0.023830635473132133
0.28028029,-4.135976314544678,3.00525164604187,-0.02480170875787735
0.2902903,-4.241567611694336,3.0049986839294434,-0.02577309124171734
0.30030030999999996,-4.342140197753906,3.0047361850738525,-0.02674470841884613
0.31031032,-4.437780380249023,3.0044639110565186,-0.02771650068461895
0.32032033,-4.528607368469238,3.0041818618774414,-0.028688417747616768
0.33033034,-4.614756107330322,3.003890037536621,-0.02966042049229145
0.34034035,-4.696372985839844,3.0035886764526367,-0.03063247725367546
0.35035035999999997,-4.773629665374756,3.003277540206909,-0.03160456195473671
0.36036037,-4.846691608428955,3.0029566287994385,-0.03257665038108826
0.37037038,-4.915743827819824,3.0026259422302246,-0.03354872390627861
0.38038038999999996,-4.980949878692627,3.0022854804992676,-0.03452076390385628
0.39039039999999997,-5.04250431060791,3.0019354820251465,-0.03549275919795036
0.40040041,-5.100557804107666,3.0015757083892822,-0.03646469488739967
0.41041042,-5.155298233032227,3.001206159591675,-0.03743656352162361
0.42042043,-5.206882476806641,3.000826835632324,-0.03840835392475128
0.43043043999999997,-5.255464553833008,3.0004379749298096,-0.03938005864620209
0.44044045,-5.301211357116699,3.0000393390655518,-0.04035166651010513
0.45045046,-5.344250679016113,2.999630928039551,-0.04132317379117012
0.46046046999999996,-5.3847503662109375,2.9992127418518066,-0.04229457303881645
0.47047047999999997,-5.422828674316406,2.9987850189208984,-0.04326585680246353
0.48048049,-5.458612442016602,2.998347520828247,-0.04423702135682106
0.4904905,-5.492236137390137,2.9979002475738525,-0.04520805925130844
0.5005005100000001,-5.523809432983398,2.997443199157715,-0.046178966760635376
0.5105105200000001,-5.553434371948242,2.996976613998413,-0.047149740159511566
0.5205205300000001,-5.581230163574219,2.996500253677368,-0.04812037572264671
0.53053054,-5.607287406921387,2.99601411819458,-0.04909086599946022
0.54054055,-5.63170862197876,2.995518445968628,-0.05006120726466179
0.55055056,-5.654577732086182,2.9950129985809326,-0.05103139579296112
0.56056057,-5.675965785980225,2.994497776031494,-0.05200142785906792
0.57057058,-5.695973873138428,2.9939730167388916,-0.05297129973769188
0.5805805900000001,-5.71467399597168,2.993438482284546,-0.05394100770354271
0.5905906000000001,-5.732123374938965,2.992894172668457,-0.05491054430603981
0.60060061,-5.748403549194336,2.992340326309204,-0.05587990954518318
0.61061062,-5.763571739196777,2.991776704788208,-0.056849099695682526
0.62062063,-5.777683734893799,2.9912033081054688,-0.05781811103224754
