t_values,xi_values,x_values,v_values
1e-08,0.0,2.5140221118927,-1.3783574281944766e-09
0.01001002,-0.06256413459777832,2.514021635055542,-0.00011843877291539684
0.02002003,-0.14787042140960693,2.514019012451172,-0.0003827093169093132
0.03003004,-0.21676111221313477,2.5140132904052734,-0.0007524262764491141
0.04004005,-0.27099668979644775,2.5140035152435303,-0.001197944162413478
0.05005006,-0.3131290674209595,2.513988971710205,-0.0016982166562229395
0.06006007,-0.34590697288513184,2.5139691829681396,-0.002238704590126872
0.07007007999999999,-0.3718775510787964,2.513943910598755,-0.0028096288442611694
0.08008008999999999,-0.3931760787963867,2.5139129161834717,-0.0034045972861349583
0.09009009999999999,-0.4114934206008911,2.513875722885132,-0.004019597545266151
0.10010010999999999,-0.42812108993530273,2.5138323307037354,-0.004652273841202259
0.11011011999999999,-0.4440354108810425,2.513782501220703,-0.0053014266304671764
0.12012012999999999,-0.4599895477294922,2.513726234436035,-0.005966675002127886
0.13013014,-0.47659027576446533,2.5136630535125732,-0.006648235954344273
0.14014015,-0.494342565536499,2.5135931968688965,-0.0073467642068862915
0.15015015999999998,-0.5136693716049194,2.5135161876678467,-0.008063221350312233
0.16016017,-0.5349321365356445,2.5134317874908447,-0.008798766881227493
0.17017018,-0.5584104061126709,2.5133399963378906,-0.009554639458656311
0.18018019,-0.5843019485473633,2.5132405757904053,-0.010332046076655388
0.19019019999999998,-0.6127176284790039,2.5131332874298096,-0.011132055893540382
0.20020021,-0.6436699628829956,2.5130178928375244,-0.011955510824918747
0.21021022,-0.6770896911621094,2.5128941535949707,-0.01280296128243208
0.22022023,-0.7128196954727173,2.5127618312835693,-0.013674622401595116
0.23023023999999997,-0.750647783279419,2.512620687484741,-0.014570373110473156
0.24024025,-0.7903100252151489,2.5124704837799072,-0.015489771030843258
0.25025026,-0.8315093517303467,2.5123109817504883,-0.01643208973109722
0.26026027,-0.8739320039749146,2.5121419429779053,-0.017396364361047745
0.27027028,-0.917262077331543,2.511963129043579,-0.018381454050540924
0.28028029,-0.9611877202987671,2.5117743015289307,-0.01938609406352043
0.2902903,-1.0054206848144531,2.511575222015381,-0.02040894515812397
0.30030030999999996,-1.0496808290481567,2.5113658905029297,-0.021448642015457153
0.31031032,-1.0937248468399048,2.511146068572998,-0.02250382862985134
0.32032033,-1.137324333190918,2.510915756225586,-0.02357318438589573
0.33033034,-1.1802836656570435,2.5106747150421143,-0.024655448272824287
0.34034035,-1.2224452495574951,2.510422706604004,-0.025749431923031807
0.35035035999999997,-1.2636550664901733,2.510159730911255,-0.026854025200009346
0.36036037,-1.3037993907928467,2.509885549545288,-0.02796820178627968
0.37037038,-1.3427807092666626,2.5096001625061035,-0.02909102290868759
0.38038038999999996,-1.3805217742919922,2.509303569793701,-0.03022162802517414
0.39039039999999997,-1.4169658422470093,2.508995771408081,-0.0313592366874218
0.40040041,-1.4520745277404785,2.508676528930664,-0.032503142952919006
0.41041042,-1.485816240310669,2.50834584236145,-0.033652711659669876
0.42042043,-1.5181785821914673,2.5080034732818604,-0.034807369112968445
0.43043043999999997,-1.5491535663604736,2.5076496601104736,-0.035966597497463226
0.44044045,-1.5787469148635864,2.507284164428711,-0.03712993115186691
0.45045046,-1.6069684028625488,2.5069069862365723,-0.03829695284366608
0.46046046999999996,-1.6338449716567993,2.5065181255340576,-0.03946728631854057
0.47047047999999997,-1.659388780593872,2.506117582321167,-0.04064059257507324
0.48048049,-1.6836388111114502,2.5057053565979004,-0.04181656986474991
0.4904905,-1.7066185474395752,2.5052812099456787,-0.042994942516088486
0.5005005100000001,-1.7283707857131958,2.504845380783081,-0.04417546093463898
0.5105105200000001,-1.7489272356033325,2.5043976306915283,-0.04535790532827377
