t_values,xi_values,x_values,v_values
1e-08,0.0,2.398099899291992,-6.794929419129403e-08
0.01001002,0.010996818542480469,2.398099899291992,2.0476132704061456e-05
0.02002003,0.031059741973876953,2.3981003761291504,7.973048923304304e-05
0.03003004,0.051483154296875,2.398101568222046,0.00017989880871027708
0.04004005,0.07222843170166016,2.398104190826416,0.0003232384333387017
0.05005006,0.09326410293579102,2.39810848236084,0.0005120696732774377
0.06006007,0.11456298828125,2.3981146812438965,0.0007487848633900285
0.07007007999999999,0.1361069679260254,2.3981235027313232,0.0010358665604144335
0.08008008999999999,0.15787696838378906,2.3981356620788574,0.0013758849818259478
0.09009009999999999,0.17986249923706055,2.398151397705078,0.0017715198919177055
0.10010010999999999,0.20205068588256836,2.3981714248657227,0.002225557342171669
0.11011011999999999,0.22443771362304688,2.398196220397949,0.002740915399044752
0.12012012999999999,0.24701166152954102,2.398226499557495,0.003320625051856041
0.13013014,0.2697715759277344,2.3982629776000977,0.0039678653702139854
0.14014015,0.2927107810974121,2.398306131362915,0.004685949068516493
0.15015015999999998,0.3158254623413086,2.3983569145202637,0.005478338338434696
0.16016017,0.339111328125,2.398416042327881,0.006348642986267805
0.17017018,0.36256933212280273,2.398484230041504,0.007300645112991333
0.18018019,0.38619232177734375,2.398562431335449,0.00833827443420887
0.19019019999999998,0.40998029708862305,2.398651361465454,0.009465637616813183
0.20020021,0.4339284896850586,2.398752212524414,0.010687002912163734
0.21021022,0.458035945892334,2.3988656997680664,0.012006819248199463
0.22022023,0.4822983741760254,2.3989927768707275,0.013429702259600163
0.23023023999999997,0.5067148208618164,2.399134635925293,0.01496045384556055
0.24024025,0.5312809944152832,2.399292469024658,0.016604043543338776
0.25025026,0.555994987487793,2.3994672298431396,0.01836562156677246
0.26026027,0.5808510780334473,2.399660348892212,0.02025049738585949
0.27027028,0.6058492660522461,2.3998730182647705,0.022264163941144943
0.28028029,0.6309852600097656,2.400106430053711,0.024412276223301888
0.2902903,0.656252384185791,2.400362014770508,0.02670062705874443
0.30030030999999996,0.6816501617431641,2.4006412029266357,0.029135169461369514
0.31031032,0.7071747779846191,2.4009454250335693,0.031721994280815125
0.32032033,0.7328195571899414,2.4012763500213623,0.03446729853749275
0.33033034,0.758582592010498,2.4016356468200684,0.03737739473581314
0.34034035,0.7844576835632324,2.402024745941162,0.040458664298057556
0.35035035999999997,0.8104419708251953,2.4024455547332764,0.04371756687760353
0.36036037,0.8365283012390137,2.402899980545044,0.04716057330369949
0.37037038,0.8627147674560547,2.4033896923065186,0.05079418048262596
0.38038038999999996,0.8889946937561035,2.403916835784912,0.05462484806776047
0.39039039999999997,0.9153614044189453,2.4044833183288574,0.05865895748138428
0.40040041,0.9418106079101562,2.4050910472869873,0.0629027858376503
0.41041042,0.9683375358581543,2.4057424068450928,0.0673624724149704
0.42042043,0.9949350357055664,2.4064395427703857,0.07204393297433853
0.43043043999999997,1.021599292755127,2.407184600830078,0.07695284485816956
0.44044045,1.0483217239379883,2.407979726791382,0.08209455758333206
0.45045046,1.075096607208252,2.408827543258667,0.0874740406870842
0.46046046999999996,1.1019201278686523,2.4097304344177246,0.09309585392475128
0.47047047999999997,1.1287803649902344,2.4106907844543457,0.09896399080753326
0.48048049,1.1556763648986816,2.4117109775543213,0.10508191585540771
0.4904905,1.1825981140136719,2.4127936363220215,0.11145243048667908
