t_values,xi_values,x_values,v_values
1e-08,0.0,3.008518934249878,-1.490116086078075e-10
0.01001002,-0.013303756713867188,3.008518934249878,-1.5287847418221645e-05
0.02002003,-0.03279578685760498,3.008518695831299,-5.263205821393058e-05
0.03003004,-0.049216628074645996,3.0085179805755615,-0.00010824303899426013
0.04004005,-0.06577980518341064,3.008516550064087,-0.00018198954057879746
0.05005006,-0.0862128734588623,3.008514165878296,-0.0002777100307866931
0.06006007,-0.11398482322692871,3.0085108280181885,-0.00040259910747408867
0.07007007999999999,-0.15161585807800293,3.0085060596466064,-0.0005657458677887917
0.08008008999999999,-0.20031607151031494,3.0084993839263916,-0.000776281114667654
0.09009009999999999,-0.2600334882736206,3.0084903240203857,-0.0010417429730296135
0.10010010999999999,-0.3297306299209595,3.0084781646728516,-0.0013670367188751698
0.11011011999999999,-0.40779614448547363,3.00846266746521,-0.0017541329143568873
0.12012012999999999,-0.4923560619354248,3.0084428787231445,-0.0022023108322173357
0.13013014,-0.5815415382385254,3.008418321609497,-0.0027087456546723843
0.14014015,-0.6736488342285156,3.0083885192871094,-0.0032692027743905783
0.15015015999999998,-0.767166018486023,3.008352756500244,-0.003878653282299638
0.16016017,-0.8608713746070862,3.0083107948303223,-0.004531803075224161
0.17017018,-0.9537314772605896,3.0082619190216064,-0.005223430227488279
0.18018019,-1.0449647903442383,3.0082061290740967,-0.005948629695922136
0.19019019999999998,-1.1339693069458008,3.0081429481506348,-0.0067029367201030254
0.20020021,-1.2202863693237305,3.0080721378326416,-0.0074823712930083275
0.21021022,-1.3036119937896729,3.007993221282959,-0.00828345026820898
0.22022023,-1.3837175369262695,3.007906198501587,-0.009103151969611645
0.23023023999999997,-1.4604785442352295,3.0078110694885254,-0.009938878007233143
0.24024025,-1.5338408946990967,3.007707357406616,-0.010788408108055592
0.25025026,-1.6037888526916504,3.0075950622558594,-0.011649847030639648
0.26026027,-1.6703541278839111,3.007474184036255,-0.012521582655608654
0.27027028,-1.733612298965454,3.0073444843292236,-0.013402242213487625
0.28028029,-1.7936315536499023,3.0072059631347656,-0.01429065689444542
0.2902903,-1.8505184650421143,3.007058620452881,-0.015185829252004623
0.30030030999999996,-1.904388666152954,3.0069022178649902,-0.01608690805733204
0.31031032,-1.9553706645965576,3.0067367553710938,-0.016993165016174316
0.32032033,-2.003582239151001,3.0065622329711914,-0.017903972417116165
0.33033034,-2.0491409301757812,3.006378650665283,-0.018818791955709457
0.34034035,-2.092184543609619,3.00618577003479,-0.019737157970666885
0.35035035999999997,-2.132830858230591,3.005983829498291,-0.020658666267991066
0.36036037,-2.171213388442993,3.005772590637207,-0.021582966670393944
0.37037038,-2.2074391841888428,3.005552053451538,-0.022509753704071045
0.38038038999999996,-2.241635799407959,3.005322217941284,-0.02343876101076603
0.39039039999999997,-2.2738990783691406,3.0050830841064453,-0.024369753897190094
0.40040041,-2.304344892501831,3.0048346519470215,-0.025302525609731674
0.41041042,-2.3330695629119873,3.0045769214630127,-0.026236893609166145
0.42042043,-2.3601715564727783,3.004309892654419,-0.027172695845365524
0.43043043999999997,-2.385735034942627,3.0040335655212402,-0.02810978889465332
0.44044045,-2.4098572731018066,3.0037477016448975,-0.029048044234514236
0.45045046,-2.432615280151367,3.0034525394439697,-0.02998734824359417
0.46046046999999996,-2.4540858268737793,3.003148078918457,-0.030927596613764763
0.47047047999999997,-2.474337339401245,3.0028340816497803,-0.03186869993805885
0.48048049,-2.4934544563293457,3.0025107860565186,-0.032810572534799576
0.4904905,-2.511486053466797,3.0021779537200928,-0.03375313803553581
0.5005005100000001,-2.528496503829956,3.001835823059082,-0.03469632938504219
0.5105105200000001,-2.5445568561553955,3.0014841556549072,-0.035640086978673935
0.5205205300000001,-2.5597007274627686,3.0011229515075684,-0.03658435121178627
0.53053054,-2.574000358581543,3.0007524490356445,-0.037529073655605316
0.54054055,-2.587491035461426,3.0003724098205566,-0.03847420588135719
0.55055056,-2.6002213954925537,2.9999828338623047,-0.03941970318555832
0.56056057,-2.612236499786377,2.9995839595794678,-0.04036552459001541
0.57057058,-2.6235697269439697,2.999175548553467,-0.041311632841825485
0.5805805900000001,-2.634272575378418,2.9987576007843018,-0.04225799813866615
0.5905906000000001,-2.6443653106689453,2.9983303546905518,-0.04320458695292473
0.60060061,-2.65389084815979,2.9978935718536377,-0.044151369482278824
0.61061062,-2.6628847122192383,2.9974472522735596,-0.04509831964969635
0.62062063,-2.671367645263672,2.9969916343688965,-0.04604541137814522
0.63063064,-2.679377555847168,2.9965264797210693,-0.04699261859059334
0.64064065,-2.6869301795959473,2.996051788330078,-0.04793992266058922
0.65065066,-2.694058895111084,2.995567560195923,-0.04888730123639107
0.6606606700000001,-2.7007851600646973,2.9950740337371826,-0.049834735691547394
0.6706706800000001,-2.7071266174316406,2.9945709705352783,-0.050782207399606705
0.6806806900000001,-2.7131118774414062,2.99405837059021,-0.051729701459407806
0.6906907,-2.7187633514404297,2.9935362339019775,-0.05267719924449921
0.70070071,-2.7240872383117676,2.99300479888916,-0.05362468585371971
0.71071072,-2.7291100025177,2.9924638271331787,-0.05457214638590813
0.72072073,-2.7338502407073975,2.991913318634033,-0.05551956593990326
0.73073074,-2.7383129596710205,2.9913532733917236,-0.05646693333983421
0.7407407500000001,-2.742522716522217,2.990783929824829,-0.05741423740983009
0.7507507600000001,-2.746501922607422,2.9902050495147705,-0.058361466974020004
0.76076077,-2.7502386569976807,2.989616632461548,-0.05930860713124275
