t_values,xi_values,x_values,v_values
1e-08,0.0,2.43806791305542,2.98023217215615e-10
0.01001002,0.1909499168395996,2.438070058822632,0.0004115413757972419
0.02002003,0.20050537586212158,2.4380762577056885,0.0008463982958346605
0.03003004,0.2123103141784668,2.438086986541748,0.0013104306999593973
0.04004005,0.2257394790649414,2.4381024837493896,0.0018081571906805038
0.05005006,0.2404721975326538,2.4381232261657715,0.002343472559005022
0.06006007,0.2563605308532715,2.4381494522094727,0.0029200660064816475
0.07007007999999999,0.2733525037765503,2.4381818771362305,0.0035416639875620604
0.08008008999999999,0.2914462089538574,2.438220739364624,0.004212170839309692
0.09009009999999999,0.3106650114059448,2.4382665157318115,0.0049357544630765915
0.10010010999999999,0.3310375213623047,2.438319683074951,0.0057168821804225445
0.11011011999999999,0.3525853157043457,2.4383809566497803,0.006560321897268295
0.12012012999999999,0.3753253221511841,2.438451051712036,0.007471151649951935
0.13013014,0.39925503730773926,2.438530683517456,0.008454715833067894
0.14014015,0.42435991764068604,2.4386205673217773,0.009516607969999313
0.15015015999999998,0.45061254501342773,2.4387214183807373,0.010662630200386047
0.16016017,0.47796595096588135,2.4388341903686523,0.011898734606802464
0.17017018,0.506367564201355,2.438959836959839,0.013230989687144756
0.18018019,0.5357484817504883,2.4390993118286133,0.014665505848824978
0.19019019999999998,0.5660402774810791,2.439253568649292,0.016208406537771225
0.20020021,0.5971639156341553,2.4394240379333496,0.017865749076008797
0.21021022,0.6290428638458252,2.4396116733551025,0.019643491134047508
0.22022023,0.6615966558456421,2.4398176670074463,0.021547414362430573
0.23023023999999997,0.6947507858276367,2.4400432109832764,0.02358308993279934
0.24024025,0.7284334897994995,2.4402899742126465,0.02575582079589367
0.25025026,0.7625789642333984,2.440559148788452,0.028070591390132904
0.26026027,0.7971265316009521,2.440852165222168,0.03053201735019684
0.27027028,0.8320218324661255,2.4411704540252686,0.03314429521560669
0.28028029,0.8672189712524414,2.4415156841278076,0.03591115400195122
0.2902903,0.9026786088943481,2.441889524459839,0.038835812360048294
0.30030030999999996,0.9383652210235596,2.442293405532837,0.04192090034484863
0.31031032,0.9742546081542969,2.4427287578582764,0.045168437063694
0.32032033,1.010320782661438,2.44319748878479,0.048579730093479156
0.33033034,1.046553134918213,2.4437012672424316,0.05215536057949066
0.34034035,1.082931399345398,2.444241523742676,0.05589504912495613
0.35035035999999997,1.1194510459899902,2.444819927215576,0.05979762598872185
0.36036037,1.156103253364563,2.4454381465911865,0.0638609305024147
0.37037038,1.1928855180740356,2.4460978507995605,0.06808174401521683
0.38038038999999996,1.2297909259796143,2.446800470352173,0.07245565950870514
0.39039039999999997,1.2668203115463257,2.447547674179077,0.07697702944278717
0.40040041,1.3039681911468506,2.448340654373169,0.08163884282112122
0.41041042,1.3412367105484009,2.449181079864502,0.08643266558647156
0.42042043,1.3786215782165527,2.4500699043273926,0.09134853631258011
0.43043043999999997,1.416114330291748,2.4510085582733154,0.09637486934661865
0.44044045,1.4537180662155151,2.451997995376587,0.10149844735860825
0.45045046,1.4914155006408691,2.4530389308929443,0.10670428723096848
0.46046046999999996,1.5292085409164429,2.454132318496704,0.11197569966316223
0.47047047999999997,1.5670771598815918,2.4552786350250244,0.11729422956705093
0.48048049,1.6050167083740234,2.4564783573150635,0.12263970077037811
0.4904905,1.6430093050003052,2.4577314853668213,0.12799027562141418
0.5005005100000001,1.6810364723205566,2.459038019180298,0.1333225518465042
0.5105105200000001,1.7190841436386108,2.460397720336914,0.13861168920993805
0.5205205300000001,1.7571241855621338,2.4618098735809326,0.14383162558078766
0.53053054,1.7951420545578003,2.463273763656616,0.14895521104335785
0.54054055,1.833112120628357,2.4647881984710693,0.15395455062389374
0.55055056,1.8709967136383057,2.4663519859313965,0.15880128741264343
0.56056057,1.9087799787521362,2.467963218688965,0.16346685588359833
