t_values,xi_values,x_values,v_values
1e-08,0.0,2.434087038040161,1.043081288010228e-09
0.01001002,-0.07013177871704102,2.434086322784424,-0.0001445643720217049
0.02002003,-0.09817647933959961,2.434083938598633,-0.0003429354983381927
0.03003004,-0.1309669017791748,2.434079170227051,-0.0006014361279085279
0.04004005,-0.1684485673904419,2.4340715408325195,-0.0009251208393834531
0.05005006,-0.2104116678237915,2.4340603351593018,-0.0013174735940992832
0.06006007,-0.25648272037506104,2.43404483795166,-0.0017802190268412232
0.07007007999999999,-0.30616331100463867,2.4340243339538574,-0.0023133244831115007
0.08008008999999999,-0.3588523864746094,2.4339981079101562,-0.002915139775723219
0.09009009999999999,-0.41387927532196045,2.4339656829833984,-0.00358264846727252
0.10010010999999999,-0.47055596113204956,2.4339261054992676,-0.004311807453632355
0.11011011999999999,-0.5282041430473328,2.4338791370391846,-0.005097892601042986
0.12012012999999999,-0.586170494556427,2.433824062347412,-0.0059358119033277035
0.13013014,-0.643867552280426,2.433760166168213,-0.006820387206971645
0.14014015,-0.7007682919502258,2.433687448501587,-0.007746558170765638
0.15015015999999998,-0.7564195990562439,2.433605194091797,-0.008709532208740711
0.16016017,-0.8104495406150818,2.4335131645202637,-0.009704879485070705
0.17017018,-0.8625491261482239,2.433410882949829,-0.010728573426604271
0.18018019,-0.912480890750885,2.433298349380493,-0.011777008883655071
0.19019019999999998,-0.9600818753242493,2.4331753253936768,-0.012846997007727623
0.20020021,-1.0052282810211182,2.4330413341522217,-0.013935732655227184
0.21021022,-1.047843098640442,2.432896375656128,-0.015040763653814793
0.22022023,-1.0879051685333252,2.4327404499053955,-0.016159959137439728
0.23023023999999997,-1.1254185438156128,2.432573080062866,-0.017291467636823654
0.24024025,-1.1604045629501343,2.432394504547119,-0.01843368448317051
0.25025026,-1.192932367324829,2.432204484939575,-0.019585222005844116
0.26026027,-1.2230631113052368,2.4320027828216553,-0.020744873210787773
0.27027028,-1.25087571144104,2.4317893981933594,-0.021911591291427612
0.28028029,-1.2764863967895508,2.4315643310546875,-0.023084469139575958
0.2902903,-1.2999742031097412,2.4313275814056396,-0.02426271326839924
0.30030030999999996,-1.3214547634124756,2.431079149246216,-0.02544563263654709
0.31031032,-1.3410356044769287,2.430818796157837,-0.02663262188434601
0.32032033,-1.3588099479675293,2.430546522140503,-0.027823148295283318
0.33033034,-1.3749070167541504,2.430262327194214,-0.02901674434542656
0.34034035,-1.3894047737121582,2.4299662113189697,-0.030212994664907455
0.35035035999999997,-1.4024298191070557,2.4296581745147705,-0.031411536037921906
0.36036037,-1.4140715599060059,2.429337978363037,-0.032612044364213943
0.37037038,-1.424415111541748,2.4290058612823486,-0.03381422534584999
0.38038038999999996,-1.4335589408874512,2.428661584854126,-0.035017821937799454
0.39039039999999997,-1.4415831565856934,2.4283053874969482,-0.03622259944677353
0.40040041,-1.448570966720581,2.4279370307922363,-0.0374283492565155
0.41041042,-1.4546055793762207,2.4275567531585693,-0.038634881377220154
0.42042043,-1.459753155708313,2.427164316177368,-0.03984202817082405
0.43043043999999997,-1.4640833139419556,2.426759958267212,-0.04104963317513466
0.44044045,-1.4676518440246582,2.4263434410095215,-0.042257554829120636
0.45045046,-1.4705266952514648,2.425914764404297,-0.043465666472911835
0.46046046999999996,-1.4727685451507568,2.425474166870117,-0.044673848897218704
0.47047047999999997,-1.4744160175323486,2.4250214099884033,-0.04588199406862259
0.48048049,-1.4755302667617798,2.4245564937591553,-0.04709000140428543
0.4904905,-1.4761543273925781,2.424079656600952,-0.048297785222530365
0.5005005100000001,-1.4763176441192627,2.423590660095215,-0.04950525611639023
0.5105105200000001,-1.4760736227035522,2.4230895042419434,-0.05071233958005905
0.5205205300000001,-1.4754555225372314,2.422576427459717,-0.051918964833021164
0.53053054,-1.4745032787322998,2.422051191329956,-0.05312506854534149
0.54054055,-1.473222017288208,2.421513795852661,-0.05433058366179466
0.55055056,-1.4716706275939941,2.420964479446411,-0.0555354543030262
0.56056057,-1.4698657989501953,2.420403003692627,-0.056739628314971924
0.57057058,-1.467827320098877,2.4198296070098877,-0.05794305354356766
0.5805805900000001,-1.4655916690826416,2.4192440509796143,-0.05914568901062012
0.5905906000000001,-1.4631673097610474,2.4186465740203857,-0.06034748628735542
0.60060061,-1.4605669975280762,2.418037176132202,-0.06154840812087059
0.61061062,-1.4578272104263306,2.4174156188964844,-0.06274841725826263
0.62062063,-1.4549636840820312,2.4167821407318115,-0.06394747644662857
0.63063064,-1.4519853591918945,2.4161367416381836,-0.06514555215835571
0.64064065,-1.4489011764526367,2.4154791831970215,-0.06634261459112167
0.65065066,-1.4457309246063232,2.4148097038269043,-0.06753863394260406
0.6606606700000001,-1.4424889087677002,2.414128303527832,-0.0687335878610611
0.6706706800000001,-1.4391875267028809,2.4134349822998047,-0.06992744654417038
0.6806806900000001,-1.435833215713501,2.4127297401428223,-0.07112018764019012
0.6906907,-1.4324367046356201,2.4120125770568848,-0.07231178879737854
0.70070071,-1.429002046585083,2.411283493041992,-0.07350222766399384
0.71071072,-1.425560474395752,2.4105424880981445,-0.07469148933887482
0.72072073,-1.422091007232666,2.409789562225342,-0.07587955892086029
0.73073074,-1.4186110496520996,2.409024715423584,-0.07706641405820847
0.7407407500000001,-1.4151318073272705,2.40824818611145,-0.07825203239917755
0.7507507600000001,-1.4116504192352295,2.4074597358703613,-0.07943640649318695
0.76076077,-1.4081900119781494,2.4066593647003174,-0.08061952888965607
0.77077078,-1.4047279357910156,2.4058473110198975,-0.08180137723684311
0.78078079,-1.401301622390747,2.4050233364105225,-0.08298194408416748
0.7907908,-1.397887945175171,2.4041876792907715,-0.08416121453046799
0.80080081,-1.3945107460021973,2.4033401012420654,-0.08533918112516403
0.81081082,-1.3911691904067993,2.4024808406829834,-0.08651583641767502
0.8208208300000001,-1.3878549337387085,2.4016098976135254,-0.08769117295742035
0.8308308400000001,-1.384580135345459,2.4007270336151123,-0.08886518329381943
0.8408408500000001,-1.3813531398773193,2.3998324871063232,-0.09003785997629166
0.85085086,-1.3781758546829224,2.398926258087158,-0.09120919555425644
0.86086087,-1.3750483989715576,2.398008346557617,-0.09237919002771378
0.87087088,-1.3719627857208252,2.3970787525177,-0.09354783594608307
0.88088089,-1.3689324855804443,2.3961374759674072,-0.09471512585878372
0.8908909,-1.3659647703170776,2.3951845169067383,-0.09588105976581573
0.90090091,-1.363046646118164,2.3942198753356934,-0.09704563766717911
0.9109109200000001,-1.3601963520050049,2.3932435512542725,-0.09820885211229324
0.92092093,-1.357405662536621,2.3922555446624756,-0.09937070310115814
0.93093094,-1.3546818494796753,2.391256093978882,-0.1005311980843544
0.94094095,-1.3520171642303467,2.390244960784912,-0.10169032961130142
0.95095096,-1.3494155406951904,2.3892223834991455,-0.1028480976819992
0.96096097,-1.3468917608261108,2.388188123703003,-0.10400450974702835
0.97097098,-1.3444410562515259,2.3871424198150635,-0.10515956580638885
0.98098099,-1.3420544862747192,2.386085033416748,-0.10631325840950012
0.9909910000000001,-1.3397380113601685,2.3850162029266357,-0.10746560245752335
1.00100101,-1.3375070095062256,2.3839356899261475,-0.10861659795045853
1.01101102,-1.3353421688079834,2.3828437328338623,-0.10976624488830566
1.02102103,-1.3332552909851074,2.3817403316497803,-0.11091455072164536
