t_values,xi_values,x_values,v_values
1e-08,0.014530420303344727,2.2258403301239014,1.9231869373470545e-05
0.01001002,0.022140860557556152,2.2258405685424805,4.873946454608813e-05
0.02002003,0.03184688091278076,2.2258412837982178,9.155785664916039e-05
0.03003004,0.04265284538269043,2.2258424758911133,0.00014947057934477925
0.04004005,0.05404078960418701,2.225844383239746,0.00022360944421961904
0.05005006,0.06575775146484375,2.225847005844116,0.0003147903480567038
0.06006007,0.07771146297454834,2.2258505821228027,0.0004237270914018154
0.07007007999999999,0.08989131450653076,2.2258553504943848,0.0005511462804861367
0.08008008999999999,0.10233116149902344,2.2258615493774414,0.0006978562450967729
0.09009009999999999,0.11508214473724365,2.2258694171905518,0.0008647815557196736
0.10010010999999999,0.12819504737854004,2.225878953933716,0.0010529715800657868
0.11011011999999999,0.14172148704528809,2.225890636444092,0.0012636121828109026
0.12012012999999999,0.15569937229156494,2.2259044647216797,0.0014980124542489648
0.13013014,0.17015600204467773,2.2259206771850586,0.0017575975507497787
0.14014015,0.18510615825653076,2.2259397506713867,0.0020438937935978174
0.15015015999999998,0.2005544900894165,2.225961685180664,0.002358518075197935
0.16016017,0.21649861335754395,2.225986957550049,0.002703171456232667
0.17017018,0.23292171955108643,2.22601580619812,0.003079613670706749
0.18018019,0.24980545043945312,2.226048707962036,0.0034896638244390488
0.19019019999999998,0.26712727546691895,2.226085901260376,0.003935192245990038
0.20020021,0.2848576307296753,2.2261276245117188,0.004418104887008667
0.21021022,0.30296921730041504,2.2261743545532227,0.004940347746014595
0.22022023,0.3214348554611206,2.226226568222046,0.0055039022117853165
0.23023023999999997,0.3402276039123535,2.2262847423553467,0.006110784597694874
0.24024025,0.35932111740112305,2.226349115371704,0.006763041950762272
0.25025026,0.37869489192962646,2.2264201641082764,0.007462763227522373
0.26026027,0.3983302116394043,2.226498603820801,0.008212080225348473
0.27027028,0.41821038722991943,2.2265846729278564,0.009013170376420021
0.28028029,0.43832480907440186,2.2266790866851807,0.009868267923593521
0.2902903,0.4586663246154785,2.2267823219299316,0.010779673233628273
0.30030030999999996,0.4792290925979614,2.2268948554992676,0.011749755591154099
0.31031032,0.5000107288360596,2.227017402648926,0.012780960649251938
0.32032033,0.521014928817749,2.2271506786346436,0.013875828124582767
0.33033034,0.5422450304031372,2.227295160293579,0.01503699366003275
0.34034035,0.5637056827545166,2.2274515628814697,0.016267191618680954
0.35035035999999997,0.5854073762893677,2.227620840072632,0.017569277435541153
0.36036037,0.6073592901229858,2.2278034687042236,0.018946219235658646
0.37037038,0.6295733451843262,2.2280001640319824,0.020401116460561752
0.38038038999999996,0.6520601511001587,2.2282118797302246,0.021937191486358643
0.39039039999999997,0.6748337745666504,2.2284393310546875,0.02355780079960823
0.40040041,0.697906494140625,2.2286834716796875,0.025266429409384727
0.41041042,0.7212930917739868,2.228945255279541,0.027066698297858238
0.42042043,0.7450077533721924,2.2292253971099854,0.028962355107069016
0.43043043999999997,0.7690629363059998,2.229525089263916,0.030957262963056564
0.44044045,0.793469250202179,2.2298450469970703,0.033055379986763
0.45045046,0.8182359337806702,2.230186700820923,0.03526074439287186
0.46046046999999996,0.8433822989463806,2.23055100440979,0.037577491253614426
0.47047047999999997,0.8689115643501282,2.2309389114379883,0.040009766817092896
0.48048049,0.8948379158973694,2.231351852416992,0.04256175085902214
0.4904905,0.9211639761924744,2.231790781021118,0.04523755609989166
0.5005005100000001,0.9479008316993713,2.232257127761841,0.04804123565554619
0.5105105200000001,0.9750484824180603,2.2327523231506348,0.050976675003767014
