t_values,xi_values,x_values,v_values
1e-08,0.0,2.398099899291992,-6.794929419129403e-08
0.01001002,0.002384662628173828,2.398099899291992,4.297942268749466e-06
0.02002003,0.02627420425415039,2.3981001377105713,5.4187217756407335e-05
0.03003004,0.05013322830200195,2.3981010913848877,0.00015160403563641012
0.04004005,0.07394790649414062,2.3981032371520996,0.0002985987812280655
0.05005006,0.09770536422729492,2.3981072902679443,0.0004972668830305338
0.06006007,0.12139654159545898,2.398113489151001,0.0007497535552829504
0.07007007999999999,0.14501667022705078,2.398122549057007,0.0010582624236121774
0.08008008999999999,0.1685619354248047,2.39813494682312,0.0014250564854592085
0.09009009999999999,0.19202899932861328,2.398151397705078,0.0018524571787565947
0.10010010999999999,0.21541976928710938,2.398172378540039,0.002342858351767063
0.11011011999999999,0.23873662948608398,2.3981986045837402,0.0028987289406359196
0.12012012999999999,0.26198339462280273,2.398230791091919,0.003522617043927312
0.13013014,0.28516387939453125,2.3982694149017334,0.004217152018100023
0.14014015,0.308286190032959,2.3983154296875,0.004985061474144459
0.15015015999999998,0.33135461807250977,2.398369550704956,0.005829158239066601
0.16016017,0.35437726974487305,2.398432493209839,0.006752358749508858
0.17017018,0.3773622512817383,2.3985049724578857,0.007757686078548431
0.18018019,0.4003138542175293,2.398587942123413,0.008848260156810284
0.19019019999999998,0.42324352264404297,2.3986823558807373,0.010027322918176651
0.20020021,0.44615650177001953,2.3987889289855957,0.011298224329948425
0.21021022,0.46906042098999023,2.398908853530884,0.0126644317060709
0.22022023,0.4919624328613281,2.399042844772339,0.01412952970713377
0.23023023999999997,0.5148658752441406,2.3991920948028564,0.015697207301855087
0.24024025,0.5377812385559082,2.399357318878174,0.017371293157339096
0.25025026,0.5607137680053711,2.3995399475097656,0.019155729562044144
0.26026027,0.5836672782897949,2.3997409343719482,0.021054569631814957
0.27027028,0.6066460609436035,2.399961471557617,0.023071978241205215
0.28028029,0.6296567916870117,2.400202989578247,0.02521224319934845
0.2902903,0.652702808380127,2.4004664421081543,0.027479752898216248
0.30030030999999996,0.6757855415344238,2.4007532596588135,0.02987898886203766
0.31031032,0.6989126205444336,2.40106463432312,0.032414551824331284
0.32032033,0.7220826148986816,2.401402235031128,0.035091105848550797
0.33033034,0.74530029296875,2.4017672538757324,0.03791340813040733
0.34034035,0.7685661315917969,2.4021613597869873,0.04088627174496651
0.35035035999999997,0.7918839454650879,2.402585983276367,0.0440145768225193
0.36036037,0.8152523040771484,2.4030425548553467,0.04730323329567909
0.37037038,0.8386745452880859,2.4035327434539795,0.050757184624671936
0.38038038999999996,0.8621487617492676,2.4040584564208984,0.054381366819143295
0.39039039999999997,0.8856773376464844,2.4046213626861572,0.05818071588873863
0.40040041,0.9092588424682617,2.4052231311798096,0.06216012313961983
0.41041042,0.932894229888916,2.4058656692504883,0.06632442772388458
0.42042043,0.9565811157226562,2.406550645828247,0.07067836821079254
0.43043043999999997,0.980318546295166,2.407280206680298,0.0752265602350235
0.44044045,1.0041065216064453,2.4080562591552734,0.0799734964966774
0.45045046,1.027942180633545,2.4088807106018066,0.08492346107959747
0.46046046999999996,1.0518240928649902,2.4097557067871094,0.09008052945137024
0.47047047999999997,1.0757513046264648,2.4106833934783936,0.09544853121042252
