t_values,xi_values,x_values,v_values
1e-08,0.0,3.008518934249878,-1.490116086078075e-10
0.01001002,0.16763150691986084,3.0085198879241943,0.00020909184240736067
0.02002003,0.05340838432312012,3.0085222721099854,0.0002723833604250103
0.03003004,-0.0664752721786499,3.0085246562957764,0.00019787304336205125
0.04004005,-0.1896578073501587,3.0085256099700928,-2.520042471587658e-06
0.05005006,-0.3142378330230713,3.008523941040039,-0.0003149461990687996
0.06006007,-0.4386957883834839,3.008518695831299,-0.0007251094793900847
0.07007007999999999,-0.5618648529052734,3.0085089206695557,-0.0012192863505333662
0.08008008999999999,-0.6828615665435791,3.0084939002990723,-0.0017849116120487452
0.09009009999999999,-0.801033079624176,3.0084729194641113,-0.00241085235029459
0.10010010999999999,-0.9159088730812073,3.0084455013275146,-0.0030874693766236305
0.11011011999999999,-1.0271656513214111,3.008410930633545,-0.0038065528497099876
0.12012012999999999,-1.1346209049224854,3.008369207382202,-0.004561197012662888
0.13013014,-1.2381591796875,3.008319616317749,-0.0053456309251487255
0.14014015,-1.337737798690796,3.0082621574401855,-0.006155055947601795
0.15015015999999998,-1.433380126953125,3.0081963539123535,-0.006985496263951063
0.16016017,-1.5251550674438477,3.008122205734253,-0.007833660580217838
0.17017018,-1.6131377220153809,3.0080394744873047,-0.008696820586919785
0.18018019,-1.6974403858184814,3.007948160171509,-0.009572714567184448
0.19019019999999998,-1.778180718421936,3.007848024368286,-0.010459461249411106
0.20020021,-1.8554916381835938,3.0077390670776367,-0.011355494149029255
0.21021022,-1.9295082092285156,3.0076210498809814,-0.012259503826498985
0.22022023,-2.0003533363342285,3.0074939727783203,-0.013170390389859676
0.23023023999999997,-2.0681629180908203,3.007357597351074,-0.01408722810447216
0.24024025,-2.1330628395080566,3.0072121620178223,-0.015009235590696335
0.25025026,-2.1951839923858643,3.0070574283599854,-0.0159357488155365
0.26026027,-2.254636764526367,3.0068933963775635,-0.016866201534867287
0.27027028,-2.3115439414978027,3.0067200660705566,-0.017800111323595047
0.28028029,-2.3660128116607666,3.006537437438965,-0.01873706467449665
0.2902903,-2.4181289672851562,3.006345272064209,-0.019676700234413147
