t_values,xi_values,x_values,v_values
1e-08,0.0,2.571500062942505,-7.31647062934826e-08
0.01001002,0.021596074104309082,2.571500301361084,2.591835982457269e-05
0.02002003,0.0448840856552124,2.571500778198242,8.062582492129877e-05
0.03003004,0.06869041919708252,2.5715019702911377,0.00016534776659682393
0.04004005,0.09250211715698242,2.5715041160583496,0.00028076261514797807
0.05005006,0.11612832546234131,2.571507692337036,0.0004272991791367531
0.06006007,0.13956737518310547,2.5715129375457764,0.000605371140409261
0.07007007999999999,0.1629253625869751,2.5715200901031494,0.0008155264658853412
0.08008008999999999,0.18636465072631836,2.5715293884277344,0.0010585382115095854
0.09009009999999999,0.21006321907043457,2.5715413093566895,0.0013354439288377762
0.10010010999999999,0.23419654369354248,2.571556329727173,0.0016475616721436381
0.11011011999999999,0.258919358253479,2.5715744495391846,0.0019964794628322124
0.12012012999999999,0.28435981273651123,2.571596384048462,0.0023840321227908134
0.13013014,0.3106205463409424,2.571622371673584,0.002812277292832732
0.14014015,0.33776426315307617,2.571652889251709,0.0032834422308951616
0.15015015999999998,0.365825891494751,2.571688413619995,0.0037998873740434647
0.16016017,0.3948092460632324,2.5717291831970215,0.004364055581390858
0.17017018,0.42468929290771484,2.5717759132385254,0.004978422075510025
0.18018019,0.4554191827774048,2.571829080581665,0.005645446013659239
0.19019019999999998,0.4869272708892822,2.5718891620635986,0.006367513444274664
0.20020021,0.5191322565078735,2.5719566345214844,0.00714690238237381
0.21021022,0.5519356727600098,2.5720322132110596,0.007985727861523628
0.22022023,0.5852358341217041,2.5721166133880615,0.008885911665856838
0.23023023999999997,0.6189306974411011,2.5722103118896484,0.009849153459072113
0.24024025,0.652915358543396,2.5723140239715576,0.01087689958512783
0.25025026,0.6870861053466797,2.5724282264709473,0.01197031605988741
0.26026027,0.7213537693023682,2.5725536346435547,0.013130296021699905
0.27027028,0.7556304931640625,2.572690963745117,0.014357434585690498
0.28028029,0.7898417711257935,2.572840929031372,0.015652038156986237
0.2902903,0.8239208459854126,2.5730042457580566,0.01701412722468376
0.30030030999999996,0.8578128814697266,2.573181629180908,0.018443439155817032
0.31031032,0.891472339630127,2.573373556137085,0.019939444959163666
0.32032033,0.9248627424240112,2.573580741882324,0.02150135673582554
0.33033034,0.9579616785049438,2.5738039016723633,0.023128151893615723
0.34034035,0.990746021270752,2.5740437507629395,0.02481856942176819
0.35035035999999997,1.0232081413269043,2.574300765991211,0.026571141555905342
0.36036037,1.0553383827209473,2.574575424194336,0.028384190052747726
0.37037038,1.0871418714523315,2.574868679046631,0.03025585412979126
0.38038038999999996,1.1186262369155884,2.575180768966675,0.03218409791588783
0.39039039999999997,1.149796485900879,2.575512409210205,0.03416671231389046
0.40040041,1.1806690692901611,2.575864315032959,0.03620132431387901
0.41041042,1.2112520933151245,2.5762367248535156,0.03828539699316025
0.42042043,1.2415639162063599,2.576630115509033,0.04041624814271927
0.43043043999999997,1.2716259956359863,2.577045202255249,0.04259104281663895
0.44044045,1.3014483451843262,2.577482223510742,0.044806789606809616
0.45045046,1.3310526609420776,2.577941656112671,0.04706035181879997
0.46046046999999996,1.3604589700698853,2.5784237384796143,0.04934844374656677
0.47047047999999997,1.3896747827529907,2.5789287090301514,0.05166761577129364
0.48048049,1.4187209606170654,2.5794570446014404,0.05401427671313286
0.4904905,1.4476112127304077,2.5800089836120605,0.056384675204753876
0.5005005100000001,1.4763621091842651,2.580584764480591,0.0587749108672142
0.5105105200000001,1.504980206489563,2.5811846256256104,0.06118091940879822
0.5205205300000001,1.5334830284118652,2.581808567047119,0.06359849870204926
0.53053054,1.5618739128112793,2.582456588745117,0.06602327525615692
0.54054055,1.5901614427566528,2.5831289291381836,0.06845074892044067
0.55055056,1.6183606386184692,2.5838255882263184,0.07087627053260803
0.56056057,1.6464653015136719,2.5845463275909424,0.07329504936933517
0.57057058,1.6744863986968994,2.5852913856506348,0.07570217549800873
0.5805805900000001,1.7024232149124146,2.5860602855682373,0.07809261977672577
0.5905906000000001,1.730282187461853,2.58685302734375,0.08046125620603561
0.60060061,1.7580565214157104,2.5876693725585938,0.08280286937952042
0.61061062,1.7857487201690674,2.5885088443756104,0.08511216193437576
0.62062063,1.813355565071106,2.5893712043762207,0.08738379925489426
0.63063064,1.8408716917037964,2.5902562141418457,0.08961240947246552
0.64064065,1.868296504020691,2.591163158416748,0.09179259836673737
0.65065066,1.8956215381622314,2.5920917987823486,0.09391899406909943
0.6606606700000001,1.9228405952453613,2.59304141998291,0.0959862619638443
0.6706706800000001,1.9499491453170776,2.5940113067626953,0.09798912703990936
0.6806806900000001,1.9769376516342163,2.595000743865967,0.09992240369319916
0.6906907,2.003796339035034,2.5960092544555664,0.10178101062774658
0.70070071,2.0305168628692627,2.5970358848571777,0.10356002300977707
0.71071072,2.057086944580078,2.5980799198150635,0.10525468736886978
0.72072073,2.0834994316101074,2.5991404056549072,0.10686042904853821
0.73073074,2.109744071960449,2.6002166271209717,0.10837288945913315
0.7407407500000001,2.1358091831207275,2.6013073921203613,0.1097879558801651
0.7507507600000001,2.161681890487671,2.6024117469787598,0.11110177636146545
0.76076077,2.1873507499694824,2.6035287380218506,0.11231078207492828
0.77077078,2.2128067016601562,2.6046574115753174,0.11341170221567154
