t_values,xi_values,x_values,v_values
1e-08,0.00017940998077392578,2.2258403301239014,3.051385419894359e-07
0.01001002,0.006934046745300293,2.2258403301239014,1.2154095202276949e-05
0.02002003,0.017780423164367676,2.2258405685424805,4.283759699319489e-05
0.03003004,0.030582904815673828,2.2258412837982178,9.623097139410675e-05
0.04004005,0.0441126823425293,2.2258427143096924,0.00017419795040041208
0.05005006,0.05769610404968262,2.2258448600769043,0.0002774409658741206
0.06006007,0.07099473476409912,2.2258481979370117,0.000406029837904498
0.07007007999999999,0.08387315273284912,2.2258529663085938,0.0005597389535978436
0.08008008999999999,0.09631216526031494,2.2258594036102295,0.0007382577750831842
0.09009009999999999,0.10835611820220947,2.225867748260498,0.0009413202060386539
0.10010010999999999,0.12008011341094971,2.2258782386779785,0.0011687739752233028
0.11011011999999999,0.13156723976135254,2.22589111328125,0.0014206126797944307
0.12012012999999999,0.14289963245391846,2.2259066104888916,0.0016969859134405851
0.13013014,0.15414917469024658,2.2259249687194824,0.001998191699385643
0.14014015,0.1653803586959839,2.2259466648101807,0.0023246705532073975
0.15015015999999998,0.1766427755355835,2.2259716987609863,0.0026769819669425488
0.16016017,0.1879746913909912,2.2260003089904785,0.003055787878111005
0.17017018,0.19940733909606934,2.2260329723358154,0.0034618419595062733
0.18018019,0.2109619379043579,2.226069688796997,0.0038959707599133253
0.19019019999999998,0.22265195846557617,2.2261109352111816,0.004359060898423195
0.20020021,0.23448407649993896,2.2261569499969482,0.004852042533457279
0.21021022,0.2464667558670044,2.226207971572876,0.005375897977501154
0.22022023,0.258600115776062,2.226264476776123,0.005931641440838575
0.23023023999999997,0.2708864212036133,2.2263267040252686,0.006520325783640146
0.24024025,0.28332436084747314,2.2263951301574707,0.007143034134060144
0.25025026,0.2959139347076416,2.2264697551727295,0.007800883613526821
0.26026027,0.30865955352783203,2.2265512943267822,0.008495040237903595
0.27027028,0.32155871391296387,2.226639986038208,0.00922670029103756
0.28028029,0.3346158266067505,2.226736068725586,0.009997110813856125
0.2902903,0.3478372097015381,2.226840019226074,0.010807577520608902
0.30030030999999996,0.3612269163131714,2.226952314376831,0.011659461073577404
0.31031032,0.3747924566268921,2.2270734310150146,0.012554190121591091
0.32032033,0.38854503631591797,2.227203607559204,0.01349327526986599
0.33033034,0.40249359607696533,2.2273435592651367,0.014478308148682117
0.34034035,0.41664767265319824,2.2274935245513916,0.015510965138673782
0.35035035999999997,0.43102192878723145,2.227653980255127,0.016593029722571373
0.36036037,0.4456288814544678,2.22782564163208,0.017726393416523933
0.37037038,0.460485577583313,2.22800874710083,0.01891307346522808
0.38038038999999996,0.47560250759124756,2.2282040119171143,0.020155198872089386
0.39039039999999997,0.4909975528717041,2.22841215133667,0.02145504206418991
0.40040041,0.5066847801208496,2.228633403778076,0.02281501144170761
0.41041042,0.5226833820343018,2.2288687229156494,0.024237679317593575
0.42042043,0.5390044450759888,2.229118585586548,0.02572575956583023
0.43043043999999997,0.5556679964065552,2.229383707046509,0.027282148599624634
0.44044045,0.5726900100708008,2.2296645641326904,0.028909916058182716
0.45045046,0.5900862216949463,2.229962110519409,0.030612317845225334
0.46046046999999996,0.6078717708587646,2.2302770614624023,0.03239279240369797
0.47047047999999997,0.6260601282119751,2.2306103706359863,0.03425496816635132
