t_values,xi_values,x_values,v_values
1e-08,0.0,2.8675169944763184,5.9604643443123e-10
0.01001002,-0.4443345069885254,2.8675146102905273,-0.00046941754408180714
0.02002003,-0.5488240718841553,2.867507219314575,-0.0010173572227358818
0.03003004,-0.6652700901031494,2.8674938678741455,-0.0016411712858825922
0.04004005,-0.7937955856323242,2.86747407913208,-0.0023361537605524063
0.05005006,-0.9344155788421631,2.8674468994140625,-0.0030959369614720345
0.06006007,-1.0869249105453491,2.8674118518829346,-0.003912967164069414
0.07007007999999999,-1.2507785558700562,2.867368459701538,-0.004779039416462183
0.08008008999999999,-1.4250011444091797,2.867316246032715,-0.005685845855623484
0.09009009999999999,-1.6082171201705933,2.8672547340393066,-0.006625489331781864
0.10010010999999999,-1.798711895942688,2.8671836853027344,-0.007590877823531628
0.11011011999999999,-1.9945459365844727,2.867102861404419,-0.008575959131121635
0.12012012999999999,-2.193739175796509,2.8670120239257812,-0.009575793519616127
0.13013014,-2.3943428993225098,2.8669111728668213,-0.01058650016784668
0.14014015,-2.5945701599121094,2.866800308227539,-0.01160511840134859
0.15015015999999998,-2.792811870574951,2.8666791915893555,-0.01262944471091032
0.16016017,-2.9877214431762695,2.8665478229522705,-0.013657866977155209
0.17017018,-3.178171157836914,2.866406202316284,-0.014689220115542412
0.18018019,-3.363260269165039,2.8662540912628174,-0.015722669661045074
0.19019019999999998,-3.5423121452331543,2.866091728210449,-0.01675761491060257
0.20020021,-3.71481990814209,2.8659188747406006,-0.017793631181120872
0.21021022,-3.880448341369629,2.8657357692718506,-0.01883041299879551
0.22022023,-4.039000511169434,2.86554217338562,-0.01986773870885372
0.23023023999999997,-4.1903791427612305,2.8653383255004883,-0.020905448123812675
0.24024025,-4.334599018096924,2.865123987197876,-0.02194342389702797
0.25025026,-4.471741676330566,2.8648993968963623,-0.02298158034682274
0.26026027,-4.601931571960449,2.864664316177368,-0.02401985414326191
0.27027028,-4.725368499755859,2.8644189834594727,-0.025058194994926453
0.28028029,-4.8422393798828125,2.8641631603240967,-0.026096565648913383
0.2902903,-4.95280647277832,2.8638970851898193,-0.027134936302900314
0.30030030999999996,-5.057296276092529,2.8636205196380615,-0.028173284605145454
0.31031032,-5.155981063842773,2.8633337020874023,-0.02921159192919731
0.32032033,-5.249114036560059,2.8630363941192627,-0.030249841511249542
0.33033034,-5.336973667144775,2.8627285957336426,-0.0312880203127861
0.34034035,-5.419814586639404,2.862410545349121,-0.032326120883226395
0.35035035999999997,-5.4978766441345215,2.862082004547119,-0.033364132046699524
0.36036037,-5.57143497467041,2.861743211746216,-0.034402042627334595
0.37037038,-5.640714645385742,2.861393928527832,-0.03543984889984131
0.38038038999999996,-5.70594596862793,2.861034393310547,-0.03647754341363907
0.39039039999999997,-5.767352104187012,2.8606643676757812,-0.03751511871814728
0.40040041,-5.825145721435547,2.8602840900421143,-0.03855256736278534
0.41041042,-5.879523277282715,2.859893321990967,-0.03958988934755325
0.42042043,-5.930683612823486,2.859492301940918,-0.04062707722187042
0.43043043999999997,-5.978809356689453,2.8590807914733887,-0.04166412353515625
0.44044045,-6.0240631103515625,2.858659029006958,-0.04270102456212044
0.45045046,-6.066619873046875,2.858226776123047,-0.04373777657747269
0.46046046999999996,-6.106627464294434,2.8577842712402344,-0.0447743758559227
0.47047047999999997,-6.1442341804504395,2.8573312759399414,-0.045810818672180176
0.48048049,-6.179570198059082,2.856868028640747,-0.04684709757566452
0.4904905,-6.212775707244873,2.8563942909240723,-0.047883208841085434
0.5005005100000001,-6.243971824645996,2.855910301208496,-0.04891915246844292
0.5105105200000001,-6.273262023925781,2.8554158210754395,-0.04995492100715637
0.5205205300000001,-6.300772190093994,2.8549110889434814,-0.0509905107319355
0.53053054,-6.3265886306762695,2.854396104812622,-0.052025917917490005
0.54054055,-6.3508195877075195,2.8538706302642822,-0.05306113883852959
0.55055056,-6.37355375289917,2.853334903717041,-0.05409616604447365
0.56056057,-6.394875526428223,2.8527886867523193,-0.05513099953532219
0.57057058,-6.414860725402832,2.8522322177886963,-0.05616563558578491
0.5805805900000001,-6.433585166931152,2.851665496826172,-0.05720007047057152
0.5905906000000001,-6.451132297515869,2.851088285446167,-0.05823429673910141
0.60060061,-6.467560768127441,2.8505008220672607,-0.05926831439137459
0.61061062,-6.482937812805176,2.849902868270874,-0.060302115976810455
0.62062063,-6.497318744659424,2.849294662475586,-0.06133570149540901
0.63063064,-6.5107526779174805,2.8486762046813965,-0.06236906349658966
0.64064065,-6.523309707641602,2.8480472564697266,-0.0634022057056427
0.65065066,-6.535030841827393,2.8474080562591553,-0.06443511694669724
0.6606606700000001,-6.545965194702148,2.8467586040496826,-0.06546778976917267
0.6706706800000001,-6.556154251098633,2.8460986614227295,-0.0665002316236496
0.6806806900000001,-6.565645217895508,2.845428466796875,-0.06753242760896683
0.6906907,-6.574469566345215,2.844748020172119,-0.06856438517570496
0.70070071,-6.58266544342041,2.844057321548462,-0.06959608942270279
0.71071072,-6.5902862548828125,2.843356132507324,-0.07062754034996033
0.72072073,-6.597343921661377,2.842644691467285,-0.07165873795747757
0.73073074,-6.603882312774658,2.8419229984283447,-0.07268967479467392
0.7407407500000001,-6.609919548034668,2.841191053390503,-0.07372035086154938
0.7507507600000001,-6.615494251251221,2.8404486179351807,-0.07475075870752335
0.76076077,-6.6206278800964355,2.839695930480957,-0.07578089833259583
0.77077078,-6.625341892242432,2.838932991027832,-0.07681076228618622
0.78078079,-6.629659652709961,2.8381597995758057,-0.07784034311771393
0.7907908,-6.633610248565674,2.837376356124878,-0.07886964827775955
0.80080081,-6.637221336364746,2.8365824222564697,-0.0798986628651619
0.81081082,-6.640491962432861,2.83577823638916,-0.08092738687992096
0.8208208300000001,-6.643454551696777,2.834963798522949,-0.08195582032203674
0.8308308400000001,-6.646125316619873,2.834139108657837,-0.08298395574092865
0.8408408500000001,-6.648524761199951,2.8333041667938232,-0.08401179313659668
0.85085086,-6.650656223297119,2.832458972930908,-0.08503932505846024
0.86086087,-6.652543544769287,2.831603527069092,-0.08606654405593872
0.87087088,-6.654195308685303,2.830737829208374,-0.08709345012903214
0.88088089,-6.655636310577393,2.829861879348755,-0.08812004327774048
0.8908909,-6.656864643096924,2.8289754390716553,-0.08914631605148315
0.90090091,-6.657902717590332,2.8280787467956543,-0.09017226845026016
0.9109109200000001,-6.658751487731934,2.827171802520752,-0.0911978930234909
0.92092093,-6.65943717956543,2.8262546062469482,-0.09222318232059479
0.93093094,-6.6599555015563965,2.825327157974243,-0.0932481437921524
0.94094095,-6.6603264808654785,2.8243894577026367,-0.09427276253700256
0.95095096,-6.660547256469727,2.823441505432129,-0.09529703855514526
0.96096097,-6.660633563995361,2.8224833011627197,-0.0963209718465805
0.97097098,-6.660589218139648,2.8215150833129883,-0.09734455496072769
0.98098099,-6.660429954528809,2.8205366134643555,-0.09836778789758682
0.9909910000000001,-6.660158634185791,2.8195478916168213,-0.0993906632065773
1.00100101,-6.65977668762207,2.8185489177703857,-0.10041317343711853
1.01101102,-6.659294128417969,2.817539691925049,-0.10143531858921051
1.02102103,-6.658717155456543,2.8165202140808105,-0.10245709866285324
1.03103104,-6.658055782318115,2.815490484237671,-0.10347850620746613
1.04104105,-6.657314777374268,2.81445050239563,-0.10449954122304916
1.0510510599999998,-6.656492710113525,2.8134005069732666,-0.10552019625902176
1.0610610699999998,-6.655597686767578,2.812340259552002,-0.10654046386480331
1.0710710799999998,-6.654638290405273,2.811269760131836,-0.10756035149097443
1.0810810899999999,-6.6536078453063965,2.8101890087127686,-0.1085798442363739
1.0910910999999999,-6.652523040771484,2.8090980052948,-0.10959894210100174
1.1011011099999999,-6.651379585266113,2.807996988296509,-0.11061764508485794
1.11111112,-6.65018367767334,2.8068857192993164,-0.11163594573736191
1.12112113,-6.648933410644531,2.8057641983032227,-0.11265384405851364
1.13113114,-6.647645473480225,2.8046326637268066,-0.11367133259773254
1.14114115,-6.64631462097168,2.8034908771514893,-0.11468840390443802
1.15115116,-6.644939422607422,2.8023388385772705,-0.11570506542921066
1.16116117,-6.643535137176514,2.8011767864227295,-0.11672130227088928
1.17117118,-6.64208984375,2.800004482269287,-0.11773711442947388
1.18118119,-6.6406121253967285,2.7988219261169434,-0.11875250190496445
1.1911912,-6.639101982116699,2.7976293563842773,-0.1197674572467804
1.2012012099999998,-6.637570858001709,2.79642653465271,-0.12078198045492172
1.2112112199999998,-6.636011123657227,2.7952136993408203,-0.12179606407880783
1.2212212299999998,-6.634428024291992,2.7939906120300293,-0.12280970811843872
1.2312312399999998,-6.632821559906006,2.792757511138916,-0.1238229051232338
1.2412412499999999,-6.631191730499268,2.7915141582489014,-0.12483565509319305
1.2512512599999999,-6.629551887512207,2.7902607917785645,-0.1258479505777359
1.2612612699999999,-6.627887725830078,2.788997173309326,-0.12685978412628174
1.27127128,-6.6262054443359375,2.7877235412597656,-0.12787115573883057
1.28128129,-6.624516487121582,2.7864396572113037,-0.12888206541538239
1.2912913,-6.622808456420898,2.7851457595825195,-0.1298925131559372
1.30130131,-6.621090888977051,2.783841848373413,-0.1309024840593338
1.31131132,-6.619364261627197,2.7825276851654053,-0.1319119781255722
1.32132133,-6.617623805999756,2.781203508377075,-0.1329209953546524
1.33133134,-6.6158766746521,2.779869318008423,-0.1339295357465744
1.34134135,-6.614120960235596,2.778524875640869,-0.134937584400177
1.35135136,-6.612353324890137,2.777170419692993,-0.1359451413154602
1.36136137,-6.610588073730469,2.775805950164795,-0.136952206492424
1.3713713799999998,-6.60881233215332,2.7744314670562744,-0.13795877993106842
1.3813813899999998,-6.6070332527160645,2.7730467319488525,-0.13896484673023224
1.3913913999999998,-6.605251312255859,2.7716519832611084,-0.13997040688991547
1.4014014099999998,-6.603458404541016,2.770247220993042,-0.1409754604101181
1.4114114199999999,-6.60167121887207,2.7688324451446533,-0.14198000729084015
1.4214214299999999,-6.599883079528809,2.7674076557159424,-0.1429840326309204
1.4314314399999999,-6.598084926605225,2.765972852706909,-0.14398755133152008
1.44144145,-6.596290588378906,2.7645280361175537,-0.14499054849147797
1.45145146,-6.594494819641113,2.763073205947876,-0.14599300920963287
1.46146147,-6.5926923751831055,2.761608362197876,-0.146994948387146
1.47147148,-6.590897560119629,2.7601335048675537,-0.14799635112285614
1.48148149,-6.589100360870361,2.758648633956909,-0.1489972174167633
1.4914915,-6.5873026847839355,2.7571537494659424,-0.1499975472688675
1.50150151,-6.585503578186035,2.7556488513946533,-0.1509973257780075
1.51151152,-6.583707809448242,2.754133939743042,-0.15199655294418335
1.5215215299999998,-6.581915855407715,2.7526090145111084,-0.15299522876739502
1.5315315399999998,-6.580121040344238,2.7510740756988525,-0.15399335324764252
1.5415415499999998,-6.578332901000977,2.7495291233062744,-0.15499092638492584
1.5515515599999998,-6.576540946960449,2.747974157333374,-0.1559879332780838
1.5615615699999998,-6.57475471496582,2.7464091777801514,-0.1569843739271164
1.5715715799999999,-6.572967529296875,2.7448344230651855,-0.15798024833202362
1.5815815899999999,-6.571185111999512,2.7432496547698975,-0.1589755415916443
1.5915915999999999,-6.569405555725098,2.741654872894287,-0.1599702537059784
1.60160161,-6.567624092102051,2.7400503158569336,-0.16096438467502594
1.61161162,-6.565849304199219,2.738435745239258,-0.16195793449878693
1.62162163,-6.5640764236450195,2.7368111610412598,-0.16295090317726135
1.63163164,-6.562304973602295,2.7351768016815186,-0.16394327580928802
1.64164165,-6.560538291931152,2.733532428741455,-0.16493505239486694
1.65165166,-6.558772087097168,2.7318780422210693,-0.1659262329339981
1.66166167,-6.557014465332031,2.7302138805389404,-0.16691681742668152
1.67167168,-6.555251598358154,2.7285397052764893,-0.16790679097175598
1.68168169,-6.553499221801758,2.726855754852295,-0.1688961535692215
1.6916916999999998,-6.55174446105957,2.7251617908477783,-0.16988490521907806
1.7017017099999998,-6.549992561340332,2.7234580516815186,-0.17087304592132568
1.7117117199999998,-6.548248291015625,2.7217442989349365,-0.17186056077480316
1.7217217299999998,-6.546500205993652,2.7200207710266113,-0.1728474497795105
1.7317317399999999,-6.544756889343262,2.718287467956543,-0.1738337129354477
1.7417417499999999,-6.543020248413086,2.7165441513061523,-0.17481935024261475
1.7517517599999999,-6.541284084320068,2.7147910594940186,-0.17580434679985046
1.76176177,-6.539549827575684,2.7130281925201416,-0.17678870260715485
1.77177178,-6.537815093994141,2.7112553119659424,-0.1777724176645279
1.78178179,-6.536086559295654,2.70947265625,-0.1787554919719696
1.7917918,-6.534359931945801,2.7076802253723145,-0.1797379106283188
1.80180181,-6.5326337814331055,2.7058780193328857,-0.18071968853473663
1.81181182,-6.530912399291992,2.7040657997131348,-0.18170081079006195
1.82182183,-6.529191017150879,2.7022438049316406,-0.18268126249313354
1.83183184,-6.527475833892822,2.7004120349884033,-0.1836610585451126
1.8418418499999998,-6.525760650634766,2.698570489883423,-0.18464018404483795
1.8518518599999998,-6.524042129516602,2.696719169616699,-0.18561863899230957
1.8618618699999998,-6.522331237792969,2.6948580741882324,-0.18659642338752747
1.8718718799999998,-6.520622730255127,2.6929872035980225,-0.18757353723049164
1.8818818899999998,-6.518912315368652,2.6911065578460693,-0.1885499656200409
1.8918918999999998,-6.517204284667969,2.689216136932373,-0.18952570855617523
1.9019019099999999,-6.515499114990234,2.6873159408569336,-0.19050076603889465
1.9119119199999999,-6.513792037963867,2.685405969619751,-0.19147512316703796
1.92192193,-6.512092590332031,2.6834864616394043,-0.19244879484176636
1.93193194,-6.510387420654297,2.6815571784973145,-0.19342176616191864
1.94194195,-6.508684158325195,2.6796181201934814,-0.1943940371274948
1.95195196,-6.506983757019043,2.6776692867279053,-0.19536559283733368
1.96196197,-6.505281448364258,2.675710678100586,-0.19633644819259644
1.97197198,-6.503580570220947,2.6737425327301025,-0.1973065882921219
1.98198199,-6.501880168914795,2.671764612197876,-0.19827601313591003
1.991992,-6.500181198120117,2.6697769165039062,-0.19924472272396088
2.00200201,-6.498481750488281,2.6677796840667725,-0.20021270215511322
2.01201202,-6.496779441833496,2.6657726764678955,-0.20117995142936707
2.02202203,-6.495082378387451,2.6637561321258545,-0.2021464705467224
2.03203204,-6.493376731872559,2.6617298126220703,-0.20311225950717926
2.04204205,-6.4916839599609375,2.659693956375122,-0.2040773183107376
2.05205206,-6.489974498748779,2.6576483249664307,-0.20504163205623627
2.06206207,-6.488279342651367,2.655593156814575,-0.20600520074367523
2.07207208,-6.486566066741943,2.6535282135009766,-0.2069680243730545
2.08208209,-6.484867095947266,2.651453733444214,-0.20793010294437408
2.0920921,-6.483157157897949,2.649369716644287,-0.20889142155647278
2.1021021099999997,-6.481448173522949,2.647275924682617,-0.20985198020935059
2.11211212,-6.479743957519531,2.645172595977783,-0.2108117789030075
2.1221221299999997,-6.478033065795898,2.643059730529785,-0.21177081763744354
2.13213214,-6.476314544677734,2.640937328338623,-0.2127290815114975
2.1421421499999997,-6.474603652954102,2.6388051509857178,-0.21368657052516937
2.15215216,-6.472886085510254,2.6366634368896484,-0.21464328467845917
2.1621621699999998,-6.471165657043457,2.634512186050415,-0.21559922397136688
2.17217218,-6.469442367553711,2.6323513984680176,-0.21655437350273132
2.18218219,-6.467717170715332,2.630181074142456,-0.21750874817371368
2.1921922,-6.465986251831055,2.6280012130737305,-0.21846233308315277
2.20220221,-6.464259147644043,2.625811815261841,-0.2194151133298874
2.21221222,-6.462522506713867,2.623612880706787,-0.22036710381507874
2.22222223,-6.460786819458008,2.6214044094085693,-0.2213182896375656
2.23223224,-6.459052085876465,2.6191864013671875,-0.22226867079734802
2.24224225,-6.457305908203125,2.6169588565826416,-0.22321824729442596
2.2522522599999997,-6.455558776855469,2.6147220134735107,-0.22416701912879944
2.26226227,-6.453805923461914,2.612475633621216,-0.22511497139930725
