t_values,xi_values,x_values,v_values
1e-08,0.0,2.5994350910186768,-1.3038515822572094e-09
0.01001002,-0.17947494983673096,2.599433660507202,-0.00028693629428744316
0.02002003,-0.2655872106552124,2.59942889213562,-0.0006887440686114132
0.03003004,-0.33616137504577637,2.599419593811035,-0.001174806384369731
0.04004005,-0.39426279067993164,2.59940505027771,-0.001724039320833981
0.05005006,-0.4431920051574707,2.5993847846984863,-0.002322413260117173
0.06006007,-0.48599088191986084,2.599358320236206,-0.0029609031043946743
0.07007007999999999,-0.5251880884170532,2.59932541847229,-0.0036339068319648504
0.08008008999999999,-0.5627100467681885,2.59928560256958,-0.004338053520768881
0.09009009999999999,-0.5999276638031006,2.599238634109497,-0.005071347579360008
0.10010010999999999,-0.6377319097518921,2.599184036254883,-0.0058325594291090965
0.11011011999999999,-0.6766554117202759,2.5991218090057373,-0.0066208261996507645
0.12012012999999999,-0.716963529586792,2.5990514755249023,-0.0074353995732963085
0.13013014,-0.7587442398071289,2.598973035812378,-0.008275504224002361
0.14014015,-0.8019876480102539,2.598886013031006,-0.00914028100669384
0.15015015999999998,-0.8466218709945679,2.598790168762207,-0.010028766468167305
0.16016017,-0.8925691843032837,2.5986852645874023,-0.010939911007881165
0.17017018,-0.9397516250610352,2.598571300506592,-0.011872602626681328
0.18018019,-0.9881021976470947,2.598447799682617,-0.01282568834722042
0.19019019999999998,-1.037575125694275,2.5983147621154785,-0.013798000290989876
0.20020021,-1.0881198644638062,2.5981719493865967,-0.014788368716835976
0.21021022,-1.1396868228912354,2.5980191230773926,-0.01579562947154045
0.22022023,-1.1922004222869873,2.597856044769287,-0.016818631440401077
0.23023023999999997,-1.2455856800079346,2.5976827144622803,-0.01785624399781227
0.24024025,-1.2997156381607056,2.597498893737793,-0.01890735700726509
0.25025026,-1.3544610738754272,2.597304582595825,-0.019970891997218132
0.26026027,-1.4096598625183105,2.597099542617798,-0.021045805886387825
0.27027028,-1.4651246070861816,2.596883773803711,-0.022131090983748436
0.28028029,-1.5206726789474487,2.5966570377349854,-0.02322579175233841
0.2902903,-1.576107144355774,2.596419334411621,-0.024329006671905518
0.30030030999999996,-1.6312329769134521,2.596170425415039,-0.02543988823890686
0.31031032,-1.6858692169189453,2.5959105491638184,-0.02655765414237976
0.32032033,-1.7398287057876587,2.59563946723938,-0.02768157795071602
0.33033034,-1.7929514646530151,2.5953569412231445,-0.028811000287532806
0.34034035,-1.8451015949249268,2.5950632095336914,-0.029945319518446922
0.35035035999999997,-1.896134376525879,2.5947580337524414,-0.03108399175107479
0.36036037,-1.9459543228149414,2.5944414138793945,-0.032226528972387314
0.37037038,-1.9944576025009155,2.594113349914551,-0.033372487872838974
0.38038038999999996,-2.0415725708007812,2.59377384185791,-0.03452148288488388
0.39039039999999997,-2.087230920791626,2.5934228897094727,-0.03567316010594368
0.40040041,-2.1314029693603516,2.5930604934692383,-0.0368272103369236
0.41041042,-2.1740407943725586,2.592686414718628,-0.037983354181051254
0.42042043,-2.215130567550659,2.5923008918762207,-0.039141349494457245
0.43043043999999997,-2.254664897918701,2.5919036865234375,-0.04030097275972366
0.44044045,-2.2926478385925293,2.5914947986602783,-0.04146203398704529
0.45045046,-2.3290796279907227,2.5910744667053223,-0.04262436181306839
0.46046046999999996,-2.3639798164367676,2.5906424522399902,-0.04378779977560043
0.47047047999999997,-2.397369861602783,2.5901987552642822,-0.044952210038900375
0.48048049,-2.4292783737182617,2.5897433757781982,-0.046117473393678665
0.4904905,-2.459735870361328,2.5892763137817383,-0.04728348180651665
0.5005005100000001,-2.48877215385437,2.5887975692749023,-0.04845013469457626
0.5105105200000001,-2.5164289474487305,2.5883071422576904,-0.04961734637618065
0.5205205300000001,-2.542740821838379,2.5878050327301025,-0.05078503489494324
0.53053054,-2.5677525997161865,2.5872912406921387,-0.05195312947034836
0.54054055,-2.591503620147705,2.586765766143799,-0.053121570497751236
0.55055056,-2.614039421081543,2.586228609085083,-0.0542902946472168
0.56056057,-2.6353979110717773,2.585679769515991,-0.05545925348997116
0.57057058,-2.6556193828582764,2.5851192474365234,-0.05662839487195015
0.5805805900000001,-2.6747536659240723,2.5845470428466797,-0.05779767781496048
0.5905906000000001,-2.6928353309631348,2.58396315574646,-0.05896705761551857
0.60060061,-2.7099108695983887,2.5833675861358643,-0.060136500746011734
0.61061062,-2.7260217666625977,2.5827603340148926,-0.061305973678827286
