t_values,xi_values,x_values,v_values
1e-08,0.0,2.8408799171447754,2.2351742678949904e-10
0.01001002,0.42492878437042236,2.840883493423462,0.0007199890096671879
0.02002003,0.39752745628356934,2.8408939838409424,0.0013855132274329662
0.03003004,0.3720548152923584,2.8409109115600586,0.0020013246685266495
0.04004005,0.34813690185546875,2.8409337997436523,0.002571282209828496
0.05005006,0.3253744840621948,2.8409621715545654,0.003098356304690242
0.06006007,0.3033713102340698,2.8409955501556396,0.0035846885293722153
0.07007007999999999,0.2817426919937134,2.841033697128296,0.004031662829220295
0.08008008999999999,0.2601335048675537,2.841076135635376,0.004440006799995899
0.09009009999999999,0.2382352352142334,2.8411223888397217,0.004809916950762272
0.10010010999999999,0.2157731056213379,2.841172218322754,0.005141154862940311
0.11011011999999999,0.1925259828567505,2.8412251472473145,0.005433174781501293
0.12012012999999999,0.1683140993118286,2.841280698776245,0.0056852251291275024
0.13013014,0.1429978609085083,2.841338634490967,0.005896438378840685
0.14014015,0.11648130416870117,2.8413984775543213,0.006065924186259508
0.15015015999999998,0.08870196342468262,2.8414597511291504,0.006192839238792658
0.16016017,0.059627532958984375,2.841522216796875,0.006276444531977177
0.17017018,0.02926003932952881,2.841585159301758,0.006316162645816803
0.18018019,-0.0023843050003051758,2.8416483402252197,0.0063115982338786125
0.19019019999999998,-0.03525805473327637,2.8417112827301025,0.0062625776045024395
0.20020021,-0.06930398941040039,2.841773509979248,0.006169150583446026
0.21021022,-0.10444855690002441,2.841834545135498,0.006031597964465618
0.22022023,-0.14060425758361816,2.8418939113616943,0.005850429181009531
0.23023023999999997,-0.17767584323883057,2.841951370239258,0.005626370199024677
0.24024025,-0.21556317806243896,2.842006206512451,0.005360343959182501
0.25025026,-0.25415611267089844,2.8420581817626953,0.005053456407040358
0.26026027,-0.29334694147109985,2.842107057571411,0.004706964828073978
0.27027028,-0.3330226540565491,2.8421521186828613,0.004322259221225977
0.28028029,-0.37307459115982056,2.842193126678467,0.003900830866768956
0.2902903,-0.4133906960487366,2.8422298431396484,0.0034442523028701544
0.30030030999999996,-0.4538629651069641,2.842261791229248,0.0029541507828980684
0.31031032,-0.49439579248428345,2.8422887325286865,0.002432179171591997
0.32032033,-0.5348811745643616,2.8423101902008057,0.001880008727312088
0.33033034,-0.5752238631248474,2.8423261642456055,0.0012993039563298225
0.34034035,-0.6153420805931091,2.8423361778259277,0.0006917014834471047
0.35035035999999997,-0.6551464200019836,2.8423399925231934,5.880661774426699e-05
0.36036037,-0.6945603489875793,2.8423373699188232,-0.0005978225963190198
0.37037038,-0.7335080504417419,2.8423280715942383,-0.0012766808504238725
0.38038038999999996,-0.7719306349754333,2.8423118591308594,-0.00197632797062397
0.39039039999999997,-0.8097658753395081,2.8422884941101074,-0.002695387462154031
0.40040041,-0.8469558358192444,2.8422577381134033,-0.0034325500018894672
0.41041042,-0.8834565281867981,2.842219591140747,-0.004186578094959259
0.42042043,-0.9192259907722473,2.8421738147735596,-0.004956305027008057
0.43043043999999997,-0.9542189240455627,2.842120409011841,-0.005740630440413952
0.44044045,-0.9884184002876282,2.8420588970184326,-0.006538528483361006
0.45045046,-1.0217820405960083,2.841989517211914,-0.007349032908678055
0.46046046999999996,-1.0542978048324585,2.841912031173706,-0.008171245455741882
0.47047047999999997,-1.0859427452087402,2.8418262004852295,-0.009004327468574047
0.48048049,-1.1167027950286865,2.8417320251464844,-0.009847498498857021
0.4904905,-1.146568775177002,2.8416292667388916,-0.010700032114982605
0.5005005100000001,-1.1755313873291016,2.841517925262451,-0.011561254039406776
0.5105105200000001,-1.203595757484436,2.841398000717163,-0.012430539354681969
0.5205205300000001,-1.2307493686676025,2.8412692546844482,-0.013307306915521622
0.53053054,-1.2569959163665771,2.8411316871643066,-0.014191016554832458
0.54054055,-1.2823470830917358,2.8409852981567383,-0.015081170946359634
0.55055056,-1.3068022727966309,2.840830087661743,-0.01597730629146099
0.56056057,-1.3303701877593994,2.840665817260742,-0.016878992319107056
0.57057058,-1.3530683517456055,2.8404924869537354,-0.017785832285881042
0.5805805900000001,-1.3748998641967773,2.8403100967407227,-0.018697457388043404
0.5905906000000001,-1.3958818912506104,2.840118646621704,-0.01961352489888668
0.60060061,-1.4160206317901611,2.8399178981781006,-0.020533716306090355
0.61061062,-1.4353466033935547,2.839707851409912,-0.021457737311720848
0.62062063,-1.4538578987121582,2.8394887447357178,-0.022385312244296074
0.63063064,-1.4715781211853027,2.8392603397369385,-0.023316185921430588
0.64064065,-1.4885306358337402,2.839022397994995,-0.024250121787190437
0.65065066,-1.5047290325164795,2.838775157928467,-0.025186898186802864
0.6606606700000001,-1.5201900005340576,2.8385186195373535,-0.026126310229301453
0.6706706800000001,-1.5349228382110596,2.838252544403076,-0.027068164199590683
0.6806806900000001,-1.5489634275436401,2.837977170944214,-0.02801228128373623
0.6906907,-1.5623276233673096,2.8376922607421875,-0.02895849384367466
0.70070071,-1.575028419494629,2.837398052215576,-0.02990664541721344
0.71071072,-1.5870740413665771,2.837094306945801,-0.03085658885538578
0.72072073,-1.598499059677124,2.8367810249328613,-0.03180818632245064
