t_values,xi_values,x_values,v_values
1e-08,0.0,2.9223129749298096,1.1175871339474952e-10
0.01001002,-0.053217291831970215,2.9223127365112305,-6.551742990268394e-05
0.02002003,0.0007154941558837891,2.922312021255493,-6.46117769065313e-05
0.03003004,0.04982328414916992,2.922311782836914,-5.309266271069646e-08
0.04004005,0.09457516670227051,2.9223124980926514,0.000125185091746971
0.05005006,0.13544106483459473,2.9223146438598633,0.00030808086739853024
0.06006007,0.17287039756774902,2.922318935394287,0.0005456755170598626
0.07007007999999999,0.20728707313537598,2.922325849533081,0.0008351595606654882
0.08008008999999999,0.23908770084381104,2.9223358631134033,0.0011739380424842238
0.09009009999999999,0.2686101198196411,2.922349452972412,0.0015596291050314903
0.10010010999999999,0.29617369174957275,2.9223670959472656,0.0019901073537766933
0.11011011999999999,0.3220374584197998,2.922389268875122,0.0024634627625346184
0.12012012999999999,0.3464369773864746,2.9224164485931396,0.002978009870275855
0.13013014,0.3695638179779053,2.9224491119384766,0.003532249480485916
0.14014015,0.3915776014328003,2.922487497329712,0.0041248430497944355
0.15015015999999998,0.41260993480682373,2.922531843185425,0.004754585679620504
0.16016017,0.432767391204834,2.9225826263427734,0.005420380737632513
0.17017018,0.45214247703552246,2.922640323638916,0.006121226120740175
0.18018019,0.4707908630371094,2.9227051734924316,0.0068561602383852005
0.19019019999999998,0.48877203464508057,2.9227776527404785,0.007624275516718626
0.20020021,0.5061250925064087,2.9228579998016357,0.008424688130617142
0.21021022,0.5228768587112427,2.9229464530944824,0.009256519377231598
0.22022023,0.5390517711639404,2.9230432510375977,0.010118898004293442
0.23023023999999997,0.5546679496765137,2.9231488704681396,0.01101094763725996
0.24024025,0.5697417259216309,2.9232635498046875,0.01193179190158844
0.25025026,0.584281325340271,2.9233875274658203,0.012880537658929825
0.26026027,0.5983074903488159,2.9235212802886963,0.013856304809451103
0.27027028,0.6118186712265015,2.9236648082733154,0.014858182519674301
0.28028029,0.624845027923584,2.923818588256836,0.01588529907166958
0.2902903,0.6373836994171143,2.923982620239258,0.016936752945184708
0.30030030999999996,0.6494600772857666,2.9241573810577393,0.018011678010225296
0.31031032,0.6610890626907349,2.9243428707122803,0.019109219312667847
0.32032033,0.6722851991653442,2.924539566040039,0.020228534936904907
0.33033034,0.6830761432647705,2.9247474670410156,0.021368827670812607
0.34034035,0.6934828758239746,2.924967050552368,0.022529330104589462
0.35035035999999997,0.7035212516784668,2.9251983165740967,0.02370929904282093
0.36036037,0.7132222652435303,2.9254415035247803,0.024908041581511497
0.37037038,0.722615122795105,2.925696611404419,0.026124920696020126
0.38038038999999996,0.7317150831222534,2.925964117050171,0.02735931985080242
0.39039039999999997,0.7405588626861572,2.926244020462036,0.02861069142818451
0.40040041,0.7491734027862549,2.9265365600585938,0.029878539964556694
0.41041042,0.7575850486755371,2.9268417358398438,0.03116241656243801
0.42042043,0.7658184766769409,2.9271597862243652,0.03246191889047623
0.43043043999999997,0.7739063501358032,2.9274909496307373,0.03377670422196388
0.44044045,0.78187096118927,2.927835464477539,0.03510646894574165
0.45045046,0.7897458076477051,2.9281933307647705,0.03645097836852074
0.46046046999999996,0.7975549697875977,2.9285645484924316,0.03781004250049591
0.47047047999999997,0.8053197860717773,2.9289495944976807,0.03918350115418434
0.48048049,0.8130773305892944,2.9293484687805176,0.04057127237319946
0.4904905,0.820834755897522,2.9297611713409424,0.04197327792644501
0.5005005100000001,0.8286283016204834,2.930187940597534,0.04338950663805008
0.5105105200000001,0.836475133895874,2.930629014968872,0.04481998085975647
0.5205205300000001,0.8444030284881592,2.931084394454956,0.04626476392149925
0.53053054,0.8524285554885864,2.9315543174743652,0.04772394523024559
0.54054055,0.860573410987854,2.9320390224456787,0.04919764772057533
0.55055056,0.8688596487045288,2.9325385093688965,0.050686027854681015
0.56056057,0.8772993087768555,2.9330527782440186,0.05218925699591637
0.57057058,0.8859157562255859,2.933582305908203,0.05370752885937691
0.5805805900000001,0.8947300910949707,2.93412709236145,0.055241070687770844
0.5905906000000001,0.903751015663147,2.9346871376037598,0.05679010599851608
0.60060061,0.912995457649231,2.93526291847229,0.05835486575961113
0.61061062,0.9224801063537598,2.935854434967041,0.05993559584021568
0.62062063,0.9322214126586914,2.9364616870880127,0.06153253838419914
0.63063064,0.9422340393066406,2.9370851516723633,0.06314593553543091
0.64064065,0.952523946762085,2.9377248287200928,0.06477600336074829
0.65065066,0.9631134271621704,2.938380718231201,0.0664229616522789
0.6606606700000001,0.9740031957626343,2.9390532970428467,0.06808698177337646
0.6706706800000001,0.9852151870727539,2.9397425651550293,0.06976822018623352
0.6806806900000001,0.9967551231384277,2.940448760986328,0.07146678119897842
0.6906907,1.0086314678192139,2.9411721229553223,0.07318271696567535
0.70070071,1.0208616256713867,2.9419126510620117,0.07491602003574371
0.71071072,1.0334395170211792,2.9426705837249756,0.07666659355163574
0.72072073,1.0463913679122925,2.943446159362793,0.07843425869941711
0.73073074,1.059711217880249,2.944239377975464,0.08021872490644455
0.7407407500000001,1.0734145641326904,2.9450504779815674,0.08201957494020462
0.7507507600000001,1.0874972343444824,2.9458796977996826,0.08383622020483017
0.76076077,1.1019854545593262,2.9467272758483887,0.0856679379940033
0.77077078,1.1168593168258667,2.9475932121276855,0.0875137597322464
0.78078079,1.1321388483047485,2.9484777450561523,0.08937250822782516
0.7907908,1.1478211879730225,2.949380874633789,0.0912427082657814
0.80080081,1.1639161109924316,2.9503026008605957,0.09312258660793304
0.81081082,1.1804170608520508,2.9512431621551514,0.09500999748706818
0.8208208300000001,1.1973294019699097,2.952202796936035,0.09690236300230026
0.8308308400000001,1.2146562337875366,2.953181266784668,0.09879662096500397
0.8408408500000001,1.2323836088180542,2.954178810119629,0.10068915784358978
0.85085086,1.2505152225494385,2.955195188522339,0.10257569700479507
0.86086087,1.2690584659576416,2.956230401992798,0.10445121675729752
0.87087088,1.2879891395568848,2.9572842121124268,0.10630984604358673
0.88088089,1.3073147535324097,2.9583563804626465,0.10814472287893295
0.8908909,1.327020287513733,2.959446907043457,0.10994785279035568
0.90090091,1.3471035957336426,2.960555076599121,0.11170993000268936
0.9109109200000001,1.3675484657287598,2.9616806507110596,0.11342015117406845
0.92092093,1.3883490562438965,2.9628231525421143,0.11506596952676773
0.93093094,1.409485101699829,2.9639816284179688,0.11663289368152618
0.94094095,1.4309481382369995,2.9651553630828857,0.11810413002967834
0.95095096,1.4527133703231812,2.9663431644439697,0.11946031451225281
0.96096097,1.474768877029419,2.967543840408325,0.1206790879368782
0.97097098,1.4970874786376953,2.9687559604644775,0.12173473834991455
0.98098099,1.5196564197540283,2.969977617263794,0.1225975975394249
0.9909910000000001,1.5424458980560303,2.9712066650390625,0.12323363870382309
1.00100101,1.5654295682907104,2.9724409580230713,0.12360384315252304
1.01101102,1.5885839462280273,2.973677396774292,0.12366345524787903
1.02102103,1.611875295639038,2.974912405014038,0.12336140125989914
1.03103104,1.6352801322937012,2.976142406463623,0.1226392537355423
1.04104105,1.6587610244750977,2.977362632751465,0.12143057584762573
1.0510510599999998,1.6822885274887085,2.9785680770874023,0.11965978890657425
1.0610610699999998,1.705826759338379,2.979752540588379,0.11724123358726501
1.0710710799999998,1.7293288707733154,2.9809091091156006,0.11407846957445145
1.0810810899999999,1.7527706623077393,2.982029676437378,0.1100623682141304
1.0910910999999999,1.7761104106903076,2.983105182647705,0.10507046431303024
1.1011011099999999,1.7992908954620361,2.9841253757476807,0.09896659106016159
1.11111112,1.8222992420196533,2.9850780963897705,0.09159751981496811
1.12112113,1.8450738191604614,2.985949993133545,0.08279430866241455
1.13113114,1.8675708770751953,2.9867258071899414,0.07237046211957932
1.14114115,1.8897652626037598,2.9873881340026855,0.0601193942129612
1.15115116,1.9115898609161377,2.98791766166687,0.045817047357559204
1.16116117,1.9330177307128906,2.988292694091797,0.029217803850769997
1.17117118,1.9539929628372192,2.9884891510009766,0.010056901723146439
1.18118119,1.9744770526885986,2.9884796142578125,-0.011951467022299767
1.1911912,1.9944326877593994,2.988234281539917,-0.03711492195725441
1.2012012099999998,2.0137975215911865,2.987720012664795,-0.06575817614793777
1.2112112199999998,2.0325467586517334,2.9869003295898438,-0.09822893142700195
1.2212212299999998,2.050626277923584,2.9857349395751953,-0.1348917931318283
1.2312312399999998,2.0679969787597656,2.984180212020874,-0.17613033950328827
1.2412412499999999,2.0846214294433594,2.9821882247924805,-0.22234654426574707
1.2512512599999999,2.1004648208618164,2.9797072410583496,-0.27396100759506226
1.2612612699999999,2.1154744625091553,2.9766812324523926,-0.3314063251018524
1.27127128,2.1296136379241943,2.9730496406555176,-0.39513012766838074
1.28128129,2.1428613662719727,2.96874737739563,-0.46560025215148926
1.2912913,2.1551709175109863,2.963704824447632,-0.543293833732605
1.30130131,2.166518449783325,2.9578471183776855,-0.6287040710449219
1.31131132,2.176861524581909,2.95109486579895,-0.7223285436630249
1.32132133,2.1861789226531982,2.9433634281158447,-0.8246729969978333
1.33133134,2.1944420337677,2.934563159942627,-0.9362376928329468
