t_values,xi_values,x_values,v_values
1e-08,0.0,2.5348401069641113,-2.2351742678949904e-10
0.01001002,-0.07423532009124756,2.534839391708374,-0.00013624389248434454
0.02002003,-0.16550731658935547,2.534836530685425,-0.0004220902337692678
0.03003004,-0.2388591766357422,2.534830331802368,-0.0008148738415911794
0.04004005,-0.29654765129089355,2.5348198413848877,-0.00128404819406569
0.05005006,-0.34160614013671875,2.534804344177246,-0.0018084606854245067
0.06006007,-0.3771698474884033,2.534783363342285,-0.00237386766821146
0.07007007999999999,-0.40605080127716064,2.534756660461426,-0.002970942994579673
0.08008008999999999,-0.4305499792098999,2.5347237586975098,-0.0035937796346843243
0.09009009999999999,-0.4524339437484741,2.534684658050537,-0.0042387954890728
0.10010010999999999,-0.47301995754241943,2.5346388816833496,-0.004903978668153286
0.11011011999999999,-0.4932788610458374,2.5345864295959473,-0.005588369444012642
0.12012012999999999,-0.5139491558074951,2.534527063369751,-0.006291723810136318
0.13013014,-0.5356130599975586,2.5344605445861816,-0.007014288567006588
0.14014015,-0.5587501525878906,2.53438663482666,-0.007756642997264862
0.15015015999999998,-0.5837640762329102,2.5343053340911865,-0.00851957593113184
0.16016017,-0.6109883785247803,2.5342161655426025,-0.009303977712988853
0.17017018,-0.6406747102737427,2.534119129180908,-0.010110728442668915
0.18018019,-0.6729921102523804,2.5340139865875244,-0.010940602980554104
0.19019019999999998,-0.7080093622207642,2.533900260925293,-0.011794179677963257
0.20020021,-0.7457007169723511,2.533777952194214,-0.01267177239060402
0.21021022,-0.785948634147644,2.533646821975708,-0.013573389500379562
0.22022023,-0.8285537958145142,2.533506393432617,-0.014498722739517689
0.23023023999999997,-0.8732528686523438,2.5333566665649414,-0.015447157435119152
0.24024025,-0.9197449684143066,2.5331974029541016,-0.016417816281318665
0.25025026,-0.9676830768585205,2.5330283641815186,-0.01740959659218788
0.26026027,-1.0167261362075806,2.5328493118286133,-0.018421238288283348
0.27027028,-1.0665208101272583,2.5326600074768066,-0.01945137232542038
0.28028029,-1.116740345954895,2.5324602127075195,-0.02049858495593071
0.2902903,-1.1670621633529663,2.532249927520752,-0.02156144753098488
0.30030030999999996,-1.2172099351882935,2.532028913497925,-0.02263856679201126
0.31031032,-1.2669074535369873,2.531797170639038,-0.02372860163450241
0.32032033,-1.3159372806549072,2.5315544605255127,-0.02483028545975685
0.33033034,-1.3641022443771362,2.5313005447387695,-0.025942442938685417
0.34034035,-1.411224126815796,2.5310354232788086,-0.027063986286520958
0.35035035999999997,-1.457175612449646,2.53075909614563,-0.028193926438689232
0.36036037,-1.501827359199524,2.5304715633392334,-0.02933136373758316
0.37037038,-1.5451022386550903,2.53017258644104,-0.030475489795207977
0.38038038999999996,-1.5869182348251343,2.52986216545105,-0.03162557631731033
0.39039039999999997,-1.627239465713501,2.5295400619506836,-0.032780971378088
0.40040041,-1.6660096645355225,2.5292065143585205,-0.03394109383225441
0.41041042,-1.7032362222671509,2.5288612842559814,-0.03510542958974838
0.42042043,-1.738896369934082,2.5285043716430664,-0.03627351298928261
0.43043043999999997,-1.7729945182800293,2.5281357765197754,-0.037444934248924255
0.44044045,-1.805553913116455,2.5277554988861084,-0.038619328290224075
0.45045046,-1.8365833759307861,2.5273635387420654,-0.0397963710129261
0.46046046999999996,-1.866114854812622,2.5269596576690674,-0.040975771844387054
0.47047047999999997,-1.8941816091537476,2.5265440940856934,-0.04215727001428604
0.48048049,-1.9208155870437622,2.5261166095733643,-0.04334063455462456
0.4904905,-1.9460570812225342,2.52567720413208,-0.04452566057443619
0.5005005100000001,-1.96995210647583,2.52522611618042,-0.04571215808391571
0.5105105200000001,-1.9925352334976196,2.5247631072998047,-0.04689996317028999
0.5205205300000001,-2.0138707160949707,2.5242881774902344,-0.0480889268219471
0.53053054,-2.033980131149292,2.523801326751709,-0.04927891120314598
0.54054055,-2.052922487258911,2.5233025550842285,-0.05046979337930679
0.55055056,-2.07073974609375,2.522791862487793,-0.05166146531701088
0.56056057,-2.087482452392578,2.5222692489624023,-0.05285382270812988
0.57057058,-2.103191375732422,2.5217347145080566,-0.05404677987098694
0.5805805900000001,-2.1179089546203613,2.521188259124756,-0.05524024739861488
0.5905906000000001,-2.131680965423584,2.5206298828125,-0.05643415078520775
0.60060061,-2.1445491313934326,2.520059585571289,-0.05762842297554016
0.61061062,-2.1565637588500977,2.519477367401123,-0.05882299691438675
0.62062063,-2.1677420139312744,2.518883228302002,-0.06001781299710274
0.63063064,-2.1781530380249023,2.518277168273926,-0.06121281906962395
0.64064065,-2.1878130435943604,2.5176589488983154,-0.0624079629778862
0.65065066,-2.1967616081237793,2.51702880859375,-0.06360320001840591
0.6606606700000001,-2.205040693283081,2.5163867473602295,-0.06479848176240921
0.6706706800000001,-2.2126755714416504,2.515732765197754,-0.0659937709569931
0.6806806900000001,-2.2197060585021973,2.5150668621063232,-0.06718903034925461
0.6906907,-2.2261576652526855,2.5143890380859375,-0.06838422268629074
0.70070071,-2.2320656776428223,2.5136992931365967,-0.06957931816577911
0.71071072,-2.237457275390625,2.512997627258301,-0.07077427953481674
0.72072073,-2.242358684539795,2.5122838020324707,-0.07196908444166183
0.73073074,-2.2467989921569824,2.5115580558776855,-0.07316369563341141
0.7407407500000001,-2.250798225402832,2.5108203887939453,-0.07435809820890427
0.7507507600000001,-2.2543821334838867,2.51007080078125,-0.07555226236581802
0.76076077,-2.2575783729553223,2.5093092918395996,-0.07674615830183029
0.77077078,-2.2604012489318848,2.508535861968994,-0.07793977111577988
0.78078079,-2.262878894805908,2.5077505111694336,-0.07913307845592499
0.7907908,-2.265028953552246,2.506953239440918,-0.08032605797052383
0.80080081,-2.266866445541382,2.5061440467834473,-0.08151869475841522
0.81081082,-2.268423557281494,2.5053229331970215,-0.08271096646785736
0.8208208300000001,-2.26969838142395,2.5044898986816406,-0.08390285819768906
0.8308308400000001,-2.2707161903381348,2.5036449432373047,-0.08509434759616852
0.8408408500000001,-2.271491527557373,2.5027880668640137,-0.08628541976213455
0.85085086,-2.272047996520996,2.5019192695617676,-0.08747606724500656
0.86086087,-2.2723851203918457,2.5010385513305664,-0.08866626769304276
0.87087088,-2.2725329399108887,2.50014591217041,-0.08985600620508194
0.88088089,-2.272491931915283,2.499241352081299,-0.09104526787996292
0.8908909,-2.272275686264038,2.4983248710632324,-0.0922340378165245
0.90090091,-2.2719016075134277,2.49739670753479,-0.0934223085641861
0.9109109200000001,-2.271378517150879,2.4964566230773926,-0.0946100652217865
0.92092093,-2.2707157135009766,2.49550461769104,-0.09579729288816452
0.93093094,-2.26992130279541,2.4945406913757324,-0.09698398411273956
0.94094095,-2.269010543823242,2.4935648441314697,-0.09817012399435043
0.95095096,-2.2679853439331055,2.492577314376831,-0.09935570508241653
0.96096097,-2.266859769821167,2.4915778636932373,-0.10054071247577667
0.97097098,-2.2656474113464355,2.4905664920806885,-0.10172513127326965
0.98098099,-2.264342784881592,2.4895434379577637,-0.10290896147489548
0.9909910000000001,-2.2629616260528564,2.488508462905884,-0.10409218817949295
1.00100101,-2.2615089416503906,2.487461566925049,-0.10527479648590088
1.01101102,-2.2599987983703613,2.486402988433838,-0.10645678639411926
1.02102103,-2.2584214210510254,2.485332489013672,-0.10763814300298691
1.03103104,-2.256807804107666,2.48425030708313,-0.10881885886192322
1.04104105,-2.2551326751708984,2.483156204223633,-0.109998919069767
1.0510510599999998,-2.253422737121582,2.4820504188537598,-0.11117832362651825
1.0610610699999998,-2.251678466796875,2.4809327125549316,-0.11235705763101578
1.0710710799999998,-2.249906063079834,2.4798033237457275,-0.11353511363267899
1.0810810899999999,-2.2481088638305664,2.4786620140075684,-0.11471249163150787
1.0910910999999999,-2.246286392211914,2.477509021759033,-0.11588917672634125
1.1011011099999999,-2.244452476501465,2.476344347000122,-0.11706516146659851
1.11111112,-2.2426018714904785,2.475167751312256,-0.11824043840169907
1.12112113,-2.240748405456543,2.4739794731140137,-0.11941500008106232
1.13113114,-2.238889694213867,2.4727795124053955,-0.12058883905410767
1.14114115,-2.2370238304138184,2.4715678691864014,-0.12176194787025452
1.15115116,-2.2351694107055664,2.470344305038452,-0.12293431907892227
1.16116117,-2.2333178520202637,2.469109058380127,-0.12410595268011093
1.17117118,-2.2314698696136475,2.467862129211426,-0.1252768337726593
1.18118119,-2.229635715484619,2.4666035175323486,-0.12644696235656738
1.1911912,-2.227813959121704,2.4653332233428955,-0.12761631608009338
1.2012012099999998,-2.226012706756592,2.4640512466430664,-0.1287849098443985
1.2112112199999998,-2.2242279052734375,2.4627575874328613,-0.12995272874832153
1.2212212299999998,-2.222463607788086,2.4614522457122803,-0.1311197578907013
1.2312312399999998,-2.2207250595092773,2.4601352214813232,-0.13228601217269897
1.2412412499999999,-2.219008445739746,2.4588065147399902,-0.1334514617919922
1.2512512599999999,-2.21732234954834,2.4574661254882812,-0.13461612164974213
1.2612612699999999,-2.2156715393066406,2.4561140537261963,-0.1357799768447876
1.27127128,-2.2140445709228516,2.4547505378723145,-0.1369430124759674
1.28128129,-2.212456464767456,2.4533753395080566,-0.13810524344444275
1.2912913,-2.210897922515869,2.451988458633423,-0.13926665484905243
1.30130131,-2.209378242492676,2.450589895248413,-0.14042723178863525
1.31131132,-2.207901954650879,2.4491798877716064,-0.14158698916435242
1.32132133,-2.206455945968628,2.447758197784424,-0.14274589717388153
1.33133134,-2.205054521560669,2.4463250637054443,-0.1439039707183838
1.34134135,-2.2036945819854736,2.444880247116089,-0.145061194896698
1.35135136,-2.2023816108703613,2.4434237480163574,-0.14621756970882416
1.36136137,-2.201103687286377,2.441955804824829,-0.14737309515476227
1.3713713799999998,-2.199878692626953,2.440476417541504,-0.14852775633335114
1.3813813899999998,-2.1986982822418213,2.4389853477478027,-0.14968155324459076
1.3913913999999998,-2.197567939758301,2.4374828338623047,-0.15083448588848114
1.4014014099999998,-2.1964805126190186,2.4359686374664307,-0.15198655426502228
1.4114114199999999,-2.1954455375671387,2.4344429969787598,-0.15313774347305298
1.4214214299999999,-2.1944618225097656,2.432905912399292,-0.15428805351257324
1.4314314399999999,-2.193528175354004,2.4313573837280273,-0.15543746948242188
1.44144145,-2.192645788192749,2.4297971725463867,-0.15658600628376007
1.45145146,-2.191819190979004,2.428225517272949,-0.15773364901542664
1.46146147,-2.1910393238067627,2.426642417907715,-0.15888039767742157
1.47147148,-2.190319061279297,2.4250478744506836,-0.16002623736858368
1.48148149,-2.1896519660949707,2.4234418869018555,-0.16117118299007416
1.4914915,-2.189042568206787,2.4218244552612305,-0.1623152196407318
1.50150151,-2.1884775161743164,2.4201955795288086,-0.16345834732055664
1.51151152,-2.1879796981811523,2.41855525970459,-0.16460055112838745
1.5215215299999998,-2.187530994415283,2.416903495788574,-0.16574184596538544
1.5315315399999998,-2.1871461868286133,2.4152402877807617,-0.1668822169303894
1.5415415499999998,-2.1868138313293457,2.4135658740997314,-0.16802166402339935
1.5515515599999998,-2.18654203414917,2.4118800163269043,-0.16916018724441528
1.5615615699999998,-2.1863279342651367,2.4101827144622803,-0.170297771692276
1.5715715799999999,-2.1861722469329834,2.4084739685058594,-0.1714344173669815
1.5815815899999999,-2.18607497215271,2.4067540168762207,-0.1725701242685318
1.5915915999999999,-2.1860406398773193,2.405022621154785,-0.17370489239692688
1.60160161,-2.18605899810791,2.403280019760132,-0.17483872175216675
1.61161162,-2.1861419677734375,2.4015259742736816,-0.1759716123342514
1.62162163,-2.1862845420837402,2.3997604846954346,-0.17710354924201965
1.63163164,-2.1864876747131348,2.3979837894439697,-0.1782345324754715
1.64164165,-2.1867494583129883,2.396195888519287,-0.17936456203460693
1.65165166,-2.1870763301849365,2.3943965435028076,-0.18049363791942596
1.66166167,-2.187460422515869,2.3925859928131104,-0.1816217452287674
1.67167168,-2.1879079341888428,2.3907642364501953,-0.18274889886379242
1.68168169,-2.188410758972168,2.3889310359954834,-0.18387508392333984
1.6916916999999998,-2.188985586166382,2.3870866298675537,-0.18500030040740967
1.7017017099999998,-2.1896169185638428,2.3852310180664062,-0.1861245483160019
1.7117117199999998,-2.1903023719787598,2.383364200592041,-0.18724781274795532
1.7217217299999998,-2.1910619735717773,2.381486177444458,-0.18837010860443115
1.7317317399999999,-2.191880226135254,2.3795969486236572,-0.1894914209842682
1.7417417499999999,-2.192758083343506,2.3776965141296387,-0.19061176478862762
1.7517517599999999,-2.193692922592163,2.3757848739624023,-0.19173112511634827
1.76176177,-2.19469952583313,2.3738620281219482,-0.19284948706626892
1.77177178,-2.1957645416259766,2.3719279766082764,-0.19396686553955078
1.78178179,-2.1968932151794434,2.3699827194213867,-0.19508326053619385
1.7917918,-2.1980817317962646,2.3680262565612793,-0.19619865715503693
1.80180181,-2.1993370056152344,2.366058588027954,-0.19731305539608002
1.81181182,-2.200645923614502,2.3640799522399902,-0.19842645525932312
1.82182183,-2.2020249366760254,2.3620901107788086,-0.19953885674476624
1.83183184,-2.2034621238708496,2.360089063644409,-0.20065025985240936
1.8418418499999998,-2.204962730407715,2.358077049255371,-0.2017606645822525
1.8518518599999998,-2.2065258026123047,2.3560538291931152,-0.20287005603313446
1.8618618699999998,-2.2081501483917236,2.3540196418762207,-0.20397844910621643
1.8718718799999998,-2.2098357677459717,2.3519742488861084,-0.20508582890033722
1.8818818899999998,-2.211590051651001,2.3499178886413574,-0.20619219541549683
1.8918918999999998,-2.213402271270752,2.3478503227233887,-0.20729754865169525
1.9019019099999999,-2.2152695655822754,2.3457717895507812,-0.2084018737077713
1.9119119199999999,-2.2172083854675293,2.343682289123535,-0.20950518548488617
1.92192193,-2.219209671020508,2.3415818214416504,-0.21060746908187866
1.93193194,-2.2212626934051514,2.339470148086548,-0.21170873939990997
