t_values,xi_values,x_values,v_values
1e-08,0.0,2.225800037384033,8.47130987580158e-09
0.0010001100090008999,0.42043888568878174,2.225800037384033,0.00010520782234380022
0.0020002100180018,0.42083919048309326,2.2258002758026123,0.00021054610260762274
0.0030003100270026995,0.4212360382080078,2.2258005142211914,0.0003160220803692937
0.0040004100360036,0.42162883281707764,2.2258009910583496,0.00042163440957665443
0.0050005100450045,0.422016978263855,2.225801467895508,0.0005273815477266908
0.006000610054005399,0.42240166664123535,2.225801944732666,0.0006332623888738453
0.007000710063006299,0.42278242111206055,2.2258026599884033,0.0007392755360342562
0.0080008100720072,0.42315876483917236,2.2258033752441406,0.0008454194758087397
0.009000910081008099,0.42353129386901855,2.225804328918457,0.0009516929858364165
0.010001010090009,0.42389965057373047,2.2258052825927734,0.001058094552718103
0.011001110099009899,0.4242643117904663,2.225806474685669,0.0011646229540929198
0.012001210108010798,0.4246249198913574,2.2258076667785645,0.0012712768511846662
0.0130013101170117,0.42498159408569336,2.225809097290039,0.0013780547305941582
0.014001410126012599,0.4253345727920532,2.2258105278015137,0.0014849555445834994
0.0150015101350135,0.42568349838256836,2.2258119583129883,0.0015919777797535062
0.0160016101440144,0.4260284900665283,2.225813627243042,0.0016991201555356383
0.0170017101530153,0.4263695478439331,2.2258152961730957,0.0018063811585307121
0.0180018101620162,0.42670726776123047,2.2258172035217285,0.001913759857416153
0.0190019101710171,0.42704010009765625,2.2258191108703613,0.0020212545059621334
0.020002010180018,0.42736995220184326,2.2258212566375732,0.0021288639400154352
0.0210021101890189,0.4276958703994751,2.225823402404785,0.00223658699542284
0.0220022101980198,0.42801785469055176,2.225825786590576,0.0023444220423698425
0.0230023102070207,0.4283360242843628,2.225828170776367,0.002452367916703224
0.024002410216021598,0.42865049839019775,2.2258307933807373,0.002560423454269767
0.0250025102250225,0.42896127700805664,2.2258334159851074,0.002668587025254965
0.0260026102340234,0.429268479347229,2.2258360385894775,0.0027768576983362436
0.0270027102430243,0.4295715093612671,2.2258388996124268,0.0028852338436990976
0.0280028102520252,0.4298717975616455,2.225841760635376,0.0029937145300209522
0.0290029102610261,0.4301673173904419,2.2258448600769043,0.003102298127487302
0.030003010270027,0.4304596185684204,2.2258479595184326,0.003210983471944928
0.0310031102790279,0.43074822425842285,2.22585129737854,0.003319769399240613
0.0320032102880288,0.43103349208831787,2.2258546352386475,0.0034286545123904943
0.0330033102970297,0.4313148260116577,2.225858211517334,0.003537637647241354
0.0340034103060306,0.4315927028656006,2.2258617877960205,0.00364671740680933
0.0350035103150315,0.4318664073944092,2.225865602493286,0.0037558921612799168
0.036003610324032397,0.4321373701095581,2.2258694171905518,0.0038651612121611834
0.0370037103330333,0.4324045181274414,2.2258732318878174,0.0039745233952999115
0.0380038103420342,0.43266773223876953,2.225877285003662,0.004083977080881596
0.0390039103510351,0.4329277276992798,2.225881338119507,0.004193521104753017
0.040004010360036,0.4331839084625244,2.2258856296539307,0.004303154069930315
0.0410041103690369,0.43343687057495117,2.2258899211883545,0.0044128745794296265
