t_values,xi_values,x_values,v_values
1e-08,0.0,2.473402976989746,-7.450580707946131e-10
0.01001002,0.0849219560623169,2.4734039306640625,0.00018615931912790984
0.02002003,-0.019842028617858887,2.473405599594116,0.0001456577010685578
0.03003004,-0.11960816383361816,2.4734058380126953,-8.218502625823021e-05
0.04004005,-0.21492648124694824,2.473403215408325,-0.00046531352563761175
0.05005006,-0.3076092004776001,2.473396062850952,-0.0009793750941753387
0.06006007,-0.40011656284332275,2.4733831882476807,-0.0016064592637121677
0.07007007999999999,-0.49497950077056885,2.4733633995056152,-0.0023331826087087393
0.08008008999999999,-0.5943902730941772,2.4733359813690186,-0.0031488153617829084
0.09009009999999999,-0.6999967098236084,2.473299980163574,-0.004043850116431713
0.10010010999999999,-0.8128757476806641,2.473254680633545,-0.005009150132536888
0.11011011999999999,-0.9335802793502808,2.4731993675231934,-0.00603561382740736
0.12012012999999999,-1.062259316444397,2.4731335639953613,-0.007114224135875702
0.13013014,-1.1987675428390503,2.4730567932128906,-0.008236292749643326
0.14014015,-1.342730164527893,2.472968578338623,-0.009393743239343166
0.15015015999999998,-1.4936010837554932,2.4728686809539795,-0.010579350404441357
0.16016017,-1.6506824493408203,2.472756862640381,-0.01178687997162342
0.17017018,-1.8131245374679565,2.472632884979248,-0.01301113236695528
0.18018019,-1.9799472093582153,2.472496509552002,-0.014247901737689972
0.19019019999999998,-2.150063991546631,2.4723477363586426,-0.01549388188868761
0.20020021,-2.32230806350708,2.47218656539917,-0.016746539622545242
0.21021022,-2.495483160018921,2.472012758255005,-0.018003972247242928
0.22022023,-2.6684160232543945,2.4718263149261475,-0.01926478184759617
0.23023023999999997,-2.83998441696167,2.4716272354125977,-0.020527955144643784
0.24024025,-3.0091776847839355,2.4714155197143555,-0.021792765706777573
0.25025026,-3.1751084327697754,2.471191167831421,-0.02305869571864605
0.26026027,-3.3369996547698975,2.470954179763794,-0.024325380101799965
0.27027028,-3.494235038757324,2.4707045555114746,-0.025592559948563576
0.28028029,-3.6463193893432617,2.470442295074463,-0.026860052719712257
0.2902903,-3.792877435684204,2.470167398452759,-0.028127726167440414
0.30030030999999996,-3.933657646179199,2.4698798656463623,-0.029395487159490585
0.31031032,-4.068492889404297,2.4695794582366943,-0.03066326677799225
0.32032033,-4.197316646575928,2.469266414642334,-0.031931012868881226
0.33033034,-4.320110321044922,2.4689407348632812,-0.03319868817925453
0.34034035,-4.4369378089904785,2.468602418899536,-0.03446626290678978
0.35035035999999997,-4.547890663146973,2.4682514667510986,-0.03573371469974518
0.36036037,-4.653103828430176,2.4678878784179688,-0.037001024931669235
0.37037038,-4.752737998962402,2.4675114154815674,-0.03826817497611046
0.38038038999999996,-4.846983432769775,2.4671223163604736,-0.03953515365719795
0.39039039999999997,-4.936040878295898,2.4667205810546875,-0.04080194979906082
0.40040041,-5.020116806030273,2.466306209564209,-0.04206855222582817
0.41041042,-5.099415302276611,2.465879201889038,-0.043334949761629105
0.42042043,-5.174156188964844,2.465439558029175,-0.044601134955883026
0.43043043999999997,-5.244569778442383,2.464987277984619,-0.04586710035800934
