t_values,xi_values,x_values,v_values
1e-08,0.0,2.5348401069641113,-2.2351742678949904e-10
0.01001002,-0.07551312446594238,2.534839391708374,-0.00013847164518665522
0.02002003,-0.16876637935638428,2.534836530685425,-0.00042931316420435905
0.03003004,-0.24603784084320068,2.534830331802368,-0.000831963203381747
0.04004005,-0.30941689014434814,2.5348196029663086,-0.0013173047918826342
0.05005006,-0.3616436719894409,2.534803628921509,-0.0018651045393198729
0.06006007,-0.4055826663970947,2.5347819328308105,-0.002461712807416916
0.07007007999999999,-0.4438307285308838,2.5347540378570557,-0.003098173998296261
0.08008008999999999,-0.4785473346710205,2.534719705581665,-0.0037687867879867554
0.09009009999999999,-0.5113835334777832,2.5346784591674805,-0.0044700102880597115
0.10010010999999999,-0.5435292720794678,2.534630060195923,-0.005199677776545286
0.11011011999999999,-0.5757733583450317,2.534574270248413,-0.005956429056823254
0.12012012999999999,-0.608603835105896,2.534510850906372,-0.00673933420330286
0.13013014,-0.6422823667526245,2.5344393253326416,-0.007547645829617977
0.14014015,-0.6769157648086548,2.5343596935272217,-0.008380652405321598
0.15015015999999998,-0.7125189304351807,2.534271717071533,-0.009237607941031456
0.16016017,-0.7490525245666504,2.534174919128418,-0.010117698460817337
0.17017018,-0.7864599227905273,2.534069299697876,-0.011020048521459103
0.18018019,-0.8246777057647705,2.533954381942749,-0.011943728663027287
0.19019019999999998,-0.863654375076294,2.533830165863037,-0.012887776829302311
0.20020021,-0.9033459424972534,2.533696413040161,-0.013851212337613106
0.21021022,-0.94371497631073,2.533552885055542,-0.014833048917353153
0.22022023,-0.9847241640090942,2.5333995819091797,-0.01583230309188366
0.23023023999999997,-1.0263317823410034,2.533236265182495,-0.016847997903823853
0.24024025,-1.0684833526611328,2.533062696456909,-0.017879167571663857
0.25025026,-1.111114263534546,2.5328786373138428,-0.018924858421087265
0.26026027,-1.1541366577148438,2.532684087753296,-0.019984129816293716
0.27027028,-1.197455644607544,2.5324788093566895,-0.02105605974793434
0.28028029,-1.240952491760254,2.5322628021240234,-0.022139746695756912
0.2902903,-1.284506916999817,2.5320358276367188,-0.02323431521654129
0.30030030999999996,-1.3279932737350464,2.5317978858947754,-0.024338923394680023
0.31031032,-1.3712741136550903,2.5315489768981934,-0.025452759116888046
0.32032033,-1.4142112731933594,2.5312888622283936,-0.026575053110718727
0.33033034,-1.456691026687622,2.531017541885376,-0.027705077081918716
0.34034035,-1.4985814094543457,2.5307347774505615,-0.028842147439718246
0.35035035999999997,-1.5397803783416748,2.53044056892395,-0.02998562715947628
0.36036037,-1.5801794528961182,2.530134916305542,-0.031134923920035362
0.37037038,-1.6196949481964111,2.529817819595337,-0.03228949010372162
0.38038038999999996,-1.658243179321289,2.529489040374756,-0.033448826521635056
0.39039039999999997,-1.6957610845565796,2.529148817062378,-0.034612469375133514
0.40040041,-1.7321957349777222,2.528796911239624,-0.03578000143170357
0.41041042,-1.767502784729004,2.528433322906494,-0.03695103898644447
0.42042043,-1.8016424179077148,2.5280580520629883,-0.038125235587358475
0.43043043999999997,-1.8345935344696045,2.5276708602905273,-0.0393022745847702
0.44044045,-1.866344928741455,2.5272719860076904,-0.040481869131326675
0.45045046,-1.8968932628631592,2.5268611907958984,-0.0416637659072876
0.46046046999999996,-1.9262253046035767,2.5264387130737305,-0.04284772649407387
0.47047047999999997,-1.9543477296829224,2.5260043144226074,-0.044033538550138474
