t_values,xi_values,x_values,v_values
1e-08,0.0,3.008518934249878,-1.490116086078075e-10
0.01001002,0.41391098499298096,3.008521795272827,0.0005708534154109657
0.02002003,0.36792659759521484,3.0085299015045166,0.0010694891680032015
0.03003004,0.33428192138671875,3.008542776107788,0.0015165643999353051
0.04004005,0.3095669746398926,3.0085599422454834,0.0019264726433902979
0.05005006,0.291729211807251,3.0085811614990234,0.0023099305108189583
0.06006007,0.27853500843048096,3.008606195449829,0.0026740203611552715
0.07007007999999999,0.26650989055633545,3.008634567260742,0.0030206076335161924
0.08008008999999999,0.25076138973236084,3.0086662769317627,0.003344514174386859
0.09009009999999999,0.22574913501739502,3.0087010860443115,0.003632968757301569
0.10010010999999999,0.18655705451965332,3.0087385177612305,0.003867257386445999
0.11011011999999999,0.1299964189529419,3.0087780952453613,0.004026348236948252
0.12012012999999999,0.05503547191619873,3.0088186264038086,0.004091189708560705
0.13013014,-0.03743588924407959,3.008859395980835,0.004048193339258432
0.14014015,-0.14520549774169922,3.008898973464966,0.003890970256179571
0.15015015999999998,-0.2653799057006836,3.008936643600464,0.0036202454939484596
0.16016017,-0.39490604400634766,3.0089709758758545,0.0032424612436443567
0.17017018,-0.5308653116226196,3.0090010166168213,0.0027678469195961952
0.18018019,-0.6706749200820923,3.009025812149048,0.002208505291491747
0.19019019999999998,-0.8121432065963745,3.009044647216797,0.0015768976882100105
0.20020021,-0.9534615278244019,3.00905704498291,0.0008848298457451165
0.21021022,-1.0931636095046997,3.0090622901916504,0.00014288787497207522
0.22022023,-1.230135440826416,3.0090599060058594,-0.0006398066761903465
0.23023023999999997,-1.363508701324463,3.009049415588379,-0.0014555967645719647
0.24024025,-1.492650032043457,3.00903058052063,-0.002298178384080529
0.25025026,-1.6171094179153442,3.009003162384033,-0.0031624273397028446
0.26026027,-1.736590027809143,3.008967161178589,-0.004044214263558388
0.27027028,-1.850922703742981,3.0089223384857178,-0.0049402290023863316
0.28028029,-1.9600244760513306,3.008868455886841,-0.005847822409123182
0.2902903,-2.0639050006866455,3.008805274963379,-0.006764877121895552
0.30030030999999996,-2.162614345550537,3.008733034133911,-0.007689697202295065
0.31031032,-2.2562530040740967,3.0086514949798584,-0.008620921522378922
0.32032033,-2.3449714183807373,3.0085606575012207,-0.009557453915476799
0.33033034,-2.4289259910583496,3.008460283279419,-0.010498409159481525
0.34034035,-2.5082859992980957,3.0083506107330322,-0.011443067342042923
0.35035035999999997,-2.5832414627075195,3.0082314014434814,-0.01239084079861641
0.36036037,-2.6539993286132812,3.0081026554107666,-0.013341248035430908
0.37037038,-2.7207462787628174,3.0079643726348877,-0.014293892309069633
0.38038038999999996,-2.783672571182251,3.0078165531158447,-0.015248444862663746
0.39039039999999997,-2.8429813385009766,3.0076591968536377,-0.016204630956053734
0.40040041,-2.8988442420959473,3.0074923038482666,-0.017162220552563667
0.41041042,-2.9514570236206055,3.0073158740997314,-0.01812101900577545
0.42042043,-3.0009989738464355,3.0071299076080322,-0.019080864265561104
0.43043043999999997,-3.0476231575012207,3.006934404373169,-0.02004161663353443
0.44044045,-3.091503620147705,3.0067291259765625,-0.021003155037760735
0.45045046,-3.132784605026245,3.006514310836792,-0.021965378895401955
0.46046046999999996,-3.1716184616088867,3.0062899589538574,-0.02292819693684578
0.47047047999999997,-3.2081422805786133,3.0060558319091797,-0.02389153465628624
0.48048049,-3.2424817085266113,3.005812168121338,-0.024855323135852814
0.4904905,-3.2747650146484375,3.005558729171753,-0.025819504633545876
0.5005005100000001,-3.305117607116699,3.005295753479004,-0.026784026995301247
0.5105105200000001,-3.333639144897461,3.0050230026245117,-0.027748843654990196
0.5205205300000001,-3.360438823699951,3.0047407150268555,-0.02871391363441944
0.53053054,-3.3856067657470703,3.004448652267456,-0.029679201543331146
0.54054055,-3.409254312515259,3.0041470527648926,-0.030644673854112625
0.55055056,-3.431448459625244,3.003835678100586,-0.03161030262708664
0.56056057,-3.452281951904297,3.0035147666931152,-0.0325760580599308
0.57057058,-3.4718377590179443,3.0031840801239014,-0.03354191780090332
