t_values,xi_values,x_values,v_values
1e-08,0.0018421411514282227,0.9040465354919434,1.2670755495491903e-05
0.01001002,0.015342354774475098,0.9040471911430359,0.00011645267659332603
0.02002003,0.030254483222961426,0.9040493369102478,0.00031709452741779387
0.03003004,0.045739054679870605,0.9040539860725403,0.0006137897726148367
0.04004005,0.06138908863067627,0.9040620923042297,0.0010025214869529009
0.05005006,0.07704603672027588,0.904074490070343,0.0014778826152905822
0.06006007,0.0926889181137085,0.9040920734405518,0.002033977536484599
0.07007007999999999,0.10837757587432861,0.9041155576705933,0.0026648249477148056
0.08008008999999999,0.12419760227203369,0.9041457176208496,0.0033643576316535473
0.09009009999999999,0.14024746417999268,0.9041831493377686,0.004126309417188168
0.10010010999999999,0.15661919116973877,0.9042285084724426,0.004943981766700745
0.11011011999999999,0.1733938455581665,0.90428227186203,0.005809974856674671
0.12012012999999999,0.19063305854797363,0.904344916343689,0.0067159091122448444
0.13013014,0.20838594436645508,0.9044167399406433,0.007652169559150934
0.14014015,0.22668397426605225,0.9044980406761169,0.008607668802142143
0.15015015999999998,0.24554359912872314,0.9045889377593994,0.009569641202688217
0.16016017,0.26496565341949463,0.9046894311904907,0.010523481294512749
0.17017018,0.28494536876678467,0.9047993421554565,0.011452628299593925
0.18018019,0.3054659366607666,0.9049183130264282,0.012338489294052124
0.19019019999999998,0.3265037536621094,0.9050458073616028,0.013160415925085545
0.20020021,0.3480346202850342,0.9051811099052429,0.01389570813626051
0.21021022,0.37002646923065186,0.9053232073783875,0.014519684948027134
0.22022023,0.39245283603668213,0.9054708480834961,0.015005742199718952
0.23023023999999997,0.4152827262878418,0.9056224822998047,0.015325501561164856
0.24024025,0.4384908676147461,0.9057763814926147,0.015448921360075474
0.25025026,0.4620506763458252,0.9059303402900696,0.015344489365816116
0.26026027,0.4859445095062256,0.9060819745063782,0.0149793466553092
0.27027028,0.5101526975631714,0.9062284827232361,0.014319531619548798
0.28028029,0.5346623659133911,0.9063667058944702,0.013330154120922089
0.2902903,0.5594658851623535,0.9064932465553284,0.011975577101111412
0.30030030999999996,0.5845533609390259,0.9066042304039001,0.01021973229944706
0.31031032,0.6099234819412231,0.9066954851150513,0.00802629254758358
0.32032033,0.6355797052383423,0.906762421131134,0.005358888767659664
0.33033034,0.661522388458252,0.9068001508712769,0.0021814994979649782
0.34034035,0.6877577304840088,0.9068033695220947,-0.0015413002111017704
0.35035035999999997,0.7142935991287231,0.906766414642334,-0.0058439951390028
0.36036037,0.7411426305770874,0.9066833853721619,-0.01075983326882124
0.37037038,0.768308162689209,0.9065479636192322,-0.01632017455995083
0.38038038999999996,0.795806884765625,0.9063535928726196,-0.022554336115717888
0.39039039999999997,0.823651909828186,0.9060933589935303,-0.029489025473594666
0.40040041,0.8518530130386353,0.9057601690292358,-0.03714774176478386
0.41041042,0.8804203271865845,0.905346691608429,-0.04555025324225426
0.42042043,0.9093682765960693,0.9048453569412231,-0.054712168872356415
0.43043043999999997,0.938706636428833,0.9042485952377319,-0.06464427709579468
0.44044045,0.9684463739395142,0.9035485982894897,-0.07535208016633987
0.45045046,0.9985932111740112,0.9027376770973206,-0.08683515340089798
0.46046046999999996,1.029160499572754,0.9018080830574036,-0.0990869477391243
0.47047047999999997,1.0601494312286377,0.9007521867752075,-0.11209412664175034
0.48048049,1.0915638208389282,0.8995625376701355,-0.12583640217781067
0.4904905,1.1234105825424194,0.8982319235801697,-0.14028650522232056
0.5005005100000001,1.1556870937347412,0.8967534303665161,-0.15540997684001923
0.5105105200000001,1.1883957386016846,0.8951205611228943,-0.17116548120975494
0.5205205300000001,1.22152841091156,0.8933272361755371,-0.18750497698783875
0.53053054,1.2550827264785767,0.8913678526878357,-0.20437435805797577
0.54054055,1.2890501022338867,0.8892374038696289,-0.2217140793800354
0.55055056,1.3234193325042725,0.8869315385818481,-0.23945999145507812
0.56056057,1.3581794500350952,0.8844465017318726,-0.2575443983078003
0.57057058,1.3933182954788208,0.8817793130874634,-0.2758970856666565
0.5805805900000001,1.4288139343261719,0.8789275884628296,-0.29444652795791626
0.5905906000000001,1.4646499156951904,0.8758897185325623,-0.31312116980552673
0.60060061,1.5008026361465454,0.8726648092269897,-0.331850528717041
0.61061062,1.5372520685195923,0.8692526817321777,-0.35056644678115845
0.62062063,1.5739662647247314,0.8656538128852844,-0.3692041039466858
0.63063064,1.6109240055084229,0.861869215965271,-0.38770297169685364
0.64064065,1.6480894088745117,0.8579006195068359,-0.4060075879096985
0.65065066,1.6854294538497925,0.8537501692771912,-0.4240681827068329
0.6606606700000001,1.7229169607162476,0.8494205474853516,-0.4418409764766693
0.6706706800000001,1.760507583618164,0.8449148535728455,-0.4592885971069336
0.6806806900000001,1.7981743812561035,0.8402364253997803,-0.4763799011707306
0.6906907,1.8358641862869263,0.8353890180587769,-0.49309009313583374
0.70070071,1.8735488653182983,0.8303765058517456,-0.5094002485275269
0.71071072,1.9111850261688232,0.8252029418945312,-0.5252971053123474
0.72072073,1.9487311840057373,0.8198724985122681,-0.5407724976539612
