t_values,xi_values,x_values,v_values
1e-08,0.0,2.577538013458252,-8.940697071579962e-10
0.01001002,-0.10627055168151855,2.5775370597839355,-0.00018227516557089984
0.02002003,-0.20027458667755127,2.577533721923828,-0.0005054798093624413
0.03003004,-0.2780865430831909,2.577526569366455,-0.0009321040706709027
0.04004005,-0.3420424461364746,2.5775146484375,-0.0014354533050209284
0.05005006,-0.39508819580078125,2.5774974822998047,-0.001997163752093911
0.06006007,-0.4402207136154175,2.577474355697632,-0.002604990964755416
0.07007007999999999,-0.4801129102706909,2.5774450302124023,-0.0032510170713067055
0.08008008999999999,-0.5169409513473511,2.577409029006958,-0.003930277656763792
0.09009009999999999,-0.5523476600646973,2.5773661136627197,-0.004639738239347935
0.10010010999999999,-0.5874907970428467,2.5773160457611084,-0.0053775557316839695
0.11011011999999999,-0.623125433921814,2.577258348464966,-0.0061425575986504555
0.12012012999999999,-0.6596945524215698,2.577193021774292,-0.006933894008398056
0.13013014,-0.6974172592163086,2.5771195888519287,-0.0077508194372057915
0.14014015,-0.736363410949707,2.577037811279297,-0.008592572994530201
0.15015015999999998,-0.7765145301818848,2.5769474506378174,-0.009458322077989578
0.16016017,-0.817801833152771,2.5768485069274902,-0.010347148403525352
0.17017018,-0.860140323638916,2.5767405033111572,-0.01125805638730526
0.18018019,-0.9034528732299805,2.5766232013702393,-0.012189998291432858
0.19019019999999998,-0.9476666450500488,2.5764966011047363,-0.013141890056431293
0.20020021,-0.9927183389663696,2.5763602256774902,-0.014112633652985096
0.21021022,-1.0385571718215942,2.576214075088501,-0.015101131983101368
0.22022023,-1.0851285457611084,2.5760581493377686,-0.016106298193335533
0.23023023999999997,-1.1323676109313965,2.5758919715881348,-0.017127059400081635
0.24024025,-1.1802022457122803,2.5757155418395996,-0.01816236414015293
0.25025026,-1.2285369634628296,2.575528621673584,-0.019211186096072197
0.26026027,-1.2772690057754517,2.575331211090088,-0.020272523164749146
0.27027028,-1.32627272605896,2.5751230716705322,-0.021345408633351326
0.28028029,-1.3754100799560547,2.574904203414917,-0.022428909316658974
0.2902903,-1.424533486366272,2.574674367904663,-0.023522133007645607
0.30030030999999996,-1.4734936952590942,2.5744335651397705,-0.024624232202768326
0.31031032,-1.5221409797668457,2.5741817951202393,-0.02573440596461296
0.32032033,-1.570326328277588,2.5739188194274902,-0.026851903647184372
0.33033034,-1.6179096698760986,2.5736446380615234,-0.027976028621196747
0.34034035,-1.6647599935531616,2.573359251022339,-0.029106134548783302
0.35035035999999997,-1.7107572555541992,2.5730624198913574,-0.030241627246141434
0.36036037,-1.7557916641235352,2.572754383087158,-0.031381964683532715
0.37037038,-1.799778699874878,2.572434902191162,-0.0325266495347023
0.38038038999999996,-1.84263277053833,2.572103977203369,-0.03367523103952408
0.39039039999999997,-1.8842886686325073,2.5717613697052,-0.034827303141355515
0.40040041,-1.9246926307678223,2.5714073181152344,-0.03598249703645706
0.41041042,-1.9638030529022217,2.5710415840148926,-0.037140484899282455
0.42042043,-2.0015947818756104,2.570664405822754,-0.03830096498131752
0.43043043999999997,-2.0380406379699707,2.5702755451202393,-0.039463672786951065
0.44044045,-2.0731377601623535,2.5698750019073486,-0.04062836617231369
0.45045046,-2.106874704360962,2.569462776184082,-0.041794829070568085
0.46046046999999996,-2.1392617225646973,2.5690391063690186,-0.04296286776661873
0.47047047999999997,-2.17030930519104,2.568603515625,-0.044132307171821594
0.48048049,-2.2000303268432617,2.5681562423706055,-0.045302990823984146
0.4904905,-2.2284440994262695,2.567697286605835,-0.04647477716207504
0.5005005100000001,-2.2555789947509766,2.5672266483306885,-0.047647539526224136
0.5105105200000001,-2.2814621925354004,2.566744327545166,-0.04882116615772247
0.5205205300000001,-2.3061227798461914,2.5662503242492676,-0.0499955490231514
0.53053054,-2.3295915126800537,2.565744400024414,-0.05117059499025345
0.54054055,-2.3519062995910645,2.5652267932891846,-0.05234621837735176
0.55055056,-2.373091697692871,2.564697504043579,-0.053522344678640366
0.56056057,-2.393195867538452,2.5641562938690186,-0.05469889938831329
0.57057058,-2.412245750427246,2.563603401184082,-0.05587582290172577
0.5805805900000001,-2.4302852153778076,2.5630388259887695,-0.05705305188894272
0.5905906000000001,-2.447347640991211,2.562462329864502,-0.05823053419589996
0.60060061,-2.4634649753570557,2.5618741512298584,-0.059408217668533325
0.61061062,-2.4786806106567383,2.561274290084839,-0.06058606132864952
0.62062063,-2.4930198192596436,2.5606625080108643,-0.06176402047276497
0.63063064,-2.5065274238586426,2.5600390434265137,-0.06294205784797668
0.64064065,-2.519232988357544,2.559403657913208,-0.06412013620138168
0.65065066,-2.531172037124634,2.5587565898895264,-0.06529821455478668
0.6606606700000001,-2.542372226715088,2.5580976009368896,-0.06647627055644989
0.6706706800000001,-2.5528621673583984,2.557426929473877,-0.06765427440404892
0.6806806900000001,-2.5626931190490723,2.5567445755004883,-0.06883219629526138
0.6906907,-2.571871757507324,2.5560503005981445,-0.07001001387834549
0.70070071,-2.5804381370544434,2.555344343185425,-0.07118769735097885
0.71071072,-2.588411808013916,2.55462646484375,-0.07236522436141968
0.72072073,-2.595829486846924,2.553896903991699,-0.07354258000850677
0.73073074,-2.602719783782959,2.5531556606292725,-0.07471973448991776
0.7407407500000001,-2.609093427658081,2.5524024963378906,-0.07589667290449142
0.7507507600000001,-2.6149868965148926,2.551637649536133,-0.07707338035106659
0.76076077,-2.6204142570495605,2.550861120223999,-0.07824983447790146
0.77077078,-2.6254115104675293,2.55007266998291,-0.07942602038383484
0.78078079,-2.6299850940704346,2.5492725372314453,-0.08060192316770554
0.7907908,-2.6341562271118164,2.5484607219696045,-0.08177752792835236
0.80080081,-2.6379642486572266,2.5476369857788086,-0.0829528197646141
0.81081082,-2.6414055824279785,2.5468015670776367,-0.08412778377532959
0.8208208300000001,-2.6445133686065674,2.545954465866089,-0.08530240505933762
0.8308308400000001,-2.6472911834716797,2.545095682144165,-0.08647666871547699
0.8408408500000001,-2.649768352508545,2.544224977493286,-0.08765056729316711
0.85085086,-2.6519603729248047,2.5433425903320312,-0.0888240858912468
0.86086087,-2.6538755893707275,2.5424485206604004,-0.08999721705913544
0.87087088,-2.655534505844116,2.5415427684783936,-0.09116993844509125
0.88088089,-2.6569457054138184,2.5406250953674316,-0.09234225004911423
0.8908909,-2.658127784729004,2.5396957397460938,-0.09351413697004318
0.90090091,-2.659092903137207,2.53875470161438,-0.09468559175729752
0.9109109200000001,-2.6598451137542725,2.53780198097229,-0.09585659950971603
0.92092093,-2.6604132652282715,2.536837577819824,-0.09702715277671814
0.93093094,-2.660797595977783,2.5358614921569824,-0.09819723665714264
0.94094095,-2.6610050201416016,2.5348737239837646,-0.09936685115098953
0.95095096,-2.6610631942749023,2.533874273300171,-0.10053598135709763
0.96096097,-2.660961866378784,2.532863140106201,-0.10170461237430573
0.97097098,-2.6607117652893066,2.5318403244018555,-0.10287274420261383
0.98098099,-2.6603407859802246,2.530805826187134,-0.10404036939144135
0.9909910000000001,-2.6598405838012695,2.529759645462036,-0.10520747303962708
1.00100101,-2.659226894378662,2.5287017822265625,-0.10637404769659042
1.01101102,-2.658498764038086,2.527632236480713,-0.1075400859117508
1.02102103,-2.6576757431030273,2.5265510082244873,-0.10870558023452759
1.03103104,-2.656761884689331,2.5254580974578857,-0.10987052321434021
1.04104105,-2.6557602882385254,2.524353504180908,-0.11103490740060806
1.0510510599999998,-2.6546854972839355,2.5232372283935547,-0.11219872534275055
1.0610610699999998,-2.6535229682922363,2.5221095085144043,-0.11336196959018707
1.0710710799999998,-2.6523044109344482,2.520970106124878,-0.11452463269233704
1.0810810899999999,-2.6510214805603027,2.5198190212249756,-0.11568670719861984
1.0910910999999999,-2.6496849060058594,2.5186562538146973,-0.1168481782078743
1.1011011099999999,-2.6482949256896973,2.517482042312622,-0.1180090457201004
1.11111112,-2.646862268447876,2.516296148300171,-0.11916930228471756
1.12112113,-2.6453890800476074,2.5150985717773438,-0.12032894045114517
1.13113114,-2.6438775062561035,2.5138895511627197,-0.12148796021938324
1.14114115,-2.642334222793579,2.5126688480377197,-0.12264634668827057
1.15115116,-2.640761375427246,2.511436700820923,-0.12380409240722656
1.16116117,-2.6391663551330566,2.51019287109375,-0.12496119737625122
1.17117118,-2.63755202293396,2.508937358856201,-0.12611764669418335
1.18118119,-2.635922908782959,2.5076704025268555,-0.12727344036102295
1.1911912,-2.634274959564209,2.506392002105713,-0.12842856347560883
1.2012012099999998,-2.632622241973877,2.5051019191741943,-0.12958301603794098
1.2112112199999998,-2.630964517593384,2.503800392150879,-0.1307367980480194
1.2212212299999998,-2.629296064376831,2.5024871826171875,-0.13188989460468292
1.2312312399999998,-2.627633571624756,2.501162528991699,-0.13304230570793152
1.2412412499999999,-2.6259660720825195,2.499826431274414,-0.134194016456604
1.2512512599999999,-2.6243107318878174,2.498478651046753,-0.13534502685070038
1.2612612699999999,-2.6226587295532227,2.497119426727295,-0.13649533689022064
1.27127128,-2.6210203170776367,2.49574875831604,-0.1376449316740036
1.28128129,-2.619393825531006,2.4943666458129883,-0.13879381120204926
1.2912913,-2.6177752017974854,2.4929728507995605,-0.1399419605731964
1.30130131,-2.6161751747131348,2.491567611694336,-0.14108937978744507
1.31131132,-2.614596366882324,2.4901509284973145,-0.14223606884479523
1.32132133,-2.613039493560791,2.488722801208496,-0.1433820128440857
1.33133134,-2.611496686935425,2.487283229827881,-0.14452721178531647
1.34134135,-2.6099822521209717,2.4858322143554688,-0.14567166566848755
1.35135136,-2.6084938049316406,2.4843697547912598,-0.14681535959243774
1.36136137,-2.6070268154144287,2.482895851135254,-0.14795829355716705
1.3713713799999998,-2.605586528778076,2.481410503387451,-0.14910045266151428
1.3813813899999998,-2.604188919067383,2.4799137115478516,-0.15024185180664062
