t_values,xi_values,x_values,v_values
1e-08,0.0,2.763853073120117,7.823109937632466e-10
0.01001002,-0.029976963996887207,2.763852834701538,-4.4082353269914165e-05
0.02002003,-0.10274755954742432,2.7638516426086426,-0.0001891038118628785
0.03003004,-0.1670987606048584,2.7638485431671143,-0.00041646265890449286
0.04004005,-0.22932934761047363,2.763842821121216,-0.0007175535429269075
0.05005006,-0.29401838779449463,2.76383376121521,-0.0010894546285271645
0.06006007,-0.364221453666687,2.7638206481933594,-0.0015318503137677908
0.07007007999999999,-0.44184112548828125,2.7638027667999268,-0.0020449920557439327
0.08008008999999999,-0.5280125141143799,2.763779401779175,-0.0026284968480467796
0.09009009999999999,-0.6234508752822876,2.763749837875366,-0.00328078493475914
0.10010010999999999,-0.7287365198135376,2.7637133598327637,-0.0039989580400288105
0.11011011999999999,-0.8444985747337341,2.763669490814209,-0.004778916947543621
0.12012012999999999,-0.9714463353157043,2.763617515563965,-0.00561555614694953
0.13013014,-1.1102864742279053,2.763556957244873,-0.006502977106720209
0.14014015,-1.2615318298339844,2.7634873390197754,-0.007434713654220104
0.15015015999999998,-1.4252979755401611,2.7634081840515137,-0.008404008112847805
0.16016017,-1.6011393070220947,2.763319253921509,-0.009404141455888748
0.17017018,-1.7880220413208008,2.7632200717926025,-0.01042878907173872
0.18018019,-1.984398603439331,2.763110637664795,-0.01147231925278902
0.19019019999999998,-2.188312530517578,2.762990713119507,-0.012529976665973663
0.20020021,-2.397639513015747,2.762860059738159,-0.013597941026091576
0.21021022,-2.6101772785186768,2.762718677520752,-0.014673267491161823
0.22022023,-2.823824405670166,2.762566566467285,-0.015753764659166336
0.23023023999999997,-3.036691665649414,2.762403726577759,-0.016837850213050842
0.24024025,-3.2470645904541016,2.7622299194335938,-0.01792440004646778
0.25025026,-3.4535512924194336,2.76204514503479,-0.019012629985809326
0.26026027,-3.655000925064087,2.7618496417999268,-0.020101996138691902
0.27027028,-3.8504979610443115,2.761643171310425,-0.021192125976085663
0.28028029,-4.039374828338623,2.761425733566284,-0.022282760590314865
0.2902903,-4.22114372253418,2.761197566986084,-0.023373723030090332
0.30030030999999996,-4.395504951477051,2.760958433151245,-0.024464886635541916
0.31031032,-4.562281608581543,2.7607083320617676,-0.025556165724992752
0.32032033,-4.72143030166626,2.7604472637176514,-0.026647496968507767
0.33033034,-4.872981071472168,2.7601752281188965,-0.02773883566260338
0.34034035,-5.017066955566406,2.759892463684082,-0.0288301482796669
0.35035035999999997,-5.153839588165283,2.759598731994629,-0.029921408742666245
0.36036037,-5.2835235595703125,2.759294033050537,-0.031012598425149918
0.37037038,-5.4063639640808105,2.7589783668518066,-0.032103702425956726
0.38038038999999996,-5.522616863250732,2.7586519718170166,-0.033194705843925476
0.39039039999999997,-5.632562637329102,2.758314609527588,-0.03428560122847557
0.40040041,-5.736484050750732,2.7579662799835205,-0.035376377403736115
0.41041042,-5.834668159484863,2.7576069831848145,-0.03646702691912651
0.42042043,-5.927393913269043,2.757236957550049,-0.03755754232406616
0.43043043999999997,-6.01494026184082,2.7568559646606445,-0.03864791989326477
0.44044045,-6.097574710845947,2.7564640045166016,-0.03973815217614174
0.45045046,-6.175561904907227,2.75606107711792,-0.04082823172211647
0.46046046999999996,-6.2491536140441895,2.7556474208831787,-0.041918154805898666
0.47047047999999997,-6.318586349487305,2.755222797393799,-0.04300791770219803
0.48048049,-6.384096145629883,2.7547872066497803,-0.04409751296043396
0.4904905,-6.445891380310059,2.754340887069702,-0.04518693685531616
0.5005005100000001,-6.504203796386719,2.7538836002349854,-0.04627618566155434
0.5105105200000001,-6.559205055236816,2.75341534614563,-0.047365251928567886
0.5205205300000001,-6.611090660095215,2.752936363220215,-0.04845413565635681
0.53053054,-6.660040855407715,2.752446413040161,-0.049542829394340515
0.54054055,-6.706220626831055,2.7519454956054688,-0.0506313256919384
0.55055056,-6.749783515930176,2.751433849334717,-0.05171962454915047
0.56056057,-6.790877819061279,2.750911235809326,-0.05280771851539612
0.57057058,-6.82965087890625,2.750377655029297,-0.053895607590675354
0.5805805900000001,-6.866227149963379,2.749833345413208,-0.05498328059911728
0.5905906000000001,-6.900731086730957,2.7492780685424805,-0.05607073754072189
0.60060061,-6.933279991149902,2.7487118244171143,-0.0571579746901989
0.61061062,-6.96398401260376,2.7481348514556885,-0.058244988322257996
0.62062063,-6.992950916290283,2.747546911239624,-0.05933177098631859
0.63063064,-7.020268440246582,2.7469482421875,-0.06041831895709038
0.64064065,-7.046040058135986,2.7463386058807373,-0.061504628509283066
0.65065066,-7.070341110229492,2.745718240737915,-0.06259069591760635
0.6606606700000001,-7.093255996704102,2.745086908340454,-0.06367651373147964
0.6706706800000001,-7.114865303039551,2.7444446086883545,-0.06476207822561264
0.6806806900000001,-7.135234832763672,2.7437915802001953,-0.06584738940000534
0.6906907,-7.154438495635986,2.7431275844573975,-0.06693243980407715
0.70070071,-7.172535419464111,2.74245285987854,-0.06801722943782806
0.71071072,-7.189586162567139,2.741767168045044,-0.06910175085067749
0.72072073,-7.205652236938477,2.7410707473754883,-0.07018599659204483
0.73073074,-7.220780849456787,2.740363359451294,-0.07126996666193008
0.7407407500000001,-7.2350263595581055,2.73964524269104,-0.07235365360975266
0.7507507600000001,-7.24843692779541,2.7389163970947266,-0.07343704998493195
0.76076077,-7.26105260848999,2.7381765842437744,-0.07452016323804855
0.77077078,-7.272922992706299,2.7374260425567627,-0.07560297846794128
0.78078079,-7.2840800285339355,2.7366645336151123,-0.07668549567461014
0.7907908,-7.294571876525879,2.7358922958374023,-0.07776770740747452
0.80080081,-7.304429531097412,2.7351090908050537,-0.07884961366653442
0.81081082,-7.3136749267578125,2.7343151569366455,-0.07993120700120926
0.8208208300000001,-7.322356700897217,2.7335104942321777,-0.08101248741149902
0.8308308400000001,-7.330499649047852,2.7326948642730713,-0.08209344744682312
0.8408408500000001,-7.338135719299316,2.7318685054779053,-0.08317407965660095
0.85085086,-7.345283031463623,2.7310314178466797,-0.08425438404083252
0.86086087,-7.351965427398682,2.7301833629608154,-0.08533435314893723
0.87087088,-7.358218193054199,2.7293245792388916,-0.08641398698091507
0.88088089,-7.364058494567871,2.728455066680908,-0.08749327808618546
0.8908909,-7.369510173797607,2.7275748252868652,-0.08857222646474838
0.90090091,-7.374593734741211,2.7266836166381836,-0.08965082466602325
0.9109109200000001,-7.379325866699219,2.7257816791534424,-0.09072906523942947
0.92092093,-7.383721351623535,2.7248690128326416,-0.09180694818496704
0.93093094,-7.38780403137207,2.7239456176757812,-0.09288446605205536
0.94094095,-7.391590118408203,2.7230114936828613,-0.09396161884069443
0.95095096,-7.3950910568237305,2.7220664024353027,-0.09503839910030365
0.96096097,-7.3983235359191895,2.7211105823516846,-0.09611480683088303
0.97097098,-7.401302337646484,2.720144033432007,-0.09719082713127136
0.98098099,-7.404043197631836,2.7191667556762695,-0.09826646745204926
0.9909910000000001,-7.406553268432617,2.7181787490844727,-0.09934172034263611
1.00100101,-7.408842086791992,2.717180013656616,-0.10041657835245132
1.01101102,-7.410933971405029,2.7161705493927,-0.1014910414814949
1.02102103,-7.412824630737305,2.7151503562927246,-0.10256510227918625
1.03103104,-7.414531707763672,2.7141194343566895,-0.10363875329494476
1.04104105,-7.416069984436035,2.7130777835845947,-0.10471199452877045
1.0510510599999998,-7.4174346923828125,2.7120254039764404,-0.1057848259806633
1.0610610699999998,-7.4186506271362305,2.7109622955322266,-0.10685724020004272
1.0710710799999998,-7.419706344604492,2.709888458251953,-0.10792922973632812
1.0810810899999999,-7.420628547668457,2.70880389213562,-0.1090007945895195
1.0910910999999999,-7.421418190002441,2.7077085971832275,-0.11007192730903625
1.1011011099999999,-7.42207670211792,2.7066025733947754,-0.11114262044429779
1.11111112,-7.422623157501221,2.7054858207702637,-0.11221287399530411
1.12112113,-7.423043727874756,2.7043583393096924,-0.1132826879620552
1.13113114,-7.423358917236328,2.7032201290130615,-0.11435205489397049
1.14114115,-7.423577308654785,2.702071189880371,-0.11542096734046936
1.15115116,-7.423700332641602,2.700911521911621,-0.11648942530155182
1.16116117,-7.423724174499512,2.6997413635253906,-0.11755742132663727
1.17117118,-7.42366361618042,2.6985604763031006,-0.11862494796514511
1.18118119,-7.423523426055908,2.697368860244751,-0.11969200521707535
1.1911912,-7.423306941986084,2.696166515350342,-0.12075859308242798
1.2012012099999998,-7.4230122566223145,2.694953680038452,-0.1218247041106224
1.2112112199999998,-7.422650337219238,2.693730115890503,-0.12289033085107803
1.2212212299999998,-7.422223091125488,2.692495822906494,-0.12395547330379486
1.2312312399999998,-7.421728134155273,2.691251039505005,-0.1250201314687729
1.2412412499999999,-7.421177864074707,2.689995527267456,-0.12608428299427032
1.2512512599999999,-7.420574188232422,2.6887292861938477,-0.12714794278144836
1.2612612699999999,-7.419909954071045,2.687452554702759,-0.1282110959291458
1.27127128,-7.419199466705322,2.6861650943756104,-0.12927374243736267
1.28128129,-7.418442249298096,2.6848671436309814,-0.13033588230609894
1.2912913,-7.417635440826416,2.683558464050293,-0.13139750063419342
1.30130131,-7.416794776916504,2.682239294052124,-0.13245859742164612
1.31131132,-7.415909767150879,2.6809093952178955,-0.13351917266845703
1.32132133,-7.414982318878174,2.6795690059661865,-0.13457922637462616
1.33133134,-7.41402530670166,2.678217887878418,-0.1356387436389923
1.34134135,-7.413030624389648,2.676856279373169,-0.13669772446155548
1.35135136,-7.412008762359619,2.6754839420318604,-0.13775616884231567
1.36136137,-7.410956859588623,2.6741011142730713,-0.1388140618801117
1.3713713799999998,-7.409870624542236,2.6727077960968018,-0.13987140357494354
1.3813813899999998,-7.408756256103516,2.6713037490844727,-0.14092819392681122
1.3913913999999998,-7.407626152038574,2.669889211654663,-0.14198443293571472
1.4014014099999998,-7.406471252441406,2.668464183807373,-0.14304010570049286
1.4114114199999999,-7.4052863121032715,2.6670284271240234,-0.14409521222114563
1.4214214299999999,-7.404079914093018,2.6655821800231934,-0.14514975249767303
1.4314314399999999,-7.402857780456543,2.664125442504883,-0.14620371162891388
1.44144145,-7.401616096496582,2.662658214569092,-0.14725710451602936
1.45145146,-7.400354862213135,2.6611804962158203,-0.14830990135669708
1.46146147,-7.39907693862915,2.6596920490264893,-0.14936211705207825
1.47147148,-7.39778470993042,2.6581931114196777,-0.15041373670101166
1.48148149,-7.396476745605469,2.6566836833953857,-0.1514647752046585
1.4914915,-7.395153522491455,2.6551637649536133,-0.1525152027606964
1.50150151,-7.393823623657227,2.6536333560943604,-0.15356503427028656
1.51151152,-7.3924736976623535,2.652092456817627,-0.15461425483226776
1.5215215299999998,-7.391117572784424,2.650541067123413,-0.15566286444664001
1.5315315399999998,-7.3897480964660645,2.6489791870117188,-0.15671086311340332
1.5415415499999998,-7.38836669921875,2.647406816482544,-0.15775823593139648
1.5515515599999998,-7.386980056762695,2.6458239555358887,-0.1588049829006195
1.5615615699999998,-7.38558292388916,2.644230604171753,-0.1598511040210724
1.5715715799999999,-7.384171485900879,2.6426267623901367,-0.16089659929275513
1.5815815899999999,-7.38275671005249,2.641012668609619,-0.16194145381450653
1.5915915999999999,-7.381338119506836,2.639388084411621,-0.1629856675863266
1.60160161,-7.379906177520752,2.6377530097961426,-0.16402924060821533
1.61161162,-7.378469467163086,2.6361074447631836,-0.16507215797901154
1.62162163,-7.3770270347595215,2.6344516277313232,-0.1661144196987152
1.63163164,-7.375581741333008,2.6327853202819824,-0.16715602576732635
1.64164165,-7.3741302490234375,2.631108522415161,-0.16819697618484497
1.65165166,-7.372668266296387,2.6294212341308594,-0.16923725605010986
1.66166167,-7.371208190917969,2.6277236938476562,-0.17027686536312103
1.67167168,-7.36973762512207,2.6260156631469727,-0.17131580412387848
1.68168169,-7.3682684898376465,2.6242973804473877,-0.1723540723323822
1.6916916999999998,-7.366791725158691,2.6225686073303223,-0.173391655087471
1.7017017099999998,-7.3653154373168945,2.6208295822143555,-0.1744285523891449
1.7117117199999998,-7.363833427429199,2.619080066680908,-0.17546476423740387
1.7217217299999998,-7.362344741821289,2.6173202991485596,-0.17650027573108673
1.7317317399999999,-7.360857009887695,2.6155500411987305,-0.17753508687019348
1.7417417499999999,-7.359365940093994,2.61376953125,-0.17856919765472412
1.7517517599999999,-7.357869625091553,2.611978769302368,-0.17960260808467865
