t_values,xi_values,x_values,v_values
1e-08,0.0,0.7871270179748535,2.2351742678949904e-10
0.01001002,-0.1037060022354126,0.7871270775794983,1.4649574040959124e-05
0.02002003,-0.2323474884033203,0.7871273159980774,3.800472404691391e-05
0.03003004,-0.34332191944122314,0.7871277928352356,6.121600017650053e-05
0.04004005,-0.43954455852508545,0.7871285080909729,7.929665298433974e-05
0.05005006,-0.5234119892120361,0.7871293425559998,8.966060704551637e-05
0.06006007,-0.5968914031982422,0.7871302366256714,9.116238652495667e-05
0.07007007999999999,-0.6616135835647583,0.787131130695343,8.349279232788831e-05
0.08008008999999999,-0.7189303636550903,0.7871319055557251,6.680889055132866e-05
0.09009009999999999,-0.7699615955352783,0.7871324419975281,4.151251778239384e-05
0.10010010999999999,-0.8156430721282959,0.7871326804161072,8.118611731333658e-06
0.11011011999999999,-0.8567619323730469,0.7871325612068176,-3.282183752162382e-05
0.12012012999999999,-0.8939720392227173,0.7871319651603699,-8.076286758296192e-05
0.13013014,-0.9278315305709839,0.7871308922767639,-0.0001351879327557981
0.14014015,-0.9588069915771484,0.7871292233467102,-0.0001956197083927691
0.15015015999999998,-0.987293004989624,0.7871269583702087,-0.00026162390713579953
0.16016017,-1.013628363609314,0.78712397813797,-0.00033281007199548185
0.17017018,-1.0380959510803223,0.7871202826499939,-0.00040882834582589567
0.18018019,-1.0609395503997803,0.7871158123016357,-0.0004893668228760362
0.19019019999999998,-1.0823711156845093,0.7871105074882507,-0.0005741487839259207
0.20020021,-1.1025677919387817,0.7871043086051941,-0.0006629279814660549
0.21021022,-1.121680498123169,0.7870972156524658,-0.0007554849144071341
0.22022023,-1.1398423910140991,0.7870891690254211,-0.0008516246452927589
0.23023023999999997,-1.1571675539016724,0.7870801687240601,-0.000951173307839781
0.24024025,-1.173753023147583,0.7870701551437378,-0.0010539754293859005
0.25025026,-1.189687728881836,0.7870590686798096,-0.001159892650321126
0.26026027,-1.2050405740737915,0.7870469093322754,-0.0012687998823821545
0.27027028,-1.2198785543441772,0.7870336771011353,-0.0013805850176140666
0.28028029,-1.2342581748962402,0.7870193123817444,-0.0014951470075175166
0.2902903,-1.2482268810272217,0.787003755569458,-0.0016123942332342267
0.30030030999999996,-1.2618283033370972,0.7869870066642761,-0.0017322434578090906
0.31031032,-1.2750983238220215,0.7869690656661987,-0.0018546186620369554
0.32032033,-1.2880728244781494,0.786949872970581,-0.0019794509280472994
0.33033034,-1.3007787466049194,0.7869294285774231,-0.0021066763438284397
0.34034035,-1.313244342803955,0.7869077324867249,-0.0022362370509654284
0.35035035999999997,-1.3254902362823486,0.7868847250938416,-0.002368078799918294
0.36036037,-1.3375372886657715,0.7868603467941284,-0.002502151532098651
0.37037038,-1.3494058847427368,0.7868346571922302,-0.0026384093798696995
0.38038038999999996,-1.3611066341400146,0.7868075966835022,-0.0027768085710704327
0.39039039999999997,-1.3726582527160645,0.7867791056632996,-0.0029173085931688547
0.40040041,-1.3840705156326294,0.7867492437362671,-0.0030598712619394064
0.41041042,-1.3953617811203003,0.78671795129776,-0.0032044616527855396
0.42042043,-1.4065346717834473,0.7866851687431335,-0.0033510453067719936
0.43043043999999997,-1.4176018238067627,0.7866508960723877,-0.0034995905589312315
0.44044045,-1.428571105003357,0.7866151332855225,-0.0036500669084489346
0.45045046,-1.4394497871398926,0.7865778803825378,-0.003802445251494646
0.46046046999999996,-1.4502460956573486,0.7865390777587891,-0.0039566983468830585
0.47047047999999997,-1.4609659910202026,0.7864987254142761,-0.0041127996519207954
0.48048049,-1.4716148376464844,0.786456823348999,-0.004270724020898342
0.4904905,-1.4822003841400146,0.786413311958313,-0.004430447705090046
0.5005005100000001,-1.4927210807800293,0.786368191242218,-0.0045919460244476795
0.5105105200000001,-1.5031890869140625,0.7863214612007141,-0.004755197558552027
0.5205205300000001,-1.513603925704956,0.7862730622291565,-0.004920179955661297
0.53053054,-1.523970603942871,0.7862230539321899,-0.005086872261017561
0.54054055,-1.534292459487915,0.7861713171005249,-0.0052552539855241776
0.55055056,-1.5445711612701416,0.7861179113388062,-0.005425304640084505
0.56056057,-1.5548148155212402,0.7860627770423889,-0.005597005598247051
0.57057058,-1.5650193691253662,0.7860059142112732,-0.005770337302237749
0.5805805900000001,-1.5751913785934448,0.785947322845459,-0.005945281591266394
0.5905906000000001,-1.5853333473205566,0.7858870029449463,-0.006121820770204067
0.60060061,-1.5954468250274658,0.7858248949050903,-0.006299936678260565
0.61061062,-1.6055330038070679,0.7857609987258911,-0.006479612551629543
0.62062063,-1.6155939102172852,0.7856953144073486,-0.006660830695182085
0.63063064,-1.6256325244903564,0.7856277823448181,-0.006843574810773134
0.64064065,-1.635650634765625,0.7855584025382996,-0.007027828600257635
0.65065066,-1.645647644996643,0.785487174987793,-0.007213576231151819
0.6606606700000001,-1.6556265354156494,0.7854140996932983,-0.007400801405310631
0.6706706800000001,-1.6655893325805664,0.7853391766548157,-0.007589488290250301
0.6806806900000001,-1.675535798072815,0.7852623462677002,-0.007779621984809637
0.6906907,-1.685467004776001,0.7851836085319519,-0.007971187122166157
0.70070071,-1.6953859329223633,0.785102903842926,-0.00816416833549738
0.71071072,-1.7052894830703735,0.7850202918052673,-0.008358550257980824
0.72072073,-1.715183973312378,0.784935712814331,-0.00855431891977787
0.73073074,-1.7250661849975586,0.7848491668701172,-0.008751459419727325
0.7407407500000001,-1.7349374294281006,0.7847606539726257,-0.00894995778799057
0.7507507600000001,-1.7447980642318726,0.7846701741218567,-0.00914979912340641
0.76076077,-1.7546520233154297,0.7845776677131653,-0.009350969456136227
0.77077078,-1.7644951343536377,0.7844831347465515,-0.009553453885018826
0.78078079,-1.774329662322998,0.7843865752220154,-0.009757238440215588
0.7907908,-1.7841572761535645,0.7842879891395569,-0.009962310083210468
0.80080081,-1.793975591659546,0.7841873168945312,-0.010168653912842274
0.81081082,-1.8037877082824707,0.7840846180915833,-0.010376255959272385
0.8208208300000001,-1.8135896921157837,0.7839798331260681,-0.010585103183984756
0.8308308400000001,-1.8233850002288818,0.7838729023933411,-0.010795180685818195
0.8408408500000001,-1.833174228668213,0.7837638854980469,-0.011006475426256657
0.85085086,-1.842956304550171,0.7836527824401855,-0.011218974366784096
0.86086087,-1.8527277708053589,0.7835395336151123,-0.011432662606239319
0.87087088,-1.8624920845031738,0.7834241390228271,-0.011647527106106281
0.88088089,-1.8722498416900635,0.7833065986633301,-0.011863553896546364
0.8908909,-1.8819979429244995,0.7831868529319763,-0.012080729939043522
0.90090091,-1.8917365074157715,0.7830649614334106,-0.012299041263759136
0.9109109200000001,-1.90146803855896,0.7829408645629883,-0.012518474832177162
0.92092093,-1.9111884832382202,0.7828145623207092,-0.01273901667445898
0.93093094,-1.9208984375,0.7826860547065735,-0.012960652820765972
0.94094095,-1.930598497390747,0.782555341720581,-0.013183370232582092
0.95095096,-1.94028902053833,0.7824223637580872,-0.013407155871391296
0.96096097,-1.9499646425247192,0.7822871804237366,-0.013631995767354965
0.97097098,-1.9596283435821533,0.7821497321128845,-0.013857876881957054
0.98098099,-1.9692802429199219,0.782010018825531,-0.014084785245358944
0.9909910000000001,-1.978918194770813,0.781868040561676,-0.014312706887722015
1.00100101,-1.9885433912277222,0.7817237973213196,-0.014541629701852798
1.01101102,-1.9981493949890137,0.7815772294998169,-0.014771539717912674
1.02102103,-2.007742404937744,0.781428337097168,-0.015002422966063023
1.03103104,-2.0173168182373047,0.7812771797180176,-0.0152342664077878
1.04104105,-2.0268731117248535,0.781123697757721,-0.015467057004570961
1.0510510599999998,-2.036411762237549,0.7809678316116333,-0.01570078171789646
1.0610610699999998,-2.0459299087524414,0.7808096408843994,-0.015935426577925682
1.0710710799999998,-2.0554285049438477,0.7806491255760193,-0.01617097668349743
1.0810810899999999,-2.0649046897888184,0.7804862260818481,-0.016407420858740807
1.0910910999999999,-2.074359893798828,0.780320942401886,-0.01664474606513977
1.1011011099999999,-2.0837903022766113,0.7801532745361328,-0.016882937401533127
1.11111112,-2.093198299407959,0.7799832224845886,-0.01712198369204998
1.12112113,-2.1025795936584473,0.7798107862472534,-0.017361870035529137
1.13113114,-2.1119332313537598,0.7796359658241272,-0.01760258339345455
1.14114115,-2.1212611198425293,0.77945876121521,-0.01784411072731018
1.15115116,-2.130558967590332,0.7792791128158569,-0.018086440861225128
1.16116117,-2.13982892036438,0.7790970206260681,-0.0183295588940382
1.17117118,-2.149066925048828,0.7789124846458435,-0.018573451787233353
1.18118119,-2.158273696899414,0.7787255048751831,-0.01881810650229454
1.1911912,-2.1674468517303467,0.7785360813140869,-0.019063511863350868
1.2012012099999998,-2.176588535308838,0.7783442139625549,-0.019309652969241142
1.2112112199999998,-2.1856932640075684,0.7781499028205872,-0.019556518644094467
1.2212212299999998,-2.194762945175171,0.7779530882835388,-0.0198040958493948
1.2312312399999998,-2.20379638671875,0.7777538299560547,-0.02005237154662609
1.2412412499999999,-2.21279239654541,0.77755206823349,-0.0203013326972723
1.2512512599999999,-2.221748113632202,0.7773478031158447,-0.020550968125462532
1.2612612699999999,-2.230663776397705,0.7771410346031189,-0.02080126479268074
1.27127128,-2.23953914642334,0.7769317626953125,-0.02105220966041088
1.28128129,-2.248372793197632,0.7767199873924255,-0.02130379155278206
1.2912913,-2.2571630477905273,0.776505708694458,-0.02155599743127823
1.30130131,-2.2659122943878174,0.7762888669967651,-0.021808816120028496
1.31131132,-2.2746143341064453,0.7760695219039917,-0.022062234580516815
1.32132133,-2.2832698822021484,0.7758476138114929,-0.02231624163687229
1.33133134,-2.2918803691864014,0.7756232023239136,-0.02257082611322403
1.34134135,-2.300443172454834,0.7753962278366089,-0.022825974971055984
1.35135136,-2.308958053588867,0.7751666903495789,-0.02308167703449726
1.36136137,-2.31742262840271,0.7749345898628235,-0.023337921127676964
1.3713713799999998,-2.325840473175049,0.7746999263763428,-0.023594696074724197
1.3813813899999998,-2.334207057952881,0.7744626998901367,-0.023851990699768066
1.3913913999999998,-2.3425204753875732,0.7742229104042053,-0.024109793826937675
1.4014014099999998,-2.350780963897705,0.7739804983139038,-0.02436809241771698
1.4114114199999999,-2.3589916229248047,0.773735523223877,-0.024626877158880234
1.4214214299999999,-2.3671462535858154,0.7734879851341248,-0.02488613687455654
1.4314314399999999,-2.3752493858337402,0.7732378244400024,-0.025145862251520157
1.44144145,-2.383296489715576,0.77298504114151,-0.025406040251255035
1.45145146,-2.3912875652313232,0.7727296948432922,-0.02566666156053543
1.46146147,-2.399224281311035,0.7724717259407043,-0.025927716866135597
1.47147148,-2.4071044921875,0.7722111344337463,-0.02618919312953949
1.48148149,-2.4149279594421387,0.7719479203224182,-0.02645108290016651
1.4914915,-2.4226937294006348,0.77168208360672,-0.026713375002145767
1.50150151,-2.4304020404815674,0.7714136242866516,-0.02697605825960636
1.51151152,-2.438053607940674,0.7711425423622131,-0.027239125221967697
1.5215215299999998,-2.4456467628479004,0.7708688378334045,-0.02750256471335888
1.5315315399999998,-2.4531819820404053,0.7705925107002258,-0.02776636742055416
1.5415415499999998,-2.46065616607666,0.7703135013580322,-0.028030524030327797
1.5515515599999998,-2.4680733680725098,0.7700318694114685,-0.02829502709209919
1.5615615699999998,-2.475430488586426,0.7697476148605347,-0.028559865429997444
1.5715715799999999,-2.4827284812927246,0.7694606781005859,-0.028825029730796814
1.5815815899999999,-2.48996639251709,0.7691711187362671,-0.029090512543916702
1.5915915999999999,-2.4971466064453125,0.7688788771629333,-0.029356302693486214
1.60160161,-2.5042648315429688,0.7685840129852295,-0.0296223945915699
1.61161162,-2.511323928833008,0.7682864665985107,-0.029888777062296867
1.62162163,-2.5183253288269043,0.7679862380027771,-0.030155442655086517
1.63163164,-2.525266170501709,0.7676833271980286,-0.030422383919358253
1.64164165,-2.5321481227874756,0.7673777937889099,-0.03068959154188633
1.65165166,-2.538969039916992,0.7670695781707764,-0.03095705807209015
1.66166167,-2.54573392868042,0.7667586803436279,-0.031224776059389114
1.67167168,-2.552438497543335,0.7664451003074646,-0.03149273619055748
1.68168169,-2.559084892272949,0.7661288380622864,-0.03176093101501465
1.6916916999999998,-2.5656704902648926,0.7658098936080933,-0.03202935308218002
1.7017017099999998,-2.572200298309326,0.7654882669448853,-0.032297998666763306
1.7117117199999998,-2.578671932220459,0.7651639580726624,-0.0325668565928936
1.7217217299999998,-2.5850846767425537,0.7648369669914246,-0.03283591940999031
1.7317317399999999,-2.591442346572876,0.7645072340965271,-0.03310518339276314
1.7417417499999999,-2.5977439880371094,0.7641748189926147,-0.033374637365341187
1.7517517599999999,-2.603987693786621,0.7638397216796875,-0.03364427760243416
1.76176177,-2.610175848007202,0.7635019421577454,-0.033914096653461456
1.77177178,-2.6163101196289062,0.7631614804267883,-0.034184087067842484
1.78178179,-2.6223855018615723,0.7628182768821716,-0.03445424139499664
1.7917918,-2.628410816192627,0.76247239112854,-0.034724555909633636
1.80180181,-2.6343820095062256,0.7621237635612488,-0.03499502316117287
1.81181182,-2.640298366546631,0.7617724537849426,-0.03526563569903374
1.82182183,-2.6461634635925293,0.7614184617996216,-0.03553638979792595
1.83183184,-2.651974678039551,0.7610617280006409,-0.035807278007268906
1.8418418499999998,-2.6577372550964355,0.7607023119926453,-0.03607829660177231
1.8518518599999998,-2.6634488105773926,0.76034015417099,-0.03634943813085556
1.8618618699999998,-2.6691088676452637,0.7599753141403198,-0.036620695143938065
1.8718718799999998,-2.6747217178344727,0.75960773229599,-0.03689206391572952
1.8818818899999998,-2.680284023284912,0.7592374682426453,-0.037163540720939636
1.8918918999999998,-2.685800552368164,0.7588644623756409,-0.03743511810898781
1.9019019099999999,-2.6912693977355957,0.7584887742996216,-0.03770679235458374
1.9119119199999999,-2.696690559387207,0.7581103444099426,-0.037978556007146835
1.92192193,-2.702066421508789,0.757729172706604,-0.038250405341386795
1.93193194,-2.707399368286133,0.7573453187942505,-0.03852233663201332
1.94194195,-2.712686061859131,0.7569587230682373,-0.038794342428445816
1.95195196,-2.7179293632507324,0.7565694451332092,-0.03906641900539398
1.96196197,-2.7231311798095703,0.7561774253845215,-0.03933856263756752
1.97197198,-2.7282910346984863,0.7557826638221741,-0.03961076959967613
1.98198199,-2.7334094047546387,0.7553852200508118,-0.03988303244113922
1.991992,-2.7384896278381348,0.7549850344657898,-0.04015534743666649
2.00200201,-2.743528366088867,0.7545821070671082,-0.040427710860967636
2.01201202,-2.748528003692627,0.7541764974594116,-0.040700118988752365
2.02202203,-2.753492832183838,0.7537681460380554,-0.04097256809473038
2.03203204,-2.7584166526794434,0.7533570528030396,-0.041245050728321075
2.04204205,-2.763307571411133,0.752943217754364,-0.04151756688952446
2.05205206,-2.768160343170166,0.7525267004966736,-0.041790109127759933
2.06206207,-2.772982597351074,0.7521074414253235,-0.042062677443027496
2.07207208,-2.7777695655822754,0.7516854405403137,-0.04233526438474655
2.08208209,-2.7825217247009277,0.7512606978416443,-0.0426078699529171
2.0920921,-2.7872419357299805,0.75083327293396,-0.04288048669695854
2.1021021099999997,-2.7919321060180664,0.750403106212616,-0.04315311089158058
2.11211212,-2.7965898513793945,0.7499701976776123,-0.04342574253678322
2.1221221299999997,-2.8012194633483887,0.749534547328949,-0.043698374181985855
2.13213214,-2.8058204650878906,0.7490962147712708,-0.04397100582718849
2.1421421499999997,-2.810391902923584,0.7486551403999329,-0.04424363374710083
2.15215216,-2.8149352073669434,0.7482113242149353,-0.04451625421643257
2.1621621699999998,-2.8194527626037598,0.7477648258209229,-0.04478886350989342
2.17217218,-2.823943614959717,0.7473155856132507,-0.04506145790219307
2.18218219,-2.8284096717834473,0.746863603591919,-0.04533403366804123
2.1921922,-2.832852363586426,0.7464088797569275,-0.0456065870821476
2.20220221,-2.837268352508545,0.7459514737129211,-0.045879118144512177
2.21221222,-2.8416638374328613,0.7454913258552551,-0.046151623129844666
2.22222223,-2.8460330963134766,0.7450284361839294,-0.04642409831285477
2.23223224,-2.8503804206848145,0.7445628046989441,-0.04669653996825218
2.24224225,-2.854710578918457,0.7440944910049438,-0.04696894437074661
2.2522522599999997,-2.859017848968506,0.7436234354972839,-0.04724131152033806
2.26226227,-2.863302707672119,0.7431496381759644,-0.04751363769173622
2.2722722799999997,-2.867570400238037,0.7426731586456299,-0.0477859191596508
