t_values,xi_values,x_values,v_values
1e-08,0.0,0.8483589887619019,-1.1175871339474952e-10
0.01001002,0.04133772850036621,0.8483589887619019,-4.556998646876309e-06
0.02002003,0.08222562074661255,0.8483588695526123,-1.489452461100882e-05
0.03003004,0.12322330474853516,0.8483586311340332,-3.233697862015106e-05
0.04004005,0.1642899513244629,0.848358154296875,-5.823866376886144e-05
0.05005006,0.2053825855255127,0.8483573794364929,-9.396877430845052e-05
0.06006007,0.24645906686782837,0.8483561873435974,-0.00014089526666793972
0.07007007999999999,0.2874755263328552,0.8483544588088989,-0.00020036734349559993
0.08008008999999999,0.3283897638320923,0.8483520746231079,-0.00027369827148504555
0.09009009999999999,0.36915940046310425,0.8483489155769348,-0.00036214766441844404
0.10010010999999999,0.4097416400909424,0.8483447432518005,-0.0004669040790759027
0.11011011999999999,0.4500960111618042,0.8483394384384155,-0.0005890694446861744
0.12012012999999999,0.4901809096336365,0.8483328223228455,-0.0007296436233446002
0.13013014,0.5299577713012695,0.848324716091156,-0.0008895124192349613
0.14014015,0.5693874955177307,0.8483149409294128,-0.0010694361990317702
0.15015015999999998,0.6084333658218384,0.8483032584190369,-0.0012700421502813697
0.16016017,0.6470596194267273,0.848289430141449,-0.0014918186934664845
0.17017018,0.6852331161499023,0.8482732772827148,-0.0017351129790768027
0.18018019,0.7229211330413818,0.8482546210289001,-0.0020001307129859924
0.19019019999999998,0.7600930333137512,0.848233163356781,-0.0022869377862662077
0.20020021,0.7967211008071899,0.8482087254524231,-0.0025954670272767544
0.21021022,0.8327786326408386,0.8481811285018921,-0.002925524255260825
0.22022023,0.8682411909103394,0.8481501340866089,-0.003276796778663993
0.23023023999999997,0.9030867218971252,0.8481155037879944,-0.003648864571005106
0.24024025,0.937294602394104,0.8480770587921143,-0.00404121121391654
0.25025026,0.9708470702171326,0.8480345606803894,-0.004453236237168312
0.26026027,1.0037283897399902,0.8479878902435303,-0.004884267691522837
0.27027028,1.035923719406128,0.8479368090629578,-0.0053335740230977535
0.28028029,1.0674216747283936,0.8478811383247375,-0.005800377111881971
0.2902903,1.0982121229171753,0.8478206992149353,-0.006283863913267851
0.30030030999999996,1.1282873153686523,0.8477553725242615,-0.0067831967025995255
0.31031032,1.1576404571533203,0.8476849794387817,-0.0072975242510437965
0.32032033,1.186267375946045,0.8476093411445618,-0.00782599113881588
0.33033034,1.214165210723877,0.8475283980369568,-0.008367744274437428
0.34034035,1.2413324117660522,0.8474419713020325,-0.008921942673623562
0.35035035999999997,1.2677702903747559,0.8473499417304993,-0.009487762115895748
0.36036037,1.2934792041778564,0.8472521901130676,-0.010064400732517242
0.37037038,1.3184633255004883,0.847148597240448,-0.01065108273178339
0.38038038999999996,1.3427258729934692,0.8470391035079956,-0.011247063055634499
0.39039039999999997,1.3662731647491455,0.8469235897064209,-0.011851627379655838
0.40040041,1.389111042022705,0.8468019962310791,-0.012464096769690514
0.41041042,1.4112470149993896,0.8466742634773254,-0.013083826750516891
0.42042043,1.4326887130737305,0.8465402722358704,-0.013710209168493748
0.43043043999999997,1.4534465074539185,0.8464000225067139,-0.014342672191560268
0.44044045,1.4735286235809326,0.8462533950805664,-0.0149806784465909
0.45045046,1.492945671081543,0.846100389957428,-0.0156237268820405
0.46046046999999996,1.5117080211639404,0.845940887928009,-0.016271349042654037
0.47047047999999997,1.5298279523849487,0.8457748889923096,-0.01692311279475689
0.48048049,1.5473159551620483,0.8456023931503296,-0.0175786130130291
0.4904905,1.5641844272613525,0.8454233407974243,-0.01823747716844082
0.5005005100000001,1.5804452896118164,0.845237672328949,-0.01889936253428459
0.5105105200000001,1.5961103439331055,0.8450453281402588,-0.019563952460885048
0.5205205300000001,1.611193060874939,0.8448463678359985,-0.020230954512953758
0.53053054,1.6257050037384033,0.8446407318115234,-0.020900104194879532
0.54054055,1.6396591663360596,0.8444283604621887,-0.02157115563750267
0.55055056,1.6530683040618896,0.8442093133926392,-0.022243885323405266
0.56056057,1.6659448146820068,0.84398353099823,-0.0229180920869112
0.57057058,1.6783007383346558,0.8437509536743164,-0.023593589663505554
0.5805805900000001,1.6901485919952393,0.8435116410255432,-0.024270210415124893
0.5905906000000001,1.7015016078948975,0.8432655334472656,-0.02494780160486698
0.60060061,1.7123708724975586,0.8430126905441284,-0.025626223534345627
0.61061062,1.7227686643600464,0.8427530527114868,-0.02630535326898098
0.62062063,1.7327064275741577,0.8424866199493408,-0.026985079050064087
0.63063064,1.7421965599060059,0.8422133922576904,-0.02766529843211174
0.64064065,1.7512495517730713,0.8419333100318909,-0.028345920145511627
0.65065066,1.7598774433135986,0.8416464328765869,-0.02902686409652233
0.6606606700000001,1.7680906057357788,0.8413527607917786,-0.029708057641983032
0.6706706800000001,1.7758996486663818,0.8410522937774658,-0.030389433726668358
0.6806806900000001,1.783315658569336,0.8407449722290039,-0.03107093647122383
0.6906907,1.7903482913970947,0.8404308557510376,-0.03175251558423042
0.70070071,1.7970070838928223,0.8401099443435669,-0.0324341244995594
0.71071072,1.8033033609390259,0.839782178401947,-0.03311572223901749
0.72072073,1.8092446327209473,0.8394476175308228,-0.03379727527499199
0.73073074,1.8148417472839355,0.8391062617301941,-0.03447875380516052
0.7407407500000001,1.8201024532318115,0.8387580513954163,-0.035160131752491
0.7507507600000001,1.825036644935608,0.838403046131134,-0.03584138676524162
0.76076077,1.8296517133712769,0.8380412459373474,-0.03652250021696091
0.77077078,1.8339564800262451,0.8376725912094116,-0.03720345348119736
0.78078079,1.837958574295044,0.8372971415519714,-0.03788423165678978
0.7907908,1.8416662216186523,0.8369148969650269,-0.03856482729315758
0.80080081,1.845086693763733,0.8365258574485779,-0.03924522548913956
0.81081082,1.84822678565979,0.8361300230026245,-0.03992542251944542
0.8208208300000001,1.8510947227478027,0.8357273936271667,-0.04060541093349457
0.8308308400000001,1.8536961078643799,0.8353179693222046,-0.041285187005996704
0.8408408500000001,1.8560388088226318,0.8349016904830933,-0.04196475073695183
0.85085086,1.8581281900405884,0.8344786167144775,-0.04264409467577934
0.86086087,1.8599708080291748,0.8340488076210022,-0.04332321882247925
0.87087088,1.8615734577178955,0.8336122035980225,-0.04400212690234184
0.88088089,1.862940788269043,0.8331688046455383,-0.04468081519007683
