t_values,xi_values,x_values,v_values
1e-08,0.0,2.434087038040161,1.043081288010228e-09
0.01001002,-0.04772543907165527,2.434086561203003,-9.995568689191714e-05
0.02002003,-0.07613849639892578,2.434084892272949,-0.000256231491221115
0.03003004,-0.1063617467880249,2.4340813159942627,-0.00046988646499812603
0.04004005,-0.13858962059020996,2.434075355529785,-0.0007419408648274839
0.05005006,-0.17309534549713135,2.4340662956237793,-0.0010734421666711569
0.06006007,-0.21016466617584229,2.434053659439087,-0.0014653909020125866
0.07007007999999999,-0.250042200088501,2.4340367317199707,-0.0019185810815542936
0.08008008999999999,-0.2928980588912964,2.4340150356292725,-0.0024334173649549484
0.09009009999999999,-0.33880186080932617,2.433987855911255,-0.0030097425915300846
0.10010010999999999,-0.3877241611480713,2.4339544773101807,-0.0036467271856963634
0.11011011999999999,-0.43953096866607666,2.4339144229888916,-0.0043428149074316025
0.12012012999999999,-0.4939992427825928,2.4338672161102295,-0.0050957417115569115
0.13013014,-0.5508174896240234,2.433812141418457,-0.005902604665607214
0.14014015,-0.6096163988113403,2.433748722076416,-0.006759988144040108
0.15015015999999998,-0.6699745655059814,2.4336767196655273,-0.007664106786251068
0.16016017,-0.7314335107803345,2.4335954189300537,-0.008610954508185387
0.17017018,-0.7935290336608887,2.433504343032837,-0.00959645863622427
0.18018019,-0.8557980060577393,2.433403253555298,-0.010616607032716274
0.19019019999999998,-0.9177879095077515,2.4332919120788574,-0.011667545884847641
0.20020021,-0.9790887832641602,2.4331698417663574,-0.012745663523674011
0.21021022,-1.0393166542053223,2.4330368041992188,-0.013847633264958858
0.22022023,-1.0981436967849731,2.4328927993774414,-0.014970441348850727
0.23023023999999997,-1.1552746295928955,2.432737350463867,-0.01611138880252838
0.24024025,-1.210476040840149,2.432570457458496,-0.01726808398962021
0.25025026,-1.2635459899902344,2.432391881942749,-0.0184384286403656
0.26026027,-1.3143465518951416,2.432201623916626,-0.019620589911937714
0.27027028,-1.3627616167068481,2.431999444961548,-0.020812975242733955
0.28028029,-1.4087214469909668,2.4317853450775146,-0.022014208137989044
0.2902903,-1.4521965980529785,2.4315590858459473,-0.023223096504807472
0.30030030999999996,-1.4931604862213135,2.4313206672668457,-0.024438614025712013
0.31031032,-1.5316338539123535,2.43107008934021,-0.025659872218966484
0.32032033,-1.5676546096801758,2.43080735206604,-0.02688610926270485
0.33033034,-1.601271390914917,2.430532455444336,-0.028116662055253983
0.34034035,-1.6325445175170898,2.4302451610565186,-0.02935095876455307
0.35035035999999997,-1.6615546941757202,2.429945468902588,-0.030588502064347267
0.36036037,-1.6883795261383057,2.429633378982544,-0.0318288616836071
0.37037038,-1.7131011486053467,2.4293088912963867,-0.03307165950536728
0.38038038999999996,-1.7358249425888062,2.428972005844116,-0.034316569566726685
0.39039039999999997,-1.7566373348236084,2.4286227226257324,-0.03556330129504204
0.40040041,-1.7756344079971313,2.4282608032226562,-0.036811601370573044
0.41041042,-1.792906403541565,2.427886486053467,-0.038061242550611496
0.42042043,-1.8085544109344482,2.427499532699585,-0.039312027394771576
0.43043043999999997,-1.822661280632019,2.42710018157959,-0.040563780814409256
0.44044045,-1.835336446762085,2.4266881942749023,-0.0418163426220417
0.45045046,-1.84663987159729,2.4262638092041016,-0.04306957125663757
0.46046046999999996,-1.856676459312439,2.4258267879486084,-0.04432334005832672
0.47047047999999997,-1.865513801574707,2.425377368927002,-0.045577533543109894
0.48048049,-1.8732385635375977,2.424915313720703,-0.046832047402858734
0.4904905,-1.8799104690551758,2.424440622329712,-0.04808678478002548
0.5005005100000001,-1.8856151103973389,2.4239535331726074,-0.04934165999293327
0.5105105200000001,-1.8904114961624146,2.4234538078308105,-0.05059659481048584
0.5205205300000001,-1.8943586349487305,2.4229416847229004,-0.05185151845216751
0.53053054,-1.8975186347961426,2.422416925430298,-0.053106360137462616
0.54054055,-1.8999545574188232,2.421879529953003,-0.05436105653643608
0.55055056,-1.901709794998169,2.4213297367095947,-0.05561555176973343
0.56056057,-1.9028384685516357,2.420767307281494,-0.05686979368329048
0.57057058,-1.9033843278884888,2.420192241668701,-0.05812373012304306
0.5805805900000001,-1.903386116027832,2.419604778289795,-0.059377316385507584
0.5905906000000001,-1.9028993844985962,2.4190046787261963,-0.06063050404191017
0.60060061,-1.9019503593444824,2.4183921813964844,-0.06188325583934784
0.61061062,-1.90058171749115,2.41776704788208,-0.063135527074337
0.62062063,-1.8988229036331177,2.4171295166015625,-0.06438728421926498
0.63063064,-1.8966996669769287,2.4164793491363525,-0.06563849747180939
0.64064065,-1.8942604064941406,2.4158167839050293,-0.06688912957906723
0.65065066,-1.891511082649231,2.4151415824890137,-0.06813914328813553
0.6606606700000001,-1.8884937763214111,2.4144539833068848,-0.06938851624727249
0.6706706800000001,-1.8852192163467407,2.4137537479400635,-0.07063721120357513
0.6806806900000001,-1.8817180395126343,2.413041114807129,-0.07188520580530167
0.6906907,-1.8780102729797363,2.412316083908081,-0.0731324702501297
0.70070071,-1.874111294746399,2.411578416824341,-0.07437898218631744
0.71071072,-1.870039939880371,2.4108283519744873,-0.07562471926212311
0.72072073,-1.8658169507980347,2.4100658893585205,-0.0768696516752243
0.73073074,-1.861452579498291,2.4092910289764404,-0.07811376452445984
0.7407407500000001,-1.8569691181182861,2.408503770828247,-0.07935702800750732
0.7507507600000001,-1.852372407913208,2.4077038764953613,-0.08059942722320557
0.76076077,-1.8476747274398804,2.4068915843963623,-0.08184093236923218
0.77077078,-1.8428938388824463,2.40606689453125,-0.08308152854442596
0.78078079,-1.8380404710769653,2.4052298069000244,-0.08432120084762573
0.7907908,-1.8331260681152344,2.4043803215026855,-0.08555992692708969
0.80080081,-1.8281453847885132,2.4035184383392334,-0.08679768443107605
0.81081082,-1.8231209516525269,2.402644395828247,-0.08803446590900421
0.8208208300000001,-1.8180677890777588,2.4017579555511475,-0.08927024900913239
0.8308308400000001,-1.8129748106002808,2.4008591175079346,-0.09050501137971878
0.8408408500000001,-1.8078614473342896,2.3999478816986084,-0.0917387455701828
0.85085086,-1.8027350902557373,2.399024248123169,-0.09297142922878265
0.86086087,-1.7975910902023315,2.3980884552001953,-0.09420304745435715
0.87087088,-1.7924482822418213,2.3971402645111084,-0.09543359279632568
0.88088089,-1.7873013019561768,2.396179676055908,-0.09666304290294647
0.8908909,-1.7821608781814575,2.395206928253174,-0.09789138287305832
