t_values,xi_values,x_values,v_values
1e-08,0.0,2.5348401069641113,-2.2351742678949904e-10
0.01001002,-0.05890059471130371,2.534839630126953,-0.00010920396016445011
0.02002003,-0.138527512550354,2.534837245941162,-0.00035279954317957163
0.03003004,-0.20316195487976074,2.534832000732422,-0.0006949552334845066
0.04004005,-0.25401926040649414,2.534822940826416,-0.0011084424331784248
0.05005006,-0.2931617498397827,2.5348095893859863,-0.0015732956817373633
0.06006007,-0.32296955585479736,2.5347912311553955,-0.0020752870477735996
0.07007007999999999,-0.34575700759887695,2.5347678661346436,-0.002604549052193761
0.08008008999999999,-0.36354780197143555,2.5347390174865723,-0.0031544393859803677
0.09009009999999999,-0.37800824642181396,2.5347046852111816,-0.003720671171322465
0.10010010999999999,-0.39046788215637207,2.5346646308898926,-0.004300679545849562
0.11011011999999999,-0.4019808769226074,2.534618616104126,-0.004893171135336161
0.12012012999999999,-0.4134007692337036,2.534566640853882,-0.0054978178814053535
0.13013014,-0.425439715385437,2.534508466720581,-0.006115042604506016
0.14014015,-0.4387047290802002,2.5344440937042236,-0.006745855789631605
0.15015015999999998,-0.45371294021606445,2.5343735218048096,-0.0073917098343372345
0.16016017,-0.4708966016769409,2.5342962741851807,-0.008054360747337341
0.17017018,-0.4905893802642822,2.534212350845337,-0.0087357172742486
0.18018019,-0.5130214691162109,2.534121513366699,-0.009437687695026398
0.19019019999999998,-0.5383118391036987,2.5340235233306885,-0.01016203872859478
0.20020021,-0.5664716958999634,2.5339181423187256,-0.010910268872976303
0.21021022,-0.5974133014678955,2.5338051319122314,-0.011683519929647446
0.22022023,-0.6309595108032227,2.533684253692627,-0.012482515536248684
0.23023023999999997,-0.6668637990951538,2.533555269241333,-0.013307543471455574
0.24024025,-0.7048399448394775,2.5334179401397705,-0.014158478938043118
0.25025026,-0.7445545196533203,2.5332720279693604,-0.015034812502563
0.26026027,-0.7856748104095459,2.5331172943115234,-0.01593571901321411
0.27027028,-0.8278547525405884,2.5329532623291016,-0.016860119998455048
0.28028029,-0.8707633018493652,2.5327799320220947,-0.017806747928261757
0.2902903,-0.9140939712524414,2.532597064971924,-0.01877422071993351
0.30030030999999996,-0.9575546979904175,2.5324044227600098,-0.019761089235544205
0.31031032,-1.0008829832077026,2.5322017669677734,-0.0207658838480711
0.32032033,-1.043844223022461,2.531989097595215,-0.021787159144878387
0.33033034,-1.086233377456665,2.531765937805176,-0.0228235125541687
