t_values,xi_values,x_values,v_values
1e-08,0.0,2.5994350910186768,-1.3038515822572094e-09
0.01001002,-0.18781781196594238,2.599433660507202,-0.00029867581906728446
0.02002003,-0.2781869173049927,2.599428653717041,-0.000716158130671829
0.03003004,-0.3523120880126953,2.599418878555298,-0.0012203269870951772
0.04004005,-0.41348183155059814,2.5994038581848145,-0.0017892983742058277
0.05005006,-0.46523404121398926,2.5993828773498535,-0.002408670261502266
0.06006007,-0.5108214616775513,2.599355459213257,-0.003069284837692976
0.07007007999999999,-0.5529294013977051,2.5993213653564453,-0.0037655162159353495
0.08008008999999999,-0.5935958623886108,2.5992801189422607,-0.004494008142501116
0.09009009999999999,-0.6342535018920898,2.599231481552124,-0.00525276642292738
0.10010010999999999,-0.6758295893669128,2.599174976348877,-0.006040531676262617
0.11011011999999999,-0.7188592553138733,2.5991106033325195,-0.006856365595012903
0.12012012999999999,-0.7635983824729919,2.5990378856658936,-0.007699401117861271
0.13013014,-0.8101170659065247,2.59895658493042,-0.008568709716200829
0.14014015,-0.858377993106842,2.5988664627075195,-0.009463251568377018
0.15015015999999998,-0.9082863926887512,2.5987672805786133,-0.010381868109107018
0.16016017,-0.9597359299659729,2.598658800125122,-0.01132330670952797
0.17017018,-1.0126211643218994,2.598540782928467,-0.012286250479519367
0.18018019,-1.0668549537658691,2.5984129905700684,-0.013269351795315742
0.19019019999999998,-1.122363567352295,2.5982751846313477,-0.014271257445216179
0.20020021,-1.179075002670288,2.5981273651123047,-0.015290624462068081
0.21021022,-1.2369117736816406,2.5979692935943604,-0.016326135024428368
0.22022023,-1.295778512954712,2.5978007316589355,-0.017376504838466644
0.23023023999999997,-1.3555560111999512,2.5976216793060303,-0.01844048872590065
0.24024025,-1.4160981178283691,2.5974318981170654,-0.01951688528060913
0.25025026,-1.4772391319274902,2.597231388092041,-0.02060454897582531
0.26026027,-1.5387816429138184,2.597019910812378,-0.021702390164136887
0.27027028,-1.6005167961120605,2.596797466278076,-0.022809378802776337
0.28028029,-1.6622304916381836,2.5965638160705566,-0.023924557492136955
0.2902903,-1.7237024307250977,2.5963189601898193,-0.02504703961312771
0.30030030999999996,-1.784717321395874,2.5960628986358643,-0.026176007464528084
0.31031032,-1.8450660705566406,2.5957953929901123,-0.027310717850923538
0.32032033,-1.9045674800872803,2.5955166816711426,-0.02845050022006035
0.33033034,-1.963043212890625,2.595226526260376,-0.029594749212265015
0.34034035,-2.020339012145996,2.5949249267578125,-0.03074292279779911
0.35035035999999997,-2.0763211250305176,2.594611644744873,-0.03189454227685928
0.36036037,-2.130887508392334,2.5942869186401367,-0.03304918110370636
0.37037038,-2.183927536010742,2.5939507484436035,-0.034206461161375046
0.38038038999999996,-2.235384464263916,2.5936028957366943,-0.03536605089902878
