t_values,xi_values,x_values,v_values
1e-08,0.12132477760314941,-1.000025987625122,-0.0052090962417423725
0.01001002,0.14054274559020996,-1.00010347366333,-0.01028979942202568
0.02002003,0.1597609519958496,-1.000231146812439,-0.015241671353578568
0.03003004,0.17897891998291016,-1.0004076957702637,-0.020064540207386017
0.04004005,0.1981968879699707,-1.0006318092346191,-0.024758480489253998
0.05005006,0.21741509437561035,-1.0009021759033203,-0.029323801398277283
0.06006007,0.2366330623626709,-1.0012176036834717,-0.03376103192567825
0.07007007999999999,0.25585103034973145,-1.0015767812728882,-0.03807090222835541
0.08008008999999999,0.2750692367553711,-1.0019783973693848,-0.042254336178302765
0.09009009999999999,0.29428720474243164,-1.002421259880066,-0.04631243273615837
0.10010010999999999,0.3135054111480713,-1.0029040575027466,-0.050246454775333405
0.11011011999999999,0.33272337913513184,-1.0034255981445312,-0.05405781790614128
0.12012012999999999,0.3519413471221924,-1.0039846897125244,-0.05774806812405586
0.13013014,0.37115907669067383,-1.004580020904541,-0.061318881809711456
0.14014015,0.3903770446777344,-1.005210518836975,-0.06477204710245132
0.15015015999999998,0.4095950126647949,-1.0058748722076416,-0.0681094378232956
0.16016017,0.42881321907043457,-1.0065721273422241,-0.07133303582668304
0.17017018,0.4480311870574951,-1.0073009729385376,-0.07444489747285843
0.18018019,0.46724915504455566,-1.0080604553222656,-0.07744713127613068
0.19019019999999998,0.4864673614501953,-1.0088493824005127,-0.08034192025661469
0.20020021,0.5056858062744141,-1.0096668004989624,-0.08313148468732834
0.21021022,0.5249037742614746,-1.0105115175247192,-0.0858180969953537
0.22022023,0.5441219806671143,-1.0113825798034668,-0.08840405195951462
0.23023023999999997,0.5633399486541748,-1.0122790336608887,-0.09089167416095734
0.24024025,0.5825579166412354,-1.0131999254226685,-0.09328329563140869
0.25025026,0.601776123046875,-1.0141443014144897,-0.09558127075433731
0.26026027,0.6209940910339355,-1.0151112079620361,-0.09778794646263123
0.27027028,0.6402122974395752,-1.0160996913909912,-0.09990567713975906
0.28028029,0.6594302654266357,-1.0171089172363281,-0.10193680226802826
0.2902903,0.6786482334136963,-1.01813805103302,-0.10388365387916565
0.30030030999999996,0.6978662014007568,-1.01918625831604,-0.10574854910373688
0.31031032,0.7170848846435547,-1.0202527046203613,-0.1075337752699852
0.32032033,0.7363028526306152,-1.021336555480957,-0.10924161225557327
0.33033034,0.7555215358734131,-1.0224370956420898,-0.11087429523468018
