t_values,xi_values,x_values,v_values
1e-08,0.00022745132446289062,2.2258403301239014,3.864988684654236e-07
0.01001002,0.0069506168365478516,2.2258403301239014,1.2264140423212666e-05
0.02002003,0.015814661979675293,2.2258405685424805,3.950678001274355e-05
0.03003004,0.025792717933654785,2.2258412837982178,8.434154733549803e-05
0.04004005,0.03633558750152588,2.2258424758911133,0.00014810946595389396
0.05005006,0.04717743396759033,2.225844383239746,0.00023172341752797365
0.06006007,0.05820727348327637,2.2258472442626953,0.00033592540421523154
0.07007007999999999,0.06940340995788574,2.22585129737854,0.0004614426288753748
0.08008008999999999,0.08079111576080322,2.2258565425872803,0.0006090771639719605
0.09009009999999999,0.09241044521331787,2.225863456726074,0.0007797419675625861
0.10010010999999999,0.10431122779846191,2.225872278213501,0.0009744872804731131
0.11011011999999999,0.116538405418396,2.2258830070495605,0.0011945010628551245
0.12012012999999999,0.12912702560424805,2.225896120071411,0.0014410996809601784
0.13013014,0.14210176467895508,2.225911855697632,0.0017157138790935278
0.14014015,0.155481219291687,2.2259304523468018,0.0020198835991322994
0.15015015999999998,0.16926789283752441,2.225952386856079,0.0023552291095256805
0.16016017,0.18346178531646729,2.225977897644043,0.0027234498411417007
0.17017018,0.19805288314819336,2.2260072231292725,0.0031263050623238087
0.18018019,0.21302390098571777,2.2260406017303467,0.003565598977729678
0.19019019999999998,0.228354811668396,2.226078748703003,0.004043173510581255
0.20020021,0.24402689933776855,2.226121664047241,0.004560909699648619
0.21021022,0.2600148916244507,2.226170063018799,0.00512071093544364
0.22022023,0.27629637718200684,2.226224184036255,0.005724507384002209
0.23023023999999997,0.29285097122192383,2.2262847423553467,0.006374258082360029
0.24024025,0.30965936183929443,2.2263519763946533,0.007071950472891331
0.25025026,0.32670068740844727,2.226426362991333,0.00781959481537342
0.26026027,0.34396564960479736,2.226508617401123,0.00861925445497036
0.27027028,0.3614424467086792,2.2265989780426025,0.009473036043345928
0.28028029,0.37912046909332275,2.226698160171509,0.010383093729615211
