t_values,xi_values,x_values,v_values
1e-08,-0.001008749008178711,0.5077000260353088,5.467235951073235e-06
0.01001002,0.008621573448181152,0.5076998472213745,-4.201829869998619e-05
0.02002003,0.01819133758544922,0.5076988935470581,-0.00014575343811884522
0.03003004,0.027690887451171875,0.5076966285705566,-0.00030892534414306283
0.04004005,0.03711092472076416,0.5076923966407776,-0.0005345990648493171
0.05005006,0.04644244909286499,0.5076856017112732,-0.0008257004083134234
0.06006007,0.05567634105682373,0.5076755285263062,-0.0011850002920255065
0.07007007999999999,0.0648040771484375,0.5076615214347839,-0.0016151025192812085
0.08008008999999999,0.07381731271743774,0.5076428651809692,-0.0021184321958571672
0.09009009999999999,0.08270812034606934,0.50761878490448,-0.002697224961593747
0.10010010999999999,0.09146851301193237,0.5075885057449341,-0.0033535149414092302
0.11011011999999999,0.10009151697158813,0.5075513124465942,-0.00408913241699338
0.12012012999999999,0.10856974124908447,0.5075063109397888,-0.004905690439045429
0.13013014,0.11689680814743042,0.5074527859687805,-0.005804585292935371
0.14014015,0.12506651878356934,0.5073898434638977,-0.006786992773413658
0.15015015999999998,0.13307297229766846,0.5073166489601135,-0.007853862829506397
0.16016017,0.14091068506240845,0.5072323679924011,-0.009005923755466938
0.17017018,0.1485748291015625,0.5071361064910889,-0.010243679396808147
0.18018019,0.15606087446212769,0.5070270299911499,-0.011567416600883007
0.19019019999999998,0.16336429119110107,0.5069043040275574,-0.01297720056027174
0.20020021,0.17048144340515137,0.5067670345306396,-0.014472885057330132
0.21021022,0.17740917205810547,0.5066143870353699,-0.016054123640060425
0.22022023,0.1841444969177246,0.5064455270767212,-0.01772036775946617
0.23023023999999997,0.19068467617034912,0.506259560585022,-0.019470877945423126
0.24024025,0.1970278024673462,0.5060556530952454,-0.02130473032593727
0.25025026,0.20317184925079346,0.5058330297470093,-0.023220829665660858
0.26026027,0.20911574363708496,0.5055908560752869,-0.025217916816473007
0.27027028,0.21485817432403564,0.5053282976150513,-0.027294578030705452
0.28028029,0.22039854526519775,0.5050445795059204,-0.029449254274368286
0.2902903,0.2257366180419922,0.5047389268875122,-0.03168025612831116
0.30030030999999996,0.23087215423583984,0.5044106245040894,-0.033985767513513565
0.31031032,0.23580551147460938,0.5040588974952698,-0.036363858729600906
0.32032033,0.24053728580474854,0.5036830306053162,-0.03881250321865082
0.33033034,0.24506831169128418,0.5032823085784912,-0.041329577565193176
0.34034035,0.24939966201782227,0.5028560757637024,-0.04391288012266159
0.35035035999999997,0.25353264808654785,0.502403736114502,-0.046560138463974
0.36036037,0.2574688196182251,0.5019245743751526,-0.04926900938153267
0.37037038,0.2612100839614868,0.5014180541038513,-0.05203710123896599
0.38038038999999996,0.26475822925567627,0.5008835792541504,-0.05486197769641876
0.39039039999999997,0.2681155204772949,0.500320553779602,-0.05774116888642311
0.40040041,0.2712841033935547,0.4997285008430481,-0.06067216768860817
0.41041042,0.27426648139953613,0.49910688400268555,-0.06365244835615158
0.42042043,0.2770653963088989,0.4984552264213562,-0.06667947769165039
0.43043043999999997,0.27968335151672363,0.49777308106422424,-0.06975070387125015
0.44044045,0.282123327255249,0.49706000089645386,-0.07286358624696732
0.45045046,0.28438806533813477,0.496315598487854,-0.07601557672023773
0.46046046999999996,0.28648054599761963,0.49553951621055603,-0.07920413464307785
0.47047047999999997,0.28840410709381104,0.4947313666343689,-0.08242674916982651
0.48048049,0.29016149044036865,0.49389082193374634,-0.08568090945482254
0.4904905,0.2917560338973999,0.4930175840854645,-0.08896413445472717
0.5005005100000001,0.2931910753250122,0.4921113848686218,-0.09227397292852402
0.5105105200000001,0.29446959495544434,0.4911719858646393,-0.09560800343751907
0.5205205300000001,0.29559504985809326,0.49019911885261536,-0.09896382689476013
0.53053054,0.29657042026519775,0.4891926050186157,-0.10233908146619797
0.54054055,0.2973991632461548,0.48815226554870605,-0.10573144257068634
0.55055056,0.29808473587036133,0.487077921628952,-0.10913863033056259
0.56056057,0.2986297607421875,0.4859694242477417,-0.11255839467048645
0.57057058,0.2990381717681885,0.4848266839981079,-0.11598854511976242
0.5805805900000001,0.2993128299713135,0.4836496114730835,-0.1194269135594368
0.5905906000000001,0.29945695400238037,0.4824381172657013,-0.12287138402462006
0.60060061,0.2994738817214966,0.4811921715736389,-0.12631988525390625
0.61061062,0.29936647415161133,0.4799117147922516,-0.1297703981399536
0.62062063,0.29913783073425293,0.4785967469215393,-0.13322094082832336
0.63063064,0.2987912893295288,0.47724729776382446,-0.1366695910692215
0.64064065,0.29832959175109863,0.47586336731910706,-0.1401144415140152
0.65065066,0.2977559566497803,0.47444504499435425,-0.14355367422103882
0.6606606700000001,0.2970728874206543,0.4729923605918884,-0.1469854712486267
0.6706706800000001,0.296283483505249,0.47150540351867676,-0.1504080891609192
0.6806806900000001,0.29539060592651367,0.4699842631816864,-0.15381982922554016
0.6906907,0.29439687728881836,0.4684290587902069,-0.1572190374135971
0.70070071,0.29330503940582275,0.4668399393558502,-0.1606040894985199
0.71071072,0.2921178340911865,0.46521705389022827,-0.16397342085838318
0.72072073,0.2908376455307007,0.463560551404953,-0.16732549667358398
0.73073074,0.2894672155380249,0.46187064051628113,-0.17065882682800293
0.7407407500000001,0.28800880908966064,0.460147500038147,-0.1739719808101654
0.7507507600000001,0.286465048789978,0.45839133858680725,-0.1772635579109192
0.76076077,0.28483831882476807,0.4566023647785187,-0.18053218722343445
0.77077078,0.2831306457519531,0.45478081703186035,-0.18377654254436493
0.78078079,0.2813444137573242,0.45292696356773376,-0.18699535727500916
0.7907908,0.2794818878173828,0.451041042804718,-0.19018736481666565
0.80080081,0.27754509449005127,0.449123352766037,-0.1933513730764389
0.81081082,0.2755364179611206,0.44717416167259216,-0.1964862048625946
0.8208208300000001,0.273457407951355,0.4451937675476074,-0.19959072768688202
0.8308308400000001,0.27131032943725586,0.44318249821662903,-0.2026638239622116
0.8408408500000001,0.2690972089767456,0.44114065170288086,-0.2057044357061386
0.85085086,0.26681947708129883,0.43906858563423157,-0.20871151983737946
0.86086087,0.26447951793670654,0.4369666278362274,-0.21168407797813416
0.87087088,0.26207876205444336,0.4348351061344147,-0.21462112665176392
0.88088089,0.259618878364563,0.4326744079589844,-0.21752172708511353
0.8908909,0.25710177421569824,0.4304848909378052,-0.22038497030735016
0.90090091,0.25452888011932373,0.4282669126987457,-0.22320996224880219
0.9109109200000001,0.2519019842147827,0.42602089047431946,-0.22599583864212036
