t_values,xi_values,x_values,v_values
1e-08,0.00019812583923339844,2.2258403301239014,3.3672898780423566e-07
0.01001002,0.0025467872619628906,2.2258403301239014,4.671625902119558e-06
0.02002003,0.009675264358520508,2.2258405685424805,2.124596358044073e-05
0.03003004,0.019267797470092773,2.2258410453796387,5.4540498240385205e-05
0.04004005,0.030007362365722656,2.225841760635376,0.00010690040653571486
0.05005006,0.04116201400756836,2.2258431911468506,0.00017945567378774285
0.06006007,0.05235028266906738,2.2258453369140625,0.0002726750390138477
0.07007007999999999,0.06339836120605469,2.22584867477417,0.00038670783396810293
0.08008008999999999,0.07425093650817871,2.225853204727173,0.0005215859273448586
0.09009009999999999,0.08491849899291992,2.2258591651916504,0.0006773466011509299
0.10010010999999999,0.09544610977172852,2.2258667945861816,0.0008541034767404199
0.11011011999999999,0.10589051246643066,2.2258763313293457,0.0010520756477490067
0.12012012999999999,0.11630916595458984,2.2258880138397217,0.0012715990887954831
0.13013014,0.1267549991607666,2.2259018421173096,0.0015131242107599974
0.14014015,0.13727307319641113,2.2259182929992676,0.0017772084102034569
0.15015015999999998,0.14789819717407227,2.225937604904175,0.002064499771222472
0.16016017,0.15865707397460938,2.2259597778320312,0.0023757244925945997
0.17017018,0.16956877708435059,2.225985288619995,0.0027116762939840555
0.18018019,0.18064403533935547,2.2260141372680664,0.003073198487982154
0.19019019999999998,0.19189095497131348,2.2260468006134033,0.00346118351444602
0.20020021,0.2033092975616455,2.226083517074585,0.0038765522185713053
0.21021022,0.21489953994750977,2.2261245250701904,0.004320258274674416
0.22022023,0.22665977478027344,2.226170063018799,0.004793282598257065
0.23023023999999997,0.2385861873626709,2.2262206077575684,0.005296629853546619
0.24024025,0.2506740093231201,2.226276159286499,0.005831325892359018
0.25025026,0.2629239559173584,2.226337194442749,0.006398432422429323
0.26026027,0.2753334045410156,2.2264041900634766,0.006999038625508547
0.27027028,0.2878990173339844,2.2264773845672607,0.007634259294718504
0.28028029,0.30062413215637207,2.2265570163726807,0.008305256254971027
0.2902903,0.31351423263549805,2.2266435623168945,0.009013243950903416
0.30030030999999996,0.3265707492828369,2.2267374992370605,0.009759481064975262
0.31031032,0.3397994041442871,2.226839065551758,0.010545283555984497
0.32032033,0.3532111644744873,2.2269487380981445,0.01137204747647047
0.33033034,0.36681270599365234,2.2270667552948,0.012241234071552753
0.34034035,0.380615234375,2.227193832397461,0.013154391199350357
0.35035035999999997,0.39463019371032715,2.227330207824707,0.014113157987594604
0.36036037,0.40886974334716797,2.2274763584136963,0.015119270421564579
0.37037038,0.42334961891174316,2.227632761001587,0.01617458090186119
0.38038038999999996,0.4380829334259033,2.227800130844116,0.017281055450439453
0.39039039999999997,0.4530823230743408,2.2279787063598633,0.018440773710608482
0.40040041,0.46836423873901367,2.2281692028045654,0.019655955955386162
0.41041042,0.483945369720459,2.228372097015381,0.020928965881466866
0.42042043,0.49983692169189453,2.228588104248047,0.022262299433350563
0.43043043999999997,0.5160605907440186,2.2288177013397217,0.0236586332321167
0.44044045,0.5326268672943115,2.2290616035461426,0.025120791047811508
0.45045046,0.5495548248291016,2.229320526123047,0.0266517773270607
0.46046046999999996,0.5668578147888184,2.2295949459075928,0.02825477346777916
0.47047047999999997,0.5845518112182617,2.2298858165740967,0.029933148995041847
0.48048049,0.6026504039764404,2.230193853378296,0.03169046342372894
0.4904905,0.6211681365966797,2.230520009994507,0.033530473709106445
0.5005005100000001,0.6401169300079346,2.230865001678467,0.03545713052153587
0.5105105200000001,0.6595139503479004,2.231229543685913,0.0374746099114418
0.5205205300000001,0.6793677806854248,2.231614828109741,0.03958728164434433
0.53053054,0.6996915340423584,2.2320218086242676,0.041799724102020264
0.54054055,0.7204968929290771,2.2324514389038086,0.04411672428250313
0.55055056,0.7417940497398376,2.2329046726226807,0.046543270349502563
0.56056057,0.7635921835899353,2.2333827018737793,0.04908454418182373
0.57057058,0.7858983874320984,2.233886957168579,0.05174589529633522
0.5805805900000001,0.8087210059165955,2.2344183921813965,0.054532840847969055
0.5905906000000001,0.8320669531822205,2.234978199005127,0.0574510395526886
0.60060061,0.8559390902519226,2.235568046569824,0.060506246984004974
0.61061062,0.8803467154502869,2.236189126968384,0.06370431929826736
0.62062063,0.9052826762199402,2.2368428707122803,0.06705108284950256
0.63063064,0.9307624697685242,2.2375309467315674,0.07055242359638214
0.64064065,0.9567734599113464,2.2382547855377197,0.07421405613422394
0.65065066,0.9833194613456726,2.239016056060791,0.07804154604673386
0.6606606700000001,1.0103957653045654,2.239816427230835,0.0820401981472969
0.6706706800000001,1.0380001068115234,2.2406578063964844,0.08621495217084885
0.6806806900000001,1.0661253929138184,2.241541624069214,0.09057026356458664
0.6906907,1.0947620868682861,2.2424700260162354,0.09510994702577591
0.70070071,1.1239030361175537,2.2434446811676025,0.0998370572924614
0.71071072,1.153536319732666,2.2444677352905273,0.10475370287895203
0.72072073,1.1836488246917725,2.2455408573150635,0.1098608672618866
0.73073074,1.214224100112915,2.2466659545898438,0.11515820026397705
0.7407407500000001,1.245246171951294,2.247844934463501,0.12064382433891296
0.7507507600000001,1.2766962051391602,2.249079704284668,0.12631411850452423
0.76076077,1.3085544109344482,2.2503721714019775,0.13216349482536316
0.77077078,1.3407998085021973,2.2517240047454834,0.13818417489528656
0.78078079,1.3734068870544434,2.2531368732452393,0.14436601102352142
0.7907908,1.40635085105896,2.2546122074127197,0.15069624781608582
0.80080081,1.4396002292633057,2.2561514377593994,0.15715935826301575
0.81081082,1.4731297492980957,2.257755994796753,0.1637369692325592
0.8208208300000001,1.5069084167480469,2.2594268321990967,0.1704077124595642
0.8308308400000001,1.5409069061279297,2.261164665222168,0.17714722454547882
0.8408408500000001,1.5750863552093506,2.262969970703125,0.18392817676067352
0.85085086,1.6094131469726562,2.264843225479126,0.1907203644514084
0.86086087,1.6438581943511963,2.266784191131592,0.19749093055725098
0.87087088,1.6783740520477295,2.2687926292419434,0.20420458912849426
0.88088089,1.7129263877868652,2.2708678245544434,0.21082404255867004
0.8908909,1.7474784851074219,2.2730085849761963,0.21731036901474
0.90090091,1.7819933891296387,2.2752132415771484,0.22362352907657623
0.9109109200000001,1.8164303302764893,2.277479887008667,0.22972294688224792
0.92092093,1.8507437705993652,2.27980637550354,0.23556819558143616
0.93093094,1.88490629196167,2.2821898460388184,0.24111950397491455
0.94094095,1.918868064880371,2.2846271991729736,0.24633854627609253
0.95095096,1.9525928497314453,2.2871148586273193,0.2511890232563019
0.96096097,1.9860401153564453,2.28964900970459,0.2556372880935669
