t_values,xi_values,x_values,v_values
1e-08,0.0,2.5140221118927,-1.3783574281944766e-09
0.01001002,-0.06252825260162354,2.514021635055542,-0.00011837358033517376
0.02002003,-0.14781761169433594,2.514019012451172,-0.00038255919935181737
0.03003004,-0.21669363975524902,2.5140132904052734,-0.0007521779043599963
0.04004005,-0.2709174156188965,2.5140035152435303,-0.001197589561343193
0.05005006,-0.3130384683609009,2.513988971710205,-0.0016977479681372643
0.06006007,-0.3458043336868286,2.5139691829681396,-0.0022381129674613476
0.07007007999999999,-0.3717588186264038,2.513943910598755,-0.002808900782838464
0.08008008999999999,-0.3930399417877197,2.5139129161834717,-0.003403717651963234
0.09009009999999999,-0.41133809089660645,2.513875722885132,-0.004018549807369709
0.10010010999999999,-0.4279439449310303,2.5138323307037354,-0.0046510398387908936
0.11011011999999999,-0.44383370876312256,2.513782501220703,-0.005299985408782959
0.12012012999999999,-0.45976412296295166,2.513726234436035,-0.005965007934719324
0.13013014,-0.476340651512146,2.5136632919311523,-0.006646325811743736
0.14014015,-0.4940669536590576,2.5135934352874756,-0.007344593293964863
0.15015015999999998,-0.5133702754974365,2.513516426086426,-0.008060775697231293
0.16016017,-0.5346095561981201,2.513432025909424,-0.008796035312116146
0.17017018,-0.5580652356147766,2.5133402347564697,-0.009551613591611385
0.18018019,-0.5839381814002991,2.5132408142089844,-0.010328722186386585
0.19019019999999998,-0.6123358607292175,2.5131335258483887,-0.011128433980047703
0.20020021,-0.6432730555534363,2.5130181312561035,-0.011951594613492489
0.21021022,-0.6766752600669861,2.51289439201355,-0.012798753567039967
0.22022023,-0.7123934626579285,2.5127620697021484,-0.013670132495462894
0.23023023999999997,-0.7502120137214661,2.5126209259033203,-0.014565613120794296
0.24024025,-0.7898622155189514,2.5124707221984863,-0.015484752133488655
0.25025026,-0.8310512900352478,2.5123112201690674,-0.016426822170615196
0.26026027,-0.8734650015830994,2.5121421813964844,-0.017390862107276917
0.27027028,-0.9167875647544861,2.511963367462158,-0.018375732004642487
0.28028029,-0.960709273815155,2.5117745399475098,-0.01938016526401043
0.2902903,-1.0049335956573486,2.511575698852539,-0.020402822643518448
0.30030030999999996,-1.0491857528686523,2.511366367340088,-0.021442336961627007
0.31031032,-1.093224287033081,2.5111467838287354,-0.022497352212667465
0.32032033,-1.1368191242218018,2.5109164714813232,-0.02356654964387417
0.33033034,-1.1797754764556885,2.5106754302978516,-0.02464866451919079
0.34034035,-1.2219288349151611,2.510423421859741,-0.025742508471012115
0.35035035999999997,-1.263134479522705,2.510160446166992,-0.02684697136282921
0.36036037,-1.3032748699188232,2.5098865032196045,-0.02796102687716484
0.37037038,-1.3422508239746094,2.509601354598999,-0.0290837325155735
0.38038038999999996,-1.379990577697754,2.5093047618865967,-0.030214229598641396
0.39039039999999997,-1.416433572769165,2.5089969635009766,-0.031351737678050995
0.40040041,-1.4515395164489746,2.5086777210235596,-0.03249555081129074
0.41041042,-1.4852755069732666,2.5083470344543457,-0.03364503011107445
0.42042043,-1.5176317691802979,2.508004903793335,-0.03479960188269615
0.43043043999999997,-1.5486037731170654,2.5076510906219482,-0.03595874831080437
