t_values,xi_values,x_values,v_values
1e-08,0.0,0.6240689754486084,2.1254643911561288e-07
0.01001002,0.2023475170135498,0.6240505576133728,-0.00368339940905571
0.02002003,0.19942784309387207,0.623992919921875,-0.007836474105715752
0.03003004,0.19650816917419434,0.6238917112350464,-0.012403027154505253
0.04004005,0.1935884952545166,0.6237429976463318,-0.01733439788222313
0.05005006,0.19066882133483887,0.623543381690979,-0.0225853119045496
0.06006007,0.18774914741516113,0.6232898831367493,-0.028112400323152542
0.07007007999999999,0.1848294734954834,0.6229798793792725,-0.03387913107872009
0.08008008999999999,0.18190979957580566,0.6226112246513367,-0.03985169529914856
0.09009009999999999,0.17899012565612793,0.6221819519996643,-0.046000510454177856
0.10010010999999999,0.1760706901550293,0.6216904520988464,-0.052298977971076965
0.11011011999999999,0.17315101623535156,0.6211352944374084,-0.058722786605358124
0.12012012999999999,0.17023134231567383,0.6205154061317444,-0.06525007635354996
0.13013014,0.1673116683959961,0.6198298335075378,-0.07186263054609299
0.14014015,0.1643918752670288,0.6190778017044067,-0.07854397594928741
0.15015015999999998,0.16147196292877197,0.6182586550712585,-0.08527906239032745
0.16016017,0.15855228900909424,0.6173719763755798,-0.0920548364520073
0.17017018,0.1556328535079956,0.616417407989502,-0.09885994344949722
0.18018019,0.15271317958831787,0.615394651889801,-0.10568469762802124
0.19019019999999998,0.14979326725006104,0.6143035888671875,-0.1125219389796257
0.20020021,0.1468738317489624,0.6131441593170166,-0.11936285346746445
0.21021022,0.14395415782928467,0.6119163632392883,-0.12620234489440918
0.22022023,0.14103448390960693,0.6106202006340027,-0.13303449749946594
0.23023023999999997,0.1381148099899292,0.6092557907104492,-0.13985523581504822
0.24024025,0.13519513607025146,0.6078231930732727,-0.14666101336479187
0.25025026,0.13227546215057373,0.6063226461410522,-0.15344840288162231
0.26026027,0.129355788230896,0.6047543287277222,-0.16021613776683807
0.27027028,0.12643563747406006,0.6031184792518616,-0.1669616550207138
0.28028029,0.12351596355438232,0.6014152765274048,-0.17368367314338684
0.2902903,0.12059628963470459,0.5996449589729309,-0.1803811937570572
0.30030030999999996,0.11767661571502686,0.5978078246116638,-0.18705444037914276
0.31031032,0.11475718021392822,0.5959040522575378,-0.1937030553817749
0.32032033,0.11183726787567139,0.5939339399337769,-0.20032696425914764
0.33033034,0.10891759395599365,0.59189772605896,-0.20692770183086395
0.34034035,0.10599792003631592,0.5897955894470215,-0.21350477635860443
0.35035035999999997,0.10307824611663818,0.5876278281211853,-0.2200595736503601
0.36036037,0.10015857219696045,0.5853946208953857,-0.22659385204315186
0.37037038,0.09723889827728271,0.5830961465835571,-0.23310795426368713
0.38038038999999996,0.09431922435760498,0.5807326436042786,-0.2396031767129898
0.39039039999999997,0.09139931201934814,0.5783042907714844,-0.24608181416988373
0.40040041,0.08847975730895996,0.5758112072944641,-0.25254544615745544
0.41041042,0.08556008338928223,0.5732535719871521,-0.2589954733848572
0.42042043,0.08264040946960449,0.5706315040588379,-0.26543354988098145
0.43043043999999997,0.07972097396850586,0.5679450631141663,-0.27186262607574463
0.44044045,0.07680106163024902,0.5651944279670715,-0.27828356623649597
0.45045046,0.07388114929199219,0.5623795986175537,-0.2846982777118683
0.46046046999999996,0.07096147537231445,0.5595006346702576,-0.29110971093177795
0.47047047999999997,0.06804156303405762,0.5565575361251831,-0.2975192368030548
0.48048049,0.06512188911437988,0.5535503625869751,-0.3039288818836212
0.4904905,0.06220197677612305,0.5504791140556335,-0.3103399872779846
0.5005005100000001,0.05928230285644531,0.5473437309265137,-0.31675565242767334
0.5105105200000001,0.056362152099609375,0.5441441535949707,-0.3231777548789978
0.5205205300000001,0.05344223976135254,0.5408803224563599,-0.3296075761318207
0.53053054,0.050522565841674805,0.5375521183013916,-0.33604735136032104
0.54054055,0.047602176666259766,0.5341594815254211,-0.34249845147132874
0.55055056,0.04468226432800293,0.5307022333145142,-0.34896302223205566
0.56056057,0.04176211357116699,0.5271803140640259,-0.3554422855377197
0.57057058,0.038841962814331055,0.5235934853553772,-0.36193808913230896
0.5805805900000001,0.035921573638916016,0.5199416279792786,-0.368451327085495
0.5905906000000001,0.03300166130065918,0.5162245035171509,-0.3749837875366211
0.60060061,0.03008103370666504,0.5124419927597046,-0.3815363645553589
0.61061062,0.02716064453125,0.5085938572883606,-0.3881094753742218
0.62062063,0.024239778518676758,0.5046798586845398,-0.3947034776210785
0.63063064,0.021318912506103516,0.5006998181343079,-0.40131881833076477
0.64064065,0.018398046493530273,0.4966535270214081,-0.40795591473579407
0.65065066,0.015477180480957031,0.49254074692726135,-0.4146144688129425
0.6606606700000001,0.012555360794067383,0.48836126923561096,-0.421293169260025
0.6706706800000001,0.009634256362915039,0.4841149151325226,-0.42799055576324463
0.6806806900000001,0.006712436676025391,0.4798014760017395,-0.43470627069473267
0.6906907,0.00379025936126709,0.4754208028316498,-0.44143736362457275
0.70070071,0.0008674860000610352,0.4709727466106415,-0.4481809437274933
0.71071072,-0.002055048942565918,0.46645718812942505,-0.45493435859680176
0.72072073,-0.004978537559509277,0.4618740677833557,-0.4616931974887848
0.73073074,-0.007902264595031738,0.4572233259677887,-0.4684523344039917
0.7407407500000001,-0.010826945304870605,0.4525050222873688,-0.47520652413368225
0.7507507600000001,-0.013751387596130371,0.4477192163467407,-0.4819478392601013
0.76076077,-0.016677498817443848,0.44286608695983887,-0.4886694848537445
0.77077078,-0.019604086875915527,0.4379458725452423,-0.49536222219467163
0.78078079,-0.022531628608703613,0.4329589009284973,-0.5020158290863037
0.7907908,-0.025460362434387207,0.4279056191444397,-0.5086168050765991
0.80080081,-0.028390049934387207,0.4227866232395172,-0.5151532292366028
0.81081082,-0.03132045269012451,0.41760265827178955,-0.5216084122657776
0.8208208300000001,-0.03425300121307373,0.41235458850860596,-0.5279647707939148
0.8308308400000001,-0.03718769550323486,0.4070435166358948,-0.5342035889625549
0.8408408500000001,-0.04012405872344971,0.4016707241535187,-0.5403020977973938
0.85085086,-0.04306209087371826,0.39623773097991943,-0.5462349057197571
0.86086087,-0.04600346088409424,0.3907463252544403,-0.5519753098487854
