t_values,xi_values,x_values,v_values
1e-08,0.0,2.473402976989746,-7.450580707946131e-10
0.01001002,-38.20285415649414,2.4733965396881104,-0.0012702274834737182
0.02002003,-38.1540412902832,2.4733774662017822,-0.002540447749197483
0.03003004,-38.105228424072266,2.4733457565307617,-0.0038106548599898815
0.04004005,-38.05641555786133,2.473301410675049,-0.005080842413008213
0.05005006,-38.00760269165039,2.4732441902160645,-0.006351004354655743
0.06006007,-37.95878982543945,2.4731743335723877,-0.007621133234351873
0.07007007999999999,-37.909976959228516,2.4730918407440186,-0.00889122299849987
0.08008008999999999,-37.86116027832031,2.472996473312378,-0.010161267593502998
0.09009009999999999,-37.812347412109375,2.472888469696045,-0.011431260034441948
0.10010010999999999,-37.76353454589844,2.4727678298950195,-0.012701192870736122
0.11011011999999999,-37.7147216796875,2.4726345539093018,-0.013971060514450073
0.12012012999999999,-37.66590881347656,2.4724884033203125,-0.015240857377648354
0.13013014,-37.617095947265625,2.472329616546631,-0.016510576009750366
0.14014015,-37.56828308105469,2.472158193588257,-0.017780208960175514
0.15015015999999998,-37.51947021484375,2.4719741344451904,-0.01904975064098835
0.16016017,-37.47065734863281,2.4717772006988525,-0.020319195464253426
0.17017018,-37.421844482421875,2.4715676307678223,-0.021588535979390144
0.18018019,-37.37302780151367,2.4713454246520996,-0.02285776473581791
0.19019019999999998,-37.324214935302734,2.4711105823516846,-0.024126876145601273
0.20020021,-37.2754020690918,2.470862865447998,-0.025395862758159637
0.21021022,-37.22658920288086,2.470602512359619,-0.026664718985557556
0.22022023,-37.17777633666992,2.470329523086548,-0.02793343923985958
0.23023023999999997,-37.128963470458984,2.470043897628784,-0.029202016070485115
0.24024025,-37.08014678955078,2.469745635986328,-0.03047044202685356
0.25025026,-37.031333923339844,2.4694344997406006,-0.03173871338367462
0.26026027,-36.982521057128906,2.4691107273101807,-0.03300682082772255
0.27027028,-36.93370819091797,2.4687743186950684,-0.03427475690841675
0.28028029,-36.88489532470703,2.4684252738952637,-0.03554251790046692
0.2902903,-36.836082458496094,2.4680635929107666,-0.036810096353292465
0.30030030999999996,-36.787269592285156,2.467689037322998,-0.03807748854160309
0.31031032,-36.73845672607422,2.467301845550537,-0.03934468328952789
0.32032033,-36.68964385986328,2.466902017593384,-0.04061167687177658
0.33033034,-36.640830993652344,2.466489553451538,-0.041878461837768555
0.34034035,-36.59201431274414,2.466064453125,-0.04314503073692322
0.35035035999999997,-36.5432014465332,2.4656267166137695,-0.04441137611865997
0.36036037,-36.494388580322266,2.4651763439178467,-0.04567749425768852
0.37037038,-36.44557571411133,2.4647133350372314,-0.04694337770342827
0.38038038999999996,-36.39676284790039,2.464237689971924,-0.04820902273058891
0.39039039999999997,-36.34794998168945,2.4637491703033447,-0.04947441816329956
0.40040041,-36.29913330078125,2.4632480144500732,-0.05073956027626991
0.41041042,-36.25032043457031,2.4627342224121094,-0.05200444161891937
0.42042043,-36.201507568359375,2.462207794189453,-0.05326905474066734
