t_values,xi_values,x_values,v_values
1e-08,0.0,0.6240689754486084,2.1254643911561288e-07
0.01001002,0.20079314708709717,0.6240492463111877,-0.003943502902984619
0.02002003,0.19787168502807617,0.6239878535270691,-0.008328258991241455
0.03003004,0.19495022296905518,0.6238806843757629,-0.013103188015520573
0.04004005,0.19202876091003418,0.6237240433692932,-0.018219104036688805
0.05005006,0.18910729885101318,0.6235147714614868,-0.023630719631910324
0.06006007,0.1861858367919922,0.6232500672340393,-0.02930041216313839
0.07007007999999999,0.1832643747329712,0.6229276061058044,-0.03519213944673538
0.08008008999999999,0.1803429126739502,0.6225452423095703,-0.04127351939678192
0.09009009999999999,0.1774214506149292,0.6221013069152832,-0.04751528799533844
0.10010010999999999,0.1744999885559082,0.621594250202179,-0.053893424570560455
0.11011011999999999,0.1715785264968872,0.6210228204727173,-0.06038402020931244
0.12012012999999999,0.16865694522857666,0.6203860640525818,-0.06696828454732895
0.13013014,0.16573548316955566,0.6196830868721008,-0.07362750172615051
0.14014015,0.16281402111053467,0.6189132332801819,-0.08034510165452957
0.15015015999999998,0.15989255905151367,0.618075966835022,-0.08710867166519165
0.16016017,0.15697109699249268,0.6171708703041077,-0.09390584379434586
0.17017018,0.15404963493347168,0.6161977052688599,-0.10072702169418335
0.18018019,0.15112817287445068,0.6151562333106995,-0.10756172239780426
0.19019019999999998,0.1482067108154297,0.6140463948249817,-0.11440299451351166
0.20020021,0.1452852487564087,0.6128681898117065,-0.12124370038509369
0.21021022,0.1423637866973877,0.6116215586662292,-0.12807846069335938
0.22022023,0.1394425630569458,0.6103066802024841,-0.13490238785743713
0.23023023999999997,0.1365211009979248,0.608923614025116,-0.1417112946510315
0.24024025,0.1335996389389038,0.6074725389480591,-0.14850211143493652
0.25025026,0.1306781768798828,0.6059536933898926,-0.15527275204658508
0.26026027,0.12775671482086182,0.6043672561645508,-0.16202078759670258
0.27027028,0.12483525276184082,0.6027134656906128,-0.1687447428703308
0.28028029,0.12191379070281982,0.6009925603866577,-0.17544321715831757
0.2902903,0.11899232864379883,0.5992047786712646,-0.18211610615253448
0.30030030999999996,0.11607086658477783,0.5973504185676575,-0.1887637972831726
0.31031032,0.11314916610717773,0.5954297184944153,-0.19538480043411255
0.32032033,0.11022794246673584,0.5934429168701172,-0.20198087394237518
0.33033034,0.10730624198913574,0.5913903117179871,-0.20855200290679932
0.34034035,0.10438501834869385,0.5892720818519592,-0.21509882807731628
0.35035035999999997,0.10146355628967285,0.5870885252952576,-0.22162377834320068
0.36036037,0.0985419750213623,0.5848398208618164,-0.22812674939632416
0.37037038,0.0956200361251831,0.5825262069702148,-0.23460908234119415
0.38038038999999996,0.09269905090332031,0.5801478624343872,-0.24107223749160767
0.39039039999999997,0.08977687358856201,0.5777049660682678,-0.247518852353096
0.40040041,0.08685564994812012,0.575197696685791,-0.2539503574371338
0.41041042,0.08393418788909912,0.5726261734962463,-0.26036810874938965
0.42042043,0.08101224899291992,0.5699905157089233,-0.2667748034000397
0.43043043999999997,0.07809078693389893,0.5672908425331116,-0.2731713354587555
0.44044045,0.07516956329345703,0.5645272731781006,-0.27956029772758484
0.45045046,0.07224810123443604,0.5616998076438904,-0.28594380617141724
0.46046046999999996,0.06932640075683594,0.5588085651397705,-0.2923240065574646
0.47047047999999997,0.06640470027923584,0.5558534860610962,-0.29870250821113586
0.48048049,0.06348299980163574,0.5528346300125122,-0.30508148670196533
0.4904905,0.060561537742614746,0.5497519969940186,-0.3114630877971649
0.5005005100000001,0.05764007568359375,0.5466055274009705,-0.3178499937057495
0.5105105200000001,0.05471813678741455,0.5433951616287231,-0.32424262166023254
