t_values,xi_values,x_values,v_values
1e-08,0.0,2.6443710327148438,8.940697071579962e-10
0.01001002,-0.380828857421875,2.6443684101104736,-0.0005126530304551125
0.02002003,-0.44845449924468994,2.644360303878784,-0.0010914849117398262
0.03003004,-0.505478024482727,2.644346237182617,-0.0017212661914527416
0.04004005,-0.5557425022125244,2.6443257331848145,-0.00239252089522779
0.05005006,-0.6024761199951172,2.6442983150482178,-0.0030996231362223625
0.06006007,-0.6481349468231201,2.644263505935669,-0.003839372657239437
0.07007007999999999,-0.6944342851638794,2.644221305847168,-0.0046099708415567875
0.08008008999999999,-0.7424656748771667,2.6441712379455566,-0.005410316865891218
0.09009009999999999,-0.7928360104560852,2.644113063812256,-0.0062395501881837845
0.10010010999999999,-0.8458183407783508,2.6440463066101074,-0.007096791174262762
0.11011011999999999,-0.9014654755592346,2.6439709663391113,-0.007981013506650925
0.12012012999999999,-0.9597201943397522,2.6438865661621094,-0.008891015313565731
0.13013014,-1.0204675197601318,2.6437928676605225,-0.009825430810451508
0.14014015,-1.083601713180542,2.6436898708343506,-0.01078278012573719
0.15015015999999998,-1.149038553237915,2.6435770988464355,-0.011761513538658619
0.16016017,-1.2167057991027832,2.6434545516967773,-0.012760050594806671
0.17017018,-1.286543607711792,2.6433217525482178,-0.013776808977127075
0.18018019,-1.358473300933838,2.643178701400757,-0.014810225926339626
0.19019019999999998,-1.432384967803955,2.6430253982543945,-0.01585877127945423
0.20020021,-1.5081150531768799,2.6428616046905518,-0.016920961439609528
0.21021022,-1.5854499340057373,2.6426870822906494,-0.01799537055194378
0.22022023,-1.664114236831665,2.6425015926361084,-0.019080642610788345
0.23023023999999997,-1.7437949180603027,2.642305374145508,-0.020175501704216003
0.24024025,-1.8241398334503174,2.6420981884002686,-0.02127876877784729
0.25025026,-1.904792308807373,2.6418797969818115,-0.022389357909560204
0.26026027,-1.9853789806365967,2.6416501998901367,-0.023506291210651398
0.27027028,-2.0655453205108643,2.6414096355438232,-0.024628691375255585
0.28028029,-2.144951343536377,2.641157627105713,-0.025755781680345535
0.2902903,-2.2232964038848877,2.6408944129943848,-0.02688688226044178
0.30030030999999996,-2.3003005981445312,2.6406197547912598,-0.028021398931741714
0.31031032,-2.3757214546203613,2.640333890914917,-0.02915882132947445
0.32032033,-2.449359178543091,2.6400365829467773,-0.030298708006739616
0.33033034,-2.5210468769073486,2.639727830886841,-0.03144068270921707
0.34034035,-2.590641736984253,2.6394076347351074,-0.03258442133665085
0.35035035999999997,-2.6580448150634766,2.639075994491577,-0.03372964635491371
0.36036037,-2.723179578781128,2.63873291015625,-0.034876126796007156
0.37037038,-2.7859954833984375,2.638378381729126,-0.036023661494255066
0.38038038999999996,-2.8464605808258057,2.638012409210205,-0.03717207908630371
0.39039039999999997,-2.904571533203125,2.6376349925994873,-0.03832123428583145
0.40040041,-2.960320234298706,2.6372461318969727,-0.03947100415825844
0.41041042,-3.013737678527832,2.636845588684082,-0.040621280670166016
0.42042043,-3.06485652923584,2.6364336013793945,-0.04177197068929672
0.43043043999999997,-3.1137101650238037,2.63601016998291,-0.04292299598455429
0.44044045,-3.1603469848632812,2.635575294494629,-0.04407428577542305
0.45045046,-3.204833507537842,2.6351287364959717,-0.04522578418254852
0.46046046999999996,-3.247215747833252,2.6346707344055176,-0.04637743532657623
0.47047047999999997,-3.2875661849975586,2.6342012882232666,-0.0475291945040226
0.48048049,-3.3259496688842773,2.6337201595306396,-0.048681020736694336
0.4904905,-3.362419843673706,2.633227586746216,-0.04983287677168846
0.5005005100000001,-3.3970584869384766,2.632723569869995,-0.05098473280668259
0.5105105200000001,-3.4299373626708984,2.6322078704833984,-0.05213656276464462
0.5205205300000001,-3.461108684539795,2.631680727005005,-0.05328833684325218
0.53053054,-3.490659713745117,2.6311421394348145,-0.05444003641605377
