t_values,xi_values,x_values,v_values
1e-08,-4.9591064453125e-05,-0.5000353455543518,-0.007068402133882046
0.01001002,-0.31353092193603516,-0.5001228451728821,-0.010431168600916862
0.02002003,-0.6203622817993164,-0.5002143383026123,-0.007873008027672768
0.03003004,-0.6208028793334961,-0.5002802610397339,-0.00530798826366663
0.04004005,-0.6212062835693359,-0.5003204941749573,-0.0027363409753888845
0.05005006,-0.6216096878051758,-0.5003349781036377,-0.00015759444795548916
0.06006007,-0.6220130920410156,-0.5003235936164856,0.002428725128993392
0.07007007999999999,-0.6224155426025391,-0.500286340713501,0.005023073870688677
0.08008008999999999,-0.6228189468383789,-0.5002231001853943,0.007625943515449762
0.09009009999999999,-0.6232223510742188,-0.5001338124275208,0.010237809270620346
0.10010010999999999,-0.6236257553100586,-0.5000183582305908,0.012859147042036057
0.11011011999999999,-0.624028205871582,-0.49987661838531494,0.015490416437387466
0.12012012999999999,-0.6244316101074219,-0.49970850348472595,0.01813211478292942
0.13013014,-0.6248350143432617,-0.4995139241218567,0.02078472077846527
0.14014015,-0.6252384185791016,-0.4992927610874176,0.02344871684908867
0.15015015999999998,-0.6256418228149414,-0.49904489517211914,0.026124581694602966
0.16016017,-0.6260442733764648,-0.49877020716667175,0.02881278283894062
0.17017018,-0.6264476776123047,-0.4984685778617859,0.031513821333646774
0.18018019,-0.6268510818481445,-0.4981398582458496,0.03422818332910538
0.19019019999999998,-0.6272544860839844,-0.49778392910957336,0.03695635125041008
0.20020021,-0.6276569366455078,-0.4974006712436676,0.03969879820942879
0.21021022,-0.6280603408813477,-0.496989905834198,0.04245603084564209
0.22022023,-0.6284637451171875,-0.4965514838695526,0.045228540897369385
0.23023023999999997,-0.6288671493530273,-0.4960852563381195,0.04801681637763977
0.24024025,-0.6292695999145508,-0.49559107422828674,0.05082133412361145
0.25025026,-0.6296730041503906,-0.49506875872612,0.05364260822534561
0.26026027,-0.6300764083862305,-0.4945181608200073,0.05648113042116165
0.27027028,-0.6304798126220703,-0.493939071893692,0.05933740362524986
0.28028029,-0.6308822631835938,-0.49333134293556213,0.06221190467476845
0.2902903,-0.6312856674194336,-0.49269476532936096,0.0651051476597786
0.30030030999999996,-0.6316890716552734,-0.4920291602611542,0.0680176392197609
0.31031032,-0.6320924758911133,-0.49133431911468506,0.07094988226890564
0.32032033,-0.6324958801269531,-0.4906100630760193,0.07390238344669342
0.33033034,-0.6328983306884766,-0.48985618352890015,0.07687562704086304
0.34034035,-0.6333017349243164,-0.4890724718570709,0.07987013459205627
0.35035035999999997,-0.6337051391601562,-0.4882586896419525,0.08288642019033432
0.36036037,-0.6341085433959961,-0.4874146580696106,0.08592498302459717
0.37037038,-0.6345109939575195,-0.4865401089191437,0.08898632973432541
0.38038038999999996,-0.6349143981933594,-0.48563483357429504,0.09207098186016083
0.39039039999999997,-0.6353178024291992,-0.4846985936164856,0.09517945349216461
0.40040041,-0.6357212066650391,-0.48373115062713623,0.09831225872039795
0.41041042,-0.6361236572265625,-0.48273226618766785,0.10146989673376083
0.42042043,-0.6365270614624023,-0.48170167207717896,0.10465290397405624
0.43043043999999997,-0.6369304656982422,-0.48063910007476807,0.10786179453134537
0.44044045,-0.637333869934082,-0.4795443117618561,0.11109708994626999
0.45045046,-0.6377372741699219,-0.4784170389175415,0.1143593117594719
0.46046046999999996,-0.6381397247314453,-0.47725701332092285,0.11764895915985107
0.47047047999999997,-0.6385431289672852,-0.47606396675109863,0.12096657603979111
0.48048049,-0.638946533203125,-0.47483760118484497,0.12431267648935318
0.4904905,-0.6393499374389648,-0.473577618598938,0.12768778204917908
0.5005005100000001,-0.6397523880004883,-0.4722837507724762,0.13109241425991058
0.5105105200000001,-0.6401557922363281,-0.47095566987991333,0.13452710211277008
0.5205205300000001,-0.640559196472168,-0.4695930778980255,0.13799236714839935
0.53053054,-0.6409626007080078,-0.46819570660591125,0.14148873090744019
0.54054055,-0.6413650512695312,-0.4667631983757019,0.14501670002937317
0.55055056,-0.6417684555053711,-0.4652952551841736,0.14857682585716248
0.56056057,-0.6421718597412109,-0.46379154920578003,0.1521696299314499
0.57057058,-0.6425752639770508,-0.462251752614975,0.1557956337928772
0.5805805900000001,-0.6429786682128906,-0.46067550778388977,0.159455344080925
0.5905906000000001,-0.6433811187744141,-0.45906251668930054,0.16314928233623505
0.60060061,-0.6437845230102539,-0.45741239190101624,0.16687798500061035
0.61061062,-0.6441879272460938,-0.4557248055934906,0.1706419736146927
0.62062063,-0.6445913314819336,-0.453999400138855,0.17444175481796265
0.63063064,-0.644993782043457,-0.4522358179092407,0.17827783524990082
0.64064065,-0.6453971862792969,-0.4504337012767792,0.18215075135231018
0.65065066,-0.6458005905151367,-0.4485926628112793,0.18606100976467133
0.6606606700000001,-0.6462039947509766,-0.44671234488487244,0.19000911712646484
0.6706706800000001,-0.6466064453125,-0.44479236006736755,0.19399556517601013
0.6806806900000001,-0.6470098495483398,-0.4428322911262512,0.19802087545394897
0.6906907,-0.6474132537841797,-0.4408317804336548,0.20208555459976196
0.70070071,-0.6478166580200195,-0.4387904405593872,0.2061901092529297
0.71071072,-0.6482200622558594,-0.43670785427093506,0.21033501625061035
0.72072073,-0.6486225128173828,-0.4345836043357849,0.21452076733112335
0.73073074,-0.6490259170532227,-0.4324173033237457,0.21874785423278809
0.7407407500000001,-0.6494293212890625,-0.4302085041999817,0.22301675379276276
0.7507507600000001,-0.6498327255249023,-0.42795681953430176,0.22732795774936676
0.76076077,-0.6502351760864258,-0.4256618022918701,0.2316819131374359
0.77077078,-0.6506385803222656,-0.42332303524017334,0.23607909679412842
0.78078079,-0.6510419845581055,-0.4209400713443756,0.24051997065544128
0.7907908,-0.6514453887939453,-0.4185124635696411,0.24500499665737152
0.80080081,-0.6518478393554688,-0.4160397946834564,0.24953459203243256
0.81081082,-0.6522512435913086,-0.4135216176509857,0.2541092038154602
0.8208208300000001,-0.6526546478271484,-0.4109574556350708,0.2587292790412903
0.8308308400000001,-0.6530580520629883,-0.40834686160087585,0.263395220041275
0.8408408500000001,-0.6534605026245117,-0.40568938851356506,0.26810744404792786
0.85085086,-0.6538639068603516,-0.4029845595359802,0.2728663682937622
0.86086087,-0.6542673110961914,-0.40023189783096313,0.27767235040664673
0.87087088,-0.6546707153320312,-0.397430956363678,0.28252580761909485
0.88088089,-0.6550741195678711,-0.39458122849464417,0.2874270975589752
0.8908909,-0.6554765701293945,-0.3916822373867035,0.2923765480518341
0.90090091,-0.6558799743652344,-0.38873350620269775,0.29737454652786255
0.9109109200000001,-0.6562833786010742,-0.38573455810546875,0.3024214208126068
0.92092093,-0.6566867828369141,-0.3826848864555359,0.30751746892929077
0.93093094,-0.6570892333984375,-0.37958401441574097,0.3126630187034607
0.94094095,-0.6574926376342773,-0.3764314353466034,0.31785833835601807
0.95095096,-0.6578960418701172,-0.37322667241096497,0.3231036961078644
0.96096097,-0.658299446105957,-0.3699691891670227,0.3283993899822235
0.97097098,-0.6587018966674805,-0.3666585087776184,0.3337455987930298
0.98098099,-0.6591053009033203,-0.3632940948009491,0.3391425907611847
0.9909910000000001,-0.6595087051391602,-0.35987547039985657,0.34459057450294495
1.00100101,-0.659912109375,-0.35640209913253784,0.3500896990299225
1.01101102,-0.6603155136108398,-0.35287347435951233,0.35564014315605164
1.02102103,-0.6607179641723633,-0.34928908944129944,0.36124205589294434
1.03103104,-0.6611213684082031,-0.3456484377384186,0.36689555644989014
1.04104105,-0.661524772644043,-0.3419509828090668,0.3726007342338562
1.0510510599999998,-0.6619281768798828,-0.3381962180137634,0.3783576786518097
1.0610610699999998,-0.6623306274414062,-0.33438363671302795,0.384166419506073
1.0710710799999998,-0.6627340316772461,-0.3305127024650574,0.3900269865989685
1.0810810899999999,-0.6631374359130859,-0.3265829086303711,0.3959393799304962
1.0910910999999999,-0.6635408401489258,-0.32259371876716614,0.40190359950065613
1.1011011099999999,-0.6639432907104492,-0.3185446560382843,0.4079195559024811
1.11111112,-0.6643466949462891,-0.3144351541996002,0.4139871597290039
1.12112113,-0.6647500991821289,-0.3102647364139557,0.42010632157325745
1.13113114,-0.6651535034179688,-0.30603286623954773,0.42627689242362976
