t_values,xi_values,x_values,v_values
1e-08,0.0,2.7615,0.0
0.0010001100090008999,4.918941,2.9671237690784933,102.81188384517614
0.0020002100180018,4.9189234,2.967123767690352,-1.850860353869166e-06
0.0030003100270026995,4.918906,2.9671237653767726,-2.7763031873462296e-06
0.0040004100360036,4.9188886,2.9671237621377458,-3.7017551246520952e-06
0.0050005100450045,4.918871,2.9671237579732623,-4.6272168319205775e-06
0.006000610054005399,4.9188538,2.967123752883312,-5.552688087107072e-06
0.007000710063006299,4.918836,2.967123746867886,-6.478168002033158e-06
0.0080008100720072,4.9188185,2.967123739926976,-7.403657464877256e-06
0.009000910081008099,4.9188013,2.9671237320605712,-8.32915669768397e-06
0.010001010090009,4.9187837,2.9671237232686627,-9.254664368185672e-06
0.011001110099009899,4.918766,2.9671237135512425,-1.0180180698426966e-05
0.012001210108010798,4.918749,2.9671237029083013,-1.1105707686809296e-05
0.0130013101170117,4.9187317,2.967123691339827,-1.2031243779020429e-05
0.014001410126012599,4.9187136,2.9671236788458137,-1.2956788086881943e-05
0.0150015101350135,4.9186964,2.967123665426251,-1.3882342164706074e-05
0.0160016101440144,4.918679,2.9671236510811294,-1.4807904680225192e-05
0.0170017101530153,4.9186616,2.9671236358104416,-1.5733476743662322e-05
0.0180018101620162,4.918644,2.967123619614176,-1.6659058355017464e-05
0.0190019101710171,4.918627,2.967123602492325,-1.7584649292246013e-05
0.020002010180018,4.918609,2.9671235844448773,-1.8510248889214154e-05
0.0210021101890189,4.9185915,2.967123565471827,-1.943585736796649e-05
0.0220022101980198,4.9185743,2.9671235455731626,-2.0361475616681446e-05
0.0230023102070207,4.9185567,2.967123524748876,-2.1287102747180597e-05
0.024002410216021598,4.918539,2.967123502998957,-2.2212739203553156e-05
0.0250025102250225,4.918522,2.9671234803233975,-2.313838365353149e-05
0.0260026102340234,4.918504,2.96712345672219,-2.406403765142784e-05
0.0270027102430243,4.9184866,2.967123432195322,-2.4989701419286803e-05
0.0280028102520252,4.9184694,2.967123406742787,-2.5915373624840754e-05
0.0290029102610261,4.9184523,2.967123380364575,-2.6841054934223507e-05
0.030003010270027,4.918434,2.967123353060677,-2.7766744903345852e-05
0.0310031102790279,4.918417,2.967123324831085,-2.8692443754252395e-05
0.0320032102880288,4.9184,2.9671232956757896,-2.961815215307695e-05
0.0330033102970297,4.918382,2.967123265594781,-3.0543870099819515e-05
0.0340034103060306,4.9183645,2.9671232345880494,-3.146959626221246e-05
0.0350035103150315,4.9183474,2.9671232026555883,-3.23953308623004e-05
0.036003610324032397,4.9183297,2.9671231697973877,-3.3321075010306345e-05
0.0370037103330333,4.918312,2.9671231360134382,-3.42468284841857e-05
0.0380038103420342,4.918295,2.9671231013037307,-3.5172589729626225e-05
0.0390039103510351,4.9182773,2.967123065668259,-3.609836052298476e-05
0.040004010360036,4.9182596,2.9671230291070096,-3.702414108630592e-05
0.0410041103690369,4.9182425,2.9671229916199766,-3.794992964323285e-05
0.042004210378037796,4.918225,2.9671229532071504,-3.887572708194398e-05
0.0430043103870387,4.918207,2.9671229138685224,-3.980153273630549e-05
0.0440044103960396,4.91819,2.967122873604085,-4.072734793858501e-05
0.0450045104050405,4.918173,2.9671228324138266,-4.165317246673794e-05
0.0460046104140414,4.9181547,2.96712279029774,-4.2579005210541254e-05
0.0470047104230423,4.9181376,2.967122747255816,-4.350484683612876e-05
0.048004810432043195,4.9181204,2.9671227032880463,-4.4430697565545074e-05
0.049004910441044096,4.9181027,2.967122658394421,-4.535655651061177e-05
0.050005010450045,4.918085,2.9671226125749333,-4.628242455950726e-05
0.0510051104590459,4.918068,2.967122565829572,-4.7208301490186955e-05
0.0520052104680468,4.9180503,2.9671225181583303,-4.8134186414472424e-05
0.0530053104770477,4.9180326,2.967122469561199,-4.906008022054209e-05
0.0540054104860486,4.9180155,2.96712242003817,-4.9985983796574374e-05
0.055005510495049495,4.917998,2.9671223695892315,-5.091189603234625e-05
0.056005610504050396,4.91798,2.9671223182143778,-5.1837816039679296e-05
0.0570057105130513,4.917963,2.9671222659135994,-5.276374492879654e-05
0.0580058105220522,4.9179454,2.967122212686888,-5.368968292174259e-05
0.0590059105310531,4.9179277,2.9671221585342336,-5.4615630018517436e-05
0.060006010540054,4.9179106,2.967122103455628,-5.554158488685346e-05
0.061006110549054894,4.917893,2.967122047451064,-5.6467548192884465e-05
0.062006210558055795,4.9178753,2.9671219905205315,-5.7393521046833484e-05
0.06300631056705669,4.917858,2.9671219326640217,-5.83195027825667e-05
0.06400641057605759,4.917841,2.967121873881526,-5.924549140168267e-05
0.06500651058505849,4.917823,2.967121814173039,-6.017148912462744e-05
0.06600661059405939,4.9178057,2.9671217535385477,-6.109749750571325e-05
0.0670067106030603,4.9177885,2.967121691978044,-6.202351277018181e-05
0.0680068106120612,4.917771,2.967121629491522,-6.294953580621154e-05
0.0690069106210621,4.917753,2.9671215660789723,-6.387556861220389e-05
0.070007010630063,4.917736,2.967121501740385,-6.480160963384662e-05
0.07100711063906388,4.9177184,2.967121436475753,-6.572765887113974e-05
0.07200721064806478,4.917701,2.967121370285067,-6.665371765635086e-05
0.07300731065706569,4.9176836,2.9671213031683177,-6.757978443516777e-05
0.07400741066606659,4.917666,2.9671212351254983,-6.850585876350124e-05
0.07500751067506749,4.9176483,2.9671211661566,-6.943194286179732e-05
0.07600761068406839,4.917631,2.9671210962616126,-7.035803495369919e-05
0.07700771069306929,4.9176135,2.9671210254405302,-7.128413526125144e-05
0.07800781070207019,4.917596,2.967120953693342,-7.221024445058788e-05
0.07900791071107109,4.9175787,2.9671208810200413,-7.313636252170852e-05
0.08000801072007199,4.9175615,2.967120807420617,-7.406248769825652e-05
0.0810081107290729,4.9175434,2.967120732895066,-7.49886213124995e-05
0.0820082107380738,4.9175262,2.9671206574433744,-7.591476491874971e-05
0.0830083107470747,4.917509,2.967120581065536,-7.684091629656109e-05
0.08400841075607558,4.9174914,2.967120503761542,-7.776707589002285e-05
0.08500851076507648,4.917474,2.9671204255313843,-7.869324281095658e-05
