t_values,xi_values,x_values,v_values
1e-08,0.0,2.1038,0.0
0.0010001100090008999,2.0892582,2.103799958749891,-8.184951627576709e-05
0.0020002100180018,2.0891628,2.1037998363009676,-0.00016323520246608325
0.0030003100270026995,2.0890665,2.103799632279486,-0.0002447820477424756
0.0040004100360036,2.0889702,2.103799346736872,-0.00032627227697368255
0.0050005100450045,2.0888748,2.103798979734932,-0.0004077064066354552
0.006000610054005399,2.0887785,2.103798531324059,-0.0004890809848223654
0.007000710063006299,2.0886822,2.1037980015729625,-0.0005704167644893232
0.0080008100720072,2.0885859,2.10379739049053,-0.0006516914743404101
0.009000910081008099,2.0884905,2.103796698190014,-0.0007329008229195466
0.010001010090009,2.0883942,2.103795924688884,-0.0008140705387571501
0.011001110099009899,2.0882978,2.1037950700489363,-0.0008951868004647423
0.012001210108010798,2.0882025,2.103794134315283,-0.0009762523118794775
0.0130013101170117,2.0881062,2.1037931175443125,-0.001057265590631573
0.014001410126012599,2.0880098,2.103792019784102,-0.0011382141746896224
0.0150015101350135,2.0879145,2.103790841115963,-0.00121911991035617
0.0160016101440144,2.0878181,2.103789581544281,-0.0012999683465242384
0.0170017101530153,2.0877218,2.10378824117927,-0.0013807301284529672
0.0180018101620162,2.0876265,2.103786820084024,-0.0014614661494327663
0.0190019101710171,2.0875301,2.1037853182469712,-0.0015421510017876727
0.020002010180018,2.0874338,2.1037837357820206,-0.0016227887971176358
0.0210021101890189,2.0873375,2.103782072669377,-0.001703374641559563
0.0220022101980198,2.0872421,2.1037803290327375,-0.0017838765578037652
0.0230023102070207,2.0871458,2.1037785049162614,-0.0018643339458890296
0.024002410216021598,2.0870495,2.1037766003648457,-0.0019447725476684496
0.0250025102250225,2.086954,2.103774615371166,-0.0020251337313759166
0.0260026102340234,2.0868578,2.103772550097383,-0.0021054151244648267
0.0270027102430243,2.0867615,2.103770404540917,-0.0021857137433300977
0.0280028102520252,2.086666,2.1037681786698963,-0.0022659427356686024
0.0290029102610261,2.0865698,2.103765872655446,-0.0023460606590752775
0.030003010270027,2.0864735,2.103763486548578,-0.002426105069064377
0.0310031102790279,2.0863771,2.1037610204453077,-0.0025061372048718056
0.0320032102880288,2.0862818,2.1037584742741684,-0.002586128720505343
0.0330033102970297,2.0861855,2.1037558481878667,-0.002666083068536551
0.0340034103060306,2.0860891,2.1037531421080313,-0.002745959535976894
0.0350035103150315,2.0859938,2.1037503562687947,-0.0028257778119655796
0.036003610324032397,2.0858974,2.1037474905524074,-0.002905594714386339
0.0370037103330333,2.0858011,2.103744545079366,-0.002985311418290948
0.0380038103420342,2.0857058,2.103741519929571,-0.0030649402373850165
0.0390039103510351,2.0856094,2.103738415198891,-0.0031445328334545053
0.040004010360036,2.085513,2.103735230863904,-0.003224100227017246
0.0410041103690369,2.0854177,2.103731966998437,-0.003303593614667477
0.042004210378037796,2.0853214,2.1037286236766746,-0.0033830426120484702
0.0430043103870387,2.085225,2.103725200913213,-0.0034625053295656016
0.0440044103960396,2.0851288,2.1037216986660154,-0.0035418647070795117
0.0450045104050405,2.0850334,2.103718117183799,-0.003621113343399429
0.0460046104140414,2.084937,2.1037144564393286,-0.0037003456121453837
0.0470047104230423,2.0848408,2.1037107164925746,-0.003779532636860594
0.048004810432043195,2.0847454,2.103706897374055,-0.003858717384508381
0.049004910441044096,2.084649,2.1037029990578056,-0.00393778489948815
0.050005010450045,2.0845528,2.103699021804256,-0.004016793738070845
0.0510051104590459,2.0844574,2.1036949654703294,-0.004095826287020543
0.0520052104680468,2.084361,2.103690830151682,-0.0041746985088852995
0.0530053104770477,2.0842648,2.1036866160733116,-0.004253507139395651
0.0540054104860486,2.0841694,2.103682323137403,-0.0043323182736809684
0.055005510495049495,2.084073,2.1036779514367643,-0.004411096498957434
0.056005610504050396,2.0839767,2.103673500944405,-0.004489844050326042
0.0570057105130513,2.0838804,2.1036689717486636,-0.00456849739349785
